0-1 x 0-1 = 0-1, 0-1 x 0-2 = 0-2, 0-1 x 0-3 = 0-3, 0-1 x 0-4 = 0-4, 0-1 x 0-5 = 0-5, 0-1 x 0-6 = 0-6, 0-1 x 0-7 = 0-7, 0-1 x 0-8 = 0-8, 0-1 x 0-9 = 0-9, 0-1 x 0-10 = 0-10, 0-1 x 0-11 = 0-11, 0-1 x 0-12 = 0-12, 0-1 x 0-13 = 0-13, 0-1 x 0-14 = 0-14, 0-1 x 0-15 = 0-15, 0-1 x 0-16 = 0-16, 0-1 x 0-17 = 0-17, 0-1 x 0-18 = 0-18, 0-1 x 0-19 = 0-19, 0-1 x 0-20 = 0-20, 0-1 x 0-21 = 0-21, 0-1 x 0-22 = 0-22, 0-1 x 0-23 = 0-23, 0-1 x 0-24 = 0-24, 0-1 x 0-25 = 0-25, 
0-2 x 0-1 = 0-2, 0-2 x 0-2 = 0-4, 0-2 x 0-3 = 0-6, 0-2 x 0-4 = 0-8, 0-2 x 0-5 = 0-10, 0-2 x 0-6 = 0-12, 0-2 x 0-7 = 0-14, 0-2 x 0-8 = 0-16, 0-2 x 0-9 = 0-18, 0-2 x 0-10 = 0-20, 0-2 x 0-11 = 0-22, 0-2 x 0-12 = 0-24, 0-2 x 0-13 = 1-0, 0-2 x 0-14 = 1-2, 0-2 x 0-15 = 1-4, 0-2 x 0-16 = 1-6, 0-2 x 0-17 = 1-8, 0-2 x 0-18 = 1-10, 0-2 x 0-19 = 1-12, 0-2 x 0-20 = 1-14, 0-2 x 0-21 = 1-16, 0-2 x 0-22 = 1-18, 0-2 x 0-23 = 1-20, 0-2 x 0-24 = 1-22, 0-2 x 0-25 = 1-24, 
0-3 x 0-1 = 0-3, 0-3 x 0-2 = 0-6, 0-3 x 0-3 = 0-9, 0-3 x 0-4 = 0-12, 0-3 x 0-5 = 0-15, 0-3 x 0-6 = 0-18, 0-3 x 0-7 = 0-21, 0-3 x 0-8 = 0-24, 0-3 x 0-9 = 1-1, 0-3 x 0-10 = 1-4, 0-3 x 0-11 = 1-7, 0-3 x 0-12 = 1-10, 0-3 x 0-13 = 1-13, 0-3 x 0-14 = 1-16, 0-3 x 0-15 = 1-19, 0-3 x 0-16 = 1-22, 0-3 x 0-17 = 1-25, 0-3 x 0-18 = 2-2, 0-3 x 0-19 = 2-5, 0-3 x 0-20 = 2-8, 0-3 x 0-21 = 2-11, 0-3 x 0-22 = 2-14, 0-3 x 0-23 = 2-17, 0-3 x 0-24 = 2-20, 0-3 x 0-25 = 2-23, 
0-4 x 0-1 = 0-4, 0-4 x 0-2 = 0-8, 0-4 x 0-3 = 0-12, 0-4 x 0-4 = 0-16, 0-4 x 0-5 = 0-20, 0-4 x 0-6 = 0-24, 0-4 x 0-7 = 1-2, 0-4 x 0-8 = 1-6, 0-4 x 0-9 = 1-10, 0-4 x 0-10 = 1-14, 0-4 x 0-11 = 1-18, 0-4 x 0-12 = 1-22, 0-4 x 0-13 = 2-0, 0-4 x 0-14 = 2-4, 0-4 x 0-15 = 2-8, 0-4 x 0-16 = 2-12, 0-4 x 0-17 = 2-16, 0-4 x 0-18 = 2-20, 0-4 x 0-19 = 2-24, 0-4 x 0-20 = 3-2, 0-4 x 0-21 = 3-6, 0-4 x 0-22 = 3-10, 0-4 x 0-23 = 3-14, 0-4 x 0-24 = 3-18, 0-4 x 0-25 = 3-22, 
0-5 x 0-1 = 0-5, 0-5 x 0-2 = 0-10, 0-5 x 0-3 = 0-15, 0-5 x 0-4 = 0-20, 0-5 x 0-5 = 0-25, 0-5 x 0-6 = 1-4, 0-5 x 0-7 = 1-9, 0-5 x 0-8 = 1-14, 0-5 x 0-9 = 1-19, 0-5 x 0-10 = 1-24, 0-5 x 0-11 = 2-3, 0-5 x 0-12 = 2-8, 0-5 x 0-13 = 2-13, 0-5 x 0-14 = 2-18, 0-5 x 0-15 = 2-23, 0-5 x 0-16 = 3-2, 0-5 x 0-17 = 3-7, 0-5 x 0-18 = 3-12, 0-5 x 0-19 = 3-17, 0-5 x 0-20 = 3-22, 0-5 x 0-21 = 4-1, 0-5 x 0-22 = 4-6, 0-5 x 0-23 = 4-11, 0-5 x 0-24 = 4-16, 0-5 x 0-25 = 4-21, 
0-6 x 0-1 = 0-6, 0-6 x 0-2 = 0-12, 0-6 x 0-3 = 0-18, 0-6 x 0-4 = 0-24, 0-6 x 0-5 = 1-4, 0-6 x 0-6 = 1-10, 0-6 x 0-7 = 1-16, 0-6 x 0-8 = 1-22, 0-6 x 0-9 = 2-2, 0-6 x 0-10 = 2-8, 0-6 x 0-11 = 2-14, 0-6 x 0-12 = 2-20, 0-6 x 0-13 = 3-0, 0-6 x 0-14 = 3-6, 0-6 x 0-15 = 3-12, 0-6 x 0-16 = 3-18, 0-6 x 0-17 = 3-24, 0-6 x 0-18 = 4-4, 0-6 x 0-19 = 4-10, 0-6 x 0-20 = 4-16, 0-6 x 0-21 = 4-22, 0-6 x 0-22 = 5-2, 0-6 x 0-23 = 5-8, 0-6 x 0-24 = 5-14, 0-6 x 0-25 = 5-20, 
0-7 x 0-1 = 0-7, 0-7 x 0-2 = 0-14, 0-7 x 0-3 = 0-21, 0-7 x 0-4 = 1-2, 0-7 x 0-5 = 1-9, 0-7 x 0-6 = 1-16, 0-7 x 0-7 = 1-23, 0-7 x 0-8 = 2-4, 0-7 x 0-9 = 2-11, 0-7 x 0-10 = 2-18, 0-7 x 0-11 = 2-25, 0-7 x 0-12 = 3-6, 0-7 x 0-13 = 3-13, 0-7 x 0-14 = 3-20, 0-7 x 0-15 = 4-1, 0-7 x 0-16 = 4-8, 0-7 x 0-17 = 4-15, 0-7 x 0-18 = 4-22, 0-7 x 0-19 = 5-3, 0-7 x 0-20 = 5-10, 0-7 x 0-21 = 5-17, 0-7 x 0-22 = 5-24, 0-7 x 0-23 = 6-5, 0-7 x 0-24 = 6-12, 0-7 x 0-25 = 6-19, 
0-8 x 0-1 = 0-8, 0-8 x 0-2 = 0-16, 0-8 x 0-3 = 0-24, 0-8 x 0-4 = 1-6, 0-8 x 0-5 = 1-14, 0-8 x 0-6 = 1-22, 0-8 x 0-7 = 2-4, 0-8 x 0-8 = 2-12, 0-8 x 0-9 = 2-20, 0-8 x 0-10 = 3-2, 0-8 x 0-11 = 3-10, 0-8 x 0-12 = 3-18, 0-8 x 0-13 = 4-0, 0-8 x 0-14 = 4-8, 0-8 x 0-15 = 4-16, 0-8 x 0-16 = 4-24, 0-8 x 0-17 = 5-6, 0-8 x 0-18 = 5-14, 0-8 x 0-19 = 5-22, 0-8 x 0-20 = 6-4, 0-8 x 0-21 = 6-12, 0-8 x 0-22 = 6-20, 0-8 x 0-23 = 7-2, 0-8 x 0-24 = 7-10, 0-8 x 0-25 = 7-18, 
0-9 x 0-1 = 0-9, 0-9 x 0-2 = 0-18, 0-9 x 0-3 = 1-1, 0-9 x 0-4 = 1-10, 0-9 x 0-5 = 1-19, 0-9 x 0-6 = 2-2, 0-9 x 0-7 = 2-11, 0-9 x 0-8 = 2-20, 0-9 x 0-9 = 3-3, 0-9 x 0-10 = 3-12, 0-9 x 0-11 = 3-21, 0-9 x 0-12 = 4-4, 0-9 x 0-13 = 4-13, 0-9 x 0-14 = 4-22, 0-9 x 0-15 = 5-5, 0-9 x 0-16 = 5-14, 0-9 x 0-17 = 5-23, 0-9 x 0-18 = 6-6, 0-9 x 0-19 = 6-15, 0-9 x 0-20 = 6-24, 0-9 x 0-21 = 7-7, 0-9 x 0-22 = 7-16, 0-9 x 0-23 = 7-25, 0-9 x 0-24 = 8-8, 0-9 x 0-25 = 8-17, 
0-10 x 0-1 = 0-10, 0-10 x 0-2 = 0-20, 0-10 x 0-3 = 1-4, 0-10 x 0-4 = 1-14, 0-10 x 0-5 = 1-24, 0-10 x 0-6 = 2-8, 0-10 x 0-7 = 2-18, 0-10 x 0-8 = 3-2, 0-10 x 0-9 = 3-12, 0-10 x 0-10 = 3-22, 0-10 x 0-11 = 4-6, 0-10 x 0-12 = 4-16, 0-10 x 0-13 = 5-0, 0-10 x 0-14 = 5-10, 0-10 x 0-15 = 5-20, 0-10 x 0-16 = 6-4, 0-10 x 0-17 = 6-14, 0-10 x 0-18 = 6-24, 0-10 x 0-19 = 7-8, 0-10 x 0-20 = 7-18, 0-10 x 0-21 = 8-2, 0-10 x 0-22 = 8-12, 0-10 x 0-23 = 8-22, 0-10 x 0-24 = 9-6, 0-10 x 0-25 = 9-16, 
