0-1 x 0-1 = 0-1, 0-1 x 0-2 = 0-2, 0-1 x 0-3 = 0-3, 0-1 x 0-4 = 0-4, 0-1 x 0-5 = 0-5, 0-1 x 0-6 = 0-6, 0-1 x 0-7 = 0-7, 0-1 x 0-8 = 0-8, 0-1 x 0-9 = 0-9, 0-1 x 0-10 = 0-10, 0-1 x 0-11 = 0-11, 0-1 x 0-12 = 0-12, 0-1 x 0-13 = 0-13, 0-1 x 0-14 = 0-14, 0-1 x 0-15 = 0-15, 0-1 x 0-16 = 0-16, 0-1 x 0-17 = 0-17, 0-1 x 0-18 = 0-18, 0-1 x 0-19 = 0-19, 0-1 x 0-20 = 0-20, 0-1 x 0-21 = 0-21, 0-1 x 0-22 = 0-22, 0-1 x 0-23 = 0-23, 0-1 x 0-24 = 0-24, 0-1 x 0-25 = 0-25, 0-1 x 0-26 = 0-26, 0-1 x 0-27 = 0-27, 0-1 x 0-28 = 0-28, 0-1 x 0-29 = 0-29, 
0-2 x 0-1 = 0-2, 0-2 x 0-2 = 0-4, 0-2 x 0-3 = 0-6, 0-2 x 0-4 = 0-8, 0-2 x 0-5 = 0-10, 0-2 x 0-6 = 0-12, 0-2 x 0-7 = 0-14, 0-2 x 0-8 = 0-16, 0-2 x 0-9 = 0-18, 0-2 x 0-10 = 0-20, 0-2 x 0-11 = 0-22, 0-2 x 0-12 = 0-24, 0-2 x 0-13 = 0-26, 0-2 x 0-14 = 0-28, 0-2 x 0-15 = 1-0, 0-2 x 0-16 = 1-2, 0-2 x 0-17 = 1-4, 0-2 x 0-18 = 1-6, 0-2 x 0-19 = 1-8, 0-2 x 0-20 = 1-10, 0-2 x 0-21 = 1-12, 0-2 x 0-22 = 1-14, 0-2 x 0-23 = 1-16, 0-2 x 0-24 = 1-18, 0-2 x 0-25 = 1-20, 0-2 x 0-26 = 1-22, 0-2 x 0-27 = 1-24, 0-2 x 0-28 = 1-26, 0-2 x 0-29 = 1-28, 
0-3 x 0-1 = 0-3, 0-3 x 0-2 = 0-6, 0-3 x 0-3 = 0-9, 0-3 x 0-4 = 0-12, 0-3 x 0-5 = 0-15, 0-3 x 0-6 = 0-18, 0-3 x 0-7 = 0-21, 0-3 x 0-8 = 0-24, 0-3 x 0-9 = 0-27, 0-3 x 0-10 = 1-0, 0-3 x 0-11 = 1-3, 0-3 x 0-12 = 1-6, 0-3 x 0-13 = 1-9, 0-3 x 0-14 = 1-12, 0-3 x 0-15 = 1-15, 0-3 x 0-16 = 1-18, 0-3 x 0-17 = 1-21, 0-3 x 0-18 = 1-24, 0-3 x 0-19 = 1-27, 0-3 x 0-20 = 2-0, 0-3 x 0-21 = 2-3, 0-3 x 0-22 = 2-6, 0-3 x 0-23 = 2-9, 0-3 x 0-24 = 2-12, 0-3 x 0-25 = 2-15, 0-3 x 0-26 = 2-18, 0-3 x 0-27 = 2-21, 0-3 x 0-28 = 2-24, 0-3 x 0-29 = 2-27, 
0-4 x 0-1 = 0-4, 0-4 x 0-2 = 0-8, 0-4 x 0-3 = 0-12, 0-4 x 0-4 = 0-16, 0-4 x 0-5 = 0-20, 0-4 x 0-6 = 0-24, 0-4 x 0-7 = 0-28, 0-4 x 0-8 = 1-2, 0-4 x 0-9 = 1-6, 0-4 x 0-10 = 1-10, 0-4 x 0-11 = 1-14, 0-4 x 0-12 = 1-18, 0-4 x 0-13 = 1-22, 0-4 x 0-14 = 1-26, 0-4 x 0-15 = 2-0, 0-4 x 0-16 = 2-4, 0-4 x 0-17 = 2-8, 0-4 x 0-18 = 2-12, 0-4 x 0-19 = 2-16, 0-4 x 0-20 = 2-20, 0-4 x 0-21 = 2-24, 0-4 x 0-22 = 2-28, 0-4 x 0-23 = 3-2, 0-4 x 0-24 = 3-6, 0-4 x 0-25 = 3-10, 0-4 x 0-26 = 3-14, 0-4 x 0-27 = 3-18, 0-4 x 0-28 = 3-22, 0-4 x 0-29 = 3-26, 
0-5 x 0-1 = 0-5, 0-5 x 0-2 = 0-10, 0-5 x 0-3 = 0-15, 0-5 x 0-4 = 0-20, 0-5 x 0-5 = 0-25, 0-5 x 0-6 = 1-0, 0-5 x 0-7 = 1-5, 0-5 x 0-8 = 1-10, 0-5 x 0-9 = 1-15, 0-5 x 0-10 = 1-20, 0-5 x 0-11 = 1-25, 0-5 x 0-12 = 2-0, 0-5 x 0-13 = 2-5, 0-5 x 0-14 = 2-10, 0-5 x 0-15 = 2-15, 0-5 x 0-16 = 2-20, 0-5 x 0-17 = 2-25, 0-5 x 0-18 = 3-0, 0-5 x 0-19 = 3-5, 0-5 x 0-20 = 3-10, 0-5 x 0-21 = 3-15, 0-5 x 0-22 = 3-20, 0-5 x 0-23 = 3-25, 0-5 x 0-24 = 4-0, 0-5 x 0-25 = 4-5, 0-5 x 0-26 = 4-10, 0-5 x 0-27 = 4-15, 0-5 x 0-28 = 4-20, 0-5 x 0-29 = 4-25, 
0-6 x 0-1 = 0-6, 0-6 x 0-2 = 0-12, 0-6 x 0-3 = 0-18, 0-6 x 0-4 = 0-24, 0-6 x 0-5 = 1-0, 0-6 x 0-6 = 1-6, 0-6 x 0-7 = 1-12, 0-6 x 0-8 = 1-18, 0-6 x 0-9 = 1-24, 0-6 x 0-10 = 2-0, 0-6 x 0-11 = 2-6, 0-6 x 0-12 = 2-12, 0-6 x 0-13 = 2-18, 0-6 x 0-14 = 2-24, 0-6 x 0-15 = 3-0, 0-6 x 0-16 = 3-6, 0-6 x 0-17 = 3-12, 0-6 x 0-18 = 3-18, 0-6 x 0-19 = 3-24, 0-6 x 0-20 = 4-0, 0-6 x 0-21 = 4-6, 0-6 x 0-22 = 4-12, 0-6 x 0-23 = 4-18, 0-6 x 0-24 = 4-24, 0-6 x 0-25 = 5-0, 0-6 x 0-26 = 5-6, 0-6 x 0-27 = 5-12, 0-6 x 0-28 = 5-18, 0-6 x 0-29 = 5-24, 
0-7 x 0-1 = 0-7, 0-7 x 0-2 = 0-14, 0-7 x 0-3 = 0-21, 0-7 x 0-4 = 0-28, 0-7 x 0-5 = 1-5, 0-7 x 0-6 = 1-12, 0-7 x 0-7 = 1-19, 0-7 x 0-8 = 1-26, 0-7 x 0-9 = 2-3, 0-7 x 0-10 = 2-10, 0-7 x 0-11 = 2-17, 0-7 x 0-12 = 2-24, 0-7 x 0-13 = 3-1, 0-7 x 0-14 = 3-8, 0-7 x 0-15 = 3-15, 0-7 x 0-16 = 3-22, 0-7 x 0-17 = 3-29, 0-7 x 0-18 = 4-6, 0-7 x 0-19 = 4-13, 0-7 x 0-20 = 4-20, 0-7 x 0-21 = 4-27, 0-7 x 0-22 = 5-4, 0-7 x 0-23 = 5-11, 0-7 x 0-24 = 5-18, 0-7 x 0-25 = 5-25, 0-7 x 0-26 = 6-2, 0-7 x 0-27 = 6-9, 0-7 x 0-28 = 6-16, 0-7 x 0-29 = 6-23, 
0-8 x 0-1 = 0-8, 0-8 x 0-2 = 0-16, 0-8 x 0-3 = 0-24, 0-8 x 0-4 = 1-2, 0-8 x 0-5 = 1-10, 0-8 x 0-6 = 1-18, 0-8 x 0-7 = 1-26, 0-8 x 0-8 = 2-4, 0-8 x 0-9 = 2-12, 0-8 x 0-10 = 2-20, 0-8 x 0-11 = 2-28, 0-8 x 0-12 = 3-6, 0-8 x 0-13 = 3-14, 0-8 x 0-14 = 3-22, 0-8 x 0-15 = 4-0, 0-8 x 0-16 = 4-8, 0-8 x 0-17 = 4-16, 0-8 x 0-18 = 4-24, 0-8 x 0-19 = 5-2, 0-8 x 0-20 = 5-10, 0-8 x 0-21 = 5-18, 0-8 x 0-22 = 5-26, 0-8 x 0-23 = 6-4, 0-8 x 0-24 = 6-12, 0-8 x 0-25 = 6-20, 0-8 x 0-26 = 6-28, 0-8 x 0-27 = 7-6, 0-8 x 0-28 = 7-14, 0-8 x 0-29 = 7-22, 
0-9 x 0-1 = 0-9, 0-9 x 0-2 = 0-18, 0-9 x 0-3 = 0-27, 0-9 x 0-4 = 1-6, 0-9 x 0-5 = 1-15, 0-9 x 0-6 = 1-24, 0-9 x 0-7 = 2-3, 0-9 x 0-8 = 2-12, 0-9 x 0-9 = 2-21, 0-9 x 0-10 = 3-0, 0-9 x 0-11 = 3-9, 0-9 x 0-12 = 3-18, 0-9 x 0-13 = 3-27, 0-9 x 0-14 = 4-6, 0-9 x 0-15 = 4-15, 0-9 x 0-16 = 4-24, 0-9 x 0-17 = 5-3, 0-9 x 0-18 = 5-12, 0-9 x 0-19 = 5-21, 0-9 x 0-20 = 6-0, 0-9 x 0-21 = 6-9, 0-9 x 0-22 = 6-18, 0-9 x 0-23 = 6-27, 0-9 x 0-24 = 7-6, 0-9 x 0-25 = 7-15, 0-9 x 0-26 = 7-24, 0-9 x 0-27 = 8-3, 0-9 x 0-28 = 8-12, 0-9 x 0-29 = 8-21, 
0-10 x 0-1 = 0-10, 0-10 x 0-2 = 0-20, 0-10 x 0-3 = 1-0, 0-10 x 0-4 = 1-10, 0-10 x 0-5 = 1-20, 0-10 x 0-6 = 2-0, 0-10 x 0-7 = 2-10, 0-10 x 0-8 = 2-20, 0-10 x 0-9 = 3-0, 0-10 x 0-10 = 3-10, 0-10 x 0-11 = 3-20, 0-10 x 0-12 = 4-0, 0-10 x 0-13 = 4-10, 0-10 x 0-14 = 4-20, 0-10 x 0-15 = 5-0, 0-10 x 0-16 = 5-10, 0-10 x 0-17 = 5-20, 0-10 x 0-18 = 6-0, 0-10 x 0-19 = 6-10, 0-10 x 0-20 = 6-20, 0-10 x 0-21 = 7-0, 0-10 x 0-22 = 7-10, 0-10 x 0-23 = 7-20, 0-10 x 0-24 = 8-0, 0-10 x 0-25 = 8-10, 0-10 x 0-26 = 8-20, 0-10 x 0-27 = 9-0, 0-10 x 0-28 = 9-10, 0-10 x 0-29 = 9-20, 
0-11 x 0-1 = 0-11, 0-11 x 0-2 = 0-22, 0-11 x 0-3 = 1-3, 0-11 x 0-4 = 1-14, 0-11 x 0-5 = 1-25, 0-11 x 0-6 = 2-6, 0-11 x 0-7 = 2-17, 0-11 x 0-8 = 2-28, 0-11 x 0-9 = 3-9, 0-11 x 0-10 = 3-20, 0-11 x 0-11 = 4-1, 0-11 x 0-12 = 4-12, 0-11 x 0-13 = 4-23, 0-11 x 0-14 = 5-4, 0-11 x 0-15 = 5-15, 0-11 x 0-16 = 5-26, 0-11 x 0-17 = 6-7, 0-11 x 0-18 = 6-18, 0-11 x 0-19 = 6-29, 0-11 x 0-20 = 7-10, 0-11 x 0-21 = 7-21, 0-11 x 0-22 = 8-2, 0-11 x 0-23 = 8-13, 0-11 x 0-24 = 8-24, 0-11 x 0-25 = 9-5, 0-11 x 0-26 = 9-16, 0-11 x 0-27 = 9-27, 0-11 x 0-28 = 10-8, 0-11 x 0-29 = 10-19, 
0-12 x 0-1 = 0-12, 0-12 x 0-2 = 0-24, 0-12 x 0-3 = 1-6, 0-12 x 0-4 = 1-18, 0-12 x 0-5 = 2-0, 0-12 x 0-6 = 2-12, 0-12 x 0-7 = 2-24, 0-12 x 0-8 = 3-6, 0-12 x 0-9 = 3-18, 0-12 x 0-10 = 4-0, 0-12 x 0-11 = 4-12, 0-12 x 0-12 = 4-24, 0-12 x 0-13 = 5-6, 0-12 x 0-14 = 5-18, 0-12 x 0-15 = 6-0, 0-12 x 0-16 = 6-12, 0-12 x 0-17 = 6-24, 0-12 x 0-18 = 7-6, 0-12 x 0-19 = 7-18, 0-12 x 0-20 = 8-0, 0-12 x 0-21 = 8-12, 0-12 x 0-22 = 8-24, 0-12 x 0-23 = 9-6, 0-12 x 0-24 = 9-18, 0-12 x 0-25 = 10-0, 0-12 x 0-26 = 10-12, 0-12 x 0-27 = 10-24, 0-12 x 0-28 = 11-6, 0-12 x 0-29 = 11-18, 
0-13 x 0-1 = 0-13, 0-13 x 0-2 = 0-26, 0-13 x 0-3 = 1-9, 0-13 x 0-4 = 1-22, 0-13 x 0-5 = 2-5, 0-13 x 0-6 = 2-18, 0-13 x 0-7 = 3-1, 0-13 x 0-8 = 3-14, 0-13 x 0-9 = 3-27, 0-13 x 0-10 = 4-10, 0-13 x 0-11 = 4-23, 0-13 x 0-12 = 5-6, 0-13 x 0-13 = 5-19, 0-13 x 0-14 = 6-2, 0-13 x 0-15 = 6-15, 0-13 x 0-16 = 6-28, 0-13 x 0-17 = 7-11, 0-13 x 0-18 = 7-24, 0-13 x 0-19 = 8-7, 0-13 x 0-20 = 8-20, 0-13 x 0-21 = 9-3, 0-13 x 0-22 = 9-16, 0-13 x 0-23 = 9-29, 0-13 x 0-24 = 10-12, 0-13 x 0-25 = 10-25, 0-13 x 0-26 = 11-8, 0-13 x 0-27 = 11-21, 0-13 x 0-28 = 12-4, 0-13 x 0-29 = 12-17, 
