0-1 x 0-1 = 0-1, 0-1 x 0-2 = 0-2, 0-1 x 0-3 = 0-3, 0-1 x 0-4 = 0-4, 0-1 x 0-5 = 0-5, 0-1 x 0-6 = 0-6, 0-1 x 0-7 = 0-7, 0-1 x 0-8 = 0-8, 0-1 x 0-9 = 0-9, 0-1 x 0-10 = 0-10, 0-1 x 0-11 = 0-11, 0-1 x 0-12 = 0-12, 0-1 x 0-13 = 0-13, 0-1 x 0-14 = 0-14, 0-1 x 0-15 = 0-15, 0-1 x 0-16 = 0-16, 0-1 x 0-17 = 0-17, 0-1 x 0-18 = 0-18, 0-1 x 0-19 = 0-19, 0-1 x 0-20 = 0-20, 0-1 x 0-21 = 0-21, 0-1 x 0-22 = 0-22, 0-1 x 0-23 = 0-23, 0-1 x 0-24 = 0-24, 0-1 x 0-25 = 0-25, 0-1 x 0-26 = 0-26, 0-1 x 0-27 = 0-27, 0-1 x 0-28 = 0-28, 0-1 x 0-29 = 0-29, 0-1 x 0-30 = 0-30, 0-1 x 0-31 = 0-31, 0-1 x 0-32 = 0-32, 0-1 x 0-33 = 0-33, 0-1 x 0-34 = 0-34, 0-1 x 0-35 = 0-35, 0-1 x 0-36 = 0-36, 0-1 x 0-37 = 0-37, 0-1 x 0-38 = 0-38, 0-1 x 0-39 = 0-39, 0-1 x 0-40 = 0-40, 0-1 x 0-41 = 0-41, 0-1 x 0-42 = 0-42, 0-1 x 0-43 = 0-43, 0-1 x 0-44 = 0-44, 0-1 x 0-45 = 0-45, 0-1 x 0-46 = 0-46, 0-1 x 0-47 = 0-47, 0-1 x 0-48 = 0-48, 0-1 x 0-49 = 0-49, 0-1 x 0-50 = 0-50, 0-1 x 0-51 = 0-51, 0-1 x 0-52 = 0-52, 0-1 x 0-53 = 0-53, 
0-2 x 0-1 = 0-2, 0-2 x 0-2 = 0-4, 0-2 x 0-3 = 0-6, 0-2 x 0-4 = 0-8, 0-2 x 0-5 = 0-10, 0-2 x 0-6 = 0-12, 0-2 x 0-7 = 0-14, 0-2 x 0-8 = 0-16, 0-2 x 0-9 = 0-18, 0-2 x 0-10 = 0-20, 0-2 x 0-11 = 0-22, 0-2 x 0-12 = 0-24, 0-2 x 0-13 = 0-26, 0-2 x 0-14 = 0-28, 0-2 x 0-15 = 0-30, 0-2 x 0-16 = 0-32, 0-2 x 0-17 = 0-34, 0-2 x 0-18 = 0-36, 0-2 x 0-19 = 0-38, 0-2 x 0-20 = 0-40, 0-2 x 0-21 = 0-42, 0-2 x 0-22 = 0-44, 0-2 x 0-23 = 0-46, 0-2 x 0-24 = 0-48, 0-2 x 0-25 = 0-50, 0-2 x 0-26 = 0-52, 0-2 x 0-27 = 1-0, 0-2 x 0-28 = 1-2, 0-2 x 0-29 = 1-4, 0-2 x 0-30 = 1-6, 0-2 x 0-31 = 1-8, 0-2 x 0-32 = 1-10, 0-2 x 0-33 = 1-12, 0-2 x 0-34 = 1-14, 0-2 x 0-35 = 1-16, 0-2 x 0-36 = 1-18, 0-2 x 0-37 = 1-20, 0-2 x 0-38 = 1-22, 0-2 x 0-39 = 1-24, 0-2 x 0-40 = 1-26, 0-2 x 0-41 = 1-28, 0-2 x 0-42 = 1-30, 0-2 x 0-43 = 1-32, 0-2 x 0-44 = 1-34, 0-2 x 0-45 = 1-36, 0-2 x 0-46 = 1-38, 0-2 x 0-47 = 1-40, 0-2 x 0-48 = 1-42, 0-2 x 0-49 = 1-44, 0-2 x 0-50 = 1-46, 0-2 x 0-51 = 1-48, 0-2 x 0-52 = 1-50, 0-2 x 0-53 = 1-52, 
0-3 x 0-1 = 0-3, 0-3 x 0-2 = 0-6, 0-3 x 0-3 = 0-9, 0-3 x 0-4 = 0-12, 0-3 x 0-5 = 0-15, 0-3 x 0-6 = 0-18, 0-3 x 0-7 = 0-21, 0-3 x 0-8 = 0-24, 0-3 x 0-9 = 0-27, 0-3 x 0-10 = 0-30, 0-3 x 0-11 = 0-33, 0-3 x 0-12 = 0-36, 0-3 x 0-13 = 0-39, 0-3 x 0-14 = 0-42, 0-3 x 0-15 = 0-45, 0-3 x 0-16 = 0-48, 0-3 x 0-17 = 0-51, 0-3 x 0-18 = 1-0, 0-3 x 0-19 = 1-3, 0-3 x 0-20 = 1-6, 0-3 x 0-21 = 1-9, 0-3 x 0-22 = 1-12, 0-3 x 0-23 = 1-15, 0-3 x 0-24 = 1-18, 0-3 x 0-25 = 1-21, 0-3 x 0-26 = 1-24, 0-3 x 0-27 = 1-27, 0-3 x 0-28 = 1-30, 0-3 x 0-29 = 1-33, 0-3 x 0-30 = 1-36, 0-3 x 0-31 = 1-39, 0-3 x 0-32 = 1-42, 0-3 x 0-33 = 1-45, 0-3 x 0-34 = 1-48, 0-3 x 0-35 = 1-51, 0-3 x 0-36 = 2-0, 0-3 x 0-37 = 2-3, 0-3 x 0-38 = 2-6, 0-3 x 0-39 = 2-9, 0-3 x 0-40 = 2-12, 0-3 x 0-41 = 2-15, 0-3 x 0-42 = 2-18, 0-3 x 0-43 = 2-21, 0-3 x 0-44 = 2-24, 0-3 x 0-45 = 2-27, 0-3 x 0-46 = 2-30, 0-3 x 0-47 = 2-33, 0-3 x 0-48 = 2-36, 0-3 x 0-49 = 2-39, 0-3 x 0-50 = 2-42, 0-3 x 0-51 = 2-45, 0-3 x 0-52 = 2-48, 0-3 x 0-53 = 2-51, 
0-4 x 0-1 = 0-4, 0-4 x 0-2 = 0-8, 0-4 x 0-3 = 0-12, 0-4 x 0-4 = 0-16, 0-4 x 0-5 = 0-20, 0-4 x 0-6 = 0-24, 0-4 x 0-7 = 0-28, 0-4 x 0-8 = 0-32, 0-4 x 0-9 = 0-36, 0-4 x 0-10 = 0-40, 0-4 x 0-11 = 0-44, 0-4 x 0-12 = 0-48, 0-4 x 0-13 = 0-52, 0-4 x 0-14 = 1-2, 0-4 x 0-15 = 1-6, 0-4 x 0-16 = 1-10, 0-4 x 0-17 = 1-14, 0-4 x 0-18 = 1-18, 0-4 x 0-19 = 1-22, 0-4 x 0-20 = 1-26, 0-4 x 0-21 = 1-30, 0-4 x 0-22 = 1-34, 0-4 x 0-23 = 1-38, 0-4 x 0-24 = 1-42, 0-4 x 0-25 = 1-46, 0-4 x 0-26 = 1-50, 0-4 x 0-27 = 2-0, 0-4 x 0-28 = 2-4, 0-4 x 0-29 = 2-8, 0-4 x 0-30 = 2-12, 0-4 x 0-31 = 2-16, 0-4 x 0-32 = 2-20, 0-4 x 0-33 = 2-24, 0-4 x 0-34 = 2-28, 0-4 x 0-35 = 2-32, 0-4 x 0-36 = 2-36, 0-4 x 0-37 = 2-40, 0-4 x 0-38 = 2-44, 0-4 x 0-39 = 2-48, 0-4 x 0-40 = 2-52, 0-4 x 0-41 = 3-2, 0-4 x 0-42 = 3-6, 0-4 x 0-43 = 3-10, 0-4 x 0-44 = 3-14, 0-4 x 0-45 = 3-18, 0-4 x 0-46 = 3-22, 0-4 x 0-47 = 3-26, 0-4 x 0-48 = 3-30, 0-4 x 0-49 = 3-34, 0-4 x 0-50 = 3-38, 0-4 x 0-51 = 3-42, 0-4 x 0-52 = 3-46, 0-4 x 0-53 = 3-50, 
0-5 x 0-1 = 0-5, 0-5 x 0-2 = 0-10, 0-5 x 0-3 = 0-15, 0-5 x 0-4 = 0-20, 0-5 x 0-5 = 0-25, 0-5 x 0-6 = 0-30, 0-5 x 0-7 = 0-35, 0-5 x 0-8 = 0-40, 0-5 x 0-9 = 0-45, 0-5 x 0-10 = 0-50, 0-5 x 0-11 = 1-1, 0-5 x 0-12 = 1-6, 0-5 x 0-13 = 1-11, 0-5 x 0-14 = 1-16, 0-5 x 0-15 = 1-21, 0-5 x 0-16 = 1-26, 0-5 x 0-17 = 1-31, 0-5 x 0-18 = 1-36, 0-5 x 0-19 = 1-41, 0-5 x 0-20 = 1-46, 0-5 x 0-21 = 1-51, 0-5 x 0-22 = 2-2, 0-5 x 0-23 = 2-7, 0-5 x 0-24 = 2-12, 0-5 x 0-25 = 2-17, 0-5 x 0-26 = 2-22, 0-5 x 0-27 = 2-27, 0-5 x 0-28 = 2-32, 0-5 x 0-29 = 2-37, 0-5 x 0-30 = 2-42, 0-5 x 0-31 = 2-47, 0-5 x 0-32 = 2-52, 0-5 x 0-33 = 3-3, 0-5 x 0-34 = 3-8, 0-5 x 0-35 = 3-13, 0-5 x 0-36 = 3-18, 0-5 x 0-37 = 3-23, 0-5 x 0-38 = 3-28, 0-5 x 0-39 = 3-33, 0-5 x 0-40 = 3-38, 0-5 x 0-41 = 3-43, 0-5 x 0-42 = 3-48, 0-5 x 0-43 = 3-53, 0-5 x 0-44 = 4-4, 0-5 x 0-45 = 4-9, 0-5 x 0-46 = 4-14, 0-5 x 0-47 = 4-19, 0-5 x 0-48 = 4-24, 0-5 x 0-49 = 4-29, 0-5 x 0-50 = 4-34, 0-5 x 0-51 = 4-39, 0-5 x 0-52 = 4-44, 0-5 x 0-53 = 4-49, 
0-6 x 0-1 = 0-6, 0-6 x 0-2 = 0-12, 0-6 x 0-3 = 0-18, 0-6 x 0-4 = 0-24, 0-6 x 0-5 = 0-30, 0-6 x 0-6 = 0-36, 0-6 x 0-7 = 0-42, 0-6 x 0-8 = 0-48, 0-6 x 0-9 = 1-0, 0-6 x 0-10 = 1-6, 0-6 x 0-11 = 1-12, 0-6 x 0-12 = 1-18, 0-6 x 0-13 = 1-24, 0-6 x 0-14 = 1-30, 0-6 x 0-15 = 1-36, 0-6 x 0-16 = 1-42, 0-6 x 0-17 = 1-48, 0-6 x 0-18 = 2-0, 0-6 x 0-19 = 2-6, 0-6 x 0-20 = 2-12, 0-6 x 0-21 = 2-18, 0-6 x 0-22 = 2-24, 0-6 x 0-23 = 2-30, 0-6 x 0-24 = 2-36, 0-6 x 0-25 = 2-42, 0-6 x 0-26 = 2-48, 0-6 x 0-27 = 3-0, 0-6 x 0-28 = 3-6, 0-6 x 0-29 = 3-12, 0-6 x 0-30 = 3-18, 0-6 x 0-31 = 3-24, 0-6 x 0-32 = 3-30, 0-6 x 0-33 = 3-36, 0-6 x 0-34 = 3-42, 0-6 x 0-35 = 3-48, 0-6 x 0-36 = 4-0, 0-6 x 0-37 = 4-6, 0-6 x 0-38 = 4-12, 0-6 x 0-39 = 4-18, 0-6 x 0-40 = 4-24, 0-6 x 0-41 = 4-30, 0-6 x 0-42 = 4-36, 0-6 x 0-43 = 4-42, 0-6 x 0-44 = 4-48, 0-6 x 0-45 = 5-0, 0-6 x 0-46 = 5-6, 0-6 x 0-47 = 5-12, 0-6 x 0-48 = 5-18, 0-6 x 0-49 = 5-24, 0-6 x 0-50 = 5-30, 0-6 x 0-51 = 5-36, 0-6 x 0-52 = 5-42, 0-6 x 0-53 = 5-48, 
0-7 x 0-1 = 0-7, 0-7 x 0-2 = 0-14, 0-7 x 0-3 = 0-21, 0-7 x 0-4 = 0-28, 0-7 x 0-5 = 0-35, 0-7 x 0-6 = 0-42, 0-7 x 0-7 = 0-49, 0-7 x 0-8 = 1-2, 0-7 x 0-9 = 1-9, 0-7 x 0-10 = 1-16, 0-7 x 0-11 = 1-23, 0-7 x 0-12 = 1-30, 0-7 x 0-13 = 1-37, 0-7 x 0-14 = 1-44, 0-7 x 0-15 = 1-51, 0-7 x 0-16 = 2-4, 0-7 x 0-17 = 2-11, 0-7 x 0-18 = 2-18, 0-7 x 0-19 = 2-25, 0-7 x 0-20 = 2-32, 0-7 x 0-21 = 2-39, 0-7 x 0-22 = 2-46, 0-7 x 0-23 = 2-53, 0-7 x 0-24 = 3-6, 0-7 x 0-25 = 3-13, 0-7 x 0-26 = 3-20, 0-7 x 0-27 = 3-27, 0-7 x 0-28 = 3-34, 0-7 x 0-29 = 3-41, 0-7 x 0-30 = 3-48, 0-7 x 0-31 = 4-1, 0-7 x 0-32 = 4-8, 0-7 x 0-33 = 4-15, 0-7 x 0-34 = 4-22, 0-7 x 0-35 = 4-29, 0-7 x 0-36 = 4-36, 0-7 x 0-37 = 4-43, 0-7 x 0-38 = 4-50, 0-7 x 0-39 = 5-3, 0-7 x 0-40 = 5-10, 0-7 x 0-41 = 5-17, 0-7 x 0-42 = 5-24, 0-7 x 0-43 = 5-31, 0-7 x 0-44 = 5-38, 0-7 x 0-45 = 5-45, 0-7 x 0-46 = 5-52, 0-7 x 0-47 = 6-5, 0-7 x 0-48 = 6-12, 0-7 x 0-49 = 6-19, 0-7 x 0-50 = 6-26, 0-7 x 0-51 = 6-33, 0-7 x 0-52 = 6-40, 0-7 x 0-53 = 6-47, 
0-8 x 0-1 = 0-8, 0-8 x 0-2 = 0-16, 0-8 x 0-3 = 0-24, 0-8 x 0-4 = 0-32, 0-8 x 0-5 = 0-40, 0-8 x 0-6 = 0-48, 0-8 x 0-7 = 1-2, 0-8 x 0-8 = 1-10, 0-8 x 0-9 = 1-18, 0-8 x 0-10 = 1-26, 0-8 x 0-11 = 1-34, 0-8 x 0-12 = 1-42, 0-8 x 0-13 = 1-50, 0-8 x 0-14 = 2-4, 0-8 x 0-15 = 2-12, 0-8 x 0-16 = 2-20, 0-8 x 0-17 = 2-28, 0-8 x 0-18 = 2-36, 0-8 x 0-19 = 2-44, 0-8 x 0-20 = 2-52, 0-8 x 0-21 = 3-6, 0-8 x 0-22 = 3-14, 0-8 x 0-23 = 3-22, 0-8 x 0-24 = 3-30, 0-8 x 0-25 = 3-38, 0-8 x 0-26 = 3-46, 0-8 x 0-27 = 4-0, 0-8 x 0-28 = 4-8, 0-8 x 0-29 = 4-16, 0-8 x 0-30 = 4-24, 0-8 x 0-31 = 4-32, 0-8 x 0-32 = 4-40, 0-8 x 0-33 = 4-48, 0-8 x 0-34 = 5-2, 0-8 x 0-35 = 5-10, 0-8 x 0-36 = 5-18, 0-8 x 0-37 = 5-26, 0-8 x 0-38 = 5-34, 0-8 x 0-39 = 5-42, 0-8 x 0-40 = 5-50, 0-8 x 0-41 = 6-4, 0-8 x 0-42 = 6-12, 0-8 x 0-43 = 6-20, 0-8 x 0-44 = 6-28, 0-8 x 0-45 = 6-36, 0-8 x 0-46 = 6-44, 0-8 x 0-47 = 6-52, 0-8 x 0-48 = 7-6, 0-8 x 0-49 = 7-14, 0-8 x 0-50 = 7-22, 0-8 x 0-51 = 7-30, 0-8 x 0-52 = 7-38, 0-8 x 0-53 = 7-46, 
0-9 x 0-1 = 0-9, 0-9 x 0-2 = 0-18, 0-9 x 0-3 = 0-27, 0-9 x 0-4 = 0-36, 0-9 x 0-5 = 0-45, 0-9 x 0-6 = 1-0, 0-9 x 0-7 = 1-9, 0-9 x 0-8 = 1-18, 0-9 x 0-9 = 1-27, 0-9 x 0-10 = 1-36, 0-9 x 0-11 = 1-45, 0-9 x 0-12 = 2-0, 0-9 x 0-13 = 2-9, 0-9 x 0-14 = 2-18, 0-9 x 0-15 = 2-27, 0-9 x 0-16 = 2-36, 0-9 x 0-17 = 2-45, 0-9 x 0-18 = 3-0, 0-9 x 0-19 = 3-9, 0-9 x 0-20 = 3-18, 0-9 x 0-21 = 3-27, 0-9 x 0-22 = 3-36, 0-9 x 0-23 = 3-45, 0-9 x 0-24 = 4-0, 0-9 x 0-25 = 4-9, 0-9 x 0-26 = 4-18, 0-9 x 0-27 = 4-27, 0-9 x 0-28 = 4-36, 0-9 x 0-29 = 4-45, 0-9 x 0-30 = 5-0, 0-9 x 0-31 = 5-9, 0-9 x 0-32 = 5-18, 0-9 x 0-33 = 5-27, 0-9 x 0-34 = 5-36, 0-9 x 0-35 = 5-45, 0-9 x 0-36 = 6-0, 0-9 x 0-37 = 6-9, 0-9 x 0-38 = 6-18, 0-9 x 0-39 = 6-27, 0-9 x 0-40 = 6-36, 0-9 x 0-41 = 6-45, 0-9 x 0-42 = 7-0, 0-9 x 0-43 = 7-9, 0-9 x 0-44 = 7-18, 0-9 x 0-45 = 7-27, 0-9 x 0-46 = 7-36, 0-9 x 0-47 = 7-45, 0-9 x 0-48 = 8-0, 0-9 x 0-49 = 8-9, 0-9 x 0-50 = 8-18, 0-9 x 0-51 = 8-27, 0-9 x 0-52 = 8-36, 0-9 x 0-53 = 8-45, 
0-10 x 0-1 = 0-10, 0-10 x 0-2 = 0-20, 0-10 x 0-3 = 0-30, 0-10 x 0-4 = 0-40, 0-10 x 0-5 = 0-50, 0-10 x 0-6 = 1-6, 0-10 x 0-7 = 1-16, 0-10 x 0-8 = 1-26, 0-10 x 0-9 = 1-36, 0-10 x 0-10 = 1-46, 0-10 x 0-11 = 2-2, 0-10 x 0-12 = 2-12, 0-10 x 0-13 = 2-22, 0-10 x 0-14 = 2-32, 0-10 x 0-15 = 2-42, 0-10 x 0-16 = 2-52, 0-10 x 0-17 = 3-8, 0-10 x 0-18 = 3-18, 0-10 x 0-19 = 3-28, 0-10 x 0-20 = 3-38, 0-10 x 0-21 = 3-48, 0-10 x 0-22 = 4-4, 0-10 x 0-23 = 4-14, 0-10 x 0-24 = 4-24, 0-10 x 0-25 = 4-34, 0-10 x 0-26 = 4-44, 0-10 x 0-27 = 5-0, 0-10 x 0-28 = 5-10, 0-10 x 0-29 = 5-20, 0-10 x 0-30 = 5-30, 0-10 x 0-31 = 5-40, 0-10 x 0-32 = 5-50, 0-10 x 0-33 = 6-6, 0-10 x 0-34 = 6-16, 0-10 x 0-35 = 6-26, 0-10 x 0-36 = 6-36, 0-10 x 0-37 = 6-46, 0-10 x 0-38 = 7-2, 0-10 x 0-39 = 7-12, 0-10 x 0-40 = 7-22, 0-10 x 0-41 = 7-32, 0-10 x 0-42 = 7-42, 0-10 x 0-43 = 7-52, 0-10 x 0-44 = 8-8, 0-10 x 0-45 = 8-18, 0-10 x 0-46 = 8-28, 0-10 x 0-47 = 8-38, 0-10 x 0-48 = 8-48, 0-10 x 0-49 = 9-4, 0-10 x 0-50 = 9-14, 0-10 x 0-51 = 9-24, 0-10 x 0-52 = 9-34, 0-10 x 0-53 = 9-44, 
