0-1 x 0-1 = 0-1, 0-1 x 0-2 = 0-2, 0-1 x 0-3 = 0-3, 0-1 x 0-4 = 0-4, 0-1 x 0-5 = 0-5, 0-1 x 0-6 = 0-6, 0-1 x 0-7 = 0-7, 0-1 x 0-8 = 0-8, 0-1 x 0-9 = 0-9, 0-1 x 0-10 = 0-10, 0-1 x 0-11 = 0-11, 0-1 x 0-12 = 0-12, 0-1 x 0-13 = 0-13, 0-1 x 0-14 = 0-14, 0-1 x 0-15 = 0-15, 0-1 x 0-16 = 0-16, 0-1 x 0-17 = 0-17, 0-1 x 0-18 = 0-18, 0-1 x 0-19 = 0-19, 0-1 x 0-20 = 0-20, 0-1 x 0-21 = 0-21, 0-1 x 0-22 = 0-22, 0-1 x 0-23 = 0-23, 0-1 x 0-24 = 0-24, 0-1 x 0-25 = 0-25, 0-1 x 0-26 = 0-26, 0-1 x 0-27 = 0-27, 0-1 x 0-28 = 0-28, 
0-2 x 0-1 = 0-2, 0-2 x 0-2 = 0-4, 0-2 x 0-3 = 0-6, 0-2 x 0-4 = 0-8, 0-2 x 0-5 = 0-10, 0-2 x 0-6 = 0-12, 0-2 x 0-7 = 0-14, 0-2 x 0-8 = 0-16, 0-2 x 0-9 = 0-18, 0-2 x 0-10 = 0-20, 0-2 x 0-11 = 0-22, 0-2 x 0-12 = 0-24, 0-2 x 0-13 = 0-26, 0-2 x 0-14 = 0-28, 0-2 x 0-15 = 1-1, 0-2 x 0-16 = 1-3, 0-2 x 0-17 = 1-5, 0-2 x 0-18 = 1-7, 0-2 x 0-19 = 1-9, 0-2 x 0-20 = 1-11, 0-2 x 0-21 = 1-13, 0-2 x 0-22 = 1-15, 0-2 x 0-23 = 1-17, 0-2 x 0-24 = 1-19, 0-2 x 0-25 = 1-21, 0-2 x 0-26 = 1-23, 0-2 x 0-27 = 1-25, 0-2 x 0-28 = 1-27, 
0-3 x 0-1 = 0-3, 0-3 x 0-2 = 0-6, 0-3 x 0-3 = 0-9, 0-3 x 0-4 = 0-12, 0-3 x 0-5 = 0-15, 0-3 x 0-6 = 0-18, 0-3 x 0-7 = 0-21, 0-3 x 0-8 = 0-24, 0-3 x 0-9 = 0-27, 0-3 x 0-10 = 1-1, 0-3 x 0-11 = 1-4, 0-3 x 0-12 = 1-7, 0-3 x 0-13 = 1-10, 0-3 x 0-14 = 1-13, 0-3 x 0-15 = 1-16, 0-3 x 0-16 = 1-19, 0-3 x 0-17 = 1-22, 0-3 x 0-18 = 1-25, 0-3 x 0-19 = 1-28, 0-3 x 0-20 = 2-2, 0-3 x 0-21 = 2-5, 0-3 x 0-22 = 2-8, 0-3 x 0-23 = 2-11, 0-3 x 0-24 = 2-14, 0-3 x 0-25 = 2-17, 0-3 x 0-26 = 2-20, 0-3 x 0-27 = 2-23, 0-3 x 0-28 = 2-26, 
0-4 x 0-1 = 0-4, 0-4 x 0-2 = 0-8, 0-4 x 0-3 = 0-12, 0-4 x 0-4 = 0-16, 0-4 x 0-5 = 0-20, 0-4 x 0-6 = 0-24, 0-4 x 0-7 = 0-28, 0-4 x 0-8 = 1-3, 0-4 x 0-9 = 1-7, 0-4 x 0-10 = 1-11, 0-4 x 0-11 = 1-15, 0-4 x 0-12 = 1-19, 0-4 x 0-13 = 1-23, 0-4 x 0-14 = 1-27, 0-4 x 0-15 = 2-2, 0-4 x 0-16 = 2-6, 0-4 x 0-17 = 2-10, 0-4 x 0-18 = 2-14, 0-4 x 0-19 = 2-18, 0-4 x 0-20 = 2-22, 0-4 x 0-21 = 2-26, 0-4 x 0-22 = 3-1, 0-4 x 0-23 = 3-5, 0-4 x 0-24 = 3-9, 0-4 x 0-25 = 3-13, 0-4 x 0-26 = 3-17, 0-4 x 0-27 = 3-21, 0-4 x 0-28 = 3-25, 
0-5 x 0-1 = 0-5, 0-5 x 0-2 = 0-10, 0-5 x 0-3 = 0-15, 0-5 x 0-4 = 0-20, 0-5 x 0-5 = 0-25, 0-5 x 0-6 = 1-1, 0-5 x 0-7 = 1-6, 0-5 x 0-8 = 1-11, 0-5 x 0-9 = 1-16, 0-5 x 0-10 = 1-21, 0-5 x 0-11 = 1-26, 0-5 x 0-12 = 2-2, 0-5 x 0-13 = 2-7, 0-5 x 0-14 = 2-12, 0-5 x 0-15 = 2-17, 0-5 x 0-16 = 2-22, 0-5 x 0-17 = 2-27, 0-5 x 0-18 = 3-3, 0-5 x 0-19 = 3-8, 0-5 x 0-20 = 3-13, 0-5 x 0-21 = 3-18, 0-5 x 0-22 = 3-23, 0-5 x 0-23 = 3-28, 0-5 x 0-24 = 4-4, 0-5 x 0-25 = 4-9, 0-5 x 0-26 = 4-14, 0-5 x 0-27 = 4-19, 0-5 x 0-28 = 4-24, 
0-6 x 0-1 = 0-6, 0-6 x 0-2 = 0-12, 0-6 x 0-3 = 0-18, 0-6 x 0-4 = 0-24, 0-6 x 0-5 = 1-1, 0-6 x 0-6 = 1-7, 0-6 x 0-7 = 1-13, 0-6 x 0-8 = 1-19, 0-6 x 0-9 = 1-25, 0-6 x 0-10 = 2-2, 0-6 x 0-11 = 2-8, 0-6 x 0-12 = 2-14, 0-6 x 0-13 = 2-20, 0-6 x 0-14 = 2-26, 0-6 x 0-15 = 3-3, 0-6 x 0-16 = 3-9, 0-6 x 0-17 = 3-15, 0-6 x 0-18 = 3-21, 0-6 x 0-19 = 3-27, 0-6 x 0-20 = 4-4, 0-6 x 0-21 = 4-10, 0-6 x 0-22 = 4-16, 0-6 x 0-23 = 4-22, 0-6 x 0-24 = 4-28, 0-6 x 0-25 = 5-5, 0-6 x 0-26 = 5-11, 0-6 x 0-27 = 5-17, 0-6 x 0-28 = 5-23, 
0-7 x 0-1 = 0-7, 0-7 x 0-2 = 0-14, 0-7 x 0-3 = 0-21, 0-7 x 0-4 = 0-28, 0-7 x 0-5 = 1-6, 0-7 x 0-6 = 1-13, 0-7 x 0-7 = 1-20, 0-7 x 0-8 = 1-27, 0-7 x 0-9 = 2-5, 0-7 x 0-10 = 2-12, 0-7 x 0-11 = 2-19, 0-7 x 0-12 = 2-26, 0-7 x 0-13 = 3-4, 0-7 x 0-14 = 3-11, 0-7 x 0-15 = 3-18, 0-7 x 0-16 = 3-25, 0-7 x 0-17 = 4-3, 0-7 x 0-18 = 4-10, 0-7 x 0-19 = 4-17, 0-7 x 0-20 = 4-24, 0-7 x 0-21 = 5-2, 0-7 x 0-22 = 5-9, 0-7 x 0-23 = 5-16, 0-7 x 0-24 = 5-23, 0-7 x 0-25 = 6-1, 0-7 x 0-26 = 6-8, 0-7 x 0-27 = 6-15, 0-7 x 0-28 = 6-22, 
0-8 x 0-1 = 0-8, 0-8 x 0-2 = 0-16, 0-8 x 0-3 = 0-24, 0-8 x 0-4 = 1-3, 0-8 x 0-5 = 1-11, 0-8 x 0-6 = 1-19, 0-8 x 0-7 = 1-27, 0-8 x 0-8 = 2-6, 0-8 x 0-9 = 2-14, 0-8 x 0-10 = 2-22, 0-8 x 0-11 = 3-1, 0-8 x 0-12 = 3-9, 0-8 x 0-13 = 3-17, 0-8 x 0-14 = 3-25, 0-8 x 0-15 = 4-4, 0-8 x 0-16 = 4-12, 0-8 x 0-17 = 4-20, 0-8 x 0-18 = 4-28, 0-8 x 0-19 = 5-7, 0-8 x 0-20 = 5-15, 0-8 x 0-21 = 5-23, 0-8 x 0-22 = 6-2, 0-8 x 0-23 = 6-10, 0-8 x 0-24 = 6-18, 0-8 x 0-25 = 6-26, 0-8 x 0-26 = 7-5, 0-8 x 0-27 = 7-13, 0-8 x 0-28 = 7-21, 
0-9 x 0-1 = 0-9, 0-9 x 0-2 = 0-18, 0-9 x 0-3 = 0-27, 0-9 x 0-4 = 1-7, 0-9 x 0-5 = 1-16, 0-9 x 0-6 = 1-25, 0-9 x 0-7 = 2-5, 0-9 x 0-8 = 2-14, 0-9 x 0-9 = 2-23, 0-9 x 0-10 = 3-3, 0-9 x 0-11 = 3-12, 0-9 x 0-12 = 3-21, 0-9 x 0-13 = 4-1, 0-9 x 0-14 = 4-10, 0-9 x 0-15 = 4-19, 0-9 x 0-16 = 4-28, 0-9 x 0-17 = 5-8, 0-9 x 0-18 = 5-17, 0-9 x 0-19 = 5-26, 0-9 x 0-20 = 6-6, 0-9 x 0-21 = 6-15, 0-9 x 0-22 = 6-24, 0-9 x 0-23 = 7-4, 0-9 x 0-24 = 7-13, 0-9 x 0-25 = 7-22, 0-9 x 0-26 = 8-2, 0-9 x 0-27 = 8-11, 0-9 x 0-28 = 8-20, 
0-10 x 0-1 = 0-10, 0-10 x 0-2 = 0-20, 0-10 x 0-3 = 1-1, 0-10 x 0-4 = 1-11, 0-10 x 0-5 = 1-21, 0-10 x 0-6 = 2-2, 0-10 x 0-7 = 2-12, 0-10 x 0-8 = 2-22, 0-10 x 0-9 = 3-3, 0-10 x 0-10 = 3-13, 0-10 x 0-11 = 3-23, 0-10 x 0-12 = 4-4, 0-10 x 0-13 = 4-14, 0-10 x 0-14 = 4-24, 0-10 x 0-15 = 5-5, 0-10 x 0-16 = 5-15, 0-10 x 0-17 = 5-25, 0-10 x 0-18 = 6-6, 0-10 x 0-19 = 6-16, 0-10 x 0-20 = 6-26, 0-10 x 0-21 = 7-7, 0-10 x 0-22 = 7-17, 0-10 x 0-23 = 7-27, 0-10 x 0-24 = 8-8, 0-10 x 0-25 = 8-18, 0-10 x 0-26 = 8-28, 0-10 x 0-27 = 9-9, 0-10 x 0-28 = 9-19, 
