1 x 1 = 0-1, 1 x 2 = 0-2, 1 x 3 = 0-3, 1 x 4 = 0-4, 1 x 5 = 0-5, 1 x 6 = 0-6, 1 x 7 = 0-7, 1 x 8 = 0-8, 1 x 9 = 0-9, 1 x 10 = 0-10, 1 x 11 = 0-11, 1 x 12 = 0-12, 1 x 13 = 0-13, 1 x 14 = 0-14, 1 x 15 = 0-15, 1 x 16 = 0-16, 1 x 17 = 0-17, 1 x 18 = 0-18, 1 x 19 = 0-19, 1 x 20 = 0-20, 1 x 21 = 0-21, 1 x 22 = 0-22, 1 x 23 = 0-23, 1 x 24 = 0-24, 
2 x 1 = 0-2, 2 x 2 = 0-4, 2 x 3 = 0-6, 2 x 4 = 0-8, 2 x 5 = 0-10, 2 x 6 = 0-12, 2 x 7 = 0-14, 2 x 8 = 0-16, 2 x 9 = 0-18, 2 x 10 = 0-20, 2 x 11 = 0-22, 2 x 12 = 0-24, 2 x 13 = 1-1, 2 x 14 = 1-3, 2 x 15 = 1-5, 2 x 16 = 1-7, 2 x 17 = 1-9, 2 x 18 = 1-11, 2 x 19 = 1-13, 2 x 20 = 1-15, 2 x 21 = 1-17, 2 x 22 = 1-19, 2 x 23 = 1-21, 2 x 24 = 1-23, 
3 x 1 = 0-3, 3 x 2 = 0-6, 3 x 3 = 0-9, 3 x 4 = 0-12, 3 x 5 = 0-15, 3 x 6 = 0-18, 3 x 7 = 0-21, 3 x 8 = 0-24, 3 x 9 = 1-2, 3 x 10 = 1-5, 3 x 11 = 1-8, 3 x 12 = 1-11, 3 x 13 = 1-14, 3 x 14 = 1-17, 3 x 15 = 1-20, 3 x 16 = 1-23, 3 x 17 = 2-1, 3 x 18 = 2-4, 3 x 19 = 2-7, 3 x 20 = 2-10, 3 x 21 = 2-13, 3 x 22 = 2-16, 3 x 23 = 2-19, 3 x 24 = 2-22, 
4 x 1 = 0-4, 4 x 2 = 0-8, 4 x 3 = 0-12, 4 x 4 = 0-16, 4 x 5 = 0-20, 4 x 6 = 0-24, 4 x 7 = 1-3, 4 x 8 = 1-7, 4 x 9 = 1-11, 4 x 10 = 1-15, 4 x 11 = 1-19, 4 x 12 = 1-23, 4 x 13 = 2-2, 4 x 14 = 2-6, 4 x 15 = 2-10, 4 x 16 = 2-14, 4 x 17 = 2-18, 4 x 18 = 2-22, 4 x 19 = 3-1, 4 x 20 = 3-5, 4 x 21 = 3-9, 4 x 22 = 3-13, 4 x 23 = 3-17, 4 x 24 = 3-21, 
5 x 1 = 0-5, 5 x 2 = 0-10, 5 x 3 = 0-15, 5 x 4 = 0-20, 5 x 5 = 1-0, 5 x 6 = 1-5, 5 x 7 = 1-10, 5 x 8 = 1-15, 5 x 9 = 1-20, 5 x 10 = 2-0, 5 x 11 = 2-5, 5 x 12 = 2-10, 5 x 13 = 2-15, 5 x 14 = 2-20, 5 x 15 = 3-0, 5 x 16 = 3-5, 5 x 17 = 3-10, 5 x 18 = 3-15, 5 x 19 = 3-20, 5 x 20 = 4-0, 5 x 21 = 4-5, 5 x 22 = 4-10, 5 x 23 = 4-15, 5 x 24 = 4-20, 
6 x 1 = 0-6, 6 x 2 = 0-12, 6 x 3 = 0-18, 6 x 4 = 0-24, 6 x 5 = 1-5, 6 x 6 = 1-11, 6 x 7 = 1-17, 6 x 8 = 1-23, 6 x 9 = 2-4, 6 x 10 = 2-10, 6 x 11 = 2-16, 6 x 12 = 2-22, 6 x 13 = 3-3, 6 x 14 = 3-9, 6 x 15 = 3-15, 6 x 16 = 3-21, 6 x 17 = 4-2, 6 x 18 = 4-8, 6 x 19 = 4-14, 6 x 20 = 4-20, 6 x 21 = 5-1, 6 x 22 = 5-7, 6 x 23 = 5-13, 6 x 24 = 5-19, 
7 x 1 = 0-7, 7 x 2 = 0-14, 7 x 3 = 0-21, 7 x 4 = 1-3, 7 x 5 = 1-10, 7 x 6 = 1-17, 7 x 7 = 1-24, 7 x 8 = 2-6, 7 x 9 = 2-13, 7 x 10 = 2-20, 7 x 11 = 3-2, 7 x 12 = 3-9, 7 x 13 = 3-16, 7 x 14 = 3-23, 7 x 15 = 4-5, 7 x 16 = 4-12, 7 x 17 = 4-19, 7 x 18 = 5-1, 7 x 19 = 5-8, 7 x 20 = 5-15, 7 x 21 = 5-22, 7 x 22 = 6-4, 7 x 23 = 6-11, 7 x 24 = 6-18, 
8 x 1 = 0-8, 8 x 2 = 0-16, 8 x 3 = 0-24, 8 x 4 = 1-7, 8 x 5 = 1-15, 8 x 6 = 1-23, 8 x 7 = 2-6, 8 x 8 = 2-14, 8 x 9 = 2-22, 8 x 10 = 3-5, 8 x 11 = 3-13, 8 x 12 = 3-21, 8 x 13 = 4-4, 8 x 14 = 4-12, 8 x 15 = 4-20, 8 x 16 = 5-3, 8 x 17 = 5-11, 8 x 18 = 5-19, 8 x 19 = 6-2, 8 x 20 = 6-10, 8 x 21 = 6-18, 8 x 22 = 7-1, 8 x 23 = 7-9, 8 x 24 = 7-17, 
9 x 1 = 0-9, 9 x 2 = 0-18, 9 x 3 = 1-2, 9 x 4 = 1-11, 9 x 5 = 1-20, 9 x 6 = 2-4, 9 x 7 = 2-13, 9 x 8 = 2-22, 9 x 9 = 3-6, 9 x 10 = 3-15, 9 x 11 = 3-24, 9 x 12 = 4-8, 9 x 13 = 4-17, 9 x 14 = 5-1, 9 x 15 = 5-10, 9 x 16 = 5-19, 9 x 17 = 6-3, 9 x 18 = 6-12, 9 x 19 = 6-21, 9 x 20 = 7-5, 9 x 21 = 7-14, 9 x 22 = 7-23, 9 x 23 = 8-7, 9 x 24 = 8-16, 
10 x 1 = 0-10, 10 x 2 = 0-20, 10 x 3 = 1-5, 10 x 4 = 1-15, 10 x 5 = 2-0, 10 x 6 = 2-10, 10 x 7 = 2-20, 10 x 8 = 3-5, 10 x 9 = 3-15, 10 x 10 = 4-0, 10 x 11 = 4-10, 10 x 12 = 4-20, 10 x 13 = 5-5, 10 x 14 = 5-15, 10 x 15 = 6-0, 10 x 16 = 6-10, 10 x 17 = 6-20, 10 x 18 = 7-5, 10 x 19 = 7-15, 10 x 20 = 8-0, 10 x 21 = 8-10, 10 x 22 = 8-20, 10 x 23 = 9-5, 10 x 24 = 9-15, 
11 x 1 = 0-11, 11 x 2 = 0-22, 11 x 3 = 1-8, 11 x 4 = 1-19, 11 x 5 = 2-5, 11 x 6 = 2-16, 11 x 7 = 3-2, 11 x 8 = 3-13, 11 x 9 = 3-24, 11 x 10 = 4-10, 11 x 11 = 4-21, 11 x 12 = 5-7, 11 x 13 = 5-18, 11 x 14 = 6-4, 11 x 15 = 6-15, 11 x 16 = 7-1, 11 x 17 = 7-12, 11 x 18 = 7-23, 11 x 19 = 8-9, 11 x 20 = 8-20, 11 x 21 = 9-6, 11 x 22 = 9-17, 11 x 23 = 10-3, 11 x 24 = 10-14, 
12 x 1 = 0-12, 12 x 2 = 0-24, 12 x 3 = 1-11, 12 x 4 = 1-23, 12 x 5 = 2-10, 12 x 6 = 2-22, 12 x 7 = 3-9, 12 x 8 = 3-21, 12 x 9 = 4-8, 12 x 10 = 4-20, 12 x 11 = 5-7, 12 x 12 = 5-19, 12 x 13 = 6-6, 12 x 14 = 6-18, 12 x 15 = 7-5, 12 x 16 = 7-17, 12 x 17 = 8-4, 12 x 18 = 8-16, 12 x 19 = 9-3, 12 x 20 = 9-15, 12 x 21 = 10-2, 12 x 22 = 10-14, 12 x 23 = 11-1, 12 x 24 = 11-13, 
13 x 1 = 0-13, 13 x 2 = 1-1, 13 x 3 = 1-14, 13 x 4 = 2-2, 13 x 5 = 2-15, 13 x 6 = 3-3, 13 x 7 = 3-16, 13 x 8 = 4-4, 13 x 9 = 4-17, 13 x 10 = 5-5, 13 x 11 = 5-18, 13 x 12 = 6-6, 13 x 13 = 6-19, 13 x 14 = 7-7, 13 x 15 = 7-20, 13 x 16 = 8-8, 13 x 17 = 8-21, 13 x 18 = 9-9, 13 x 19 = 9-22, 13 x 20 = 10-10, 13 x 21 = 10-23, 13 x 22 = 11-11, 13 x 23 = 11-24, 13 x 24 = 12-12, 
14 x 1 = 0-14, 14 x 2 = 1-3, 14 x 3 = 1-17, 14 x 4 = 2-6, 14 x 5 = 2-20, 14 x 6 = 3-9, 14 x 7 = 3-23, 14 x 8 = 4-12, 14 x 9 = 5-1, 14 x 10 = 5-15, 14 x 11 = 6-4, 14 x 12 = 6-18, 14 x 13 = 7-7, 14 x 14 = 7-21, 14 x 15 = 8-10, 14 x 16 = 8-24, 14 x 17 = 9-13, 14 x 18 = 10-2, 14 x 19 = 10-16, 14 x 20 = 11-5, 14 x 21 = 11-19, 14 x 22 = 12-8, 14 x 23 = 12-22, 14 x 24 = 13-11, 
15 x 1 = 0-15, 15 x 2 = 1-5, 15 x 3 = 1-20, 15 x 4 = 2-10, 15 x 5 = 3-0, 15 x 6 = 3-15, 15 x 7 = 4-5, 15 x 8 = 4-20, 15 x 9 = 5-10, 15 x 10 = 6-0, 15 x 11 = 6-15, 15 x 12 = 7-5, 15 x 13 = 7-20, 15 x 14 = 8-10, 15 x 15 = 9-0, 15 x 16 = 9-15, 15 x 17 = 10-5, 15 x 18 = 10-20, 15 x 19 = 11-10, 15 x 20 = 12-0, 15 x 21 = 12-15, 15 x 22 = 13-5, 15 x 23 = 13-20, 15 x 24 = 14-10, 
16 x 1 = 0-16, 16 x 2 = 1-7, 16 x 3 = 1-23, 16 x 4 = 2-14, 16 x 5 = 3-5, 16 x 6 = 3-21, 16 x 7 = 4-12, 16 x 8 = 5-3, 16 x 9 = 5-19, 16 x 10 = 6-10, 16 x 11 = 7-1, 16 x 12 = 7-17, 16 x 13 = 8-8, 16 x 14 = 8-24, 16 x 15 = 9-15, 16 x 16 = 10-6, 16 x 17 = 10-22, 16 x 18 = 11-13, 16 x 19 = 12-4, 16 x 20 = 12-20, 16 x 21 = 13-11, 16 x 22 = 14-2, 16 x 23 = 14-18, 16 x 24 = 15-9, 
17 x 1 = 0-17, 17 x 2 = 1-9, 17 x 3 = 2-1, 17 x 4 = 2-18, 17 x 5 = 3-10, 17 x 6 = 4-2, 17 x 7 = 4-19, 17 x 8 = 5-11, 17 x 9 = 6-3, 17 x 10 = 6-20, 17 x 11 = 7-12, 17 x 12 = 8-4, 17 x 13 = 8-21, 17 x 14 = 9-13, 17 x 15 = 10-5, 17 x 16 = 10-22, 17 x 17 = 11-14, 17 x 18 = 12-6, 17 x 19 = 12-23, 17 x 20 = 13-15, 17 x 21 = 14-7, 17 x 22 = 14-24, 17 x 23 = 15-16, 17 x 24 = 16-8, 
18 x 1 = 0-18, 18 x 2 = 1-11, 18 x 3 = 2-4, 18 x 4 = 2-22, 18 x 5 = 3-15, 18 x 6 = 4-8, 18 x 7 = 5-1, 18 x 8 = 5-19, 18 x 9 = 6-12, 18 x 10 = 7-5, 18 x 11 = 7-23, 18 x 12 = 8-16, 18 x 13 = 9-9, 18 x 14 = 10-2, 18 x 15 = 10-20, 18 x 16 = 11-13, 18 x 17 = 12-6, 18 x 18 = 12-24, 18 x 19 = 13-17, 18 x 20 = 14-10, 18 x 21 = 15-3, 18 x 22 = 15-21, 18 x 23 = 16-14, 18 x 24 = 17-7, 
19 x 1 = 0-19, 19 x 2 = 1-13, 19 x 3 = 2-7, 19 x 4 = 3-1, 19 x 5 = 3-20, 19 x 6 = 4-14, 19 x 7 = 5-8, 19 x 8 = 6-2, 19 x 9 = 6-21, 19 x 10 = 7-15, 19 x 11 = 8-9, 19 x 12 = 9-3, 19 x 13 = 9-22, 19 x 14 = 10-16, 19 x 15 = 11-10, 19 x 16 = 12-4, 19 x 17 = 12-23, 19 x 18 = 13-17, 19 x 19 = 14-11, 19 x 20 = 15-5, 19 x 21 = 15-24, 19 x 22 = 16-18, 19 x 23 = 17-12, 19 x 24 = 18-6, 
20 x 1 = 0-20, 20 x 2 = 1-15, 20 x 3 = 2-10, 20 x 4 = 3-5, 20 x 5 = 4-0, 20 x 6 = 4-20, 20 x 7 = 5-15, 20 x 8 = 6-10, 20 x 9 = 7-5, 20 x 10 = 8-0, 20 x 11 = 8-20, 20 x 12 = 9-15, 20 x 13 = 10-10, 20 x 14 = 11-5, 20 x 15 = 12-0, 20 x 16 = 12-20, 20 x 17 = 13-15, 20 x 18 = 14-10, 20 x 19 = 15-5, 20 x 20 = 16-0, 20 x 21 = 16-20, 20 x 22 = 17-15, 20 x 23 = 18-10, 20 x 24 = 19-5, 
21 x 1 = 0-21, 21 x 2 = 1-17, 21 x 3 = 2-13, 21 x 4 = 3-9, 21 x 5 = 4-5, 21 x 6 = 5-1, 21 x 7 = 5-22, 21 x 8 = 6-18, 21 x 9 = 7-14, 21 x 10 = 8-10, 21 x 11 = 9-6, 21 x 12 = 10-2, 21 x 13 = 10-23, 21 x 14 = 11-19, 21 x 15 = 12-15, 21 x 16 = 13-11, 21 x 17 = 14-7, 21 x 18 = 15-3, 21 x 19 = 15-24, 21 x 20 = 16-20, 21 x 21 = 17-16, 21 x 22 = 18-12, 21 x 23 = 19-8, 21 x 24 = 20-4, 
22 x 1 = 0-22, 22 x 2 = 1-19, 22 x 3 = 2-16, 22 x 4 = 3-13, 22 x 5 = 4-10, 22 x 6 = 5-7, 22 x 7 = 6-4, 22 x 8 = 7-1, 22 x 9 = 7-23, 22 x 10 = 8-20, 22 x 11 = 9-17, 22 x 12 = 10-14, 22 x 13 = 11-11, 22 x 14 = 12-8, 22 x 15 = 13-5, 22 x 16 = 14-2, 22 x 17 = 14-24, 22 x 18 = 15-21, 22 x 19 = 16-18, 22 x 20 = 17-15, 22 x 21 = 18-12, 22 x 22 = 19-9, 22 x 23 = 20-6, 22 x 24 = 21-3, 
23 x 1 = 0-23, 23 x 2 = 1-21, 23 x 3 = 2-19, 23 x 4 = 3-17, 23 x 5 = 4-15, 23 x 6 = 5-13, 23 x 7 = 6-11, 23 x 8 = 7-9, 23 x 9 = 8-7, 23 x 10 = 9-5, 23 x 11 = 10-3, 23 x 12 = 11-1, 23 x 13 = 11-24, 23 x 14 = 12-22, 23 x 15 = 13-20, 23 x 16 = 14-18, 23 x 17 = 15-16, 23 x 18 = 16-14, 23 x 19 = 17-12, 23 x 20 = 18-10, 23 x 21 = 19-8, 23 x 22 = 20-6, 23 x 23 = 21-4, 23 x 24 = 22-2, 
24 x 1 = 0-24, 24 x 2 = 1-23, 24 x 3 = 2-22, 24 x 4 = 3-21, 24 x 5 = 4-20, 24 x 6 = 5-19, 24 x 7 = 6-18, 24 x 8 = 7-17, 24 x 9 = 8-16, 24 x 10 = 9-15, 24 x 11 = 10-14, 24 x 12 = 11-13, 24 x 13 = 12-12, 24 x 14 = 13-11, 24 x 15 = 14-10, 24 x 16 = 15-9, 24 x 17 = 16-8, 24 x 18 = 17-7, 24 x 19 = 18-6, 24 x 20 = 19-5, 24 x 21 = 20-4, 24 x 22 = 21-3, 24 x 23 = 22-2, 24 x 24 = 23-1, 
