1 x 1 = 0-1, 1 x 2 = 0-2, 1 x 3 = 0-3, 1 x 4 = 0-4, 1 x 5 = 0-5, 1 x 6 = 0-6, 1 x 7 = 0-7, 1 x 8 = 0-8, 1 x 9 = 0-9, 1 x 10 = 0-10, 
2 x 1 = 0-2, 2 x 2 = 0-4, 2 x 3 = 0-6, 2 x 4 = 0-8, 2 x 5 = 0-10, 2 x 6 = 1-1, 2 x 7 = 1-3, 2 x 8 = 1-5, 2 x 9 = 1-7, 2 x 10 = 1-9, 
3 x 1 = 0-3, 3 x 2 = 0-6, 3 x 3 = 0-9, 3 x 4 = 1-1, 3 x 5 = 1-4, 3 x 6 = 1-7, 3 x 7 = 1-10, 3 x 8 = 2-2, 3 x 9 = 2-5, 3 x 10 = 2-8, 
4 x 1 = 0-4, 4 x 2 = 0-8, 4 x 3 = 1-1, 4 x 4 = 1-5, 4 x 5 = 1-9, 4 x 6 = 2-2, 4 x 7 = 2-6, 4 x 8 = 2-10, 4 x 9 = 3-3, 4 x 10 = 3-7, 
5 x 1 = 0-5, 5 x 2 = 0-10, 5 x 3 = 1-4, 5 x 4 = 1-9, 5 x 5 = 2-3, 5 x 6 = 2-8, 5 x 7 = 3-2, 5 x 8 = 3-7, 5 x 9 = 4-1, 5 x 10 = 4-6, 
6 x 1 = 0-6, 6 x 2 = 1-1, 6 x 3 = 1-7, 6 x 4 = 2-2, 6 x 5 = 2-8, 6 x 6 = 3-3, 6 x 7 = 3-9, 6 x 8 = 4-4, 6 x 9 = 4-10, 6 x 10 = 5-5, 
7 x 1 = 0-7, 7 x 2 = 1-3, 7 x 3 = 1-10, 7 x 4 = 2-6, 7 x 5 = 3-2, 7 x 6 = 3-9, 7 x 7 = 4-5, 7 x 8 = 5-1, 7 x 9 = 5-8, 7 x 10 = 6-4, 
8 x 1 = 0-8, 8 x 2 = 1-5, 8 x 3 = 2-2, 8 x 4 = 2-10, 8 x 5 = 3-7, 8 x 6 = 4-4, 8 x 7 = 5-1, 8 x 8 = 5-9, 8 x 9 = 6-6, 8 x 10 = 7-3, 
9 x 1 = 0-9, 9 x 2 = 1-7, 9 x 3 = 2-5, 9 x 4 = 3-3, 9 x 5 = 4-1, 9 x 6 = 4-10, 9 x 7 = 5-8, 9 x 8 = 6-6, 9 x 9 = 7-4, 9 x 10 = 8-2, 
10 x 1 = 0-10, 10 x 2 = 1-9, 10 x 3 = 2-8, 10 x 4 = 3-7, 10 x 5 = 4-6, 10 x 6 = 5-5, 10 x 7 = 6-4, 10 x 8 = 7-3, 10 x 9 = 8-2, 10 x 10 = 9-1, 
