1 x 1 = 0-1, 1 x 2 = 0-2, 1 x 3 = 0-3, 1 x 4 = 0-4, 1 x 5 = 0-5, 1 x 6 = 0-6, 1 x 7 = 0-7, 1 x 8 = 0-8, 1 x 9 = 0-9, 1 x 10 = 0-10, 1 x 11 = 0-11, 1 x 12 = 0-12, 1 x 13 = 0-13, 1 x 14 = 0-14, 1 x 15 = 0-15, 1 x 16 = 0-16, 1 x 17 = 0-17, 1 x 18 = 0-18, 1 x 19 = 0-19, 1 x 20 = 0-20, 1 x 21 = 0-21, 1 x 22 = 0-22, 1 x 23 = 0-23, 1 x 24 = 0-24, 1 x 25 = 0-25, 1 x 26 = 0-26, 1 x 27 = 0-27, 1 x 28 = 0-28, 1 x 29 = 0-29, 1 x 30 = 0-30, 1 x 31 = 0-31, 1 x 32 = 0-32, 
2 x 1 = 0-2, 2 x 2 = 0-4, 2 x 3 = 0-6, 2 x 4 = 0-8, 2 x 5 = 0-10, 2 x 6 = 0-12, 2 x 7 = 0-14, 2 x 8 = 0-16, 2 x 9 = 0-18, 2 x 10 = 0-20, 2 x 11 = 0-22, 2 x 12 = 0-24, 2 x 13 = 0-26, 2 x 14 = 0-28, 2 x 15 = 0-30, 2 x 16 = 0-32, 2 x 17 = 1-1, 2 x 18 = 1-3, 2 x 19 = 1-5, 2 x 20 = 1-7, 2 x 21 = 1-9, 2 x 22 = 1-11, 2 x 23 = 1-13, 2 x 24 = 1-15, 2 x 25 = 1-17, 2 x 26 = 1-19, 2 x 27 = 1-21, 2 x 28 = 1-23, 2 x 29 = 1-25, 2 x 30 = 1-27, 2 x 31 = 1-29, 2 x 32 = 1-31, 
3 x 1 = 0-3, 3 x 2 = 0-6, 3 x 3 = 0-9, 3 x 4 = 0-12, 3 x 5 = 0-15, 3 x 6 = 0-18, 3 x 7 = 0-21, 3 x 8 = 0-24, 3 x 9 = 0-27, 3 x 10 = 0-30, 3 x 11 = 1-0, 3 x 12 = 1-3, 3 x 13 = 1-6, 3 x 14 = 1-9, 3 x 15 = 1-12, 3 x 16 = 1-15, 3 x 17 = 1-18, 3 x 18 = 1-21, 3 x 19 = 1-24, 3 x 20 = 1-27, 3 x 21 = 1-30, 3 x 22 = 2-0, 3 x 23 = 2-3, 3 x 24 = 2-6, 3 x 25 = 2-9, 3 x 26 = 2-12, 3 x 27 = 2-15, 3 x 28 = 2-18, 3 x 29 = 2-21, 3 x 30 = 2-24, 3 x 31 = 2-27, 3 x 32 = 2-30, 
4 x 1 = 0-4, 4 x 2 = 0-8, 4 x 3 = 0-12, 4 x 4 = 0-16, 4 x 5 = 0-20, 4 x 6 = 0-24, 4 x 7 = 0-28, 4 x 8 = 0-32, 4 x 9 = 1-3, 4 x 10 = 1-7, 4 x 11 = 1-11, 4 x 12 = 1-15, 4 x 13 = 1-19, 4 x 14 = 1-23, 4 x 15 = 1-27, 4 x 16 = 1-31, 4 x 17 = 2-2, 4 x 18 = 2-6, 4 x 19 = 2-10, 4 x 20 = 2-14, 4 x 21 = 2-18, 4 x 22 = 2-22, 4 x 23 = 2-26, 4 x 24 = 2-30, 4 x 25 = 3-1, 4 x 26 = 3-5, 4 x 27 = 3-9, 4 x 28 = 3-13, 4 x 29 = 3-17, 4 x 30 = 3-21, 4 x 31 = 3-25, 4 x 32 = 3-29, 
5 x 1 = 0-5, 5 x 2 = 0-10, 5 x 3 = 0-15, 5 x 4 = 0-20, 5 x 5 = 0-25, 5 x 6 = 0-30, 5 x 7 = 1-2, 5 x 8 = 1-7, 5 x 9 = 1-12, 5 x 10 = 1-17, 5 x 11 = 1-22, 5 x 12 = 1-27, 5 x 13 = 1-32, 5 x 14 = 2-4, 5 x 15 = 2-9, 5 x 16 = 2-14, 5 x 17 = 2-19, 5 x 18 = 2-24, 5 x 19 = 2-29, 5 x 20 = 3-1, 5 x 21 = 3-6, 5 x 22 = 3-11, 5 x 23 = 3-16, 5 x 24 = 3-21, 5 x 25 = 3-26, 5 x 26 = 3-31, 5 x 27 = 4-3, 5 x 28 = 4-8, 5 x 29 = 4-13, 5 x 30 = 4-18, 5 x 31 = 4-23, 5 x 32 = 4-28, 
6 x 1 = 0-6, 6 x 2 = 0-12, 6 x 3 = 0-18, 6 x 4 = 0-24, 6 x 5 = 0-30, 6 x 6 = 1-3, 6 x 7 = 1-9, 6 x 8 = 1-15, 6 x 9 = 1-21, 6 x 10 = 1-27, 6 x 11 = 2-0, 6 x 12 = 2-6, 6 x 13 = 2-12, 6 x 14 = 2-18, 6 x 15 = 2-24, 6 x 16 = 2-30, 6 x 17 = 3-3, 6 x 18 = 3-9, 6 x 19 = 3-15, 6 x 20 = 3-21, 6 x 21 = 3-27, 6 x 22 = 4-0, 6 x 23 = 4-6, 6 x 24 = 4-12, 6 x 25 = 4-18, 6 x 26 = 4-24, 6 x 27 = 4-30, 6 x 28 = 5-3, 6 x 29 = 5-9, 6 x 30 = 5-15, 6 x 31 = 5-21, 6 x 32 = 5-27, 
7 x 1 = 0-7, 7 x 2 = 0-14, 7 x 3 = 0-21, 7 x 4 = 0-28, 7 x 5 = 1-2, 7 x 6 = 1-9, 7 x 7 = 1-16, 7 x 8 = 1-23, 7 x 9 = 1-30, 7 x 10 = 2-4, 7 x 11 = 2-11, 7 x 12 = 2-18, 7 x 13 = 2-25, 7 x 14 = 2-32, 7 x 15 = 3-6, 7 x 16 = 3-13, 7 x 17 = 3-20, 7 x 18 = 3-27, 7 x 19 = 4-1, 7 x 20 = 4-8, 7 x 21 = 4-15, 7 x 22 = 4-22, 7 x 23 = 4-29, 7 x 24 = 5-3, 7 x 25 = 5-10, 7 x 26 = 5-17, 7 x 27 = 5-24, 7 x 28 = 5-31, 7 x 29 = 6-5, 7 x 30 = 6-12, 7 x 31 = 6-19, 7 x 32 = 6-26, 
8 x 1 = 0-8, 8 x 2 = 0-16, 8 x 3 = 0-24, 8 x 4 = 0-32, 8 x 5 = 1-7, 8 x 6 = 1-15, 8 x 7 = 1-23, 8 x 8 = 1-31, 8 x 9 = 2-6, 8 x 10 = 2-14, 8 x 11 = 2-22, 8 x 12 = 2-30, 8 x 13 = 3-5, 8 x 14 = 3-13, 8 x 15 = 3-21, 8 x 16 = 3-29, 8 x 17 = 4-4, 8 x 18 = 4-12, 8 x 19 = 4-20, 8 x 20 = 4-28, 8 x 21 = 5-3, 8 x 22 = 5-11, 8 x 23 = 5-19, 8 x 24 = 5-27, 8 x 25 = 6-2, 8 x 26 = 6-10, 8 x 27 = 6-18, 8 x 28 = 6-26, 8 x 29 = 7-1, 8 x 30 = 7-9, 8 x 31 = 7-17, 8 x 32 = 7-25, 
9 x 1 = 0-9, 9 x 2 = 0-18, 9 x 3 = 0-27, 9 x 4 = 1-3, 9 x 5 = 1-12, 9 x 6 = 1-21, 9 x 7 = 1-30, 9 x 8 = 2-6, 9 x 9 = 2-15, 9 x 10 = 2-24, 9 x 11 = 3-0, 9 x 12 = 3-9, 9 x 13 = 3-18, 9 x 14 = 3-27, 9 x 15 = 4-3, 9 x 16 = 4-12, 9 x 17 = 4-21, 9 x 18 = 4-30, 9 x 19 = 5-6, 9 x 20 = 5-15, 9 x 21 = 5-24, 9 x 22 = 6-0, 9 x 23 = 6-9, 9 x 24 = 6-18, 9 x 25 = 6-27, 9 x 26 = 7-3, 9 x 27 = 7-12, 9 x 28 = 7-21, 9 x 29 = 7-30, 9 x 30 = 8-6, 9 x 31 = 8-15, 9 x 32 = 8-24, 
10 x 1 = 0-10, 10 x 2 = 0-20, 10 x 3 = 0-30, 10 x 4 = 1-7, 10 x 5 = 1-17, 10 x 6 = 1-27, 10 x 7 = 2-4, 10 x 8 = 2-14, 10 x 9 = 2-24, 10 x 10 = 3-1, 10 x 11 = 3-11, 10 x 12 = 3-21, 10 x 13 = 3-31, 10 x 14 = 4-8, 10 x 15 = 4-18, 10 x 16 = 4-28, 10 x 17 = 5-5, 10 x 18 = 5-15, 10 x 19 = 5-25, 10 x 20 = 6-2, 10 x 21 = 6-12, 10 x 22 = 6-22, 10 x 23 = 6-32, 10 x 24 = 7-9, 10 x 25 = 7-19, 10 x 26 = 7-29, 10 x 27 = 8-6, 10 x 28 = 8-16, 10 x 29 = 8-26, 10 x 30 = 9-3, 10 x 31 = 9-13, 10 x 32 = 9-23, 
