1 x 1 = 0-1, 1 x 2 = 0-2, 1 x 3 = 0-3, 1 x 4 = 0-4, 1 x 5 = 0-5, 1 x 6 = 0-6, 1 x 7 = 0-7, 1 x 8 = 0-8, 1 x 9 = 0-9, 1 x 10 = 0-10, 1 x 11 = 0-11, 1 x 12 = 0-12, 1 x 13 = 0-13, 1 x 14 = 0-14, 1 x 15 = 0-15, 1 x 16 = 0-16, 1 x 17 = 0-17, 1 x 18 = 0-18, 1 x 19 = 0-19, 1 x 20 = 0-20, 1 x 21 = 0-21, 1 x 22 = 0-22, 1 x 23 = 0-23, 1 x 24 = 0-24, 1 x 25 = 0-25, 1 x 26 = 0-26, 1 x 27 = 0-27, 1 x 28 = 0-28, 1 x 29 = 0-29, 1 x 30 = 0-30, 1 x 31 = 0-31, 1 x 32 = 0-32, 1 x 33 = 0-33, 1 x 34 = 0-34, 1 x 35 = 0-35, 1 x 36 = 0-36, 1 x 37 = 0-37, 1 x 38 = 0-38, 1 x 39 = 0-39, 
2 x 1 = 0-2, 2 x 2 = 0-4, 2 x 3 = 0-6, 2 x 4 = 0-8, 2 x 5 = 0-10, 2 x 6 = 0-12, 2 x 7 = 0-14, 2 x 8 = 0-16, 2 x 9 = 0-18, 2 x 10 = 0-20, 2 x 11 = 0-22, 2 x 12 = 0-24, 2 x 13 = 0-26, 2 x 14 = 0-28, 2 x 15 = 0-30, 2 x 16 = 0-32, 2 x 17 = 0-34, 2 x 18 = 0-36, 2 x 19 = 0-38, 2 x 20 = 1-0, 2 x 21 = 1-2, 2 x 22 = 1-4, 2 x 23 = 1-6, 2 x 24 = 1-8, 2 x 25 = 1-10, 2 x 26 = 1-12, 2 x 27 = 1-14, 2 x 28 = 1-16, 2 x 29 = 1-18, 2 x 30 = 1-20, 2 x 31 = 1-22, 2 x 32 = 1-24, 2 x 33 = 1-26, 2 x 34 = 1-28, 2 x 35 = 1-30, 2 x 36 = 1-32, 2 x 37 = 1-34, 2 x 38 = 1-36, 2 x 39 = 1-38, 
3 x 1 = 0-3, 3 x 2 = 0-6, 3 x 3 = 0-9, 3 x 4 = 0-12, 3 x 5 = 0-15, 3 x 6 = 0-18, 3 x 7 = 0-21, 3 x 8 = 0-24, 3 x 9 = 0-27, 3 x 10 = 0-30, 3 x 11 = 0-33, 3 x 12 = 0-36, 3 x 13 = 0-39, 3 x 14 = 1-2, 3 x 15 = 1-5, 3 x 16 = 1-8, 3 x 17 = 1-11, 3 x 18 = 1-14, 3 x 19 = 1-17, 3 x 20 = 1-20, 3 x 21 = 1-23, 3 x 22 = 1-26, 3 x 23 = 1-29, 3 x 24 = 1-32, 3 x 25 = 1-35, 3 x 26 = 1-38, 3 x 27 = 2-1, 3 x 28 = 2-4, 3 x 29 = 2-7, 3 x 30 = 2-10, 3 x 31 = 2-13, 3 x 32 = 2-16, 3 x 33 = 2-19, 3 x 34 = 2-22, 3 x 35 = 2-25, 3 x 36 = 2-28, 3 x 37 = 2-31, 3 x 38 = 2-34, 3 x 39 = 2-37, 
4 x 1 = 0-4, 4 x 2 = 0-8, 4 x 3 = 0-12, 4 x 4 = 0-16, 4 x 5 = 0-20, 4 x 6 = 0-24, 4 x 7 = 0-28, 4 x 8 = 0-32, 4 x 9 = 0-36, 4 x 10 = 1-0, 4 x 11 = 1-4, 4 x 12 = 1-8, 4 x 13 = 1-12, 4 x 14 = 1-16, 4 x 15 = 1-20, 4 x 16 = 1-24, 4 x 17 = 1-28, 4 x 18 = 1-32, 4 x 19 = 1-36, 4 x 20 = 2-0, 4 x 21 = 2-4, 4 x 22 = 2-8, 4 x 23 = 2-12, 4 x 24 = 2-16, 4 x 25 = 2-20, 4 x 26 = 2-24, 4 x 27 = 2-28, 4 x 28 = 2-32, 4 x 29 = 2-36, 4 x 30 = 3-0, 4 x 31 = 3-4, 4 x 32 = 3-8, 4 x 33 = 3-12, 4 x 34 = 3-16, 4 x 35 = 3-20, 4 x 36 = 3-24, 4 x 37 = 3-28, 4 x 38 = 3-32, 4 x 39 = 3-36, 
5 x 1 = 0-5, 5 x 2 = 0-10, 5 x 3 = 0-15, 5 x 4 = 0-20, 5 x 5 = 0-25, 5 x 6 = 0-30, 5 x 7 = 0-35, 5 x 8 = 1-0, 5 x 9 = 1-5, 5 x 10 = 1-10, 5 x 11 = 1-15, 5 x 12 = 1-20, 5 x 13 = 1-25, 5 x 14 = 1-30, 5 x 15 = 1-35, 5 x 16 = 2-0, 5 x 17 = 2-5, 5 x 18 = 2-10, 5 x 19 = 2-15, 5 x 20 = 2-20, 5 x 21 = 2-25, 5 x 22 = 2-30, 5 x 23 = 2-35, 5 x 24 = 3-0, 5 x 25 = 3-5, 5 x 26 = 3-10, 5 x 27 = 3-15, 5 x 28 = 3-20, 5 x 29 = 3-25, 5 x 30 = 3-30, 5 x 31 = 3-35, 5 x 32 = 4-0, 5 x 33 = 4-5, 5 x 34 = 4-10, 5 x 35 = 4-15, 5 x 36 = 4-20, 5 x 37 = 4-25, 5 x 38 = 4-30, 5 x 39 = 4-35, 
6 x 1 = 0-6, 6 x 2 = 0-12, 6 x 3 = 0-18, 6 x 4 = 0-24, 6 x 5 = 0-30, 6 x 6 = 0-36, 6 x 7 = 1-2, 6 x 8 = 1-8, 6 x 9 = 1-14, 6 x 10 = 1-20, 6 x 11 = 1-26, 6 x 12 = 1-32, 6 x 13 = 1-38, 6 x 14 = 2-4, 6 x 15 = 2-10, 6 x 16 = 2-16, 6 x 17 = 2-22, 6 x 18 = 2-28, 6 x 19 = 2-34, 6 x 20 = 3-0, 6 x 21 = 3-6, 6 x 22 = 3-12, 6 x 23 = 3-18, 6 x 24 = 3-24, 6 x 25 = 3-30, 6 x 26 = 3-36, 6 x 27 = 4-2, 6 x 28 = 4-8, 6 x 29 = 4-14, 6 x 30 = 4-20, 6 x 31 = 4-26, 6 x 32 = 4-32, 6 x 33 = 4-38, 6 x 34 = 5-4, 6 x 35 = 5-10, 6 x 36 = 5-16, 6 x 37 = 5-22, 6 x 38 = 5-28, 6 x 39 = 5-34, 
7 x 1 = 0-7, 7 x 2 = 0-14, 7 x 3 = 0-21, 7 x 4 = 0-28, 7 x 5 = 0-35, 7 x 6 = 1-2, 7 x 7 = 1-9, 7 x 8 = 1-16, 7 x 9 = 1-23, 7 x 10 = 1-30, 7 x 11 = 1-37, 7 x 12 = 2-4, 7 x 13 = 2-11, 7 x 14 = 2-18, 7 x 15 = 2-25, 7 x 16 = 2-32, 7 x 17 = 2-39, 7 x 18 = 3-6, 7 x 19 = 3-13, 7 x 20 = 3-20, 7 x 21 = 3-27, 7 x 22 = 3-34, 7 x 23 = 4-1, 7 x 24 = 4-8, 7 x 25 = 4-15, 7 x 26 = 4-22, 7 x 27 = 4-29, 7 x 28 = 4-36, 7 x 29 = 5-3, 7 x 30 = 5-10, 7 x 31 = 5-17, 7 x 32 = 5-24, 7 x 33 = 5-31, 7 x 34 = 5-38, 7 x 35 = 6-5, 7 x 36 = 6-12, 7 x 37 = 6-19, 7 x 38 = 6-26, 7 x 39 = 6-33, 
8 x 1 = 0-8, 8 x 2 = 0-16, 8 x 3 = 0-24, 8 x 4 = 0-32, 8 x 5 = 1-0, 8 x 6 = 1-8, 8 x 7 = 1-16, 8 x 8 = 1-24, 8 x 9 = 1-32, 8 x 10 = 2-0, 8 x 11 = 2-8, 8 x 12 = 2-16, 8 x 13 = 2-24, 8 x 14 = 2-32, 8 x 15 = 3-0, 8 x 16 = 3-8, 8 x 17 = 3-16, 8 x 18 = 3-24, 8 x 19 = 3-32, 8 x 20 = 4-0, 8 x 21 = 4-8, 8 x 22 = 4-16, 8 x 23 = 4-24, 8 x 24 = 4-32, 8 x 25 = 5-0, 8 x 26 = 5-8, 8 x 27 = 5-16, 8 x 28 = 5-24, 8 x 29 = 5-32, 8 x 30 = 6-0, 8 x 31 = 6-8, 8 x 32 = 6-16, 8 x 33 = 6-24, 8 x 34 = 6-32, 8 x 35 = 7-0, 8 x 36 = 7-8, 8 x 37 = 7-16, 8 x 38 = 7-24, 8 x 39 = 7-32, 
9 x 1 = 0-9, 9 x 2 = 0-18, 9 x 3 = 0-27, 9 x 4 = 0-36, 9 x 5 = 1-5, 9 x 6 = 1-14, 9 x 7 = 1-23, 9 x 8 = 1-32, 9 x 9 = 2-1, 9 x 10 = 2-10, 9 x 11 = 2-19, 9 x 12 = 2-28, 9 x 13 = 2-37, 9 x 14 = 3-6, 9 x 15 = 3-15, 9 x 16 = 3-24, 9 x 17 = 3-33, 9 x 18 = 4-2, 9 x 19 = 4-11, 9 x 20 = 4-20, 9 x 21 = 4-29, 9 x 22 = 4-38, 9 x 23 = 5-7, 9 x 24 = 5-16, 9 x 25 = 5-25, 9 x 26 = 5-34, 9 x 27 = 6-3, 9 x 28 = 6-12, 9 x 29 = 6-21, 9 x 30 = 6-30, 9 x 31 = 6-39, 9 x 32 = 7-8, 9 x 33 = 7-17, 9 x 34 = 7-26, 9 x 35 = 7-35, 9 x 36 = 8-4, 9 x 37 = 8-13, 9 x 38 = 8-22, 9 x 39 = 8-31, 
10 x 1 = 0-10, 10 x 2 = 0-20, 10 x 3 = 0-30, 10 x 4 = 1-0, 10 x 5 = 1-10, 10 x 6 = 1-20, 10 x 7 = 1-30, 10 x 8 = 2-0, 10 x 9 = 2-10, 10 x 10 = 2-20, 10 x 11 = 2-30, 10 x 12 = 3-0, 10 x 13 = 3-10, 10 x 14 = 3-20, 10 x 15 = 3-30, 10 x 16 = 4-0, 10 x 17 = 4-10, 10 x 18 = 4-20, 10 x 19 = 4-30, 10 x 20 = 5-0, 10 x 21 = 5-10, 10 x 22 = 5-20, 10 x 23 = 5-30, 10 x 24 = 6-0, 10 x 25 = 6-10, 10 x 26 = 6-20, 10 x 27 = 6-30, 10 x 28 = 7-0, 10 x 29 = 7-10, 10 x 30 = 7-20, 10 x 31 = 7-30, 10 x 32 = 8-0, 10 x 33 = 8-10, 10 x 34 = 8-20, 10 x 35 = 8-30, 10 x 36 = 9-0, 10 x 37 = 9-10, 10 x 38 = 9-20, 10 x 39 = 9-30, 
