0-1 x 0-1 = 0-1, 0-1 x 0-2 = 0-2, 0-1 x 0-3 = 0-3, 0-1 x 0-4 = 0-4, 0-1 x 0-5 = 0-5, 0-1 x 0-6 = 0-6, 0-1 x 0-7 = 0-7, 0-1 x 0-8 = 0-8, 0-1 x 0-9 = 0-9, 0-1 x 0-10 = 0-10, 0-1 x 0-11 = 0-11, 0-1 x 0-12 = 0-12, 0-1 x 0-13 = 0-13, 0-1 x 0-14 = 0-14, 0-1 x 0-15 = 0-15, 
0-2 x 0-1 = 0-2, 0-2 x 0-2 = 0-4, 0-2 x 0-3 = 0-6, 0-2 x 0-4 = 0-8, 0-2 x 0-5 = 0-10, 0-2 x 0-6 = 0-12, 0-2 x 0-7 = 0-14, 0-2 x 0-8 = 1-0, 0-2 x 0-9 = 1-2, 0-2 x 0-10 = 1-4, 0-2 x 0-11 = 1-6, 0-2 x 0-12 = 1-8, 0-2 x 0-13 = 1-10, 0-2 x 0-14 = 1-12, 0-2 x 0-15 = 1-14, 
0-3 x 0-1 = 0-3, 0-3 x 0-2 = 0-6, 0-3 x 0-3 = 0-9, 0-3 x 0-4 = 0-12, 0-3 x 0-5 = 0-15, 0-3 x 0-6 = 1-2, 0-3 x 0-7 = 1-5, 0-3 x 0-8 = 1-8, 0-3 x 0-9 = 1-11, 0-3 x 0-10 = 1-14, 0-3 x 0-11 = 2-1, 0-3 x 0-12 = 2-4, 0-3 x 0-13 = 2-7, 0-3 x 0-14 = 2-10, 0-3 x 0-15 = 2-13, 
0-4 x 0-1 = 0-4, 0-4 x 0-2 = 0-8, 0-4 x 0-3 = 0-12, 0-4 x 0-4 = 1-0, 0-4 x 0-5 = 1-4, 0-4 x 0-6 = 1-8, 0-4 x 0-7 = 1-12, 0-4 x 0-8 = 2-0, 0-4 x 0-9 = 2-4, 0-4 x 0-10 = 2-8, 0-4 x 0-11 = 2-12, 0-4 x 0-12 = 3-0, 0-4 x 0-13 = 3-4, 0-4 x 0-14 = 3-8, 0-4 x 0-15 = 3-12, 
0-5 x 0-1 = 0-5, 0-5 x 0-2 = 0-10, 0-5 x 0-3 = 0-15, 0-5 x 0-4 = 1-4, 0-5 x 0-5 = 1-9, 0-5 x 0-6 = 1-14, 0-5 x 0-7 = 2-3, 0-5 x 0-8 = 2-8, 0-5 x 0-9 = 2-13, 0-5 x 0-10 = 3-2, 0-5 x 0-11 = 3-7, 0-5 x 0-12 = 3-12, 0-5 x 0-13 = 4-1, 0-5 x 0-14 = 4-6, 0-5 x 0-15 = 4-11, 
0-6 x 0-1 = 0-6, 0-6 x 0-2 = 0-12, 0-6 x 0-3 = 1-2, 0-6 x 0-4 = 1-8, 0-6 x 0-5 = 1-14, 0-6 x 0-6 = 2-4, 0-6 x 0-7 = 2-10, 0-6 x 0-8 = 3-0, 0-6 x 0-9 = 3-6, 0-6 x 0-10 = 3-12, 0-6 x 0-11 = 4-2, 0-6 x 0-12 = 4-8, 0-6 x 0-13 = 4-14, 0-6 x 0-14 = 5-4, 0-6 x 0-15 = 5-10, 
0-7 x 0-1 = 0-7, 0-7 x 0-2 = 0-14, 0-7 x 0-3 = 1-5, 0-7 x 0-4 = 1-12, 0-7 x 0-5 = 2-3, 0-7 x 0-6 = 2-10, 0-7 x 0-7 = 3-1, 0-7 x 0-8 = 3-8, 0-7 x 0-9 = 3-15, 0-7 x 0-10 = 4-6, 0-7 x 0-11 = 4-13, 0-7 x 0-12 = 5-4, 0-7 x 0-13 = 5-11, 0-7 x 0-14 = 6-2, 0-7 x 0-15 = 6-9, 
0-8 x 0-1 = 0-8, 0-8 x 0-2 = 1-0, 0-8 x 0-3 = 1-8, 0-8 x 0-4 = 2-0, 0-8 x 0-5 = 2-8, 0-8 x 0-6 = 3-0, 0-8 x 0-7 = 3-8, 0-8 x 0-8 = 4-0, 0-8 x 0-9 = 4-8, 0-8 x 0-10 = 5-0, 0-8 x 0-11 = 5-8, 0-8 x 0-12 = 6-0, 0-8 x 0-13 = 6-8, 0-8 x 0-14 = 7-0, 0-8 x 0-15 = 7-8, 
0-9 x 0-1 = 0-9, 0-9 x 0-2 = 1-2, 0-9 x 0-3 = 1-11, 0-9 x 0-4 = 2-4, 0-9 x 0-5 = 2-13, 0-9 x 0-6 = 3-6, 0-9 x 0-7 = 3-15, 0-9 x 0-8 = 4-8, 0-9 x 0-9 = 5-1, 0-9 x 0-10 = 5-10, 0-9 x 0-11 = 6-3, 0-9 x 0-12 = 6-12, 0-9 x 0-13 = 7-5, 0-9 x 0-14 = 7-14, 0-9 x 0-15 = 8-7, 
0-10 x 0-1 = 0-10, 0-10 x 0-2 = 1-4, 0-10 x 0-3 = 1-14, 0-10 x 0-4 = 2-8, 0-10 x 0-5 = 3-2, 0-10 x 0-6 = 3-12, 0-10 x 0-7 = 4-6, 0-10 x 0-8 = 5-0, 0-10 x 0-9 = 5-10, 0-10 x 0-10 = 6-4, 0-10 x 0-11 = 6-14, 0-10 x 0-12 = 7-8, 0-10 x 0-13 = 8-2, 0-10 x 0-14 = 8-12, 0-10 x 0-15 = 9-6, 
0-11 x 0-1 = 0-11, 0-11 x 0-2 = 1-6, 0-11 x 0-3 = 2-1, 0-11 x 0-4 = 2-12, 0-11 x 0-5 = 3-7, 0-11 x 0-6 = 4-2, 0-11 x 0-7 = 4-13, 0-11 x 0-8 = 5-8, 0-11 x 0-9 = 6-3, 0-11 x 0-10 = 6-14, 0-11 x 0-11 = 7-9, 0-11 x 0-12 = 8-4, 0-11 x 0-13 = 8-15, 0-11 x 0-14 = 9-10, 0-11 x 0-15 = 10-5, 
0-12 x 0-1 = 0-12, 0-12 x 0-2 = 1-8, 0-12 x 0-3 = 2-4, 0-12 x 0-4 = 3-0, 0-12 x 0-5 = 3-12, 0-12 x 0-6 = 4-8, 0-12 x 0-7 = 5-4, 0-12 x 0-8 = 6-0, 0-12 x 0-9 = 6-12, 0-12 x 0-10 = 7-8, 0-12 x 0-11 = 8-4, 0-12 x 0-12 = 9-0, 0-12 x 0-13 = 9-12, 0-12 x 0-14 = 10-8, 0-12 x 0-15 = 11-4, 
0-13 x 0-1 = 0-13, 0-13 x 0-2 = 1-10, 0-13 x 0-3 = 2-7, 0-13 x 0-4 = 3-4, 0-13 x 0-5 = 4-1, 0-13 x 0-6 = 4-14, 0-13 x 0-7 = 5-11, 0-13 x 0-8 = 6-8, 0-13 x 0-9 = 7-5, 0-13 x 0-10 = 8-2, 0-13 x 0-11 = 8-15, 0-13 x 0-12 = 9-12, 0-13 x 0-13 = 10-9, 0-13 x 0-14 = 11-6, 0-13 x 0-15 = 12-3, 
0-14 x 0-1 = 0-14, 0-14 x 0-2 = 1-12, 0-14 x 0-3 = 2-10, 0-14 x 0-4 = 3-8, 0-14 x 0-5 = 4-6, 0-14 x 0-6 = 5-4, 0-14 x 0-7 = 6-2, 0-14 x 0-8 = 7-0, 0-14 x 0-9 = 7-14, 0-14 x 0-10 = 8-12, 0-14 x 0-11 = 9-10, 0-14 x 0-12 = 10-8, 0-14 x 0-13 = 11-6, 0-14 x 0-14 = 12-4, 0-14 x 0-15 = 13-2, 
0-15 x 0-1 = 0-15, 0-15 x 0-2 = 1-14, 0-15 x 0-3 = 2-13, 0-15 x 0-4 = 3-12, 0-15 x 0-5 = 4-11, 0-15 x 0-6 = 5-10, 0-15 x 0-7 = 6-9, 0-15 x 0-8 = 7-8, 0-15 x 0-9 = 8-7, 0-15 x 0-10 = 9-6, 0-15 x 0-11 = 10-5, 0-15 x 0-12 = 11-4, 0-15 x 0-13 = 12-3, 0-15 x 0-14 = 13-2, 0-15 x 0-15 = 14-1, 
