1 x 1 = 0-1, 1 x 2 = 0-2, 1 x 3 = 0-3, 1 x 4 = 0-4, 1 x 5 = 0-5, 1 x 6 = 0-6, 1 x 7 = 0-7, 1 x 8 = 0-8, 1 x 9 = 0-9, 1 x 10 = 0-10, 1 x 11 = 0-11, 1 x 12 = 0-12, 1 x 13 = 0-13, 1 x 14 = 0-14, 1 x 15 = 0-15, 1 x 16 = 0-16, 1 x 17 = 0-17, 1 x 18 = 0-18, 1 x 19 = 0-19, 1 x 20 = 0-20, 1 x 21 = 0-21, 1 x 22 = 0-22, 1 x 23 = 0-23, 1 x 24 = 0-24, 1 x 25 = 0-25, 1 x 26 = 0-26, 1 x 27 = 0-27, 1 x 28 = 0-28, 1 x 29 = 0-29, 1 x 30 = 0-30, 1 x 31 = 0-31, 1 x 32 = 0-32, 1 x 33 = 0-33, 1 x 34 = 0-34, 1 x 35 = 0-35, 1 x 36 = 0-36, 
2 x 1 = 0-2, 2 x 2 = 0-4, 2 x 3 = 0-6, 2 x 4 = 0-8, 2 x 5 = 0-10, 2 x 6 = 0-12, 2 x 7 = 0-14, 2 x 8 = 0-16, 2 x 9 = 0-18, 2 x 10 = 0-20, 2 x 11 = 0-22, 2 x 12 = 0-24, 2 x 13 = 0-26, 2 x 14 = 0-28, 2 x 15 = 0-30, 2 x 16 = 0-32, 2 x 17 = 0-34, 2 x 18 = 0-36, 2 x 19 = 1-1, 2 x 20 = 1-3, 2 x 21 = 1-5, 2 x 22 = 1-7, 2 x 23 = 1-9, 2 x 24 = 1-11, 2 x 25 = 1-13, 2 x 26 = 1-15, 2 x 27 = 1-17, 2 x 28 = 1-19, 2 x 29 = 1-21, 2 x 30 = 1-23, 2 x 31 = 1-25, 2 x 32 = 1-27, 2 x 33 = 1-29, 2 x 34 = 1-31, 2 x 35 = 1-33, 2 x 36 = 1-35, 
3 x 1 = 0-3, 3 x 2 = 0-6, 3 x 3 = 0-9, 3 x 4 = 0-12, 3 x 5 = 0-15, 3 x 6 = 0-18, 3 x 7 = 0-21, 3 x 8 = 0-24, 3 x 9 = 0-27, 3 x 10 = 0-30, 3 x 11 = 0-33, 3 x 12 = 0-36, 3 x 13 = 1-2, 3 x 14 = 1-5, 3 x 15 = 1-8, 3 x 16 = 1-11, 3 x 17 = 1-14, 3 x 18 = 1-17, 3 x 19 = 1-20, 3 x 20 = 1-23, 3 x 21 = 1-26, 3 x 22 = 1-29, 3 x 23 = 1-32, 3 x 24 = 1-35, 3 x 25 = 2-1, 3 x 26 = 2-4, 3 x 27 = 2-7, 3 x 28 = 2-10, 3 x 29 = 2-13, 3 x 30 = 2-16, 3 x 31 = 2-19, 3 x 32 = 2-22, 3 x 33 = 2-25, 3 x 34 = 2-28, 3 x 35 = 2-31, 3 x 36 = 2-34, 
4 x 1 = 0-4, 4 x 2 = 0-8, 4 x 3 = 0-12, 4 x 4 = 0-16, 4 x 5 = 0-20, 4 x 6 = 0-24, 4 x 7 = 0-28, 4 x 8 = 0-32, 4 x 9 = 0-36, 4 x 10 = 1-3, 4 x 11 = 1-7, 4 x 12 = 1-11, 4 x 13 = 1-15, 4 x 14 = 1-19, 4 x 15 = 1-23, 4 x 16 = 1-27, 4 x 17 = 1-31, 4 x 18 = 1-35, 4 x 19 = 2-2, 4 x 20 = 2-6, 4 x 21 = 2-10, 4 x 22 = 2-14, 4 x 23 = 2-18, 4 x 24 = 2-22, 4 x 25 = 2-26, 4 x 26 = 2-30, 4 x 27 = 2-34, 4 x 28 = 3-1, 4 x 29 = 3-5, 4 x 30 = 3-9, 4 x 31 = 3-13, 4 x 32 = 3-17, 4 x 33 = 3-21, 4 x 34 = 3-25, 4 x 35 = 3-29, 4 x 36 = 3-33, 
5 x 1 = 0-5, 5 x 2 = 0-10, 5 x 3 = 0-15, 5 x 4 = 0-20, 5 x 5 = 0-25, 5 x 6 = 0-30, 5 x 7 = 0-35, 5 x 8 = 1-3, 5 x 9 = 1-8, 5 x 10 = 1-13, 5 x 11 = 1-18, 5 x 12 = 1-23, 5 x 13 = 1-28, 5 x 14 = 1-33, 5 x 15 = 2-1, 5 x 16 = 2-6, 5 x 17 = 2-11, 5 x 18 = 2-16, 5 x 19 = 2-21, 5 x 20 = 2-26, 5 x 21 = 2-31, 5 x 22 = 2-36, 5 x 23 = 3-4, 5 x 24 = 3-9, 5 x 25 = 3-14, 5 x 26 = 3-19, 5 x 27 = 3-24, 5 x 28 = 3-29, 5 x 29 = 3-34, 5 x 30 = 4-2, 5 x 31 = 4-7, 5 x 32 = 4-12, 5 x 33 = 4-17, 5 x 34 = 4-22, 5 x 35 = 4-27, 5 x 36 = 4-32, 
6 x 1 = 0-6, 6 x 2 = 0-12, 6 x 3 = 0-18, 6 x 4 = 0-24, 6 x 5 = 0-30, 6 x 6 = 0-36, 6 x 7 = 1-5, 6 x 8 = 1-11, 6 x 9 = 1-17, 6 x 10 = 1-23, 6 x 11 = 1-29, 6 x 12 = 1-35, 6 x 13 = 2-4, 6 x 14 = 2-10, 6 x 15 = 2-16, 6 x 16 = 2-22, 6 x 17 = 2-28, 6 x 18 = 2-34, 6 x 19 = 3-3, 6 x 20 = 3-9, 6 x 21 = 3-15, 6 x 22 = 3-21, 6 x 23 = 3-27, 6 x 24 = 3-33, 6 x 25 = 4-2, 6 x 26 = 4-8, 6 x 27 = 4-14, 6 x 28 = 4-20, 6 x 29 = 4-26, 6 x 30 = 4-32, 6 x 31 = 5-1, 6 x 32 = 5-7, 6 x 33 = 5-13, 6 x 34 = 5-19, 6 x 35 = 5-25, 6 x 36 = 5-31, 
7 x 1 = 0-7, 7 x 2 = 0-14, 7 x 3 = 0-21, 7 x 4 = 0-28, 7 x 5 = 0-35, 7 x 6 = 1-5, 7 x 7 = 1-12, 7 x 8 = 1-19, 7 x 9 = 1-26, 7 x 10 = 1-33, 7 x 11 = 2-3, 7 x 12 = 2-10, 7 x 13 = 2-17, 7 x 14 = 2-24, 7 x 15 = 2-31, 7 x 16 = 3-1, 7 x 17 = 3-8, 7 x 18 = 3-15, 7 x 19 = 3-22, 7 x 20 = 3-29, 7 x 21 = 3-36, 7 x 22 = 4-6, 7 x 23 = 4-13, 7 x 24 = 4-20, 7 x 25 = 4-27, 7 x 26 = 4-34, 7 x 27 = 5-4, 7 x 28 = 5-11, 7 x 29 = 5-18, 7 x 30 = 5-25, 7 x 31 = 5-32, 7 x 32 = 6-2, 7 x 33 = 6-9, 7 x 34 = 6-16, 7 x 35 = 6-23, 7 x 36 = 6-30, 
8 x 1 = 0-8, 8 x 2 = 0-16, 8 x 3 = 0-24, 8 x 4 = 0-32, 8 x 5 = 1-3, 8 x 6 = 1-11, 8 x 7 = 1-19, 8 x 8 = 1-27, 8 x 9 = 1-35, 8 x 10 = 2-6, 8 x 11 = 2-14, 8 x 12 = 2-22, 8 x 13 = 2-30, 8 x 14 = 3-1, 8 x 15 = 3-9, 8 x 16 = 3-17, 8 x 17 = 3-25, 8 x 18 = 3-33, 8 x 19 = 4-4, 8 x 20 = 4-12, 8 x 21 = 4-20, 8 x 22 = 4-28, 8 x 23 = 4-36, 8 x 24 = 5-7, 8 x 25 = 5-15, 8 x 26 = 5-23, 8 x 27 = 5-31, 8 x 28 = 6-2, 8 x 29 = 6-10, 8 x 30 = 6-18, 8 x 31 = 6-26, 8 x 32 = 6-34, 8 x 33 = 7-5, 8 x 34 = 7-13, 8 x 35 = 7-21, 8 x 36 = 7-29, 
9 x 1 = 0-9, 9 x 2 = 0-18, 9 x 3 = 0-27, 9 x 4 = 0-36, 9 x 5 = 1-8, 9 x 6 = 1-17, 9 x 7 = 1-26, 9 x 8 = 1-35, 9 x 9 = 2-7, 9 x 10 = 2-16, 9 x 11 = 2-25, 9 x 12 = 2-34, 9 x 13 = 3-6, 9 x 14 = 3-15, 9 x 15 = 3-24, 9 x 16 = 3-33, 9 x 17 = 4-5, 9 x 18 = 4-14, 9 x 19 = 4-23, 9 x 20 = 4-32, 9 x 21 = 5-4, 9 x 22 = 5-13, 9 x 23 = 5-22, 9 x 24 = 5-31, 9 x 25 = 6-3, 9 x 26 = 6-12, 9 x 27 = 6-21, 9 x 28 = 6-30, 9 x 29 = 7-2, 9 x 30 = 7-11, 9 x 31 = 7-20, 9 x 32 = 7-29, 9 x 33 = 8-1, 9 x 34 = 8-10, 9 x 35 = 8-19, 9 x 36 = 8-28, 
10 x 1 = 0-10, 10 x 2 = 0-20, 10 x 3 = 0-30, 10 x 4 = 1-3, 10 x 5 = 1-13, 10 x 6 = 1-23, 10 x 7 = 1-33, 10 x 8 = 2-6, 10 x 9 = 2-16, 10 x 10 = 2-26, 10 x 11 = 2-36, 10 x 12 = 3-9, 10 x 13 = 3-19, 10 x 14 = 3-29, 10 x 15 = 4-2, 10 x 16 = 4-12, 10 x 17 = 4-22, 10 x 18 = 4-32, 10 x 19 = 5-5, 10 x 20 = 5-15, 10 x 21 = 5-25, 10 x 22 = 5-35, 10 x 23 = 6-8, 10 x 24 = 6-18, 10 x 25 = 6-28, 10 x 26 = 7-1, 10 x 27 = 7-11, 10 x 28 = 7-21, 10 x 29 = 7-31, 10 x 30 = 8-4, 10 x 31 = 8-14, 10 x 32 = 8-24, 10 x 33 = 8-34, 10 x 34 = 9-7, 10 x 35 = 9-17, 10 x 36 = 9-27, 
11 x 1 = 0-11, 11 x 2 = 0-22, 11 x 3 = 0-33, 11 x 4 = 1-7, 11 x 5 = 1-18, 11 x 6 = 1-29, 11 x 7 = 2-3, 11 x 8 = 2-14, 11 x 9 = 2-25, 11 x 10 = 2-36, 11 x 11 = 3-10, 11 x 12 = 3-21, 11 x 13 = 3-32, 11 x 14 = 4-6, 11 x 15 = 4-17, 11 x 16 = 4-28, 11 x 17 = 5-2, 11 x 18 = 5-13, 11 x 19 = 5-24, 11 x 20 = 5-35, 11 x 21 = 6-9, 11 x 22 = 6-20, 11 x 23 = 6-31, 11 x 24 = 7-5, 11 x 25 = 7-16, 11 x 26 = 7-27, 11 x 27 = 8-1, 11 x 28 = 8-12, 11 x 29 = 8-23, 11 x 30 = 8-34, 11 x 31 = 9-8, 11 x 32 = 9-19, 11 x 33 = 9-30, 11 x 34 = 10-4, 11 x 35 = 10-15, 11 x 36 = 10-26, 
12 x 1 = 0-12, 12 x 2 = 0-24, 12 x 3 = 0-36, 12 x 4 = 1-11, 12 x 5 = 1-23, 12 x 6 = 1-35, 12 x 7 = 2-10, 12 x 8 = 2-22, 12 x 9 = 2-34, 12 x 10 = 3-9, 12 x 11 = 3-21, 12 x 12 = 3-33, 12 x 13 = 4-8, 12 x 14 = 4-20, 12 x 15 = 4-32, 12 x 16 = 5-7, 12 x 17 = 5-19, 12 x 18 = 5-31, 12 x 19 = 6-6, 12 x 20 = 6-18, 12 x 21 = 6-30, 12 x 22 = 7-5, 12 x 23 = 7-17, 12 x 24 = 7-29, 12 x 25 = 8-4, 12 x 26 = 8-16, 12 x 27 = 8-28, 12 x 28 = 9-3, 12 x 29 = 9-15, 12 x 30 = 9-27, 12 x 31 = 10-2, 12 x 32 = 10-14, 12 x 33 = 10-26, 12 x 34 = 11-1, 12 x 35 = 11-13, 12 x 36 = 11-25, 
13 x 1 = 0-13, 13 x 2 = 0-26, 13 x 3 = 1-2, 13 x 4 = 1-15, 13 x 5 = 1-28, 13 x 6 = 2-4, 13 x 7 = 2-17, 13 x 8 = 2-30, 13 x 9 = 3-6, 13 x 10 = 3-19, 13 x 11 = 3-32, 13 x 12 = 4-8, 13 x 13 = 4-21, 13 x 14 = 4-34, 13 x 15 = 5-10, 13 x 16 = 5-23, 13 x 17 = 5-36, 13 x 18 = 6-12, 13 x 19 = 6-25, 13 x 20 = 7-1, 13 x 21 = 7-14, 13 x 22 = 7-27, 13 x 23 = 8-3, 13 x 24 = 8-16, 13 x 25 = 8-29, 13 x 26 = 9-5, 13 x 27 = 9-18, 13 x 28 = 9-31, 13 x 29 = 10-7, 13 x 30 = 10-20, 13 x 31 = 10-33, 13 x 32 = 11-9, 13 x 33 = 11-22, 13 x 34 = 11-35, 13 x 35 = 12-11, 13 x 36 = 12-24, 
14 x 1 = 0-14, 14 x 2 = 0-28, 14 x 3 = 1-5, 14 x 4 = 1-19, 14 x 5 = 1-33, 14 x 6 = 2-10, 14 x 7 = 2-24, 14 x 8 = 3-1, 14 x 9 = 3-15, 14 x 10 = 3-29, 14 x 11 = 4-6, 14 x 12 = 4-20, 14 x 13 = 4-34, 14 x 14 = 5-11, 14 x 15 = 5-25, 14 x 16 = 6-2, 14 x 17 = 6-16, 14 x 18 = 6-30, 14 x 19 = 7-7, 14 x 20 = 7-21, 14 x 21 = 7-35, 14 x 22 = 8-12, 14 x 23 = 8-26, 14 x 24 = 9-3, 14 x 25 = 9-17, 14 x 26 = 9-31, 14 x 27 = 10-8, 14 x 28 = 10-22, 14 x 29 = 10-36, 14 x 30 = 11-13, 14 x 31 = 11-27, 14 x 32 = 12-4, 14 x 33 = 12-18, 14 x 34 = 12-32, 14 x 35 = 13-9, 14 x 36 = 13-23, 
15 x 1 = 0-15, 15 x 2 = 0-30, 15 x 3 = 1-8, 15 x 4 = 1-23, 15 x 5 = 2-1, 15 x 6 = 2-16, 15 x 7 = 2-31, 15 x 8 = 3-9, 15 x 9 = 3-24, 15 x 10 = 4-2, 15 x 11 = 4-17, 15 x 12 = 4-32, 15 x 13 = 5-10, 15 x 14 = 5-25, 15 x 15 = 6-3, 15 x 16 = 6-18, 15 x 17 = 6-33, 15 x 18 = 7-11, 15 x 19 = 7-26, 15 x 20 = 8-4, 15 x 21 = 8-19, 15 x 22 = 8-34, 15 x 23 = 9-12, 15 x 24 = 9-27, 15 x 25 = 10-5, 15 x 26 = 10-20, 15 x 27 = 10-35, 15 x 28 = 11-13, 15 x 29 = 11-28, 15 x 30 = 12-6, 15 x 31 = 12-21, 15 x 32 = 12-36, 15 x 33 = 13-14, 15 x 34 = 13-29, 15 x 35 = 14-7, 15 x 36 = 14-22, 
16 x 1 = 0-16, 16 x 2 = 0-32, 16 x 3 = 1-11, 16 x 4 = 1-27, 16 x 5 = 2-6, 16 x 6 = 2-22, 16 x 7 = 3-1, 16 x 8 = 3-17, 16 x 9 = 3-33, 16 x 10 = 4-12, 16 x 11 = 4-28, 16 x 12 = 5-7, 16 x 13 = 5-23, 16 x 14 = 6-2, 16 x 15 = 6-18, 16 x 16 = 6-34, 16 x 17 = 7-13, 16 x 18 = 7-29, 16 x 19 = 8-8, 16 x 20 = 8-24, 16 x 21 = 9-3, 16 x 22 = 9-19, 16 x 23 = 9-35, 16 x 24 = 10-14, 16 x 25 = 10-30, 16 x 26 = 11-9, 16 x 27 = 11-25, 16 x 28 = 12-4, 16 x 29 = 12-20, 16 x 30 = 12-36, 16 x 31 = 13-15, 16 x 32 = 13-31, 16 x 33 = 14-10, 16 x 34 = 14-26, 16 x 35 = 15-5, 16 x 36 = 15-21, 
17 x 1 = 0-17, 17 x 2 = 0-34, 17 x 3 = 1-14, 17 x 4 = 1-31, 17 x 5 = 2-11, 17 x 6 = 2-28, 17 x 7 = 3-8, 17 x 8 = 3-25, 17 x 9 = 4-5, 17 x 10 = 4-22, 17 x 11 = 5-2, 17 x 12 = 5-19, 17 x 13 = 5-36, 17 x 14 = 6-16, 17 x 15 = 6-33, 17 x 16 = 7-13, 17 x 17 = 7-30, 17 x 18 = 8-10, 17 x 19 = 8-27, 17 x 20 = 9-7, 17 x 21 = 9-24, 17 x 22 = 10-4, 17 x 23 = 10-21, 17 x 24 = 11-1, 17 x 25 = 11-18, 17 x 26 = 11-35, 17 x 27 = 12-15, 17 x 28 = 12-32, 17 x 29 = 13-12, 17 x 30 = 13-29, 17 x 31 = 14-9, 17 x 32 = 14-26, 17 x 33 = 15-6, 17 x 34 = 15-23, 17 x 35 = 16-3, 17 x 36 = 16-20, 
18 x 1 = 0-18, 18 x 2 = 0-36, 18 x 3 = 1-17, 18 x 4 = 1-35, 18 x 5 = 2-16, 18 x 6 = 2-34, 18 x 7 = 3-15, 18 x 8 = 3-33, 18 x 9 = 4-14, 18 x 10 = 4-32, 18 x 11 = 5-13, 18 x 12 = 5-31, 18 x 13 = 6-12, 18 x 14 = 6-30, 18 x 15 = 7-11, 18 x 16 = 7-29, 18 x 17 = 8-10, 18 x 18 = 8-28, 18 x 19 = 9-9, 18 x 20 = 9-27, 18 x 21 = 10-8, 18 x 22 = 10-26, 18 x 23 = 11-7, 18 x 24 = 11-25, 18 x 25 = 12-6, 18 x 26 = 12-24, 18 x 27 = 13-5, 18 x 28 = 13-23, 18 x 29 = 14-4, 18 x 30 = 14-22, 18 x 31 = 15-3, 18 x 32 = 15-21, 18 x 33 = 16-2, 18 x 34 = 16-20, 18 x 35 = 17-1, 18 x 36 = 17-19, 
