0-1 x 0-1 = 0-1, 0-1 x 0-2 = 0-2, 0-1 x 0-3 = 0-3, 0-1 x 0-4 = 0-4, 0-1 x 0-5 = 0-5, 0-1 x 0-6 = 0-6, 0-1 x 0-7 = 0-7, 0-1 x 0-8 = 0-8, 0-1 x 0-9 = 0-9, 0-1 x 0-10 = 0-10, 0-1 x 0-11 = 0-11, 0-1 x 0-12 = 0-12, 0-1 x 0-13 = 0-13, 0-1 x 0-14 = 0-14, 0-1 x 0-15 = 0-15, 0-1 x 0-16 = 0-16, 0-1 x 0-17 = 0-17, 0-1 x 0-18 = 0-18, 0-1 x 0-19 = 0-19, 0-1 x 0-20 = 0-20, 0-1 x 0-21 = 0-21, 0-1 x 0-22 = 0-22, 0-1 x 0-23 = 0-23, 
0-2 x 0-1 = 0-2, 0-2 x 0-2 = 0-4, 0-2 x 0-3 = 0-6, 0-2 x 0-4 = 0-8, 0-2 x 0-5 = 0-10, 0-2 x 0-6 = 0-12, 0-2 x 0-7 = 0-14, 0-2 x 0-8 = 0-16, 0-2 x 0-9 = 0-18, 0-2 x 0-10 = 0-20, 0-2 x 0-11 = 0-22, 0-2 x 0-12 = 1-0, 0-2 x 0-13 = 1-2, 0-2 x 0-14 = 1-4, 0-2 x 0-15 = 1-6, 0-2 x 0-16 = 1-8, 0-2 x 0-17 = 1-10, 0-2 x 0-18 = 1-12, 0-2 x 0-19 = 1-14, 0-2 x 0-20 = 1-16, 0-2 x 0-21 = 1-18, 0-2 x 0-22 = 1-20, 0-2 x 0-23 = 1-22, 
0-3 x 0-1 = 0-3, 0-3 x 0-2 = 0-6, 0-3 x 0-3 = 0-9, 0-3 x 0-4 = 0-12, 0-3 x 0-5 = 0-15, 0-3 x 0-6 = 0-18, 0-3 x 0-7 = 0-21, 0-3 x 0-8 = 1-0, 0-3 x 0-9 = 1-3, 0-3 x 0-10 = 1-6, 0-3 x 0-11 = 1-9, 0-3 x 0-12 = 1-12, 0-3 x 0-13 = 1-15, 0-3 x 0-14 = 1-18, 0-3 x 0-15 = 1-21, 0-3 x 0-16 = 2-0, 0-3 x 0-17 = 2-3, 0-3 x 0-18 = 2-6, 0-3 x 0-19 = 2-9, 0-3 x 0-20 = 2-12, 0-3 x 0-21 = 2-15, 0-3 x 0-22 = 2-18, 0-3 x 0-23 = 2-21, 
0-4 x 0-1 = 0-4, 0-4 x 0-2 = 0-8, 0-4 x 0-3 = 0-12, 0-4 x 0-4 = 0-16, 0-4 x 0-5 = 0-20, 0-4 x 0-6 = 1-0, 0-4 x 0-7 = 1-4, 0-4 x 0-8 = 1-8, 0-4 x 0-9 = 1-12, 0-4 x 0-10 = 1-16, 0-4 x 0-11 = 1-20, 0-4 x 0-12 = 2-0, 0-4 x 0-13 = 2-4, 0-4 x 0-14 = 2-8, 0-4 x 0-15 = 2-12, 0-4 x 0-16 = 2-16, 0-4 x 0-17 = 2-20, 0-4 x 0-18 = 3-0, 0-4 x 0-19 = 3-4, 0-4 x 0-20 = 3-8, 0-4 x 0-21 = 3-12, 0-4 x 0-22 = 3-16, 0-4 x 0-23 = 3-20, 
0-5 x 0-1 = 0-5, 0-5 x 0-2 = 0-10, 0-5 x 0-3 = 0-15, 0-5 x 0-4 = 0-20, 0-5 x 0-5 = 1-1, 0-5 x 0-6 = 1-6, 0-5 x 0-7 = 1-11, 0-5 x 0-8 = 1-16, 0-5 x 0-9 = 1-21, 0-5 x 0-10 = 2-2, 0-5 x 0-11 = 2-7, 0-5 x 0-12 = 2-12, 0-5 x 0-13 = 2-17, 0-5 x 0-14 = 2-22, 0-5 x 0-15 = 3-3, 0-5 x 0-16 = 3-8, 0-5 x 0-17 = 3-13, 0-5 x 0-18 = 3-18, 0-5 x 0-19 = 3-23, 0-5 x 0-20 = 4-4, 0-5 x 0-21 = 4-9, 0-5 x 0-22 = 4-14, 0-5 x 0-23 = 4-19, 
0-6 x 0-1 = 0-6, 0-6 x 0-2 = 0-12, 0-6 x 0-3 = 0-18, 0-6 x 0-4 = 1-0, 0-6 x 0-5 = 1-6, 0-6 x 0-6 = 1-12, 0-6 x 0-7 = 1-18, 0-6 x 0-8 = 2-0, 0-6 x 0-9 = 2-6, 0-6 x 0-10 = 2-12, 0-6 x 0-11 = 2-18, 0-6 x 0-12 = 3-0, 0-6 x 0-13 = 3-6, 0-6 x 0-14 = 3-12, 0-6 x 0-15 = 3-18, 0-6 x 0-16 = 4-0, 0-6 x 0-17 = 4-6, 0-6 x 0-18 = 4-12, 0-6 x 0-19 = 4-18, 0-6 x 0-20 = 5-0, 0-6 x 0-21 = 5-6, 0-6 x 0-22 = 5-12, 0-6 x 0-23 = 5-18, 
0-7 x 0-1 = 0-7, 0-7 x 0-2 = 0-14, 0-7 x 0-3 = 0-21, 0-7 x 0-4 = 1-4, 0-7 x 0-5 = 1-11, 0-7 x 0-6 = 1-18, 0-7 x 0-7 = 2-1, 0-7 x 0-8 = 2-8, 0-7 x 0-9 = 2-15, 0-7 x 0-10 = 2-22, 0-7 x 0-11 = 3-5, 0-7 x 0-12 = 3-12, 0-7 x 0-13 = 3-19, 0-7 x 0-14 = 4-2, 0-7 x 0-15 = 4-9, 0-7 x 0-16 = 4-16, 0-7 x 0-17 = 4-23, 0-7 x 0-18 = 5-6, 0-7 x 0-19 = 5-13, 0-7 x 0-20 = 5-20, 0-7 x 0-21 = 6-3, 0-7 x 0-22 = 6-10, 0-7 x 0-23 = 6-17, 
0-8 x 0-1 = 0-8, 0-8 x 0-2 = 0-16, 0-8 x 0-3 = 1-0, 0-8 x 0-4 = 1-8, 0-8 x 0-5 = 1-16, 0-8 x 0-6 = 2-0, 0-8 x 0-7 = 2-8, 0-8 x 0-8 = 2-16, 0-8 x 0-9 = 3-0, 0-8 x 0-10 = 3-8, 0-8 x 0-11 = 3-16, 0-8 x 0-12 = 4-0, 0-8 x 0-13 = 4-8, 0-8 x 0-14 = 4-16, 0-8 x 0-15 = 5-0, 0-8 x 0-16 = 5-8, 0-8 x 0-17 = 5-16, 0-8 x 0-18 = 6-0, 0-8 x 0-19 = 6-8, 0-8 x 0-20 = 6-16, 0-8 x 0-21 = 7-0, 0-8 x 0-22 = 7-8, 0-8 x 0-23 = 7-16, 
0-9 x 0-1 = 0-9, 0-9 x 0-2 = 0-18, 0-9 x 0-3 = 1-3, 0-9 x 0-4 = 1-12, 0-9 x 0-5 = 1-21, 0-9 x 0-6 = 2-6, 0-9 x 0-7 = 2-15, 0-9 x 0-8 = 3-0, 0-9 x 0-9 = 3-9, 0-9 x 0-10 = 3-18, 0-9 x 0-11 = 4-3, 0-9 x 0-12 = 4-12, 0-9 x 0-13 = 4-21, 0-9 x 0-14 = 5-6, 0-9 x 0-15 = 5-15, 0-9 x 0-16 = 6-0, 0-9 x 0-17 = 6-9, 0-9 x 0-18 = 6-18, 0-9 x 0-19 = 7-3, 0-9 x 0-20 = 7-12, 0-9 x 0-21 = 7-21, 0-9 x 0-22 = 8-6, 0-9 x 0-23 = 8-15, 
0-10 x 0-1 = 0-10, 0-10 x 0-2 = 0-20, 0-10 x 0-3 = 1-6, 0-10 x 0-4 = 1-16, 0-10 x 0-5 = 2-2, 0-10 x 0-6 = 2-12, 0-10 x 0-7 = 2-22, 0-10 x 0-8 = 3-8, 0-10 x 0-9 = 3-18, 0-10 x 0-10 = 4-4, 0-10 x 0-11 = 4-14, 0-10 x 0-12 = 5-0, 0-10 x 0-13 = 5-10, 0-10 x 0-14 = 5-20, 0-10 x 0-15 = 6-6, 0-10 x 0-16 = 6-16, 0-10 x 0-17 = 7-2, 0-10 x 0-18 = 7-12, 0-10 x 0-19 = 7-22, 0-10 x 0-20 = 8-8, 0-10 x 0-21 = 8-18, 0-10 x 0-22 = 9-4, 0-10 x 0-23 = 9-14, 
