0-1 x 0-1 = 0-1, 0-1 x 0-2 = 0-2, 0-1 x 0-3 = 0-3, 0-1 x 0-4 = 0-4, 0-1 x 0-5 = 0-5, 0-1 x 0-6 = 0-6, 0-1 x 0-7 = 0-7, 0-1 x 0-8 = 0-8, 0-1 x 0-9 = 0-9, 0-1 x 0-10 = 0-10, 0-1 x 0-11 = 0-11, 0-1 x 0-12 = 0-12, 0-1 x 0-13 = 0-13, 0-1 x 0-14 = 0-14, 0-1 x 0-15 = 0-15, 0-1 x 0-16 = 0-16, 0-1 x 0-17 = 0-17, 0-1 x 0-18 = 0-18, 0-1 x 0-19 = 0-19, 0-1 x 0-20 = 0-20, 0-1 x 0-21 = 0-21, 0-1 x 0-22 = 0-22, 0-1 x 0-23 = 0-23, 0-1 x 0-24 = 0-24, 0-1 x 0-25 = 0-25, 0-1 x 0-26 = 0-26, 0-1 x 0-27 = 0-27, 0-1 x 0-28 = 0-28, 0-1 x 0-29 = 0-29, 0-1 x 0-30 = 0-30, 0-1 x 0-31 = 0-31, 0-1 x 0-32 = 0-32, 0-1 x 0-33 = 0-33, 0-1 x 0-34 = 0-34, 0-1 x 0-35 = 0-35, 0-1 x 0-36 = 0-36, 0-1 x 0-37 = 0-37, 0-1 x 0-38 = 0-38, 0-1 x 0-39 = 0-39, 0-1 x 0-40 = 0-40, 0-1 x 0-41 = 0-41, 0-1 x 0-42 = 0-42, 0-1 x 0-43 = 0-43, 0-1 x 0-44 = 0-44, 0-1 x 0-45 = 0-45, 0-1 x 0-46 = 0-46, 0-1 x 0-47 = 0-47, 
0-2 x 0-1 = 0-2, 0-2 x 0-2 = 0-4, 0-2 x 0-3 = 0-6, 0-2 x 0-4 = 0-8, 0-2 x 0-5 = 0-10, 0-2 x 0-6 = 0-12, 0-2 x 0-7 = 0-14, 0-2 x 0-8 = 0-16, 0-2 x 0-9 = 0-18, 0-2 x 0-10 = 0-20, 0-2 x 0-11 = 0-22, 0-2 x 0-12 = 0-24, 0-2 x 0-13 = 0-26, 0-2 x 0-14 = 0-28, 0-2 x 0-15 = 0-30, 0-2 x 0-16 = 0-32, 0-2 x 0-17 = 0-34, 0-2 x 0-18 = 0-36, 0-2 x 0-19 = 0-38, 0-2 x 0-20 = 0-40, 0-2 x 0-21 = 0-42, 0-2 x 0-22 = 0-44, 0-2 x 0-23 = 0-46, 0-2 x 0-24 = 1-0, 0-2 x 0-25 = 1-2, 0-2 x 0-26 = 1-4, 0-2 x 0-27 = 1-6, 0-2 x 0-28 = 1-8, 0-2 x 0-29 = 1-10, 0-2 x 0-30 = 1-12, 0-2 x 0-31 = 1-14, 0-2 x 0-32 = 1-16, 0-2 x 0-33 = 1-18, 0-2 x 0-34 = 1-20, 0-2 x 0-35 = 1-22, 0-2 x 0-36 = 1-24, 0-2 x 0-37 = 1-26, 0-2 x 0-38 = 1-28, 0-2 x 0-39 = 1-30, 0-2 x 0-40 = 1-32, 0-2 x 0-41 = 1-34, 0-2 x 0-42 = 1-36, 0-2 x 0-43 = 1-38, 0-2 x 0-44 = 1-40, 0-2 x 0-45 = 1-42, 0-2 x 0-46 = 1-44, 0-2 x 0-47 = 1-46, 
0-3 x 0-1 = 0-3, 0-3 x 0-2 = 0-6, 0-3 x 0-3 = 0-9, 0-3 x 0-4 = 0-12, 0-3 x 0-5 = 0-15, 0-3 x 0-6 = 0-18, 0-3 x 0-7 = 0-21, 0-3 x 0-8 = 0-24, 0-3 x 0-9 = 0-27, 0-3 x 0-10 = 0-30, 0-3 x 0-11 = 0-33, 0-3 x 0-12 = 0-36, 0-3 x 0-13 = 0-39, 0-3 x 0-14 = 0-42, 0-3 x 0-15 = 0-45, 0-3 x 0-16 = 1-0, 0-3 x 0-17 = 1-3, 0-3 x 0-18 = 1-6, 0-3 x 0-19 = 1-9, 0-3 x 0-20 = 1-12, 0-3 x 0-21 = 1-15, 0-3 x 0-22 = 1-18, 0-3 x 0-23 = 1-21, 0-3 x 0-24 = 1-24, 0-3 x 0-25 = 1-27, 0-3 x 0-26 = 1-30, 0-3 x 0-27 = 1-33, 0-3 x 0-28 = 1-36, 0-3 x 0-29 = 1-39, 0-3 x 0-30 = 1-42, 0-3 x 0-31 = 1-45, 0-3 x 0-32 = 2-0, 0-3 x 0-33 = 2-3, 0-3 x 0-34 = 2-6, 0-3 x 0-35 = 2-9, 0-3 x 0-36 = 2-12, 0-3 x 0-37 = 2-15, 0-3 x 0-38 = 2-18, 0-3 x 0-39 = 2-21, 0-3 x 0-40 = 2-24, 0-3 x 0-41 = 2-27, 0-3 x 0-42 = 2-30, 0-3 x 0-43 = 2-33, 0-3 x 0-44 = 2-36, 0-3 x 0-45 = 2-39, 0-3 x 0-46 = 2-42, 0-3 x 0-47 = 2-45, 
0-4 x 0-1 = 0-4, 0-4 x 0-2 = 0-8, 0-4 x 0-3 = 0-12, 0-4 x 0-4 = 0-16, 0-4 x 0-5 = 0-20, 0-4 x 0-6 = 0-24, 0-4 x 0-7 = 0-28, 0-4 x 0-8 = 0-32, 0-4 x 0-9 = 0-36, 0-4 x 0-10 = 0-40, 0-4 x 0-11 = 0-44, 0-4 x 0-12 = 1-0, 0-4 x 0-13 = 1-4, 0-4 x 0-14 = 1-8, 0-4 x 0-15 = 1-12, 0-4 x 0-16 = 1-16, 0-4 x 0-17 = 1-20, 0-4 x 0-18 = 1-24, 0-4 x 0-19 = 1-28, 0-4 x 0-20 = 1-32, 0-4 x 0-21 = 1-36, 0-4 x 0-22 = 1-40, 0-4 x 0-23 = 1-44, 0-4 x 0-24 = 2-0, 0-4 x 0-25 = 2-4, 0-4 x 0-26 = 2-8, 0-4 x 0-27 = 2-12, 0-4 x 0-28 = 2-16, 0-4 x 0-29 = 2-20, 0-4 x 0-30 = 2-24, 0-4 x 0-31 = 2-28, 0-4 x 0-32 = 2-32, 0-4 x 0-33 = 2-36, 0-4 x 0-34 = 2-40, 0-4 x 0-35 = 2-44, 0-4 x 0-36 = 3-0, 0-4 x 0-37 = 3-4, 0-4 x 0-38 = 3-8, 0-4 x 0-39 = 3-12, 0-4 x 0-40 = 3-16, 0-4 x 0-41 = 3-20, 0-4 x 0-42 = 3-24, 0-4 x 0-43 = 3-28, 0-4 x 0-44 = 3-32, 0-4 x 0-45 = 3-36, 0-4 x 0-46 = 3-40, 0-4 x 0-47 = 3-44, 
0-5 x 0-1 = 0-5, 0-5 x 0-2 = 0-10, 0-5 x 0-3 = 0-15, 0-5 x 0-4 = 0-20, 0-5 x 0-5 = 0-25, 0-5 x 0-6 = 0-30, 0-5 x 0-7 = 0-35, 0-5 x 0-8 = 0-40, 0-5 x 0-9 = 0-45, 0-5 x 0-10 = 1-2, 0-5 x 0-11 = 1-7, 0-5 x 0-12 = 1-12, 0-5 x 0-13 = 1-17, 0-5 x 0-14 = 1-22, 0-5 x 0-15 = 1-27, 0-5 x 0-16 = 1-32, 0-5 x 0-17 = 1-37, 0-5 x 0-18 = 1-42, 0-5 x 0-19 = 1-47, 0-5 x 0-20 = 2-4, 0-5 x 0-21 = 2-9, 0-5 x 0-22 = 2-14, 0-5 x 0-23 = 2-19, 0-5 x 0-24 = 2-24, 0-5 x 0-25 = 2-29, 0-5 x 0-26 = 2-34, 0-5 x 0-27 = 2-39, 0-5 x 0-28 = 2-44, 0-5 x 0-29 = 3-1, 0-5 x 0-30 = 3-6, 0-5 x 0-31 = 3-11, 0-5 x 0-32 = 3-16, 0-5 x 0-33 = 3-21, 0-5 x 0-34 = 3-26, 0-5 x 0-35 = 3-31, 0-5 x 0-36 = 3-36, 0-5 x 0-37 = 3-41, 0-5 x 0-38 = 3-46, 0-5 x 0-39 = 4-3, 0-5 x 0-40 = 4-8, 0-5 x 0-41 = 4-13, 0-5 x 0-42 = 4-18, 0-5 x 0-43 = 4-23, 0-5 x 0-44 = 4-28, 0-5 x 0-45 = 4-33, 0-5 x 0-46 = 4-38, 0-5 x 0-47 = 4-43, 
0-6 x 0-1 = 0-6, 0-6 x 0-2 = 0-12, 0-6 x 0-3 = 0-18, 0-6 x 0-4 = 0-24, 0-6 x 0-5 = 0-30, 0-6 x 0-6 = 0-36, 0-6 x 0-7 = 0-42, 0-6 x 0-8 = 1-0, 0-6 x 0-9 = 1-6, 0-6 x 0-10 = 1-12, 0-6 x 0-11 = 1-18, 0-6 x 0-12 = 1-24, 0-6 x 0-13 = 1-30, 0-6 x 0-14 = 1-36, 0-6 x 0-15 = 1-42, 0-6 x 0-16 = 2-0, 0-6 x 0-17 = 2-6, 0-6 x 0-18 = 2-12, 0-6 x 0-19 = 2-18, 0-6 x 0-20 = 2-24, 0-6 x 0-21 = 2-30, 0-6 x 0-22 = 2-36, 0-6 x 0-23 = 2-42, 0-6 x 0-24 = 3-0, 0-6 x 0-25 = 3-6, 0-6 x 0-26 = 3-12, 0-6 x 0-27 = 3-18, 0-6 x 0-28 = 3-24, 0-6 x 0-29 = 3-30, 0-6 x 0-30 = 3-36, 0-6 x 0-31 = 3-42, 0-6 x 0-32 = 4-0, 0-6 x 0-33 = 4-6, 0-6 x 0-34 = 4-12, 0-6 x 0-35 = 4-18, 0-6 x 0-36 = 4-24, 0-6 x 0-37 = 4-30, 0-6 x 0-38 = 4-36, 0-6 x 0-39 = 4-42, 0-6 x 0-40 = 5-0, 0-6 x 0-41 = 5-6, 0-6 x 0-42 = 5-12, 0-6 x 0-43 = 5-18, 0-6 x 0-44 = 5-24, 0-6 x 0-45 = 5-30, 0-6 x 0-46 = 5-36, 0-6 x 0-47 = 5-42, 
0-7 x 0-1 = 0-7, 0-7 x 0-2 = 0-14, 0-7 x 0-3 = 0-21, 0-7 x 0-4 = 0-28, 0-7 x 0-5 = 0-35, 0-7 x 0-6 = 0-42, 0-7 x 0-7 = 1-1, 0-7 x 0-8 = 1-8, 0-7 x 0-9 = 1-15, 0-7 x 0-10 = 1-22, 0-7 x 0-11 = 1-29, 0-7 x 0-12 = 1-36, 0-7 x 0-13 = 1-43, 0-7 x 0-14 = 2-2, 0-7 x 0-15 = 2-9, 0-7 x 0-16 = 2-16, 0-7 x 0-17 = 2-23, 0-7 x 0-18 = 2-30, 0-7 x 0-19 = 2-37, 0-7 x 0-20 = 2-44, 0-7 x 0-21 = 3-3, 0-7 x 0-22 = 3-10, 0-7 x 0-23 = 3-17, 0-7 x 0-24 = 3-24, 0-7 x 0-25 = 3-31, 0-7 x 0-26 = 3-38, 0-7 x 0-27 = 3-45, 0-7 x 0-28 = 4-4, 0-7 x 0-29 = 4-11, 0-7 x 0-30 = 4-18, 0-7 x 0-31 = 4-25, 0-7 x 0-32 = 4-32, 0-7 x 0-33 = 4-39, 0-7 x 0-34 = 4-46, 0-7 x 0-35 = 5-5, 0-7 x 0-36 = 5-12, 0-7 x 0-37 = 5-19, 0-7 x 0-38 = 5-26, 0-7 x 0-39 = 5-33, 0-7 x 0-40 = 5-40, 0-7 x 0-41 = 5-47, 0-7 x 0-42 = 6-6, 0-7 x 0-43 = 6-13, 0-7 x 0-44 = 6-20, 0-7 x 0-45 = 6-27, 0-7 x 0-46 = 6-34, 0-7 x 0-47 = 6-41, 
0-8 x 0-1 = 0-8, 0-8 x 0-2 = 0-16, 0-8 x 0-3 = 0-24, 0-8 x 0-4 = 0-32, 0-8 x 0-5 = 0-40, 0-8 x 0-6 = 1-0, 0-8 x 0-7 = 1-8, 0-8 x 0-8 = 1-16, 0-8 x 0-9 = 1-24, 0-8 x 0-10 = 1-32, 0-8 x 0-11 = 1-40, 0-8 x 0-12 = 2-0, 0-8 x 0-13 = 2-8, 0-8 x 0-14 = 2-16, 0-8 x 0-15 = 2-24, 0-8 x 0-16 = 2-32, 0-8 x 0-17 = 2-40, 0-8 x 0-18 = 3-0, 0-8 x 0-19 = 3-8, 0-8 x 0-20 = 3-16, 0-8 x 0-21 = 3-24, 0-8 x 0-22 = 3-32, 0-8 x 0-23 = 3-40, 0-8 x 0-24 = 4-0, 0-8 x 0-25 = 4-8, 0-8 x 0-26 = 4-16, 0-8 x 0-27 = 4-24, 0-8 x 0-28 = 4-32, 0-8 x 0-29 = 4-40, 0-8 x 0-30 = 5-0, 0-8 x 0-31 = 5-8, 0-8 x 0-32 = 5-16, 0-8 x 0-33 = 5-24, 0-8 x 0-34 = 5-32, 0-8 x 0-35 = 5-40, 0-8 x 0-36 = 6-0, 0-8 x 0-37 = 6-8, 0-8 x 0-38 = 6-16, 0-8 x 0-39 = 6-24, 0-8 x 0-40 = 6-32, 0-8 x 0-41 = 6-40, 0-8 x 0-42 = 7-0, 0-8 x 0-43 = 7-8, 0-8 x 0-44 = 7-16, 0-8 x 0-45 = 7-24, 0-8 x 0-46 = 7-32, 0-8 x 0-47 = 7-40, 
0-9 x 0-1 = 0-9, 0-9 x 0-2 = 0-18, 0-9 x 0-3 = 0-27, 0-9 x 0-4 = 0-36, 0-9 x 0-5 = 0-45, 0-9 x 0-6 = 1-6, 0-9 x 0-7 = 1-15, 0-9 x 0-8 = 1-24, 0-9 x 0-9 = 1-33, 0-9 x 0-10 = 1-42, 0-9 x 0-11 = 2-3, 0-9 x 0-12 = 2-12, 0-9 x 0-13 = 2-21, 0-9 x 0-14 = 2-30, 0-9 x 0-15 = 2-39, 0-9 x 0-16 = 3-0, 0-9 x 0-17 = 3-9, 0-9 x 0-18 = 3-18, 0-9 x 0-19 = 3-27, 0-9 x 0-20 = 3-36, 0-9 x 0-21 = 3-45, 0-9 x 0-22 = 4-6, 0-9 x 0-23 = 4-15, 0-9 x 0-24 = 4-24, 0-9 x 0-25 = 4-33, 0-9 x 0-26 = 4-42, 0-9 x 0-27 = 5-3, 0-9 x 0-28 = 5-12, 0-9 x 0-29 = 5-21, 0-9 x 0-30 = 5-30, 0-9 x 0-31 = 5-39, 0-9 x 0-32 = 6-0, 0-9 x 0-33 = 6-9, 0-9 x 0-34 = 6-18, 0-9 x 0-35 = 6-27, 0-9 x 0-36 = 6-36, 0-9 x 0-37 = 6-45, 0-9 x 0-38 = 7-6, 0-9 x 0-39 = 7-15, 0-9 x 0-40 = 7-24, 0-9 x 0-41 = 7-33, 0-9 x 0-42 = 7-42, 0-9 x 0-43 = 8-3, 0-9 x 0-44 = 8-12, 0-9 x 0-45 = 8-21, 0-9 x 0-46 = 8-30, 0-9 x 0-47 = 8-39, 
0-10 x 0-1 = 0-10, 0-10 x 0-2 = 0-20, 0-10 x 0-3 = 0-30, 0-10 x 0-4 = 0-40, 0-10 x 0-5 = 1-2, 0-10 x 0-6 = 1-12, 0-10 x 0-7 = 1-22, 0-10 x 0-8 = 1-32, 0-10 x 0-9 = 1-42, 0-10 x 0-10 = 2-4, 0-10 x 0-11 = 2-14, 0-10 x 0-12 = 2-24, 0-10 x 0-13 = 2-34, 0-10 x 0-14 = 2-44, 0-10 x 0-15 = 3-6, 0-10 x 0-16 = 3-16, 0-10 x 0-17 = 3-26, 0-10 x 0-18 = 3-36, 0-10 x 0-19 = 3-46, 0-10 x 0-20 = 4-8, 0-10 x 0-21 = 4-18, 0-10 x 0-22 = 4-28, 0-10 x 0-23 = 4-38, 0-10 x 0-24 = 5-0, 0-10 x 0-25 = 5-10, 0-10 x 0-26 = 5-20, 0-10 x 0-27 = 5-30, 0-10 x 0-28 = 5-40, 0-10 x 0-29 = 6-2, 0-10 x 0-30 = 6-12, 0-10 x 0-31 = 6-22, 0-10 x 0-32 = 6-32, 0-10 x 0-33 = 6-42, 0-10 x 0-34 = 7-4, 0-10 x 0-35 = 7-14, 0-10 x 0-36 = 7-24, 0-10 x 0-37 = 7-34, 0-10 x 0-38 = 7-44, 0-10 x 0-39 = 8-6, 0-10 x 0-40 = 8-16, 0-10 x 0-41 = 8-26, 0-10 x 0-42 = 8-36, 0-10 x 0-43 = 8-46, 0-10 x 0-44 = 9-8, 0-10 x 0-45 = 9-18, 0-10 x 0-46 = 9-28, 0-10 x 0-47 = 9-38, 
