0-1 x 0-1 = 0-1, 0-1 x 0-2 = 0-2, 0-1 x 0-3 = 0-3, 0-1 x 0-4 = 0-4, 0-1 x 0-5 = 0-5, 0-1 x 0-6 = 0-6, 0-1 x 0-7 = 0-7, 0-1 x 0-8 = 0-8, 0-1 x 0-9 = 0-9, 0-1 x 0-10 = 0-10, 0-1 x 0-11 = 0-11, 0-1 x 0-12 = 0-12, 0-1 x 0-13 = 0-13, 0-1 x 0-14 = 0-14, 0-1 x 0-15 = 0-15, 0-1 x 0-16 = 0-16, 0-1 x 0-17 = 0-17, 0-1 x 0-18 = 0-18, 0-1 x 0-19 = 0-19, 0-1 x 0-20 = 0-20, 0-1 x 0-21 = 0-21, 0-1 x 0-22 = 0-22, 0-1 x 0-23 = 0-23, 0-1 x 0-24 = 0-24, 0-1 x 0-25 = 0-25, 0-1 x 0-26 = 0-26, 0-1 x 0-27 = 0-27, 0-1 x 0-28 = 0-28, 0-1 x 0-29 = 0-29, 0-1 x 0-30 = 0-30, 0-1 x 0-31 = 0-31, 0-1 x 0-32 = 0-32, 0-1 x 0-33 = 0-33, 0-1 x 0-34 = 0-34, 0-1 x 0-35 = 0-35, 0-1 x 0-36 = 0-36, 0-1 x 0-37 = 0-37, 0-1 x 0-38 = 0-38, 0-1 x 0-39 = 0-39, 0-1 x 0-40 = 0-40, 0-1 x 0-41 = 0-41, 0-1 x 0-42 = 0-42, 0-1 x 0-43 = 0-43, 0-1 x 0-44 = 0-44, 0-1 x 0-45 = 0-45, 0-1 x 0-46 = 0-46, 0-1 x 0-47 = 0-47, 0-1 x 0-48 = 0-48, 0-1 x 0-49 = 0-49, 0-1 x 0-50 = 0-50, 0-1 x 0-51 = 0-51, 0-1 x 0-52 = 0-52, 0-1 x 0-53 = 0-53, 0-1 x 0-54 = 0-54, 0-1 x 0-55 = 0-55, 0-1 x 0-56 = 0-56, 0-1 x 0-57 = 0-57, 0-1 x 0-58 = 0-58, 0-1 x 0-59 = 0-59, 0-1 x 0-60 = 0-60, 0-1 x 0-61 = 0-61, 0-1 x 0-62 = 0-62, 0-1 x 0-63 = 0-63, 0-1 x 0-64 = 0-64, 0-1 x 0-65 = 0-65, 0-1 x 0-66 = 0-66, 
0-2 x 0-1 = 0-2, 0-2 x 0-2 = 0-4, 0-2 x 0-3 = 0-6, 0-2 x 0-4 = 0-8, 0-2 x 0-5 = 0-10, 0-2 x 0-6 = 0-12, 0-2 x 0-7 = 0-14, 0-2 x 0-8 = 0-16, 0-2 x 0-9 = 0-18, 0-2 x 0-10 = 0-20, 0-2 x 0-11 = 0-22, 0-2 x 0-12 = 0-24, 0-2 x 0-13 = 0-26, 0-2 x 0-14 = 0-28, 0-2 x 0-15 = 0-30, 0-2 x 0-16 = 0-32, 0-2 x 0-17 = 0-34, 0-2 x 0-18 = 0-36, 0-2 x 0-19 = 0-38, 0-2 x 0-20 = 0-40, 0-2 x 0-21 = 0-42, 0-2 x 0-22 = 0-44, 0-2 x 0-23 = 0-46, 0-2 x 0-24 = 0-48, 0-2 x 0-25 = 0-50, 0-2 x 0-26 = 0-52, 0-2 x 0-27 = 0-54, 0-2 x 0-28 = 0-56, 0-2 x 0-29 = 0-58, 0-2 x 0-30 = 0-60, 0-2 x 0-31 = 0-62, 0-2 x 0-32 = 0-64, 0-2 x 0-33 = 0-66, 0-2 x 0-34 = 1-1, 0-2 x 0-35 = 1-3, 0-2 x 0-36 = 1-5, 0-2 x 0-37 = 1-7, 0-2 x 0-38 = 1-9, 0-2 x 0-39 = 1-11, 0-2 x 0-40 = 1-13, 0-2 x 0-41 = 1-15, 0-2 x 0-42 = 1-17, 0-2 x 0-43 = 1-19, 0-2 x 0-44 = 1-21, 0-2 x 0-45 = 1-23, 0-2 x 0-46 = 1-25, 0-2 x 0-47 = 1-27, 0-2 x 0-48 = 1-29, 0-2 x 0-49 = 1-31, 0-2 x 0-50 = 1-33, 0-2 x 0-51 = 1-35, 0-2 x 0-52 = 1-37, 0-2 x 0-53 = 1-39, 0-2 x 0-54 = 1-41, 0-2 x 0-55 = 1-43, 0-2 x 0-56 = 1-45, 0-2 x 0-57 = 1-47, 0-2 x 0-58 = 1-49, 0-2 x 0-59 = 1-51, 0-2 x 0-60 = 1-53, 0-2 x 0-61 = 1-55, 0-2 x 0-62 = 1-57, 0-2 x 0-63 = 1-59, 0-2 x 0-64 = 1-61, 0-2 x 0-65 = 1-63, 0-2 x 0-66 = 1-65, 
0-3 x 0-1 = 0-3, 0-3 x 0-2 = 0-6, 0-3 x 0-3 = 0-9, 0-3 x 0-4 = 0-12, 0-3 x 0-5 = 0-15, 0-3 x 0-6 = 0-18, 0-3 x 0-7 = 0-21, 0-3 x 0-8 = 0-24, 0-3 x 0-9 = 0-27, 0-3 x 0-10 = 0-30, 0-3 x 0-11 = 0-33, 0-3 x 0-12 = 0-36, 0-3 x 0-13 = 0-39, 0-3 x 0-14 = 0-42, 0-3 x 0-15 = 0-45, 0-3 x 0-16 = 0-48, 0-3 x 0-17 = 0-51, 0-3 x 0-18 = 0-54, 0-3 x 0-19 = 0-57, 0-3 x 0-20 = 0-60, 0-3 x 0-21 = 0-63, 0-3 x 0-22 = 0-66, 0-3 x 0-23 = 1-2, 0-3 x 0-24 = 1-5, 0-3 x 0-25 = 1-8, 0-3 x 0-26 = 1-11, 0-3 x 0-27 = 1-14, 0-3 x 0-28 = 1-17, 0-3 x 0-29 = 1-20, 0-3 x 0-30 = 1-23, 0-3 x 0-31 = 1-26, 0-3 x 0-32 = 1-29, 0-3 x 0-33 = 1-32, 0-3 x 0-34 = 1-35, 0-3 x 0-35 = 1-38, 0-3 x 0-36 = 1-41, 0-3 x 0-37 = 1-44, 0-3 x 0-38 = 1-47, 0-3 x 0-39 = 1-50, 0-3 x 0-40 = 1-53, 0-3 x 0-41 = 1-56, 0-3 x 0-42 = 1-59, 0-3 x 0-43 = 1-62, 0-3 x 0-44 = 1-65, 0-3 x 0-45 = 2-1, 0-3 x 0-46 = 2-4, 0-3 x 0-47 = 2-7, 0-3 x 0-48 = 2-10, 0-3 x 0-49 = 2-13, 0-3 x 0-50 = 2-16, 0-3 x 0-51 = 2-19, 0-3 x 0-52 = 2-22, 0-3 x 0-53 = 2-25, 0-3 x 0-54 = 2-28, 0-3 x 0-55 = 2-31, 0-3 x 0-56 = 2-34, 0-3 x 0-57 = 2-37, 0-3 x 0-58 = 2-40, 0-3 x 0-59 = 2-43, 0-3 x 0-60 = 2-46, 0-3 x 0-61 = 2-49, 0-3 x 0-62 = 2-52, 0-3 x 0-63 = 2-55, 0-3 x 0-64 = 2-58, 0-3 x 0-65 = 2-61, 0-3 x 0-66 = 2-64, 
0-4 x 0-1 = 0-4, 0-4 x 0-2 = 0-8, 0-4 x 0-3 = 0-12, 0-4 x 0-4 = 0-16, 0-4 x 0-5 = 0-20, 0-4 x 0-6 = 0-24, 0-4 x 0-7 = 0-28, 0-4 x 0-8 = 0-32, 0-4 x 0-9 = 0-36, 0-4 x 0-10 = 0-40, 0-4 x 0-11 = 0-44, 0-4 x 0-12 = 0-48, 0-4 x 0-13 = 0-52, 0-4 x 0-14 = 0-56, 0-4 x 0-15 = 0-60, 0-4 x 0-16 = 0-64, 0-4 x 0-17 = 1-1, 0-4 x 0-18 = 1-5, 0-4 x 0-19 = 1-9, 0-4 x 0-20 = 1-13, 0-4 x 0-21 = 1-17, 0-4 x 0-22 = 1-21, 0-4 x 0-23 = 1-25, 0-4 x 0-24 = 1-29, 0-4 x 0-25 = 1-33, 0-4 x 0-26 = 1-37, 0-4 x 0-27 = 1-41, 0-4 x 0-28 = 1-45, 0-4 x 0-29 = 1-49, 0-4 x 0-30 = 1-53, 0-4 x 0-31 = 1-57, 0-4 x 0-32 = 1-61, 0-4 x 0-33 = 1-65, 0-4 x 0-34 = 2-2, 0-4 x 0-35 = 2-6, 0-4 x 0-36 = 2-10, 0-4 x 0-37 = 2-14, 0-4 x 0-38 = 2-18, 0-4 x 0-39 = 2-22, 0-4 x 0-40 = 2-26, 0-4 x 0-41 = 2-30, 0-4 x 0-42 = 2-34, 0-4 x 0-43 = 2-38, 0-4 x 0-44 = 2-42, 0-4 x 0-45 = 2-46, 0-4 x 0-46 = 2-50, 0-4 x 0-47 = 2-54, 0-4 x 0-48 = 2-58, 0-4 x 0-49 = 2-62, 0-4 x 0-50 = 2-66, 0-4 x 0-51 = 3-3, 0-4 x 0-52 = 3-7, 0-4 x 0-53 = 3-11, 0-4 x 0-54 = 3-15, 0-4 x 0-55 = 3-19, 0-4 x 0-56 = 3-23, 0-4 x 0-57 = 3-27, 0-4 x 0-58 = 3-31, 0-4 x 0-59 = 3-35, 0-4 x 0-60 = 3-39, 0-4 x 0-61 = 3-43, 0-4 x 0-62 = 3-47, 0-4 x 0-63 = 3-51, 0-4 x 0-64 = 3-55, 0-4 x 0-65 = 3-59, 0-4 x 0-66 = 3-63, 
0-5 x 0-1 = 0-5, 0-5 x 0-2 = 0-10, 0-5 x 0-3 = 0-15, 0-5 x 0-4 = 0-20, 0-5 x 0-5 = 0-25, 0-5 x 0-6 = 0-30, 0-5 x 0-7 = 0-35, 0-5 x 0-8 = 0-40, 0-5 x 0-9 = 0-45, 0-5 x 0-10 = 0-50, 0-5 x 0-11 = 0-55, 0-5 x 0-12 = 0-60, 0-5 x 0-13 = 0-65, 0-5 x 0-14 = 1-3, 0-5 x 0-15 = 1-8, 0-5 x 0-16 = 1-13, 0-5 x 0-17 = 1-18, 0-5 x 0-18 = 1-23, 0-5 x 0-19 = 1-28, 0-5 x 0-20 = 1-33, 0-5 x 0-21 = 1-38, 0-5 x 0-22 = 1-43, 0-5 x 0-23 = 1-48, 0-5 x 0-24 = 1-53, 0-5 x 0-25 = 1-58, 0-5 x 0-26 = 1-63, 0-5 x 0-27 = 2-1, 0-5 x 0-28 = 2-6, 0-5 x 0-29 = 2-11, 0-5 x 0-30 = 2-16, 0-5 x 0-31 = 2-21, 0-5 x 0-32 = 2-26, 0-5 x 0-33 = 2-31, 0-5 x 0-34 = 2-36, 0-5 x 0-35 = 2-41, 0-5 x 0-36 = 2-46, 0-5 x 0-37 = 2-51, 0-5 x 0-38 = 2-56, 0-5 x 0-39 = 2-61, 0-5 x 0-40 = 2-66, 0-5 x 0-41 = 3-4, 0-5 x 0-42 = 3-9, 0-5 x 0-43 = 3-14, 0-5 x 0-44 = 3-19, 0-5 x 0-45 = 3-24, 0-5 x 0-46 = 3-29, 0-5 x 0-47 = 3-34, 0-5 x 0-48 = 3-39, 0-5 x 0-49 = 3-44, 0-5 x 0-50 = 3-49, 0-5 x 0-51 = 3-54, 0-5 x 0-52 = 3-59, 0-5 x 0-53 = 3-64, 0-5 x 0-54 = 4-2, 0-5 x 0-55 = 4-7, 0-5 x 0-56 = 4-12, 0-5 x 0-57 = 4-17, 0-5 x 0-58 = 4-22, 0-5 x 0-59 = 4-27, 0-5 x 0-60 = 4-32, 0-5 x 0-61 = 4-37, 0-5 x 0-62 = 4-42, 0-5 x 0-63 = 4-47, 0-5 x 0-64 = 4-52, 0-5 x 0-65 = 4-57, 0-5 x 0-66 = 4-62, 
0-6 x 0-1 = 0-6, 0-6 x 0-2 = 0-12, 0-6 x 0-3 = 0-18, 0-6 x 0-4 = 0-24, 0-6 x 0-5 = 0-30, 0-6 x 0-6 = 0-36, 0-6 x 0-7 = 0-42, 0-6 x 0-8 = 0-48, 0-6 x 0-9 = 0-54, 0-6 x 0-10 = 0-60, 0-6 x 0-11 = 0-66, 0-6 x 0-12 = 1-5, 0-6 x 0-13 = 1-11, 0-6 x 0-14 = 1-17, 0-6 x 0-15 = 1-23, 0-6 x 0-16 = 1-29, 0-6 x 0-17 = 1-35, 0-6 x 0-18 = 1-41, 0-6 x 0-19 = 1-47, 0-6 x 0-20 = 1-53, 0-6 x 0-21 = 1-59, 0-6 x 0-22 = 1-65, 0-6 x 0-23 = 2-4, 0-6 x 0-24 = 2-10, 0-6 x 0-25 = 2-16, 0-6 x 0-26 = 2-22, 0-6 x 0-27 = 2-28, 0-6 x 0-28 = 2-34, 0-6 x 0-29 = 2-40, 0-6 x 0-30 = 2-46, 0-6 x 0-31 = 2-52, 0-6 x 0-32 = 2-58, 0-6 x 0-33 = 2-64, 0-6 x 0-34 = 3-3, 0-6 x 0-35 = 3-9, 0-6 x 0-36 = 3-15, 0-6 x 0-37 = 3-21, 0-6 x 0-38 = 3-27, 0-6 x 0-39 = 3-33, 0-6 x 0-40 = 3-39, 0-6 x 0-41 = 3-45, 0-6 x 0-42 = 3-51, 0-6 x 0-43 = 3-57, 0-6 x 0-44 = 3-63, 0-6 x 0-45 = 4-2, 0-6 x 0-46 = 4-8, 0-6 x 0-47 = 4-14, 0-6 x 0-48 = 4-20, 0-6 x 0-49 = 4-26, 0-6 x 0-50 = 4-32, 0-6 x 0-51 = 4-38, 0-6 x 0-52 = 4-44, 0-6 x 0-53 = 4-50, 0-6 x 0-54 = 4-56, 0-6 x 0-55 = 4-62, 0-6 x 0-56 = 5-1, 0-6 x 0-57 = 5-7, 0-6 x 0-58 = 5-13, 0-6 x 0-59 = 5-19, 0-6 x 0-60 = 5-25, 0-6 x 0-61 = 5-31, 0-6 x 0-62 = 5-37, 0-6 x 0-63 = 5-43, 0-6 x 0-64 = 5-49, 0-6 x 0-65 = 5-55, 0-6 x 0-66 = 5-61, 
0-7 x 0-1 = 0-7, 0-7 x 0-2 = 0-14, 0-7 x 0-3 = 0-21, 0-7 x 0-4 = 0-28, 0-7 x 0-5 = 0-35, 0-7 x 0-6 = 0-42, 0-7 x 0-7 = 0-49, 0-7 x 0-8 = 0-56, 0-7 x 0-9 = 0-63, 0-7 x 0-10 = 1-3, 0-7 x 0-11 = 1-10, 0-7 x 0-12 = 1-17, 0-7 x 0-13 = 1-24, 0-7 x 0-14 = 1-31, 0-7 x 0-15 = 1-38, 0-7 x 0-16 = 1-45, 0-7 x 0-17 = 1-52, 0-7 x 0-18 = 1-59, 0-7 x 0-19 = 1-66, 0-7 x 0-20 = 2-6, 0-7 x 0-21 = 2-13, 0-7 x 0-22 = 2-20, 0-7 x 0-23 = 2-27, 0-7 x 0-24 = 2-34, 0-7 x 0-25 = 2-41, 0-7 x 0-26 = 2-48, 0-7 x 0-27 = 2-55, 0-7 x 0-28 = 2-62, 0-7 x 0-29 = 3-2, 0-7 x 0-30 = 3-9, 0-7 x 0-31 = 3-16, 0-7 x 0-32 = 3-23, 0-7 x 0-33 = 3-30, 0-7 x 0-34 = 3-37, 0-7 x 0-35 = 3-44, 0-7 x 0-36 = 3-51, 0-7 x 0-37 = 3-58, 0-7 x 0-38 = 3-65, 0-7 x 0-39 = 4-5, 0-7 x 0-40 = 4-12, 0-7 x 0-41 = 4-19, 0-7 x 0-42 = 4-26, 0-7 x 0-43 = 4-33, 0-7 x 0-44 = 4-40, 0-7 x 0-45 = 4-47, 0-7 x 0-46 = 4-54, 0-7 x 0-47 = 4-61, 0-7 x 0-48 = 5-1, 0-7 x 0-49 = 5-8, 0-7 x 0-50 = 5-15, 0-7 x 0-51 = 5-22, 0-7 x 0-52 = 5-29, 0-7 x 0-53 = 5-36, 0-7 x 0-54 = 5-43, 0-7 x 0-55 = 5-50, 0-7 x 0-56 = 5-57, 0-7 x 0-57 = 5-64, 0-7 x 0-58 = 6-4, 0-7 x 0-59 = 6-11, 0-7 x 0-60 = 6-18, 0-7 x 0-61 = 6-25, 0-7 x 0-62 = 6-32, 0-7 x 0-63 = 6-39, 0-7 x 0-64 = 6-46, 0-7 x 0-65 = 6-53, 0-7 x 0-66 = 6-60, 
0-8 x 0-1 = 0-8, 0-8 x 0-2 = 0-16, 0-8 x 0-3 = 0-24, 0-8 x 0-4 = 0-32, 0-8 x 0-5 = 0-40, 0-8 x 0-6 = 0-48, 0-8 x 0-7 = 0-56, 0-8 x 0-8 = 0-64, 0-8 x 0-9 = 1-5, 0-8 x 0-10 = 1-13, 0-8 x 0-11 = 1-21, 0-8 x 0-12 = 1-29, 0-8 x 0-13 = 1-37, 0-8 x 0-14 = 1-45, 0-8 x 0-15 = 1-53, 0-8 x 0-16 = 1-61, 0-8 x 0-17 = 2-2, 0-8 x 0-18 = 2-10, 0-8 x 0-19 = 2-18, 0-8 x 0-20 = 2-26, 0-8 x 0-21 = 2-34, 0-8 x 0-22 = 2-42, 0-8 x 0-23 = 2-50, 0-8 x 0-24 = 2-58, 0-8 x 0-25 = 2-66, 0-8 x 0-26 = 3-7, 0-8 x 0-27 = 3-15, 0-8 x 0-28 = 3-23, 0-8 x 0-29 = 3-31, 0-8 x 0-30 = 3-39, 0-8 x 0-31 = 3-47, 0-8 x 0-32 = 3-55, 0-8 x 0-33 = 3-63, 0-8 x 0-34 = 4-4, 0-8 x 0-35 = 4-12, 0-8 x 0-36 = 4-20, 0-8 x 0-37 = 4-28, 0-8 x 0-38 = 4-36, 0-8 x 0-39 = 4-44, 0-8 x 0-40 = 4-52, 0-8 x 0-41 = 4-60, 0-8 x 0-42 = 5-1, 0-8 x 0-43 = 5-9, 0-8 x 0-44 = 5-17, 0-8 x 0-45 = 5-25, 0-8 x 0-46 = 5-33, 0-8 x 0-47 = 5-41, 0-8 x 0-48 = 5-49, 0-8 x 0-49 = 5-57, 0-8 x 0-50 = 5-65, 0-8 x 0-51 = 6-6, 0-8 x 0-52 = 6-14, 0-8 x 0-53 = 6-22, 0-8 x 0-54 = 6-30, 0-8 x 0-55 = 6-38, 0-8 x 0-56 = 6-46, 0-8 x 0-57 = 6-54, 0-8 x 0-58 = 6-62, 0-8 x 0-59 = 7-3, 0-8 x 0-60 = 7-11, 0-8 x 0-61 = 7-19, 0-8 x 0-62 = 7-27, 0-8 x 0-63 = 7-35, 0-8 x 0-64 = 7-43, 0-8 x 0-65 = 7-51, 0-8 x 0-66 = 7-59, 
0-9 x 0-1 = 0-9, 0-9 x 0-2 = 0-18, 0-9 x 0-3 = 0-27, 0-9 x 0-4 = 0-36, 0-9 x 0-5 = 0-45, 0-9 x 0-6 = 0-54, 0-9 x 0-7 = 0-63, 0-9 x 0-8 = 1-5, 0-9 x 0-9 = 1-14, 0-9 x 0-10 = 1-23, 0-9 x 0-11 = 1-32, 0-9 x 0-12 = 1-41, 0-9 x 0-13 = 1-50, 0-9 x 0-14 = 1-59, 0-9 x 0-15 = 2-1, 0-9 x 0-16 = 2-10, 0-9 x 0-17 = 2-19, 0-9 x 0-18 = 2-28, 0-9 x 0-19 = 2-37, 0-9 x 0-20 = 2-46, 0-9 x 0-21 = 2-55, 0-9 x 0-22 = 2-64, 0-9 x 0-23 = 3-6, 0-9 x 0-24 = 3-15, 0-9 x 0-25 = 3-24, 0-9 x 0-26 = 3-33, 0-9 x 0-27 = 3-42, 0-9 x 0-28 = 3-51, 0-9 x 0-29 = 3-60, 0-9 x 0-30 = 4-2, 0-9 x 0-31 = 4-11, 0-9 x 0-32 = 4-20, 0-9 x 0-33 = 4-29, 0-9 x 0-34 = 4-38, 0-9 x 0-35 = 4-47, 0-9 x 0-36 = 4-56, 0-9 x 0-37 = 4-65, 0-9 x 0-38 = 5-7, 0-9 x 0-39 = 5-16, 0-9 x 0-40 = 5-25, 0-9 x 0-41 = 5-34, 0-9 x 0-42 = 5-43, 0-9 x 0-43 = 5-52, 0-9 x 0-44 = 5-61, 0-9 x 0-45 = 6-3, 0-9 x 0-46 = 6-12, 0-9 x 0-47 = 6-21, 0-9 x 0-48 = 6-30, 0-9 x 0-49 = 6-39, 0-9 x 0-50 = 6-48, 0-9 x 0-51 = 6-57, 0-9 x 0-52 = 6-66, 0-9 x 0-53 = 7-8, 0-9 x 0-54 = 7-17, 0-9 x 0-55 = 7-26, 0-9 x 0-56 = 7-35, 0-9 x 0-57 = 7-44, 0-9 x 0-58 = 7-53, 0-9 x 0-59 = 7-62, 0-9 x 0-60 = 8-4, 0-9 x 0-61 = 8-13, 0-9 x 0-62 = 8-22, 0-9 x 0-63 = 8-31, 0-9 x 0-64 = 8-40, 0-9 x 0-65 = 8-49, 0-9 x 0-66 = 8-58, 
0-10 x 0-1 = 0-10, 0-10 x 0-2 = 0-20, 0-10 x 0-3 = 0-30, 0-10 x 0-4 = 0-40, 0-10 x 0-5 = 0-50, 0-10 x 0-6 = 0-60, 0-10 x 0-7 = 1-3, 0-10 x 0-8 = 1-13, 0-10 x 0-9 = 1-23, 0-10 x 0-10 = 1-33, 0-10 x 0-11 = 1-43, 0-10 x 0-12 = 1-53, 0-10 x 0-13 = 1-63, 0-10 x 0-14 = 2-6, 0-10 x 0-15 = 2-16, 0-10 x 0-16 = 2-26, 0-10 x 0-17 = 2-36, 0-10 x 0-18 = 2-46, 0-10 x 0-19 = 2-56, 0-10 x 0-20 = 2-66, 0-10 x 0-21 = 3-9, 0-10 x 0-22 = 3-19, 0-10 x 0-23 = 3-29, 0-10 x 0-24 = 3-39, 0-10 x 0-25 = 3-49, 0-10 x 0-26 = 3-59, 0-10 x 0-27 = 4-2, 0-10 x 0-28 = 4-12, 0-10 x 0-29 = 4-22, 0-10 x 0-30 = 4-32, 0-10 x 0-31 = 4-42, 0-10 x 0-32 = 4-52, 0-10 x 0-33 = 4-62, 0-10 x 0-34 = 5-5, 0-10 x 0-35 = 5-15, 0-10 x 0-36 = 5-25, 0-10 x 0-37 = 5-35, 0-10 x 0-38 = 5-45, 0-10 x 0-39 = 5-55, 0-10 x 0-40 = 5-65, 0-10 x 0-41 = 6-8, 0-10 x 0-42 = 6-18, 0-10 x 0-43 = 6-28, 0-10 x 0-44 = 6-38, 0-10 x 0-45 = 6-48, 0-10 x 0-46 = 6-58, 0-10 x 0-47 = 7-1, 0-10 x 0-48 = 7-11, 0-10 x 0-49 = 7-21, 0-10 x 0-50 = 7-31, 0-10 x 0-51 = 7-41, 0-10 x 0-52 = 7-51, 0-10 x 0-53 = 7-61, 0-10 x 0-54 = 8-4, 0-10 x 0-55 = 8-14, 0-10 x 0-56 = 8-24, 0-10 x 0-57 = 8-34, 0-10 x 0-58 = 8-44, 0-10 x 0-59 = 8-54, 0-10 x 0-60 = 8-64, 0-10 x 0-61 = 9-7, 0-10 x 0-62 = 9-17, 0-10 x 0-63 = 9-27, 0-10 x 0-64 = 9-37, 0-10 x 0-65 = 9-47, 0-10 x 0-66 = 9-57, 
