0-1 x 0-1 = 0-1, 0-1 x 0-2 = 0-2, 0-1 x 0-3 = 0-3, 0-1 x 0-4 = 0-4, 0-1 x 0-5 = 0-5, 0-1 x 0-6 = 0-6, 0-1 x 0-7 = 0-7, 0-1 x 0-8 = 0-8, 0-1 x 0-9 = 0-9, 0-1 x 0-10 = 0-10, 0-1 x 0-11 = 0-11, 0-1 x 0-12 = 0-12, 0-1 x 0-13 = 0-13, 0-1 x 0-14 = 0-14, 0-1 x 0-15 = 0-15, 0-1 x 0-16 = 0-16, 0-1 x 0-17 = 0-17, 0-1 x 0-18 = 0-18, 0-1 x 0-19 = 0-19, 0-1 x 0-20 = 0-20, 0-1 x 0-21 = 0-21, 0-1 x 0-22 = 0-22, 0-1 x 0-23 = 0-23, 0-1 x 0-24 = 0-24, 0-1 x 0-25 = 0-25, 0-1 x 0-26 = 0-26, 0-1 x 0-27 = 0-27, 0-1 x 0-28 = 0-28, 0-1 x 0-29 = 0-29, 0-1 x 0-30 = 0-30, 0-1 x 0-31 = 0-31, 0-1 x 0-32 = 0-32, 0-1 x 0-33 = 0-33, 0-1 x 0-34 = 0-34, 0-1 x 0-35 = 0-35, 0-1 x 0-36 = 0-36, 0-1 x 0-37 = 0-37, 
0-2 x 0-1 = 0-2, 0-2 x 0-2 = 0-4, 0-2 x 0-3 = 0-6, 0-2 x 0-4 = 0-8, 0-2 x 0-5 = 0-10, 0-2 x 0-6 = 0-12, 0-2 x 0-7 = 0-14, 0-2 x 0-8 = 0-16, 0-2 x 0-9 = 0-18, 0-2 x 0-10 = 0-20, 0-2 x 0-11 = 0-22, 0-2 x 0-12 = 0-24, 0-2 x 0-13 = 0-26, 0-2 x 0-14 = 0-28, 0-2 x 0-15 = 0-30, 0-2 x 0-16 = 0-32, 0-2 x 0-17 = 0-34, 0-2 x 0-18 = 0-36, 0-2 x 0-19 = 1-0, 0-2 x 0-20 = 1-2, 0-2 x 0-21 = 1-4, 0-2 x 0-22 = 1-6, 0-2 x 0-23 = 1-8, 0-2 x 0-24 = 1-10, 0-2 x 0-25 = 1-12, 0-2 x 0-26 = 1-14, 0-2 x 0-27 = 1-16, 0-2 x 0-28 = 1-18, 0-2 x 0-29 = 1-20, 0-2 x 0-30 = 1-22, 0-2 x 0-31 = 1-24, 0-2 x 0-32 = 1-26, 0-2 x 0-33 = 1-28, 0-2 x 0-34 = 1-30, 0-2 x 0-35 = 1-32, 0-2 x 0-36 = 1-34, 0-2 x 0-37 = 1-36, 
0-3 x 0-1 = 0-3, 0-3 x 0-2 = 0-6, 0-3 x 0-3 = 0-9, 0-3 x 0-4 = 0-12, 0-3 x 0-5 = 0-15, 0-3 x 0-6 = 0-18, 0-3 x 0-7 = 0-21, 0-3 x 0-8 = 0-24, 0-3 x 0-9 = 0-27, 0-3 x 0-10 = 0-30, 0-3 x 0-11 = 0-33, 0-3 x 0-12 = 0-36, 0-3 x 0-13 = 1-1, 0-3 x 0-14 = 1-4, 0-3 x 0-15 = 1-7, 0-3 x 0-16 = 1-10, 0-3 x 0-17 = 1-13, 0-3 x 0-18 = 1-16, 0-3 x 0-19 = 1-19, 0-3 x 0-20 = 1-22, 0-3 x 0-21 = 1-25, 0-3 x 0-22 = 1-28, 0-3 x 0-23 = 1-31, 0-3 x 0-24 = 1-34, 0-3 x 0-25 = 1-37, 0-3 x 0-26 = 2-2, 0-3 x 0-27 = 2-5, 0-3 x 0-28 = 2-8, 0-3 x 0-29 = 2-11, 0-3 x 0-30 = 2-14, 0-3 x 0-31 = 2-17, 0-3 x 0-32 = 2-20, 0-3 x 0-33 = 2-23, 0-3 x 0-34 = 2-26, 0-3 x 0-35 = 2-29, 0-3 x 0-36 = 2-32, 0-3 x 0-37 = 2-35, 
0-4 x 0-1 = 0-4, 0-4 x 0-2 = 0-8, 0-4 x 0-3 = 0-12, 0-4 x 0-4 = 0-16, 0-4 x 0-5 = 0-20, 0-4 x 0-6 = 0-24, 0-4 x 0-7 = 0-28, 0-4 x 0-8 = 0-32, 0-4 x 0-9 = 0-36, 0-4 x 0-10 = 1-2, 0-4 x 0-11 = 1-6, 0-4 x 0-12 = 1-10, 0-4 x 0-13 = 1-14, 0-4 x 0-14 = 1-18, 0-4 x 0-15 = 1-22, 0-4 x 0-16 = 1-26, 0-4 x 0-17 = 1-30, 0-4 x 0-18 = 1-34, 0-4 x 0-19 = 2-0, 0-4 x 0-20 = 2-4, 0-4 x 0-21 = 2-8, 0-4 x 0-22 = 2-12, 0-4 x 0-23 = 2-16, 0-4 x 0-24 = 2-20, 0-4 x 0-25 = 2-24, 0-4 x 0-26 = 2-28, 0-4 x 0-27 = 2-32, 0-4 x 0-28 = 2-36, 0-4 x 0-29 = 3-2, 0-4 x 0-30 = 3-6, 0-4 x 0-31 = 3-10, 0-4 x 0-32 = 3-14, 0-4 x 0-33 = 3-18, 0-4 x 0-34 = 3-22, 0-4 x 0-35 = 3-26, 0-4 x 0-36 = 3-30, 0-4 x 0-37 = 3-34, 
0-5 x 0-1 = 0-5, 0-5 x 0-2 = 0-10, 0-5 x 0-3 = 0-15, 0-5 x 0-4 = 0-20, 0-5 x 0-5 = 0-25, 0-5 x 0-6 = 0-30, 0-5 x 0-7 = 0-35, 0-5 x 0-8 = 1-2, 0-5 x 0-9 = 1-7, 0-5 x 0-10 = 1-12, 0-5 x 0-11 = 1-17, 0-5 x 0-12 = 1-22, 0-5 x 0-13 = 1-27, 0-5 x 0-14 = 1-32, 0-5 x 0-15 = 1-37, 0-5 x 0-16 = 2-4, 0-5 x 0-17 = 2-9, 0-5 x 0-18 = 2-14, 0-5 x 0-19 = 2-19, 0-5 x 0-20 = 2-24, 0-5 x 0-21 = 2-29, 0-5 x 0-22 = 2-34, 0-5 x 0-23 = 3-1, 0-5 x 0-24 = 3-6, 0-5 x 0-25 = 3-11, 0-5 x 0-26 = 3-16, 0-5 x 0-27 = 3-21, 0-5 x 0-28 = 3-26, 0-5 x 0-29 = 3-31, 0-5 x 0-30 = 3-36, 0-5 x 0-31 = 4-3, 0-5 x 0-32 = 4-8, 0-5 x 0-33 = 4-13, 0-5 x 0-34 = 4-18, 0-5 x 0-35 = 4-23, 0-5 x 0-36 = 4-28, 0-5 x 0-37 = 4-33, 
0-6 x 0-1 = 0-6, 0-6 x 0-2 = 0-12, 0-6 x 0-3 = 0-18, 0-6 x 0-4 = 0-24, 0-6 x 0-5 = 0-30, 0-6 x 0-6 = 0-36, 0-6 x 0-7 = 1-4, 0-6 x 0-8 = 1-10, 0-6 x 0-9 = 1-16, 0-6 x 0-10 = 1-22, 0-6 x 0-11 = 1-28, 0-6 x 0-12 = 1-34, 0-6 x 0-13 = 2-2, 0-6 x 0-14 = 2-8, 0-6 x 0-15 = 2-14, 0-6 x 0-16 = 2-20, 0-6 x 0-17 = 2-26, 0-6 x 0-18 = 2-32, 0-6 x 0-19 = 3-0, 0-6 x 0-20 = 3-6, 0-6 x 0-21 = 3-12, 0-6 x 0-22 = 3-18, 0-6 x 0-23 = 3-24, 0-6 x 0-24 = 3-30, 0-6 x 0-25 = 3-36, 0-6 x 0-26 = 4-4, 0-6 x 0-27 = 4-10, 0-6 x 0-28 = 4-16, 0-6 x 0-29 = 4-22, 0-6 x 0-30 = 4-28, 0-6 x 0-31 = 4-34, 0-6 x 0-32 = 5-2, 0-6 x 0-33 = 5-8, 0-6 x 0-34 = 5-14, 0-6 x 0-35 = 5-20, 0-6 x 0-36 = 5-26, 0-6 x 0-37 = 5-32, 
0-7 x 0-1 = 0-7, 0-7 x 0-2 = 0-14, 0-7 x 0-3 = 0-21, 0-7 x 0-4 = 0-28, 0-7 x 0-5 = 0-35, 0-7 x 0-6 = 1-4, 0-7 x 0-7 = 1-11, 0-7 x 0-8 = 1-18, 0-7 x 0-9 = 1-25, 0-7 x 0-10 = 1-32, 0-7 x 0-11 = 2-1, 0-7 x 0-12 = 2-8, 0-7 x 0-13 = 2-15, 0-7 x 0-14 = 2-22, 0-7 x 0-15 = 2-29, 0-7 x 0-16 = 2-36, 0-7 x 0-17 = 3-5, 0-7 x 0-18 = 3-12, 0-7 x 0-19 = 3-19, 0-7 x 0-20 = 3-26, 0-7 x 0-21 = 3-33, 0-7 x 0-22 = 4-2, 0-7 x 0-23 = 4-9, 0-7 x 0-24 = 4-16, 0-7 x 0-25 = 4-23, 0-7 x 0-26 = 4-30, 0-7 x 0-27 = 4-37, 0-7 x 0-28 = 5-6, 0-7 x 0-29 = 5-13, 0-7 x 0-30 = 5-20, 0-7 x 0-31 = 5-27, 0-7 x 0-32 = 5-34, 0-7 x 0-33 = 6-3, 0-7 x 0-34 = 6-10, 0-7 x 0-35 = 6-17, 0-7 x 0-36 = 6-24, 0-7 x 0-37 = 6-31, 
0-8 x 0-1 = 0-8, 0-8 x 0-2 = 0-16, 0-8 x 0-3 = 0-24, 0-8 x 0-4 = 0-32, 0-8 x 0-5 = 1-2, 0-8 x 0-6 = 1-10, 0-8 x 0-7 = 1-18, 0-8 x 0-8 = 1-26, 0-8 x 0-9 = 1-34, 0-8 x 0-10 = 2-4, 0-8 x 0-11 = 2-12, 0-8 x 0-12 = 2-20, 0-8 x 0-13 = 2-28, 0-8 x 0-14 = 2-36, 0-8 x 0-15 = 3-6, 0-8 x 0-16 = 3-14, 0-8 x 0-17 = 3-22, 0-8 x 0-18 = 3-30, 0-8 x 0-19 = 4-0, 0-8 x 0-20 = 4-8, 0-8 x 0-21 = 4-16, 0-8 x 0-22 = 4-24, 0-8 x 0-23 = 4-32, 0-8 x 0-24 = 5-2, 0-8 x 0-25 = 5-10, 0-8 x 0-26 = 5-18, 0-8 x 0-27 = 5-26, 0-8 x 0-28 = 5-34, 0-8 x 0-29 = 6-4, 0-8 x 0-30 = 6-12, 0-8 x 0-31 = 6-20, 0-8 x 0-32 = 6-28, 0-8 x 0-33 = 6-36, 0-8 x 0-34 = 7-6, 0-8 x 0-35 = 7-14, 0-8 x 0-36 = 7-22, 0-8 x 0-37 = 7-30, 
0-9 x 0-1 = 0-9, 0-9 x 0-2 = 0-18, 0-9 x 0-3 = 0-27, 0-9 x 0-4 = 0-36, 0-9 x 0-5 = 1-7, 0-9 x 0-6 = 1-16, 0-9 x 0-7 = 1-25, 0-9 x 0-8 = 1-34, 0-9 x 0-9 = 2-5, 0-9 x 0-10 = 2-14, 0-9 x 0-11 = 2-23, 0-9 x 0-12 = 2-32, 0-9 x 0-13 = 3-3, 0-9 x 0-14 = 3-12, 0-9 x 0-15 = 3-21, 0-9 x 0-16 = 3-30, 0-9 x 0-17 = 4-1, 0-9 x 0-18 = 4-10, 0-9 x 0-19 = 4-19, 0-9 x 0-20 = 4-28, 0-9 x 0-21 = 4-37, 0-9 x 0-22 = 5-8, 0-9 x 0-23 = 5-17, 0-9 x 0-24 = 5-26, 0-9 x 0-25 = 5-35, 0-9 x 0-26 = 6-6, 0-9 x 0-27 = 6-15, 0-9 x 0-28 = 6-24, 0-9 x 0-29 = 6-33, 0-9 x 0-30 = 7-4, 0-9 x 0-31 = 7-13, 0-9 x 0-32 = 7-22, 0-9 x 0-33 = 7-31, 0-9 x 0-34 = 8-2, 0-9 x 0-35 = 8-11, 0-9 x 0-36 = 8-20, 0-9 x 0-37 = 8-29, 
0-10 x 0-1 = 0-10, 0-10 x 0-2 = 0-20, 0-10 x 0-3 = 0-30, 0-10 x 0-4 = 1-2, 0-10 x 0-5 = 1-12, 0-10 x 0-6 = 1-22, 0-10 x 0-7 = 1-32, 0-10 x 0-8 = 2-4, 0-10 x 0-9 = 2-14, 0-10 x 0-10 = 2-24, 0-10 x 0-11 = 2-34, 0-10 x 0-12 = 3-6, 0-10 x 0-13 = 3-16, 0-10 x 0-14 = 3-26, 0-10 x 0-15 = 3-36, 0-10 x 0-16 = 4-8, 0-10 x 0-17 = 4-18, 0-10 x 0-18 = 4-28, 0-10 x 0-19 = 5-0, 0-10 x 0-20 = 5-10, 0-10 x 0-21 = 5-20, 0-10 x 0-22 = 5-30, 0-10 x 0-23 = 6-2, 0-10 x 0-24 = 6-12, 0-10 x 0-25 = 6-22, 0-10 x 0-26 = 6-32, 0-10 x 0-27 = 7-4, 0-10 x 0-28 = 7-14, 0-10 x 0-29 = 7-24, 0-10 x 0-30 = 7-34, 0-10 x 0-31 = 8-6, 0-10 x 0-32 = 8-16, 0-10 x 0-33 = 8-26, 0-10 x 0-34 = 8-36, 0-10 x 0-35 = 9-8, 0-10 x 0-36 = 9-18, 0-10 x 0-37 = 9-28, 
