0-1 x 0-1 = 0-1, 0-1 x 0-2 = 0-2, 0-1 x 0-3 = 0-3, 0-1 x 0-4 = 0-4, 0-1 x 0-5 = 0-5, 0-1 x 0-6 = 0-6, 0-1 x 0-7 = 0-7, 0-1 x 0-8 = 0-8, 0-1 x 0-9 = 0-9, 0-1 x 0-10 = 0-10, 0-1 x 0-11 = 0-11, 0-1 x 0-12 = 0-12, 0-1 x 0-13 = 0-13, 0-1 x 0-14 = 0-14, 0-1 x 0-15 = 0-15, 0-1 x 0-16 = 0-16, 0-1 x 0-17 = 0-17, 0-1 x 0-18 = 0-18, 0-1 x 0-19 = 0-19, 0-1 x 0-20 = 0-20, 0-1 x 0-21 = 0-21, 0-1 x 0-22 = 0-22, 0-1 x 0-23 = 0-23, 0-1 x 0-24 = 0-24, 0-1 x 0-25 = 0-25, 0-1 x 0-26 = 0-26, 0-1 x 0-27 = 0-27, 0-1 x 0-28 = 0-28, 0-1 x 0-29 = 0-29, 0-1 x 0-30 = 0-30, 0-1 x 0-31 = 0-31, 0-1 x 0-32 = 0-32, 0-1 x 0-33 = 0-33, 
0-2 x 0-1 = 0-2, 0-2 x 0-2 = 0-4, 0-2 x 0-3 = 0-6, 0-2 x 0-4 = 0-8, 0-2 x 0-5 = 0-10, 0-2 x 0-6 = 0-12, 0-2 x 0-7 = 0-14, 0-2 x 0-8 = 0-16, 0-2 x 0-9 = 0-18, 0-2 x 0-10 = 0-20, 0-2 x 0-11 = 0-22, 0-2 x 0-12 = 0-24, 0-2 x 0-13 = 0-26, 0-2 x 0-14 = 0-28, 0-2 x 0-15 = 0-30, 0-2 x 0-16 = 0-32, 0-2 x 0-17 = 1-0, 0-2 x 0-18 = 1-2, 0-2 x 0-19 = 1-4, 0-2 x 0-20 = 1-6, 0-2 x 0-21 = 1-8, 0-2 x 0-22 = 1-10, 0-2 x 0-23 = 1-12, 0-2 x 0-24 = 1-14, 0-2 x 0-25 = 1-16, 0-2 x 0-26 = 1-18, 0-2 x 0-27 = 1-20, 0-2 x 0-28 = 1-22, 0-2 x 0-29 = 1-24, 0-2 x 0-30 = 1-26, 0-2 x 0-31 = 1-28, 0-2 x 0-32 = 1-30, 0-2 x 0-33 = 1-32, 
0-3 x 0-1 = 0-3, 0-3 x 0-2 = 0-6, 0-3 x 0-3 = 0-9, 0-3 x 0-4 = 0-12, 0-3 x 0-5 = 0-15, 0-3 x 0-6 = 0-18, 0-3 x 0-7 = 0-21, 0-3 x 0-8 = 0-24, 0-3 x 0-9 = 0-27, 0-3 x 0-10 = 0-30, 0-3 x 0-11 = 0-33, 0-3 x 0-12 = 1-2, 0-3 x 0-13 = 1-5, 0-3 x 0-14 = 1-8, 0-3 x 0-15 = 1-11, 0-3 x 0-16 = 1-14, 0-3 x 0-17 = 1-17, 0-3 x 0-18 = 1-20, 0-3 x 0-19 = 1-23, 0-3 x 0-20 = 1-26, 0-3 x 0-21 = 1-29, 0-3 x 0-22 = 1-32, 0-3 x 0-23 = 2-1, 0-3 x 0-24 = 2-4, 0-3 x 0-25 = 2-7, 0-3 x 0-26 = 2-10, 0-3 x 0-27 = 2-13, 0-3 x 0-28 = 2-16, 0-3 x 0-29 = 2-19, 0-3 x 0-30 = 2-22, 0-3 x 0-31 = 2-25, 0-3 x 0-32 = 2-28, 0-3 x 0-33 = 2-31, 
0-4 x 0-1 = 0-4, 0-4 x 0-2 = 0-8, 0-4 x 0-3 = 0-12, 0-4 x 0-4 = 0-16, 0-4 x 0-5 = 0-20, 0-4 x 0-6 = 0-24, 0-4 x 0-7 = 0-28, 0-4 x 0-8 = 0-32, 0-4 x 0-9 = 1-2, 0-4 x 0-10 = 1-6, 0-4 x 0-11 = 1-10, 0-4 x 0-12 = 1-14, 0-4 x 0-13 = 1-18, 0-4 x 0-14 = 1-22, 0-4 x 0-15 = 1-26, 0-4 x 0-16 = 1-30, 0-4 x 0-17 = 2-0, 0-4 x 0-18 = 2-4, 0-4 x 0-19 = 2-8, 0-4 x 0-20 = 2-12, 0-4 x 0-21 = 2-16, 0-4 x 0-22 = 2-20, 0-4 x 0-23 = 2-24, 0-4 x 0-24 = 2-28, 0-4 x 0-25 = 2-32, 0-4 x 0-26 = 3-2, 0-4 x 0-27 = 3-6, 0-4 x 0-28 = 3-10, 0-4 x 0-29 = 3-14, 0-4 x 0-30 = 3-18, 0-4 x 0-31 = 3-22, 0-4 x 0-32 = 3-26, 0-4 x 0-33 = 3-30, 
0-5 x 0-1 = 0-5, 0-5 x 0-2 = 0-10, 0-5 x 0-3 = 0-15, 0-5 x 0-4 = 0-20, 0-5 x 0-5 = 0-25, 0-5 x 0-6 = 0-30, 0-5 x 0-7 = 1-1, 0-5 x 0-8 = 1-6, 0-5 x 0-9 = 1-11, 0-5 x 0-10 = 1-16, 0-5 x 0-11 = 1-21, 0-5 x 0-12 = 1-26, 0-5 x 0-13 = 1-31, 0-5 x 0-14 = 2-2, 0-5 x 0-15 = 2-7, 0-5 x 0-16 = 2-12, 0-5 x 0-17 = 2-17, 0-5 x 0-18 = 2-22, 0-5 x 0-19 = 2-27, 0-5 x 0-20 = 2-32, 0-5 x 0-21 = 3-3, 0-5 x 0-22 = 3-8, 0-5 x 0-23 = 3-13, 0-5 x 0-24 = 3-18, 0-5 x 0-25 = 3-23, 0-5 x 0-26 = 3-28, 0-5 x 0-27 = 3-33, 0-5 x 0-28 = 4-4, 0-5 x 0-29 = 4-9, 0-5 x 0-30 = 4-14, 0-5 x 0-31 = 4-19, 0-5 x 0-32 = 4-24, 0-5 x 0-33 = 4-29, 
0-6 x 0-1 = 0-6, 0-6 x 0-2 = 0-12, 0-6 x 0-3 = 0-18, 0-6 x 0-4 = 0-24, 0-6 x 0-5 = 0-30, 0-6 x 0-6 = 1-2, 0-6 x 0-7 = 1-8, 0-6 x 0-8 = 1-14, 0-6 x 0-9 = 1-20, 0-6 x 0-10 = 1-26, 0-6 x 0-11 = 1-32, 0-6 x 0-12 = 2-4, 0-6 x 0-13 = 2-10, 0-6 x 0-14 = 2-16, 0-6 x 0-15 = 2-22, 0-6 x 0-16 = 2-28, 0-6 x 0-17 = 3-0, 0-6 x 0-18 = 3-6, 0-6 x 0-19 = 3-12, 0-6 x 0-20 = 3-18, 0-6 x 0-21 = 3-24, 0-6 x 0-22 = 3-30, 0-6 x 0-23 = 4-2, 0-6 x 0-24 = 4-8, 0-6 x 0-25 = 4-14, 0-6 x 0-26 = 4-20, 0-6 x 0-27 = 4-26, 0-6 x 0-28 = 4-32, 0-6 x 0-29 = 5-4, 0-6 x 0-30 = 5-10, 0-6 x 0-31 = 5-16, 0-6 x 0-32 = 5-22, 0-6 x 0-33 = 5-28, 
0-7 x 0-1 = 0-7, 0-7 x 0-2 = 0-14, 0-7 x 0-3 = 0-21, 0-7 x 0-4 = 0-28, 0-7 x 0-5 = 1-1, 0-7 x 0-6 = 1-8, 0-7 x 0-7 = 1-15, 0-7 x 0-8 = 1-22, 0-7 x 0-9 = 1-29, 0-7 x 0-10 = 2-2, 0-7 x 0-11 = 2-9, 0-7 x 0-12 = 2-16, 0-7 x 0-13 = 2-23, 0-7 x 0-14 = 2-30, 0-7 x 0-15 = 3-3, 0-7 x 0-16 = 3-10, 0-7 x 0-17 = 3-17, 0-7 x 0-18 = 3-24, 0-7 x 0-19 = 3-31, 0-7 x 0-20 = 4-4, 0-7 x 0-21 = 4-11, 0-7 x 0-22 = 4-18, 0-7 x 0-23 = 4-25, 0-7 x 0-24 = 4-32, 0-7 x 0-25 = 5-5, 0-7 x 0-26 = 5-12, 0-7 x 0-27 = 5-19, 0-7 x 0-28 = 5-26, 0-7 x 0-29 = 5-33, 0-7 x 0-30 = 6-6, 0-7 x 0-31 = 6-13, 0-7 x 0-32 = 6-20, 0-7 x 0-33 = 6-27, 
0-8 x 0-1 = 0-8, 0-8 x 0-2 = 0-16, 0-8 x 0-3 = 0-24, 0-8 x 0-4 = 0-32, 0-8 x 0-5 = 1-6, 0-8 x 0-6 = 1-14, 0-8 x 0-7 = 1-22, 0-8 x 0-8 = 1-30, 0-8 x 0-9 = 2-4, 0-8 x 0-10 = 2-12, 0-8 x 0-11 = 2-20, 0-8 x 0-12 = 2-28, 0-8 x 0-13 = 3-2, 0-8 x 0-14 = 3-10, 0-8 x 0-15 = 3-18, 0-8 x 0-16 = 3-26, 0-8 x 0-17 = 4-0, 0-8 x 0-18 = 4-8, 0-8 x 0-19 = 4-16, 0-8 x 0-20 = 4-24, 0-8 x 0-21 = 4-32, 0-8 x 0-22 = 5-6, 0-8 x 0-23 = 5-14, 0-8 x 0-24 = 5-22, 0-8 x 0-25 = 5-30, 0-8 x 0-26 = 6-4, 0-8 x 0-27 = 6-12, 0-8 x 0-28 = 6-20, 0-8 x 0-29 = 6-28, 0-8 x 0-30 = 7-2, 0-8 x 0-31 = 7-10, 0-8 x 0-32 = 7-18, 0-8 x 0-33 = 7-26, 
0-9 x 0-1 = 0-9, 0-9 x 0-2 = 0-18, 0-9 x 0-3 = 0-27, 0-9 x 0-4 = 1-2, 0-9 x 0-5 = 1-11, 0-9 x 0-6 = 1-20, 0-9 x 0-7 = 1-29, 0-9 x 0-8 = 2-4, 0-9 x 0-9 = 2-13, 0-9 x 0-10 = 2-22, 0-9 x 0-11 = 2-31, 0-9 x 0-12 = 3-6, 0-9 x 0-13 = 3-15, 0-9 x 0-14 = 3-24, 0-9 x 0-15 = 3-33, 0-9 x 0-16 = 4-8, 0-9 x 0-17 = 4-17, 0-9 x 0-18 = 4-26, 0-9 x 0-19 = 5-1, 0-9 x 0-20 = 5-10, 0-9 x 0-21 = 5-19, 0-9 x 0-22 = 5-28, 0-9 x 0-23 = 6-3, 0-9 x 0-24 = 6-12, 0-9 x 0-25 = 6-21, 0-9 x 0-26 = 6-30, 0-9 x 0-27 = 7-5, 0-9 x 0-28 = 7-14, 0-9 x 0-29 = 7-23, 0-9 x 0-30 = 7-32, 0-9 x 0-31 = 8-7, 0-9 x 0-32 = 8-16, 0-9 x 0-33 = 8-25, 
0-10 x 0-1 = 0-10, 0-10 x 0-2 = 0-20, 0-10 x 0-3 = 0-30, 0-10 x 0-4 = 1-6, 0-10 x 0-5 = 1-16, 0-10 x 0-6 = 1-26, 0-10 x 0-7 = 2-2, 0-10 x 0-8 = 2-12, 0-10 x 0-9 = 2-22, 0-10 x 0-10 = 2-32, 0-10 x 0-11 = 3-8, 0-10 x 0-12 = 3-18, 0-10 x 0-13 = 3-28, 0-10 x 0-14 = 4-4, 0-10 x 0-15 = 4-14, 0-10 x 0-16 = 4-24, 0-10 x 0-17 = 5-0, 0-10 x 0-18 = 5-10, 0-10 x 0-19 = 5-20, 0-10 x 0-20 = 5-30, 0-10 x 0-21 = 6-6, 0-10 x 0-22 = 6-16, 0-10 x 0-23 = 6-26, 0-10 x 0-24 = 7-2, 0-10 x 0-25 = 7-12, 0-10 x 0-26 = 7-22, 0-10 x 0-27 = 7-32, 0-10 x 0-28 = 8-8, 0-10 x 0-29 = 8-18, 0-10 x 0-30 = 8-28, 0-10 x 0-31 = 9-4, 0-10 x 0-32 = 9-14, 0-10 x 0-33 = 9-24, 
