1 x 1 = 0-1, 1 x 2 = 0-2, 1 x 3 = 0-3, 1 x 4 = 0-4, 1 x 5 = 0-5, 1 x 6 = 0-6, 1 x 7 = 0-7, 1 x 8 = 0-8, 1 x 9 = 0-9, 1 x 10 = 0-10, 1 x 11 = 0-11, 1 x 12 = 0-12, 1 x 13 = 0-13, 1 x 14 = 0-14, 1 x 15 = 0-15, 1 x 16 = 0-16, 1 x 17 = 0-17, 1 x 18 = 0-18, 1 x 19 = 0-19, 1 x 20 = 0-20, 1 x 21 = 0-21, 1 x 22 = 0-22, 
2 x 1 = 0-2, 2 x 2 = 0-4, 2 x 3 = 0-6, 2 x 4 = 0-8, 2 x 5 = 0-10, 2 x 6 = 0-12, 2 x 7 = 0-14, 2 x 8 = 0-16, 2 x 9 = 0-18, 2 x 10 = 0-20, 2 x 11 = 0-22, 2 x 12 = 1-1, 2 x 13 = 1-3, 2 x 14 = 1-5, 2 x 15 = 1-7, 2 x 16 = 1-9, 2 x 17 = 1-11, 2 x 18 = 1-13, 2 x 19 = 1-15, 2 x 20 = 1-17, 2 x 21 = 1-19, 2 x 22 = 1-21, 
3 x 1 = 0-3, 3 x 2 = 0-6, 3 x 3 = 0-9, 3 x 4 = 0-12, 3 x 5 = 0-15, 3 x 6 = 0-18, 3 x 7 = 0-21, 3 x 8 = 1-1, 3 x 9 = 1-4, 3 x 10 = 1-7, 3 x 11 = 1-10, 3 x 12 = 1-13, 3 x 13 = 1-16, 3 x 14 = 1-19, 3 x 15 = 1-22, 3 x 16 = 2-2, 3 x 17 = 2-5, 3 x 18 = 2-8, 3 x 19 = 2-11, 3 x 20 = 2-14, 3 x 21 = 2-17, 3 x 22 = 2-20, 
4 x 1 = 0-4, 4 x 2 = 0-8, 4 x 3 = 0-12, 4 x 4 = 0-16, 4 x 5 = 0-20, 4 x 6 = 1-1, 4 x 7 = 1-5, 4 x 8 = 1-9, 4 x 9 = 1-13, 4 x 10 = 1-17, 4 x 11 = 1-21, 4 x 12 = 2-2, 4 x 13 = 2-6, 4 x 14 = 2-10, 4 x 15 = 2-14, 4 x 16 = 2-18, 4 x 17 = 2-22, 4 x 18 = 3-3, 4 x 19 = 3-7, 4 x 20 = 3-11, 4 x 21 = 3-15, 4 x 22 = 3-19, 
5 x 1 = 0-5, 5 x 2 = 0-10, 5 x 3 = 0-15, 5 x 4 = 0-20, 5 x 5 = 1-2, 5 x 6 = 1-7, 5 x 7 = 1-12, 5 x 8 = 1-17, 5 x 9 = 1-22, 5 x 10 = 2-4, 5 x 11 = 2-9, 5 x 12 = 2-14, 5 x 13 = 2-19, 5 x 14 = 3-1, 5 x 15 = 3-6, 5 x 16 = 3-11, 5 x 17 = 3-16, 5 x 18 = 3-21, 5 x 19 = 4-3, 5 x 20 = 4-8, 5 x 21 = 4-13, 5 x 22 = 4-18, 
6 x 1 = 0-6, 6 x 2 = 0-12, 6 x 3 = 0-18, 6 x 4 = 1-1, 6 x 5 = 1-7, 6 x 6 = 1-13, 6 x 7 = 1-19, 6 x 8 = 2-2, 6 x 9 = 2-8, 6 x 10 = 2-14, 6 x 11 = 2-20, 6 x 12 = 3-3, 6 x 13 = 3-9, 6 x 14 = 3-15, 6 x 15 = 3-21, 6 x 16 = 4-4, 6 x 17 = 4-10, 6 x 18 = 4-16, 6 x 19 = 4-22, 6 x 20 = 5-5, 6 x 21 = 5-11, 6 x 22 = 5-17, 
7 x 1 = 0-7, 7 x 2 = 0-14, 7 x 3 = 0-21, 7 x 4 = 1-5, 7 x 5 = 1-12, 7 x 6 = 1-19, 7 x 7 = 2-3, 7 x 8 = 2-10, 7 x 9 = 2-17, 7 x 10 = 3-1, 7 x 11 = 3-8, 7 x 12 = 3-15, 7 x 13 = 3-22, 7 x 14 = 4-6, 7 x 15 = 4-13, 7 x 16 = 4-20, 7 x 17 = 5-4, 7 x 18 = 5-11, 7 x 19 = 5-18, 7 x 20 = 6-2, 7 x 21 = 6-9, 7 x 22 = 6-16, 
8 x 1 = 0-8, 8 x 2 = 0-16, 8 x 3 = 1-1, 8 x 4 = 1-9, 8 x 5 = 1-17, 8 x 6 = 2-2, 8 x 7 = 2-10, 8 x 8 = 2-18, 8 x 9 = 3-3, 8 x 10 = 3-11, 8 x 11 = 3-19, 8 x 12 = 4-4, 8 x 13 = 4-12, 8 x 14 = 4-20, 8 x 15 = 5-5, 8 x 16 = 5-13, 8 x 17 = 5-21, 8 x 18 = 6-6, 8 x 19 = 6-14, 8 x 20 = 6-22, 8 x 21 = 7-7, 8 x 22 = 7-15, 
9 x 1 = 0-9, 9 x 2 = 0-18, 9 x 3 = 1-4, 9 x 4 = 1-13, 9 x 5 = 1-22, 9 x 6 = 2-8, 9 x 7 = 2-17, 9 x 8 = 3-3, 9 x 9 = 3-12, 9 x 10 = 3-21, 9 x 11 = 4-7, 9 x 12 = 4-16, 9 x 13 = 5-2, 9 x 14 = 5-11, 9 x 15 = 5-20, 9 x 16 = 6-6, 9 x 17 = 6-15, 9 x 18 = 7-1, 9 x 19 = 7-10, 9 x 20 = 7-19, 9 x 21 = 8-5, 9 x 22 = 8-14, 
10 x 1 = 0-10, 10 x 2 = 0-20, 10 x 3 = 1-7, 10 x 4 = 1-17, 10 x 5 = 2-4, 10 x 6 = 2-14, 10 x 7 = 3-1, 10 x 8 = 3-11, 10 x 9 = 3-21, 10 x 10 = 4-8, 10 x 11 = 4-18, 10 x 12 = 5-5, 10 x 13 = 5-15, 10 x 14 = 6-2, 10 x 15 = 6-12, 10 x 16 = 6-22, 10 x 17 = 7-9, 10 x 18 = 7-19, 10 x 19 = 8-6, 10 x 20 = 8-16, 10 x 21 = 9-3, 10 x 22 = 9-13, 
11 x 1 = 0-11, 11 x 2 = 0-22, 11 x 3 = 1-10, 11 x 4 = 1-21, 11 x 5 = 2-9, 11 x 6 = 2-20, 11 x 7 = 3-8, 11 x 8 = 3-19, 11 x 9 = 4-7, 11 x 10 = 4-18, 11 x 11 = 5-6, 11 x 12 = 5-17, 11 x 13 = 6-5, 11 x 14 = 6-16, 11 x 15 = 7-4, 11 x 16 = 7-15, 11 x 17 = 8-3, 11 x 18 = 8-14, 11 x 19 = 9-2, 11 x 20 = 9-13, 11 x 21 = 10-1, 11 x 22 = 10-12, 
12 x 1 = 0-12, 12 x 2 = 1-1, 12 x 3 = 1-13, 12 x 4 = 2-2, 12 x 5 = 2-14, 12 x 6 = 3-3, 12 x 7 = 3-15, 12 x 8 = 4-4, 12 x 9 = 4-16, 12 x 10 = 5-5, 12 x 11 = 5-17, 12 x 12 = 6-6, 12 x 13 = 6-18, 12 x 14 = 7-7, 12 x 15 = 7-19, 12 x 16 = 8-8, 12 x 17 = 8-20, 12 x 18 = 9-9, 12 x 19 = 9-21, 12 x 20 = 10-10, 12 x 21 = 10-22, 12 x 22 = 11-11, 
