1 x 1 = 0-1, 1 x 2 = 0-2, 1 x 3 = 0-3, 1 x 4 = 0-4, 1 x 5 = 0-5, 1 x 6 = 0-6, 1 x 7 = 0-7, 1 x 8 = 0-8, 1 x 9 = 0-9, 1 x 10 = 0-10, 1 x 11 = 0-11, 1 x 12 = 0-12, 1 x 13 = 0-13, 1 x 14 = 0-14, 1 x 15 = 0-15, 1 x 16 = 0-16, 1 x 17 = 0-17, 1 x 18 = 0-18, 1 x 19 = 0-19, 1 x 20 = 0-20, 1 x 21 = 0-21, 1 x 22 = 0-22, 1 x 23 = 0-23, 1 x 24 = 0-24, 1 x 25 = 0-25, 1 x 26 = 0-26, 1 x 27 = 0-27, 1 x 28 = 0-28, 1 x 29 = 0-29, 1 x 30 = 0-30, 1 x 31 = 0-31, 1 x 32 = 0-32, 1 x 33 = 0-33, 1 x 34 = 0-34, 1 x 35 = 0-35, 1 x 36 = 0-36, 1 x 37 = 0-37, 1 x 38 = 0-38, 1 x 39 = 0-39, 1 x 40 = 0-40, 1 x 41 = 0-41, 1 x 42 = 0-42, 1 x 43 = 0-43, 1 x 44 = 0-44, 1 x 45 = 0-45, 1 x 46 = 0-46, 1 x 47 = 0-47, 1 x 48 = 0-48, 1 x 49 = 0-49, 1 x 50 = 0-50, 1 x 51 = 0-51, 1 x 52 = 0-52, 1 x 53 = 0-53, 1 x 54 = 0-54, 1 x 55 = 0-55, 1 x 56 = 0-56, 1 x 57 = 0-57, 1 x 58 = 0-58, 1 x 59 = 0-59, 1 x 60 = 0-60, 1 x 61 = 0-61, 1 x 62 = 0-62, 1 x 63 = 0-63, 1 x 64 = 0-64, 1 x 65 = 0-65, 1 x 66 = 0-66, 1 x 67 = 0-67, 1 x 68 = 0-68, 1 x 69 = 0-69, 1 x 70 = 0-70, 1 x 71 = 0-71, 1 x 72 = 0-72, 1 x 73 = 0-73, 1 x 74 = 0-74, 1 x 75 = 0-75, 1 x 76 = 0-76, 1 x 77 = 0-77, 1 x 78 = 0-78, 
2 x 1 = 0-2, 2 x 2 = 0-4, 2 x 3 = 0-6, 2 x 4 = 0-8, 2 x 5 = 0-10, 2 x 6 = 0-12, 2 x 7 = 0-14, 2 x 8 = 0-16, 2 x 9 = 0-18, 2 x 10 = 0-20, 2 x 11 = 0-22, 2 x 12 = 0-24, 2 x 13 = 0-26, 2 x 14 = 0-28, 2 x 15 = 0-30, 2 x 16 = 0-32, 2 x 17 = 0-34, 2 x 18 = 0-36, 2 x 19 = 0-38, 2 x 20 = 0-40, 2 x 21 = 0-42, 2 x 22 = 0-44, 2 x 23 = 0-46, 2 x 24 = 0-48, 2 x 25 = 0-50, 2 x 26 = 0-52, 2 x 27 = 0-54, 2 x 28 = 0-56, 2 x 29 = 0-58, 2 x 30 = 0-60, 2 x 31 = 0-62, 2 x 32 = 0-64, 2 x 33 = 0-66, 2 x 34 = 0-68, 2 x 35 = 0-70, 2 x 36 = 0-72, 2 x 37 = 0-74, 2 x 38 = 0-76, 2 x 39 = 0-78, 2 x 40 = 1-1, 2 x 41 = 1-3, 2 x 42 = 1-5, 2 x 43 = 1-7, 2 x 44 = 1-9, 2 x 45 = 1-11, 2 x 46 = 1-13, 2 x 47 = 1-15, 2 x 48 = 1-17, 2 x 49 = 1-19, 2 x 50 = 1-21, 2 x 51 = 1-23, 2 x 52 = 1-25, 2 x 53 = 1-27, 2 x 54 = 1-29, 2 x 55 = 1-31, 2 x 56 = 1-33, 2 x 57 = 1-35, 2 x 58 = 1-37, 2 x 59 = 1-39, 2 x 60 = 1-41, 2 x 61 = 1-43, 2 x 62 = 1-45, 2 x 63 = 1-47, 2 x 64 = 1-49, 2 x 65 = 1-51, 2 x 66 = 1-53, 2 x 67 = 1-55, 2 x 68 = 1-57, 2 x 69 = 1-59, 2 x 70 = 1-61, 2 x 71 = 1-63, 2 x 72 = 1-65, 2 x 73 = 1-67, 2 x 74 = 1-69, 2 x 75 = 1-71, 2 x 76 = 1-73, 2 x 77 = 1-75, 2 x 78 = 1-77, 
3 x 1 = 0-3, 3 x 2 = 0-6, 3 x 3 = 0-9, 3 x 4 = 0-12, 3 x 5 = 0-15, 3 x 6 = 0-18, 3 x 7 = 0-21, 3 x 8 = 0-24, 3 x 9 = 0-27, 3 x 10 = 0-30, 3 x 11 = 0-33, 3 x 12 = 0-36, 3 x 13 = 0-39, 3 x 14 = 0-42, 3 x 15 = 0-45, 3 x 16 = 0-48, 3 x 17 = 0-51, 3 x 18 = 0-54, 3 x 19 = 0-57, 3 x 20 = 0-60, 3 x 21 = 0-63, 3 x 22 = 0-66, 3 x 23 = 0-69, 3 x 24 = 0-72, 3 x 25 = 0-75, 3 x 26 = 0-78, 3 x 27 = 1-2, 3 x 28 = 1-5, 3 x 29 = 1-8, 3 x 30 = 1-11, 3 x 31 = 1-14, 3 x 32 = 1-17, 3 x 33 = 1-20, 3 x 34 = 1-23, 3 x 35 = 1-26, 3 x 36 = 1-29, 3 x 37 = 1-32, 3 x 38 = 1-35, 3 x 39 = 1-38, 3 x 40 = 1-41, 3 x 41 = 1-44, 3 x 42 = 1-47, 3 x 43 = 1-50, 3 x 44 = 1-53, 3 x 45 = 1-56, 3 x 46 = 1-59, 3 x 47 = 1-62, 3 x 48 = 1-65, 3 x 49 = 1-68, 3 x 50 = 1-71, 3 x 51 = 1-74, 3 x 52 = 1-77, 3 x 53 = 2-1, 3 x 54 = 2-4, 3 x 55 = 2-7, 3 x 56 = 2-10, 3 x 57 = 2-13, 3 x 58 = 2-16, 3 x 59 = 2-19, 3 x 60 = 2-22, 3 x 61 = 2-25, 3 x 62 = 2-28, 3 x 63 = 2-31, 3 x 64 = 2-34, 3 x 65 = 2-37, 3 x 66 = 2-40, 3 x 67 = 2-43, 3 x 68 = 2-46, 3 x 69 = 2-49, 3 x 70 = 2-52, 3 x 71 = 2-55, 3 x 72 = 2-58, 3 x 73 = 2-61, 3 x 74 = 2-64, 3 x 75 = 2-67, 3 x 76 = 2-70, 3 x 77 = 2-73, 3 x 78 = 2-76, 
4 x 1 = 0-4, 4 x 2 = 0-8, 4 x 3 = 0-12, 4 x 4 = 0-16, 4 x 5 = 0-20, 4 x 6 = 0-24, 4 x 7 = 0-28, 4 x 8 = 0-32, 4 x 9 = 0-36, 4 x 10 = 0-40, 4 x 11 = 0-44, 4 x 12 = 0-48, 4 x 13 = 0-52, 4 x 14 = 0-56, 4 x 15 = 0-60, 4 x 16 = 0-64, 4 x 17 = 0-68, 4 x 18 = 0-72, 4 x 19 = 0-76, 4 x 20 = 1-1, 4 x 21 = 1-5, 4 x 22 = 1-9, 4 x 23 = 1-13, 4 x 24 = 1-17, 4 x 25 = 1-21, 4 x 26 = 1-25, 4 x 27 = 1-29, 4 x 28 = 1-33, 4 x 29 = 1-37, 4 x 30 = 1-41, 4 x 31 = 1-45, 4 x 32 = 1-49, 4 x 33 = 1-53, 4 x 34 = 1-57, 4 x 35 = 1-61, 4 x 36 = 1-65, 4 x 37 = 1-69, 4 x 38 = 1-73, 4 x 39 = 1-77, 4 x 40 = 2-2, 4 x 41 = 2-6, 4 x 42 = 2-10, 4 x 43 = 2-14, 4 x 44 = 2-18, 4 x 45 = 2-22, 4 x 46 = 2-26, 4 x 47 = 2-30, 4 x 48 = 2-34, 4 x 49 = 2-38, 4 x 50 = 2-42, 4 x 51 = 2-46, 4 x 52 = 2-50, 4 x 53 = 2-54, 4 x 54 = 2-58, 4 x 55 = 2-62, 4 x 56 = 2-66, 4 x 57 = 2-70, 4 x 58 = 2-74, 4 x 59 = 2-78, 4 x 60 = 3-3, 4 x 61 = 3-7, 4 x 62 = 3-11, 4 x 63 = 3-15, 4 x 64 = 3-19, 4 x 65 = 3-23, 4 x 66 = 3-27, 4 x 67 = 3-31, 4 x 68 = 3-35, 4 x 69 = 3-39, 4 x 70 = 3-43, 4 x 71 = 3-47, 4 x 72 = 3-51, 4 x 73 = 3-55, 4 x 74 = 3-59, 4 x 75 = 3-63, 4 x 76 = 3-67, 4 x 77 = 3-71, 4 x 78 = 3-75, 
5 x 1 = 0-5, 5 x 2 = 0-10, 5 x 3 = 0-15, 5 x 4 = 0-20, 5 x 5 = 0-25, 5 x 6 = 0-30, 5 x 7 = 0-35, 5 x 8 = 0-40, 5 x 9 = 0-45, 5 x 10 = 0-50, 5 x 11 = 0-55, 5 x 12 = 0-60, 5 x 13 = 0-65, 5 x 14 = 0-70, 5 x 15 = 0-75, 5 x 16 = 1-1, 5 x 17 = 1-6, 5 x 18 = 1-11, 5 x 19 = 1-16, 5 x 20 = 1-21, 5 x 21 = 1-26, 5 x 22 = 1-31, 5 x 23 = 1-36, 5 x 24 = 1-41, 5 x 25 = 1-46, 5 x 26 = 1-51, 5 x 27 = 1-56, 5 x 28 = 1-61, 5 x 29 = 1-66, 5 x 30 = 1-71, 5 x 31 = 1-76, 5 x 32 = 2-2, 5 x 33 = 2-7, 5 x 34 = 2-12, 5 x 35 = 2-17, 5 x 36 = 2-22, 5 x 37 = 2-27, 5 x 38 = 2-32, 5 x 39 = 2-37, 5 x 40 = 2-42, 5 x 41 = 2-47, 5 x 42 = 2-52, 5 x 43 = 2-57, 5 x 44 = 2-62, 5 x 45 = 2-67, 5 x 46 = 2-72, 5 x 47 = 2-77, 5 x 48 = 3-3, 5 x 49 = 3-8, 5 x 50 = 3-13, 5 x 51 = 3-18, 5 x 52 = 3-23, 5 x 53 = 3-28, 5 x 54 = 3-33, 5 x 55 = 3-38, 5 x 56 = 3-43, 5 x 57 = 3-48, 5 x 58 = 3-53, 5 x 59 = 3-58, 5 x 60 = 3-63, 5 x 61 = 3-68, 5 x 62 = 3-73, 5 x 63 = 3-78, 5 x 64 = 4-4, 5 x 65 = 4-9, 5 x 66 = 4-14, 5 x 67 = 4-19, 5 x 68 = 4-24, 5 x 69 = 4-29, 5 x 70 = 4-34, 5 x 71 = 4-39, 5 x 72 = 4-44, 5 x 73 = 4-49, 5 x 74 = 4-54, 5 x 75 = 4-59, 5 x 76 = 4-64, 5 x 77 = 4-69, 5 x 78 = 4-74, 
6 x 1 = 0-6, 6 x 2 = 0-12, 6 x 3 = 0-18, 6 x 4 = 0-24, 6 x 5 = 0-30, 6 x 6 = 0-36, 6 x 7 = 0-42, 6 x 8 = 0-48, 6 x 9 = 0-54, 6 x 10 = 0-60, 6 x 11 = 0-66, 6 x 12 = 0-72, 6 x 13 = 0-78, 6 x 14 = 1-5, 6 x 15 = 1-11, 6 x 16 = 1-17, 6 x 17 = 1-23, 6 x 18 = 1-29, 6 x 19 = 1-35, 6 x 20 = 1-41, 6 x 21 = 1-47, 6 x 22 = 1-53, 6 x 23 = 1-59, 6 x 24 = 1-65, 6 x 25 = 1-71, 6 x 26 = 1-77, 6 x 27 = 2-4, 6 x 28 = 2-10, 6 x 29 = 2-16, 6 x 30 = 2-22, 6 x 31 = 2-28, 6 x 32 = 2-34, 6 x 33 = 2-40, 6 x 34 = 2-46, 6 x 35 = 2-52, 6 x 36 = 2-58, 6 x 37 = 2-64, 6 x 38 = 2-70, 6 x 39 = 2-76, 6 x 40 = 3-3, 6 x 41 = 3-9, 6 x 42 = 3-15, 6 x 43 = 3-21, 6 x 44 = 3-27, 6 x 45 = 3-33, 6 x 46 = 3-39, 6 x 47 = 3-45, 6 x 48 = 3-51, 6 x 49 = 3-57, 6 x 50 = 3-63, 6 x 51 = 3-69, 6 x 52 = 3-75, 6 x 53 = 4-2, 6 x 54 = 4-8, 6 x 55 = 4-14, 6 x 56 = 4-20, 6 x 57 = 4-26, 6 x 58 = 4-32, 6 x 59 = 4-38, 6 x 60 = 4-44, 6 x 61 = 4-50, 6 x 62 = 4-56, 6 x 63 = 4-62, 6 x 64 = 4-68, 6 x 65 = 4-74, 6 x 66 = 5-1, 6 x 67 = 5-7, 6 x 68 = 5-13, 6 x 69 = 5-19, 6 x 70 = 5-25, 6 x 71 = 5-31, 6 x 72 = 5-37, 6 x 73 = 5-43, 6 x 74 = 5-49, 6 x 75 = 5-55, 6 x 76 = 5-61, 6 x 77 = 5-67, 6 x 78 = 5-73, 
7 x 1 = 0-7, 7 x 2 = 0-14, 7 x 3 = 0-21, 7 x 4 = 0-28, 7 x 5 = 0-35, 7 x 6 = 0-42, 7 x 7 = 0-49, 7 x 8 = 0-56, 7 x 9 = 0-63, 7 x 10 = 0-70, 7 x 11 = 0-77, 7 x 12 = 1-5, 7 x 13 = 1-12, 7 x 14 = 1-19, 7 x 15 = 1-26, 7 x 16 = 1-33, 7 x 17 = 1-40, 7 x 18 = 1-47, 7 x 19 = 1-54, 7 x 20 = 1-61, 7 x 21 = 1-68, 7 x 22 = 1-75, 7 x 23 = 2-3, 7 x 24 = 2-10, 7 x 25 = 2-17, 7 x 26 = 2-24, 7 x 27 = 2-31, 7 x 28 = 2-38, 7 x 29 = 2-45, 7 x 30 = 2-52, 7 x 31 = 2-59, 7 x 32 = 2-66, 7 x 33 = 2-73, 7 x 34 = 3-1, 7 x 35 = 3-8, 7 x 36 = 3-15, 7 x 37 = 3-22, 7 x 38 = 3-29, 7 x 39 = 3-36, 7 x 40 = 3-43, 7 x 41 = 3-50, 7 x 42 = 3-57, 7 x 43 = 3-64, 7 x 44 = 3-71, 7 x 45 = 3-78, 7 x 46 = 4-6, 7 x 47 = 4-13, 7 x 48 = 4-20, 7 x 49 = 4-27, 7 x 50 = 4-34, 7 x 51 = 4-41, 7 x 52 = 4-48, 7 x 53 = 4-55, 7 x 54 = 4-62, 7 x 55 = 4-69, 7 x 56 = 4-76, 7 x 57 = 5-4, 7 x 58 = 5-11, 7 x 59 = 5-18, 7 x 60 = 5-25, 7 x 61 = 5-32, 7 x 62 = 5-39, 7 x 63 = 5-46, 7 x 64 = 5-53, 7 x 65 = 5-60, 7 x 66 = 5-67, 7 x 67 = 5-74, 7 x 68 = 6-2, 7 x 69 = 6-9, 7 x 70 = 6-16, 7 x 71 = 6-23, 7 x 72 = 6-30, 7 x 73 = 6-37, 7 x 74 = 6-44, 7 x 75 = 6-51, 7 x 76 = 6-58, 7 x 77 = 6-65, 7 x 78 = 6-72, 
8 x 1 = 0-8, 8 x 2 = 0-16, 8 x 3 = 0-24, 8 x 4 = 0-32, 8 x 5 = 0-40, 8 x 6 = 0-48, 8 x 7 = 0-56, 8 x 8 = 0-64, 8 x 9 = 0-72, 8 x 10 = 1-1, 8 x 11 = 1-9, 8 x 12 = 1-17, 8 x 13 = 1-25, 8 x 14 = 1-33, 8 x 15 = 1-41, 8 x 16 = 1-49, 8 x 17 = 1-57, 8 x 18 = 1-65, 8 x 19 = 1-73, 8 x 20 = 2-2, 8 x 21 = 2-10, 8 x 22 = 2-18, 8 x 23 = 2-26, 8 x 24 = 2-34, 8 x 25 = 2-42, 8 x 26 = 2-50, 8 x 27 = 2-58, 8 x 28 = 2-66, 8 x 29 = 2-74, 8 x 30 = 3-3, 8 x 31 = 3-11, 8 x 32 = 3-19, 8 x 33 = 3-27, 8 x 34 = 3-35, 8 x 35 = 3-43, 8 x 36 = 3-51, 8 x 37 = 3-59, 8 x 38 = 3-67, 8 x 39 = 3-75, 8 x 40 = 4-4, 8 x 41 = 4-12, 8 x 42 = 4-20, 8 x 43 = 4-28, 8 x 44 = 4-36, 8 x 45 = 4-44, 8 x 46 = 4-52, 8 x 47 = 4-60, 8 x 48 = 4-68, 8 x 49 = 4-76, 8 x 50 = 5-5, 8 x 51 = 5-13, 8 x 52 = 5-21, 8 x 53 = 5-29, 8 x 54 = 5-37, 8 x 55 = 5-45, 8 x 56 = 5-53, 8 x 57 = 5-61, 8 x 58 = 5-69, 8 x 59 = 5-77, 8 x 60 = 6-6, 8 x 61 = 6-14, 8 x 62 = 6-22, 8 x 63 = 6-30, 8 x 64 = 6-38, 8 x 65 = 6-46, 8 x 66 = 6-54, 8 x 67 = 6-62, 8 x 68 = 6-70, 8 x 69 = 6-78, 8 x 70 = 7-7, 8 x 71 = 7-15, 8 x 72 = 7-23, 8 x 73 = 7-31, 8 x 74 = 7-39, 8 x 75 = 7-47, 8 x 76 = 7-55, 8 x 77 = 7-63, 8 x 78 = 7-71, 
9 x 1 = 0-9, 9 x 2 = 0-18, 9 x 3 = 0-27, 9 x 4 = 0-36, 9 x 5 = 0-45, 9 x 6 = 0-54, 9 x 7 = 0-63, 9 x 8 = 0-72, 9 x 9 = 1-2, 9 x 10 = 1-11, 9 x 11 = 1-20, 9 x 12 = 1-29, 9 x 13 = 1-38, 9 x 14 = 1-47, 9 x 15 = 1-56, 9 x 16 = 1-65, 9 x 17 = 1-74, 9 x 18 = 2-4, 9 x 19 = 2-13, 9 x 20 = 2-22, 9 x 21 = 2-31, 9 x 22 = 2-40, 9 x 23 = 2-49, 9 x 24 = 2-58, 9 x 25 = 2-67, 9 x 26 = 2-76, 9 x 27 = 3-6, 9 x 28 = 3-15, 9 x 29 = 3-24, 9 x 30 = 3-33, 9 x 31 = 3-42, 9 x 32 = 3-51, 9 x 33 = 3-60, 9 x 34 = 3-69, 9 x 35 = 3-78, 9 x 36 = 4-8, 9 x 37 = 4-17, 9 x 38 = 4-26, 9 x 39 = 4-35, 9 x 40 = 4-44, 9 x 41 = 4-53, 9 x 42 = 4-62, 9 x 43 = 4-71, 9 x 44 = 5-1, 9 x 45 = 5-10, 9 x 46 = 5-19, 9 x 47 = 5-28, 9 x 48 = 5-37, 9 x 49 = 5-46, 9 x 50 = 5-55, 9 x 51 = 5-64, 9 x 52 = 5-73, 9 x 53 = 6-3, 9 x 54 = 6-12, 9 x 55 = 6-21, 9 x 56 = 6-30, 9 x 57 = 6-39, 9 x 58 = 6-48, 9 x 59 = 6-57, 9 x 60 = 6-66, 9 x 61 = 6-75, 9 x 62 = 7-5, 9 x 63 = 7-14, 9 x 64 = 7-23, 9 x 65 = 7-32, 9 x 66 = 7-41, 9 x 67 = 7-50, 9 x 68 = 7-59, 9 x 69 = 7-68, 9 x 70 = 7-77, 9 x 71 = 8-7, 9 x 72 = 8-16, 9 x 73 = 8-25, 9 x 74 = 8-34, 9 x 75 = 8-43, 9 x 76 = 8-52, 9 x 77 = 8-61, 9 x 78 = 8-70, 
10 x 1 = 0-10, 10 x 2 = 0-20, 10 x 3 = 0-30, 10 x 4 = 0-40, 10 x 5 = 0-50, 10 x 6 = 0-60, 10 x 7 = 0-70, 10 x 8 = 1-1, 10 x 9 = 1-11, 10 x 10 = 1-21, 10 x 11 = 1-31, 10 x 12 = 1-41, 10 x 13 = 1-51, 10 x 14 = 1-61, 10 x 15 = 1-71, 10 x 16 = 2-2, 10 x 17 = 2-12, 10 x 18 = 2-22, 10 x 19 = 2-32, 10 x 20 = 2-42, 10 x 21 = 2-52, 10 x 22 = 2-62, 10 x 23 = 2-72, 10 x 24 = 3-3, 10 x 25 = 3-13, 10 x 26 = 3-23, 10 x 27 = 3-33, 10 x 28 = 3-43, 10 x 29 = 3-53, 10 x 30 = 3-63, 10 x 31 = 3-73, 10 x 32 = 4-4, 10 x 33 = 4-14, 10 x 34 = 4-24, 10 x 35 = 4-34, 10 x 36 = 4-44, 10 x 37 = 4-54, 10 x 38 = 4-64, 10 x 39 = 4-74, 10 x 40 = 5-5, 10 x 41 = 5-15, 10 x 42 = 5-25, 10 x 43 = 5-35, 10 x 44 = 5-45, 10 x 45 = 5-55, 10 x 46 = 5-65, 10 x 47 = 5-75, 10 x 48 = 6-6, 10 x 49 = 6-16, 10 x 50 = 6-26, 10 x 51 = 6-36, 10 x 52 = 6-46, 10 x 53 = 6-56, 10 x 54 = 6-66, 10 x 55 = 6-76, 10 x 56 = 7-7, 10 x 57 = 7-17, 10 x 58 = 7-27, 10 x 59 = 7-37, 10 x 60 = 7-47, 10 x 61 = 7-57, 10 x 62 = 7-67, 10 x 63 = 7-77, 10 x 64 = 8-8, 10 x 65 = 8-18, 10 x 66 = 8-28, 10 x 67 = 8-38, 10 x 68 = 8-48, 10 x 69 = 8-58, 10 x 70 = 8-68, 10 x 71 = 8-78, 10 x 72 = 9-9, 10 x 73 = 9-19, 10 x 74 = 9-29, 10 x 75 = 9-39, 10 x 76 = 9-49, 10 x 77 = 9-59, 10 x 78 = 9-69, 
