0-1 x 0-1 = 0-1, 0-1 x 0-2 = 0-2, 0-1 x 0-3 = 0-3, 0-1 x 0-4 = 0-4, 0-1 x 0-5 = 0-5, 0-1 x 0-6 = 0-6, 0-1 x 0-7 = 0-7, 0-1 x 0-8 = 0-8, 0-1 x 0-9 = 0-9, 0-1 x 0-10 = 0-10, 0-1 x 0-11 = 0-11, 0-1 x 0-12 = 0-12, 0-1 x 0-13 = 0-13, 0-1 x 0-14 = 0-14, 0-1 x 0-15 = 0-15, 0-1 x 0-16 = 0-16, 0-1 x 0-17 = 0-17, 0-1 x 0-18 = 0-18, 0-1 x 0-19 = 0-19, 0-1 x 0-20 = 0-20, 0-1 x 0-21 = 0-21, 0-1 x 0-22 = 0-22, 0-1 x 0-23 = 0-23, 0-1 x 0-24 = 0-24, 0-1 x 0-25 = 0-25, 0-1 x 0-26 = 0-26, 0-1 x 0-27 = 0-27, 0-1 x 0-28 = 0-28, 0-1 x 0-29 = 0-29, 0-1 x 0-30 = 0-30, 0-1 x 0-31 = 0-31, 0-1 x 0-32 = 0-32, 0-1 x 0-33 = 0-33, 0-1 x 0-34 = 0-34, 0-1 x 0-35 = 0-35, 0-1 x 0-36 = 0-36, 0-1 x 0-37 = 0-37, 0-1 x 0-38 = 0-38, 0-1 x 0-39 = 0-39, 0-1 x 0-40 = 0-40, 0-1 x 0-41 = 0-41, 0-1 x 0-42 = 0-42, 0-1 x 0-43 = 0-43, 0-1 x 0-44 = 0-44, 0-1 x 0-45 = 0-45, 0-1 x 0-46 = 0-46, 0-1 x 0-47 = 0-47, 0-1 x 0-48 = 0-48, 0-1 x 0-49 = 0-49, 0-1 x 0-50 = 0-50, 0-1 x 0-51 = 0-51, 0-1 x 0-52 = 0-52, 0-1 x 0-53 = 0-53, 0-1 x 0-54 = 0-54, 
0-2 x 0-1 = 0-2, 0-2 x 0-2 = 0-4, 0-2 x 0-3 = 0-6, 0-2 x 0-4 = 0-8, 0-2 x 0-5 = 0-10, 0-2 x 0-6 = 0-12, 0-2 x 0-7 = 0-14, 0-2 x 0-8 = 0-16, 0-2 x 0-9 = 0-18, 0-2 x 0-10 = 0-20, 0-2 x 0-11 = 0-22, 0-2 x 0-12 = 0-24, 0-2 x 0-13 = 0-26, 0-2 x 0-14 = 0-28, 0-2 x 0-15 = 0-30, 0-2 x 0-16 = 0-32, 0-2 x 0-17 = 0-34, 0-2 x 0-18 = 0-36, 0-2 x 0-19 = 0-38, 0-2 x 0-20 = 0-40, 0-2 x 0-21 = 0-42, 0-2 x 0-22 = 0-44, 0-2 x 0-23 = 0-46, 0-2 x 0-24 = 0-48, 0-2 x 0-25 = 0-50, 0-2 x 0-26 = 0-52, 0-2 x 0-27 = 0-54, 0-2 x 0-28 = 1-1, 0-2 x 0-29 = 1-3, 0-2 x 0-30 = 1-5, 0-2 x 0-31 = 1-7, 0-2 x 0-32 = 1-9, 0-2 x 0-33 = 1-11, 0-2 x 0-34 = 1-13, 0-2 x 0-35 = 1-15, 0-2 x 0-36 = 1-17, 0-2 x 0-37 = 1-19, 0-2 x 0-38 = 1-21, 0-2 x 0-39 = 1-23, 0-2 x 0-40 = 1-25, 0-2 x 0-41 = 1-27, 0-2 x 0-42 = 1-29, 0-2 x 0-43 = 1-31, 0-2 x 0-44 = 1-33, 0-2 x 0-45 = 1-35, 0-2 x 0-46 = 1-37, 0-2 x 0-47 = 1-39, 0-2 x 0-48 = 1-41, 0-2 x 0-49 = 1-43, 0-2 x 0-50 = 1-45, 0-2 x 0-51 = 1-47, 0-2 x 0-52 = 1-49, 0-2 x 0-53 = 1-51, 0-2 x 0-54 = 1-53, 
0-3 x 0-1 = 0-3, 0-3 x 0-2 = 0-6, 0-3 x 0-3 = 0-9, 0-3 x 0-4 = 0-12, 0-3 x 0-5 = 0-15, 0-3 x 0-6 = 0-18, 0-3 x 0-7 = 0-21, 0-3 x 0-8 = 0-24, 0-3 x 0-9 = 0-27, 0-3 x 0-10 = 0-30, 0-3 x 0-11 = 0-33, 0-3 x 0-12 = 0-36, 0-3 x 0-13 = 0-39, 0-3 x 0-14 = 0-42, 0-3 x 0-15 = 0-45, 0-3 x 0-16 = 0-48, 0-3 x 0-17 = 0-51, 0-3 x 0-18 = 0-54, 0-3 x 0-19 = 1-2, 0-3 x 0-20 = 1-5, 0-3 x 0-21 = 1-8, 0-3 x 0-22 = 1-11, 0-3 x 0-23 = 1-14, 0-3 x 0-24 = 1-17, 0-3 x 0-25 = 1-20, 0-3 x 0-26 = 1-23, 0-3 x 0-27 = 1-26, 0-3 x 0-28 = 1-29, 0-3 x 0-29 = 1-32, 0-3 x 0-30 = 1-35, 0-3 x 0-31 = 1-38, 0-3 x 0-32 = 1-41, 0-3 x 0-33 = 1-44, 0-3 x 0-34 = 1-47, 0-3 x 0-35 = 1-50, 0-3 x 0-36 = 1-53, 0-3 x 0-37 = 2-1, 0-3 x 0-38 = 2-4, 0-3 x 0-39 = 2-7, 0-3 x 0-40 = 2-10, 0-3 x 0-41 = 2-13, 0-3 x 0-42 = 2-16, 0-3 x 0-43 = 2-19, 0-3 x 0-44 = 2-22, 0-3 x 0-45 = 2-25, 0-3 x 0-46 = 2-28, 0-3 x 0-47 = 2-31, 0-3 x 0-48 = 2-34, 0-3 x 0-49 = 2-37, 0-3 x 0-50 = 2-40, 0-3 x 0-51 = 2-43, 0-3 x 0-52 = 2-46, 0-3 x 0-53 = 2-49, 0-3 x 0-54 = 2-52, 
0-4 x 0-1 = 0-4, 0-4 x 0-2 = 0-8, 0-4 x 0-3 = 0-12, 0-4 x 0-4 = 0-16, 0-4 x 0-5 = 0-20, 0-4 x 0-6 = 0-24, 0-4 x 0-7 = 0-28, 0-4 x 0-8 = 0-32, 0-4 x 0-9 = 0-36, 0-4 x 0-10 = 0-40, 0-4 x 0-11 = 0-44, 0-4 x 0-12 = 0-48, 0-4 x 0-13 = 0-52, 0-4 x 0-14 = 1-1, 0-4 x 0-15 = 1-5, 0-4 x 0-16 = 1-9, 0-4 x 0-17 = 1-13, 0-4 x 0-18 = 1-17, 0-4 x 0-19 = 1-21, 0-4 x 0-20 = 1-25, 0-4 x 0-21 = 1-29, 0-4 x 0-22 = 1-33, 0-4 x 0-23 = 1-37, 0-4 x 0-24 = 1-41, 0-4 x 0-25 = 1-45, 0-4 x 0-26 = 1-49, 0-4 x 0-27 = 1-53, 0-4 x 0-28 = 2-2, 0-4 x 0-29 = 2-6, 0-4 x 0-30 = 2-10, 0-4 x 0-31 = 2-14, 0-4 x 0-32 = 2-18, 0-4 x 0-33 = 2-22, 0-4 x 0-34 = 2-26, 0-4 x 0-35 = 2-30, 0-4 x 0-36 = 2-34, 0-4 x 0-37 = 2-38, 0-4 x 0-38 = 2-42, 0-4 x 0-39 = 2-46, 0-4 x 0-40 = 2-50, 0-4 x 0-41 = 2-54, 0-4 x 0-42 = 3-3, 0-4 x 0-43 = 3-7, 0-4 x 0-44 = 3-11, 0-4 x 0-45 = 3-15, 0-4 x 0-46 = 3-19, 0-4 x 0-47 = 3-23, 0-4 x 0-48 = 3-27, 0-4 x 0-49 = 3-31, 0-4 x 0-50 = 3-35, 0-4 x 0-51 = 3-39, 0-4 x 0-52 = 3-43, 0-4 x 0-53 = 3-47, 0-4 x 0-54 = 3-51, 
0-5 x 0-1 = 0-5, 0-5 x 0-2 = 0-10, 0-5 x 0-3 = 0-15, 0-5 x 0-4 = 0-20, 0-5 x 0-5 = 0-25, 0-5 x 0-6 = 0-30, 0-5 x 0-7 = 0-35, 0-5 x 0-8 = 0-40, 0-5 x 0-9 = 0-45, 0-5 x 0-10 = 0-50, 0-5 x 0-11 = 1-0, 0-5 x 0-12 = 1-5, 0-5 x 0-13 = 1-10, 0-5 x 0-14 = 1-15, 0-5 x 0-15 = 1-20, 0-5 x 0-16 = 1-25, 0-5 x 0-17 = 1-30, 0-5 x 0-18 = 1-35, 0-5 x 0-19 = 1-40, 0-5 x 0-20 = 1-45, 0-5 x 0-21 = 1-50, 0-5 x 0-22 = 2-0, 0-5 x 0-23 = 2-5, 0-5 x 0-24 = 2-10, 0-5 x 0-25 = 2-15, 0-5 x 0-26 = 2-20, 0-5 x 0-27 = 2-25, 0-5 x 0-28 = 2-30, 0-5 x 0-29 = 2-35, 0-5 x 0-30 = 2-40, 0-5 x 0-31 = 2-45, 0-5 x 0-32 = 2-50, 0-5 x 0-33 = 3-0, 0-5 x 0-34 = 3-5, 0-5 x 0-35 = 3-10, 0-5 x 0-36 = 3-15, 0-5 x 0-37 = 3-20, 0-5 x 0-38 = 3-25, 0-5 x 0-39 = 3-30, 0-5 x 0-40 = 3-35, 0-5 x 0-41 = 3-40, 0-5 x 0-42 = 3-45, 0-5 x 0-43 = 3-50, 0-5 x 0-44 = 4-0, 0-5 x 0-45 = 4-5, 0-5 x 0-46 = 4-10, 0-5 x 0-47 = 4-15, 0-5 x 0-48 = 4-20, 0-5 x 0-49 = 4-25, 0-5 x 0-50 = 4-30, 0-5 x 0-51 = 4-35, 0-5 x 0-52 = 4-40, 0-5 x 0-53 = 4-45, 0-5 x 0-54 = 4-50, 
0-6 x 0-1 = 0-6, 0-6 x 0-2 = 0-12, 0-6 x 0-3 = 0-18, 0-6 x 0-4 = 0-24, 0-6 x 0-5 = 0-30, 0-6 x 0-6 = 0-36, 0-6 x 0-7 = 0-42, 0-6 x 0-8 = 0-48, 0-6 x 0-9 = 0-54, 0-6 x 0-10 = 1-5, 0-6 x 0-11 = 1-11, 0-6 x 0-12 = 1-17, 0-6 x 0-13 = 1-23, 0-6 x 0-14 = 1-29, 0-6 x 0-15 = 1-35, 0-6 x 0-16 = 1-41, 0-6 x 0-17 = 1-47, 0-6 x 0-18 = 1-53, 0-6 x 0-19 = 2-4, 0-6 x 0-20 = 2-10, 0-6 x 0-21 = 2-16, 0-6 x 0-22 = 2-22, 0-6 x 0-23 = 2-28, 0-6 x 0-24 = 2-34, 0-6 x 0-25 = 2-40, 0-6 x 0-26 = 2-46, 0-6 x 0-27 = 2-52, 0-6 x 0-28 = 3-3, 0-6 x 0-29 = 3-9, 0-6 x 0-30 = 3-15, 0-6 x 0-31 = 3-21, 0-6 x 0-32 = 3-27, 0-6 x 0-33 = 3-33, 0-6 x 0-34 = 3-39, 0-6 x 0-35 = 3-45, 0-6 x 0-36 = 3-51, 0-6 x 0-37 = 4-2, 0-6 x 0-38 = 4-8, 0-6 x 0-39 = 4-14, 0-6 x 0-40 = 4-20, 0-6 x 0-41 = 4-26, 0-6 x 0-42 = 4-32, 0-6 x 0-43 = 4-38, 0-6 x 0-44 = 4-44, 0-6 x 0-45 = 4-50, 0-6 x 0-46 = 5-1, 0-6 x 0-47 = 5-7, 0-6 x 0-48 = 5-13, 0-6 x 0-49 = 5-19, 0-6 x 0-50 = 5-25, 0-6 x 0-51 = 5-31, 0-6 x 0-52 = 5-37, 0-6 x 0-53 = 5-43, 0-6 x 0-54 = 5-49, 
0-7 x 0-1 = 0-7, 0-7 x 0-2 = 0-14, 0-7 x 0-3 = 0-21, 0-7 x 0-4 = 0-28, 0-7 x 0-5 = 0-35, 0-7 x 0-6 = 0-42, 0-7 x 0-7 = 0-49, 0-7 x 0-8 = 1-1, 0-7 x 0-9 = 1-8, 0-7 x 0-10 = 1-15, 0-7 x 0-11 = 1-22, 0-7 x 0-12 = 1-29, 0-7 x 0-13 = 1-36, 0-7 x 0-14 = 1-43, 0-7 x 0-15 = 1-50, 0-7 x 0-16 = 2-2, 0-7 x 0-17 = 2-9, 0-7 x 0-18 = 2-16, 0-7 x 0-19 = 2-23, 0-7 x 0-20 = 2-30, 0-7 x 0-21 = 2-37, 0-7 x 0-22 = 2-44, 0-7 x 0-23 = 2-51, 0-7 x 0-24 = 3-3, 0-7 x 0-25 = 3-10, 0-7 x 0-26 = 3-17, 0-7 x 0-27 = 3-24, 0-7 x 0-28 = 3-31, 0-7 x 0-29 = 3-38, 0-7 x 0-30 = 3-45, 0-7 x 0-31 = 3-52, 0-7 x 0-32 = 4-4, 0-7 x 0-33 = 4-11, 0-7 x 0-34 = 4-18, 0-7 x 0-35 = 4-25, 0-7 x 0-36 = 4-32, 0-7 x 0-37 = 4-39, 0-7 x 0-38 = 4-46, 0-7 x 0-39 = 4-53, 0-7 x 0-40 = 5-5, 0-7 x 0-41 = 5-12, 0-7 x 0-42 = 5-19, 0-7 x 0-43 = 5-26, 0-7 x 0-44 = 5-33, 0-7 x 0-45 = 5-40, 0-7 x 0-46 = 5-47, 0-7 x 0-47 = 5-54, 0-7 x 0-48 = 6-6, 0-7 x 0-49 = 6-13, 0-7 x 0-50 = 6-20, 0-7 x 0-51 = 6-27, 0-7 x 0-52 = 6-34, 0-7 x 0-53 = 6-41, 0-7 x 0-54 = 6-48, 
0-8 x 0-1 = 0-8, 0-8 x 0-2 = 0-16, 0-8 x 0-3 = 0-24, 0-8 x 0-4 = 0-32, 0-8 x 0-5 = 0-40, 0-8 x 0-6 = 0-48, 0-8 x 0-7 = 1-1, 0-8 x 0-8 = 1-9, 0-8 x 0-9 = 1-17, 0-8 x 0-10 = 1-25, 0-8 x 0-11 = 1-33, 0-8 x 0-12 = 1-41, 0-8 x 0-13 = 1-49, 0-8 x 0-14 = 2-2, 0-8 x 0-15 = 2-10, 0-8 x 0-16 = 2-18, 0-8 x 0-17 = 2-26, 0-8 x 0-18 = 2-34, 0-8 x 0-19 = 2-42, 0-8 x 0-20 = 2-50, 0-8 x 0-21 = 3-3, 0-8 x 0-22 = 3-11, 0-8 x 0-23 = 3-19, 0-8 x 0-24 = 3-27, 0-8 x 0-25 = 3-35, 0-8 x 0-26 = 3-43, 0-8 x 0-27 = 3-51, 0-8 x 0-28 = 4-4, 0-8 x 0-29 = 4-12, 0-8 x 0-30 = 4-20, 0-8 x 0-31 = 4-28, 0-8 x 0-32 = 4-36, 0-8 x 0-33 = 4-44, 0-8 x 0-34 = 4-52, 0-8 x 0-35 = 5-5, 0-8 x 0-36 = 5-13, 0-8 x 0-37 = 5-21, 0-8 x 0-38 = 5-29, 0-8 x 0-39 = 5-37, 0-8 x 0-40 = 5-45, 0-8 x 0-41 = 5-53, 0-8 x 0-42 = 6-6, 0-8 x 0-43 = 6-14, 0-8 x 0-44 = 6-22, 0-8 x 0-45 = 6-30, 0-8 x 0-46 = 6-38, 0-8 x 0-47 = 6-46, 0-8 x 0-48 = 6-54, 0-8 x 0-49 = 7-7, 0-8 x 0-50 = 7-15, 0-8 x 0-51 = 7-23, 0-8 x 0-52 = 7-31, 0-8 x 0-53 = 7-39, 0-8 x 0-54 = 7-47, 
0-9 x 0-1 = 0-9, 0-9 x 0-2 = 0-18, 0-9 x 0-3 = 0-27, 0-9 x 0-4 = 0-36, 0-9 x 0-5 = 0-45, 0-9 x 0-6 = 0-54, 0-9 x 0-7 = 1-8, 0-9 x 0-8 = 1-17, 0-9 x 0-9 = 1-26, 0-9 x 0-10 = 1-35, 0-9 x 0-11 = 1-44, 0-9 x 0-12 = 1-53, 0-9 x 0-13 = 2-7, 0-9 x 0-14 = 2-16, 0-9 x 0-15 = 2-25, 0-9 x 0-16 = 2-34, 0-9 x 0-17 = 2-43, 0-9 x 0-18 = 2-52, 0-9 x 0-19 = 3-6, 0-9 x 0-20 = 3-15, 0-9 x 0-21 = 3-24, 0-9 x 0-22 = 3-33, 0-9 x 0-23 = 3-42, 0-9 x 0-24 = 3-51, 0-9 x 0-25 = 4-5, 0-9 x 0-26 = 4-14, 0-9 x 0-27 = 4-23, 0-9 x 0-28 = 4-32, 0-9 x 0-29 = 4-41, 0-9 x 0-30 = 4-50, 0-9 x 0-31 = 5-4, 0-9 x 0-32 = 5-13, 0-9 x 0-33 = 5-22, 0-9 x 0-34 = 5-31, 0-9 x 0-35 = 5-40, 0-9 x 0-36 = 5-49, 0-9 x 0-37 = 6-3, 0-9 x 0-38 = 6-12, 0-9 x 0-39 = 6-21, 0-9 x 0-40 = 6-30, 0-9 x 0-41 = 6-39, 0-9 x 0-42 = 6-48, 0-9 x 0-43 = 7-2, 0-9 x 0-44 = 7-11, 0-9 x 0-45 = 7-20, 0-9 x 0-46 = 7-29, 0-9 x 0-47 = 7-38, 0-9 x 0-48 = 7-47, 0-9 x 0-49 = 8-1, 0-9 x 0-50 = 8-10, 0-9 x 0-51 = 8-19, 0-9 x 0-52 = 8-28, 0-9 x 0-53 = 8-37, 0-9 x 0-54 = 8-46, 
0-10 x 0-1 = 0-10, 0-10 x 0-2 = 0-20, 0-10 x 0-3 = 0-30, 0-10 x 0-4 = 0-40, 0-10 x 0-5 = 0-50, 0-10 x 0-6 = 1-5, 0-10 x 0-7 = 1-15, 0-10 x 0-8 = 1-25, 0-10 x 0-9 = 1-35, 0-10 x 0-10 = 1-45, 0-10 x 0-11 = 2-0, 0-10 x 0-12 = 2-10, 0-10 x 0-13 = 2-20, 0-10 x 0-14 = 2-30, 0-10 x 0-15 = 2-40, 0-10 x 0-16 = 2-50, 0-10 x 0-17 = 3-5, 0-10 x 0-18 = 3-15, 0-10 x 0-19 = 3-25, 0-10 x 0-20 = 3-35, 0-10 x 0-21 = 3-45, 0-10 x 0-22 = 4-0, 0-10 x 0-23 = 4-10, 0-10 x 0-24 = 4-20, 0-10 x 0-25 = 4-30, 0-10 x 0-26 = 4-40, 0-10 x 0-27 = 4-50, 0-10 x 0-28 = 5-5, 0-10 x 0-29 = 5-15, 0-10 x 0-30 = 5-25, 0-10 x 0-31 = 5-35, 0-10 x 0-32 = 5-45, 0-10 x 0-33 = 6-0, 0-10 x 0-34 = 6-10, 0-10 x 0-35 = 6-20, 0-10 x 0-36 = 6-30, 0-10 x 0-37 = 6-40, 0-10 x 0-38 = 6-50, 0-10 x 0-39 = 7-5, 0-10 x 0-40 = 7-15, 0-10 x 0-41 = 7-25, 0-10 x 0-42 = 7-35, 0-10 x 0-43 = 7-45, 0-10 x 0-44 = 8-0, 0-10 x 0-45 = 8-10, 0-10 x 0-46 = 8-20, 0-10 x 0-47 = 8-30, 0-10 x 0-48 = 8-40, 0-10 x 0-49 = 8-50, 0-10 x 0-50 = 9-5, 0-10 x 0-51 = 9-15, 0-10 x 0-52 = 9-25, 0-10 x 0-53 = 9-35, 0-10 x 0-54 = 9-45, 
