0-1 x 0-1 = 0-1, 0-1 x 0-2 = 0-2, 0-1 x 0-3 = 0-3, 0-1 x 0-4 = 0-4, 0-1 x 0-5 = 0-5, 0-1 x 0-6 = 0-6, 0-1 x 0-7 = 0-7, 0-1 x 0-8 = 0-8, 0-1 x 0-9 = 0-9, 0-1 x 0-10 = 0-10, 0-1 x 0-11 = 0-11, 0-1 x 0-12 = 0-12, 0-1 x 0-13 = 0-13, 0-1 x 0-14 = 0-14, 0-1 x 0-15 = 0-15, 0-1 x 0-16 = 0-16, 0-1 x 0-17 = 0-17, 0-1 x 0-18 = 0-18, 0-1 x 0-19 = 0-19, 0-1 x 0-20 = 0-20, 0-1 x 0-21 = 0-21, 0-1 x 0-22 = 0-22, 0-1 x 0-23 = 0-23, 0-1 x 0-24 = 0-24, 0-1 x 0-25 = 0-25, 0-1 x 0-26 = 0-26, 0-1 x 0-27 = 0-27, 0-1 x 0-28 = 0-28, 0-1 x 0-29 = 0-29, 0-1 x 0-30 = 0-30, 0-1 x 0-31 = 0-31, 0-1 x 0-32 = 0-32, 0-1 x 0-33 = 0-33, 0-1 x 0-34 = 0-34, 0-1 x 0-35 = 0-35, 0-1 x 0-36 = 0-36, 0-1 x 0-37 = 0-37, 0-1 x 0-38 = 0-38, 0-1 x 0-39 = 0-39, 0-1 x 0-40 = 0-40, 0-1 x 0-41 = 0-41, 0-1 x 0-42 = 0-42, 0-1 x 0-43 = 0-43, 0-1 x 0-44 = 0-44, 0-1 x 0-45 = 0-45, 0-1 x 0-46 = 0-46, 0-1 x 0-47 = 0-47, 0-1 x 0-48 = 0-48, 0-1 x 0-49 = 0-49, 0-1 x 0-50 = 0-50, 0-1 x 0-51 = 0-51, 0-1 x 0-52 = 0-52, 0-1 x 0-53 = 0-53, 0-1 x 0-54 = 0-54, 0-1 x 0-55 = 0-55, 0-1 x 0-56 = 0-56, 0-1 x 0-57 = 0-57, 0-1 x 0-58 = 0-58, 0-1 x 0-59 = 0-59, 0-1 x 0-60 = 0-60, 0-1 x 0-61 = 0-61, 
0-2 x 0-1 = 0-2, 0-2 x 0-2 = 0-4, 0-2 x 0-3 = 0-6, 0-2 x 0-4 = 0-8, 0-2 x 0-5 = 0-10, 0-2 x 0-6 = 0-12, 0-2 x 0-7 = 0-14, 0-2 x 0-8 = 0-16, 0-2 x 0-9 = 0-18, 0-2 x 0-10 = 0-20, 0-2 x 0-11 = 0-22, 0-2 x 0-12 = 0-24, 0-2 x 0-13 = 0-26, 0-2 x 0-14 = 0-28, 0-2 x 0-15 = 0-30, 0-2 x 0-16 = 0-32, 0-2 x 0-17 = 0-34, 0-2 x 0-18 = 0-36, 0-2 x 0-19 = 0-38, 0-2 x 0-20 = 0-40, 0-2 x 0-21 = 0-42, 0-2 x 0-22 = 0-44, 0-2 x 0-23 = 0-46, 0-2 x 0-24 = 0-48, 0-2 x 0-25 = 0-50, 0-2 x 0-26 = 0-52, 0-2 x 0-27 = 0-54, 0-2 x 0-28 = 0-56, 0-2 x 0-29 = 0-58, 0-2 x 0-30 = 0-60, 0-2 x 0-31 = 1-0, 0-2 x 0-32 = 1-2, 0-2 x 0-33 = 1-4, 0-2 x 0-34 = 1-6, 0-2 x 0-35 = 1-8, 0-2 x 0-36 = 1-10, 0-2 x 0-37 = 1-12, 0-2 x 0-38 = 1-14, 0-2 x 0-39 = 1-16, 0-2 x 0-40 = 1-18, 0-2 x 0-41 = 1-20, 0-2 x 0-42 = 1-22, 0-2 x 0-43 = 1-24, 0-2 x 0-44 = 1-26, 0-2 x 0-45 = 1-28, 0-2 x 0-46 = 1-30, 0-2 x 0-47 = 1-32, 0-2 x 0-48 = 1-34, 0-2 x 0-49 = 1-36, 0-2 x 0-50 = 1-38, 0-2 x 0-51 = 1-40, 0-2 x 0-52 = 1-42, 0-2 x 0-53 = 1-44, 0-2 x 0-54 = 1-46, 0-2 x 0-55 = 1-48, 0-2 x 0-56 = 1-50, 0-2 x 0-57 = 1-52, 0-2 x 0-58 = 1-54, 0-2 x 0-59 = 1-56, 0-2 x 0-60 = 1-58, 0-2 x 0-61 = 1-60, 
0-3 x 0-1 = 0-3, 0-3 x 0-2 = 0-6, 0-3 x 0-3 = 0-9, 0-3 x 0-4 = 0-12, 0-3 x 0-5 = 0-15, 0-3 x 0-6 = 0-18, 0-3 x 0-7 = 0-21, 0-3 x 0-8 = 0-24, 0-3 x 0-9 = 0-27, 0-3 x 0-10 = 0-30, 0-3 x 0-11 = 0-33, 0-3 x 0-12 = 0-36, 0-3 x 0-13 = 0-39, 0-3 x 0-14 = 0-42, 0-3 x 0-15 = 0-45, 0-3 x 0-16 = 0-48, 0-3 x 0-17 = 0-51, 0-3 x 0-18 = 0-54, 0-3 x 0-19 = 0-57, 0-3 x 0-20 = 0-60, 0-3 x 0-21 = 1-1, 0-3 x 0-22 = 1-4, 0-3 x 0-23 = 1-7, 0-3 x 0-24 = 1-10, 0-3 x 0-25 = 1-13, 0-3 x 0-26 = 1-16, 0-3 x 0-27 = 1-19, 0-3 x 0-28 = 1-22, 0-3 x 0-29 = 1-25, 0-3 x 0-30 = 1-28, 0-3 x 0-31 = 1-31, 0-3 x 0-32 = 1-34, 0-3 x 0-33 = 1-37, 0-3 x 0-34 = 1-40, 0-3 x 0-35 = 1-43, 0-3 x 0-36 = 1-46, 0-3 x 0-37 = 1-49, 0-3 x 0-38 = 1-52, 0-3 x 0-39 = 1-55, 0-3 x 0-40 = 1-58, 0-3 x 0-41 = 1-61, 0-3 x 0-42 = 2-2, 0-3 x 0-43 = 2-5, 0-3 x 0-44 = 2-8, 0-3 x 0-45 = 2-11, 0-3 x 0-46 = 2-14, 0-3 x 0-47 = 2-17, 0-3 x 0-48 = 2-20, 0-3 x 0-49 = 2-23, 0-3 x 0-50 = 2-26, 0-3 x 0-51 = 2-29, 0-3 x 0-52 = 2-32, 0-3 x 0-53 = 2-35, 0-3 x 0-54 = 2-38, 0-3 x 0-55 = 2-41, 0-3 x 0-56 = 2-44, 0-3 x 0-57 = 2-47, 0-3 x 0-58 = 2-50, 0-3 x 0-59 = 2-53, 0-3 x 0-60 = 2-56, 0-3 x 0-61 = 2-59, 
0-4 x 0-1 = 0-4, 0-4 x 0-2 = 0-8, 0-4 x 0-3 = 0-12, 0-4 x 0-4 = 0-16, 0-4 x 0-5 = 0-20, 0-4 x 0-6 = 0-24, 0-4 x 0-7 = 0-28, 0-4 x 0-8 = 0-32, 0-4 x 0-9 = 0-36, 0-4 x 0-10 = 0-40, 0-4 x 0-11 = 0-44, 0-4 x 0-12 = 0-48, 0-4 x 0-13 = 0-52, 0-4 x 0-14 = 0-56, 0-4 x 0-15 = 0-60, 0-4 x 0-16 = 1-2, 0-4 x 0-17 = 1-6, 0-4 x 0-18 = 1-10, 0-4 x 0-19 = 1-14, 0-4 x 0-20 = 1-18, 0-4 x 0-21 = 1-22, 0-4 x 0-22 = 1-26, 0-4 x 0-23 = 1-30, 0-4 x 0-24 = 1-34, 0-4 x 0-25 = 1-38, 0-4 x 0-26 = 1-42, 0-4 x 0-27 = 1-46, 0-4 x 0-28 = 1-50, 0-4 x 0-29 = 1-54, 0-4 x 0-30 = 1-58, 0-4 x 0-31 = 2-0, 0-4 x 0-32 = 2-4, 0-4 x 0-33 = 2-8, 0-4 x 0-34 = 2-12, 0-4 x 0-35 = 2-16, 0-4 x 0-36 = 2-20, 0-4 x 0-37 = 2-24, 0-4 x 0-38 = 2-28, 0-4 x 0-39 = 2-32, 0-4 x 0-40 = 2-36, 0-4 x 0-41 = 2-40, 0-4 x 0-42 = 2-44, 0-4 x 0-43 = 2-48, 0-4 x 0-44 = 2-52, 0-4 x 0-45 = 2-56, 0-4 x 0-46 = 2-60, 0-4 x 0-47 = 3-2, 0-4 x 0-48 = 3-6, 0-4 x 0-49 = 3-10, 0-4 x 0-50 = 3-14, 0-4 x 0-51 = 3-18, 0-4 x 0-52 = 3-22, 0-4 x 0-53 = 3-26, 0-4 x 0-54 = 3-30, 0-4 x 0-55 = 3-34, 0-4 x 0-56 = 3-38, 0-4 x 0-57 = 3-42, 0-4 x 0-58 = 3-46, 0-4 x 0-59 = 3-50, 0-4 x 0-60 = 3-54, 0-4 x 0-61 = 3-58, 
0-5 x 0-1 = 0-5, 0-5 x 0-2 = 0-10, 0-5 x 0-3 = 0-15, 0-5 x 0-4 = 0-20, 0-5 x 0-5 = 0-25, 0-5 x 0-6 = 0-30, 0-5 x 0-7 = 0-35, 0-5 x 0-8 = 0-40, 0-5 x 0-9 = 0-45, 0-5 x 0-10 = 0-50, 0-5 x 0-11 = 0-55, 0-5 x 0-12 = 0-60, 0-5 x 0-13 = 1-3, 0-5 x 0-14 = 1-8, 0-5 x 0-15 = 1-13, 0-5 x 0-16 = 1-18, 0-5 x 0-17 = 1-23, 0-5 x 0-18 = 1-28, 0-5 x 0-19 = 1-33, 0-5 x 0-20 = 1-38, 0-5 x 0-21 = 1-43, 0-5 x 0-22 = 1-48, 0-5 x 0-23 = 1-53, 0-5 x 0-24 = 1-58, 0-5 x 0-25 = 2-1, 0-5 x 0-26 = 2-6, 0-5 x 0-27 = 2-11, 0-5 x 0-28 = 2-16, 0-5 x 0-29 = 2-21, 0-5 x 0-30 = 2-26, 0-5 x 0-31 = 2-31, 0-5 x 0-32 = 2-36, 0-5 x 0-33 = 2-41, 0-5 x 0-34 = 2-46, 0-5 x 0-35 = 2-51, 0-5 x 0-36 = 2-56, 0-5 x 0-37 = 2-61, 0-5 x 0-38 = 3-4, 0-5 x 0-39 = 3-9, 0-5 x 0-40 = 3-14, 0-5 x 0-41 = 3-19, 0-5 x 0-42 = 3-24, 0-5 x 0-43 = 3-29, 0-5 x 0-44 = 3-34, 0-5 x 0-45 = 3-39, 0-5 x 0-46 = 3-44, 0-5 x 0-47 = 3-49, 0-5 x 0-48 = 3-54, 0-5 x 0-49 = 3-59, 0-5 x 0-50 = 4-2, 0-5 x 0-51 = 4-7, 0-5 x 0-52 = 4-12, 0-5 x 0-53 = 4-17, 0-5 x 0-54 = 4-22, 0-5 x 0-55 = 4-27, 0-5 x 0-56 = 4-32, 0-5 x 0-57 = 4-37, 0-5 x 0-58 = 4-42, 0-5 x 0-59 = 4-47, 0-5 x 0-60 = 4-52, 0-5 x 0-61 = 4-57, 
0-6 x 0-1 = 0-6, 0-6 x 0-2 = 0-12, 0-6 x 0-3 = 0-18, 0-6 x 0-4 = 0-24, 0-6 x 0-5 = 0-30, 0-6 x 0-6 = 0-36, 0-6 x 0-7 = 0-42, 0-6 x 0-8 = 0-48, 0-6 x 0-9 = 0-54, 0-6 x 0-10 = 0-60, 0-6 x 0-11 = 1-4, 0-6 x 0-12 = 1-10, 0-6 x 0-13 = 1-16, 0-6 x 0-14 = 1-22, 0-6 x 0-15 = 1-28, 0-6 x 0-16 = 1-34, 0-6 x 0-17 = 1-40, 0-6 x 0-18 = 1-46, 0-6 x 0-19 = 1-52, 0-6 x 0-20 = 1-58, 0-6 x 0-21 = 2-2, 0-6 x 0-22 = 2-8, 0-6 x 0-23 = 2-14, 0-6 x 0-24 = 2-20, 0-6 x 0-25 = 2-26, 0-6 x 0-26 = 2-32, 0-6 x 0-27 = 2-38, 0-6 x 0-28 = 2-44, 0-6 x 0-29 = 2-50, 0-6 x 0-30 = 2-56, 0-6 x 0-31 = 3-0, 0-6 x 0-32 = 3-6, 0-6 x 0-33 = 3-12, 0-6 x 0-34 = 3-18, 0-6 x 0-35 = 3-24, 0-6 x 0-36 = 3-30, 0-6 x 0-37 = 3-36, 0-6 x 0-38 = 3-42, 0-6 x 0-39 = 3-48, 0-6 x 0-40 = 3-54, 0-6 x 0-41 = 3-60, 0-6 x 0-42 = 4-4, 0-6 x 0-43 = 4-10, 0-6 x 0-44 = 4-16, 0-6 x 0-45 = 4-22, 0-6 x 0-46 = 4-28, 0-6 x 0-47 = 4-34, 0-6 x 0-48 = 4-40, 0-6 x 0-49 = 4-46, 0-6 x 0-50 = 4-52, 0-6 x 0-51 = 4-58, 0-6 x 0-52 = 5-2, 0-6 x 0-53 = 5-8, 0-6 x 0-54 = 5-14, 0-6 x 0-55 = 5-20, 0-6 x 0-56 = 5-26, 0-6 x 0-57 = 5-32, 0-6 x 0-58 = 5-38, 0-6 x 0-59 = 5-44, 0-6 x 0-60 = 5-50, 0-6 x 0-61 = 5-56, 
0-7 x 0-1 = 0-7, 0-7 x 0-2 = 0-14, 0-7 x 0-3 = 0-21, 0-7 x 0-4 = 0-28, 0-7 x 0-5 = 0-35, 0-7 x 0-6 = 0-42, 0-7 x 0-7 = 0-49, 0-7 x 0-8 = 0-56, 0-7 x 0-9 = 1-1, 0-7 x 0-10 = 1-8, 0-7 x 0-11 = 1-15, 0-7 x 0-12 = 1-22, 0-7 x 0-13 = 1-29, 0-7 x 0-14 = 1-36, 0-7 x 0-15 = 1-43, 0-7 x 0-16 = 1-50, 0-7 x 0-17 = 1-57, 0-7 x 0-18 = 2-2, 0-7 x 0-19 = 2-9, 0-7 x 0-20 = 2-16, 0-7 x 0-21 = 2-23, 0-7 x 0-22 = 2-30, 0-7 x 0-23 = 2-37, 0-7 x 0-24 = 2-44, 0-7 x 0-25 = 2-51, 0-7 x 0-26 = 2-58, 0-7 x 0-27 = 3-3, 0-7 x 0-28 = 3-10, 0-7 x 0-29 = 3-17, 0-7 x 0-30 = 3-24, 0-7 x 0-31 = 3-31, 0-7 x 0-32 = 3-38, 0-7 x 0-33 = 3-45, 0-7 x 0-34 = 3-52, 0-7 x 0-35 = 3-59, 0-7 x 0-36 = 4-4, 0-7 x 0-37 = 4-11, 0-7 x 0-38 = 4-18, 0-7 x 0-39 = 4-25, 0-7 x 0-40 = 4-32, 0-7 x 0-41 = 4-39, 0-7 x 0-42 = 4-46, 0-7 x 0-43 = 4-53, 0-7 x 0-44 = 4-60, 0-7 x 0-45 = 5-5, 0-7 x 0-46 = 5-12, 0-7 x 0-47 = 5-19, 0-7 x 0-48 = 5-26, 0-7 x 0-49 = 5-33, 0-7 x 0-50 = 5-40, 0-7 x 0-51 = 5-47, 0-7 x 0-52 = 5-54, 0-7 x 0-53 = 5-61, 0-7 x 0-54 = 6-6, 0-7 x 0-55 = 6-13, 0-7 x 0-56 = 6-20, 0-7 x 0-57 = 6-27, 0-7 x 0-58 = 6-34, 0-7 x 0-59 = 6-41, 0-7 x 0-60 = 6-48, 0-7 x 0-61 = 6-55, 
0-8 x 0-1 = 0-8, 0-8 x 0-2 = 0-16, 0-8 x 0-3 = 0-24, 0-8 x 0-4 = 0-32, 0-8 x 0-5 = 0-40, 0-8 x 0-6 = 0-48, 0-8 x 0-7 = 0-56, 0-8 x 0-8 = 1-2, 0-8 x 0-9 = 1-10, 0-8 x 0-10 = 1-18, 0-8 x 0-11 = 1-26, 0-8 x 0-12 = 1-34, 0-8 x 0-13 = 1-42, 0-8 x 0-14 = 1-50, 0-8 x 0-15 = 1-58, 0-8 x 0-16 = 2-4, 0-8 x 0-17 = 2-12, 0-8 x 0-18 = 2-20, 0-8 x 0-19 = 2-28, 0-8 x 0-20 = 2-36, 0-8 x 0-21 = 2-44, 0-8 x 0-22 = 2-52, 0-8 x 0-23 = 2-60, 0-8 x 0-24 = 3-6, 0-8 x 0-25 = 3-14, 0-8 x 0-26 = 3-22, 0-8 x 0-27 = 3-30, 0-8 x 0-28 = 3-38, 0-8 x 0-29 = 3-46, 0-8 x 0-30 = 3-54, 0-8 x 0-31 = 4-0, 0-8 x 0-32 = 4-8, 0-8 x 0-33 = 4-16, 0-8 x 0-34 = 4-24, 0-8 x 0-35 = 4-32, 0-8 x 0-36 = 4-40, 0-8 x 0-37 = 4-48, 0-8 x 0-38 = 4-56, 0-8 x 0-39 = 5-2, 0-8 x 0-40 = 5-10, 0-8 x 0-41 = 5-18, 0-8 x 0-42 = 5-26, 0-8 x 0-43 = 5-34, 0-8 x 0-44 = 5-42, 0-8 x 0-45 = 5-50, 0-8 x 0-46 = 5-58, 0-8 x 0-47 = 6-4, 0-8 x 0-48 = 6-12, 0-8 x 0-49 = 6-20, 0-8 x 0-50 = 6-28, 0-8 x 0-51 = 6-36, 0-8 x 0-52 = 6-44, 0-8 x 0-53 = 6-52, 0-8 x 0-54 = 6-60, 0-8 x 0-55 = 7-6, 0-8 x 0-56 = 7-14, 0-8 x 0-57 = 7-22, 0-8 x 0-58 = 7-30, 0-8 x 0-59 = 7-38, 0-8 x 0-60 = 7-46, 0-8 x 0-61 = 7-54, 
0-9 x 0-1 = 0-9, 0-9 x 0-2 = 0-18, 0-9 x 0-3 = 0-27, 0-9 x 0-4 = 0-36, 0-9 x 0-5 = 0-45, 0-9 x 0-6 = 0-54, 0-9 x 0-7 = 1-1, 0-9 x 0-8 = 1-10, 0-9 x 0-9 = 1-19, 0-9 x 0-10 = 1-28, 0-9 x 0-11 = 1-37, 0-9 x 0-12 = 1-46, 0-9 x 0-13 = 1-55, 0-9 x 0-14 = 2-2, 0-9 x 0-15 = 2-11, 0-9 x 0-16 = 2-20, 0-9 x 0-17 = 2-29, 0-9 x 0-18 = 2-38, 0-9 x 0-19 = 2-47, 0-9 x 0-20 = 2-56, 0-9 x 0-21 = 3-3, 0-9 x 0-22 = 3-12, 0-9 x 0-23 = 3-21, 0-9 x 0-24 = 3-30, 0-9 x 0-25 = 3-39, 0-9 x 0-26 = 3-48, 0-9 x 0-27 = 3-57, 0-9 x 0-28 = 4-4, 0-9 x 0-29 = 4-13, 0-9 x 0-30 = 4-22, 0-9 x 0-31 = 4-31, 0-9 x 0-32 = 4-40, 0-9 x 0-33 = 4-49, 0-9 x 0-34 = 4-58, 0-9 x 0-35 = 5-5, 0-9 x 0-36 = 5-14, 0-9 x 0-37 = 5-23, 0-9 x 0-38 = 5-32, 0-9 x 0-39 = 5-41, 0-9 x 0-40 = 5-50, 0-9 x 0-41 = 5-59, 0-9 x 0-42 = 6-6, 0-9 x 0-43 = 6-15, 0-9 x 0-44 = 6-24, 0-9 x 0-45 = 6-33, 0-9 x 0-46 = 6-42, 0-9 x 0-47 = 6-51, 0-9 x 0-48 = 6-60, 0-9 x 0-49 = 7-7, 0-9 x 0-50 = 7-16, 0-9 x 0-51 = 7-25, 0-9 x 0-52 = 7-34, 0-9 x 0-53 = 7-43, 0-9 x 0-54 = 7-52, 0-9 x 0-55 = 7-61, 0-9 x 0-56 = 8-8, 0-9 x 0-57 = 8-17, 0-9 x 0-58 = 8-26, 0-9 x 0-59 = 8-35, 0-9 x 0-60 = 8-44, 0-9 x 0-61 = 8-53, 
0-10 x 0-1 = 0-10, 0-10 x 0-2 = 0-20, 0-10 x 0-3 = 0-30, 0-10 x 0-4 = 0-40, 0-10 x 0-5 = 0-50, 0-10 x 0-6 = 0-60, 0-10 x 0-7 = 1-8, 0-10 x 0-8 = 1-18, 0-10 x 0-9 = 1-28, 0-10 x 0-10 = 1-38, 0-10 x 0-11 = 1-48, 0-10 x 0-12 = 1-58, 0-10 x 0-13 = 2-6, 0-10 x 0-14 = 2-16, 0-10 x 0-15 = 2-26, 0-10 x 0-16 = 2-36, 0-10 x 0-17 = 2-46, 0-10 x 0-18 = 2-56, 0-10 x 0-19 = 3-4, 0-10 x 0-20 = 3-14, 0-10 x 0-21 = 3-24, 0-10 x 0-22 = 3-34, 0-10 x 0-23 = 3-44, 0-10 x 0-24 = 3-54, 0-10 x 0-25 = 4-2, 0-10 x 0-26 = 4-12, 0-10 x 0-27 = 4-22, 0-10 x 0-28 = 4-32, 0-10 x 0-29 = 4-42, 0-10 x 0-30 = 4-52, 0-10 x 0-31 = 5-0, 0-10 x 0-32 = 5-10, 0-10 x 0-33 = 5-20, 0-10 x 0-34 = 5-30, 0-10 x 0-35 = 5-40, 0-10 x 0-36 = 5-50, 0-10 x 0-37 = 5-60, 0-10 x 0-38 = 6-8, 0-10 x 0-39 = 6-18, 0-10 x 0-40 = 6-28, 0-10 x 0-41 = 6-38, 0-10 x 0-42 = 6-48, 0-10 x 0-43 = 6-58, 0-10 x 0-44 = 7-6, 0-10 x 0-45 = 7-16, 0-10 x 0-46 = 7-26, 0-10 x 0-47 = 7-36, 0-10 x 0-48 = 7-46, 0-10 x 0-49 = 7-56, 0-10 x 0-50 = 8-4, 0-10 x 0-51 = 8-14, 0-10 x 0-52 = 8-24, 0-10 x 0-53 = 8-34, 0-10 x 0-54 = 8-44, 0-10 x 0-55 = 8-54, 0-10 x 0-56 = 9-2, 0-10 x 0-57 = 9-12, 0-10 x 0-58 = 9-22, 0-10 x 0-59 = 9-32, 0-10 x 0-60 = 9-42, 0-10 x 0-61 = 9-52, 
