1 x 1 = 0-1, 1 x 2 = 0-2, 1 x 3 = 0-3, 1 x 4 = 0-4, 1 x 5 = 0-5, 1 x 6 = 0-6, 1 x 7 = 0-7, 1 x 8 = 0-8, 1 x 9 = 0-9, 1 x 10 = 0-10, 1 x 11 = 0-11, 1 x 12 = 0-12, 1 x 13 = 0-13, 1 x 14 = 0-14, 1 x 15 = 0-15, 1 x 16 = 0-16, 1 x 17 = 0-17, 1 x 18 = 0-18, 1 x 19 = 0-19, 1 x 20 = 0-20, 1 x 21 = 0-21, 1 x 22 = 0-22, 1 x 23 = 0-23, 1 x 24 = 0-24, 1 x 25 = 0-25, 1 x 26 = 0-26, 1 x 27 = 0-27, 1 x 28 = 0-28, 1 x 29 = 0-29, 1 x 30 = 0-30, 1 x 31 = 0-31, 1 x 32 = 0-32, 1 x 33 = 0-33, 1 x 34 = 0-34, 1 x 35 = 0-35, 1 x 36 = 0-36, 1 x 37 = 0-37, 1 x 38 = 0-38, 1 x 39 = 0-39, 1 x 40 = 0-40, 1 x 41 = 0-41, 1 x 42 = 0-42, 1 x 43 = 0-43, 1 x 44 = 0-44, 1 x 45 = 0-45, 
2 x 1 = 0-2, 2 x 2 = 0-4, 2 x 3 = 0-6, 2 x 4 = 0-8, 2 x 5 = 0-10, 2 x 6 = 0-12, 2 x 7 = 0-14, 2 x 8 = 0-16, 2 x 9 = 0-18, 2 x 10 = 0-20, 2 x 11 = 0-22, 2 x 12 = 0-24, 2 x 13 = 0-26, 2 x 14 = 0-28, 2 x 15 = 0-30, 2 x 16 = 0-32, 2 x 17 = 0-34, 2 x 18 = 0-36, 2 x 19 = 0-38, 2 x 20 = 0-40, 2 x 21 = 0-42, 2 x 22 = 0-44, 2 x 23 = 1-0, 2 x 24 = 1-2, 2 x 25 = 1-4, 2 x 26 = 1-6, 2 x 27 = 1-8, 2 x 28 = 1-10, 2 x 29 = 1-12, 2 x 30 = 1-14, 2 x 31 = 1-16, 2 x 32 = 1-18, 2 x 33 = 1-20, 2 x 34 = 1-22, 2 x 35 = 1-24, 2 x 36 = 1-26, 2 x 37 = 1-28, 2 x 38 = 1-30, 2 x 39 = 1-32, 2 x 40 = 1-34, 2 x 41 = 1-36, 2 x 42 = 1-38, 2 x 43 = 1-40, 2 x 44 = 1-42, 2 x 45 = 1-44, 
3 x 1 = 0-3, 3 x 2 = 0-6, 3 x 3 = 0-9, 3 x 4 = 0-12, 3 x 5 = 0-15, 3 x 6 = 0-18, 3 x 7 = 0-21, 3 x 8 = 0-24, 3 x 9 = 0-27, 3 x 10 = 0-30, 3 x 11 = 0-33, 3 x 12 = 0-36, 3 x 13 = 0-39, 3 x 14 = 0-42, 3 x 15 = 0-45, 3 x 16 = 1-2, 3 x 17 = 1-5, 3 x 18 = 1-8, 3 x 19 = 1-11, 3 x 20 = 1-14, 3 x 21 = 1-17, 3 x 22 = 1-20, 3 x 23 = 1-23, 3 x 24 = 1-26, 3 x 25 = 1-29, 3 x 26 = 1-32, 3 x 27 = 1-35, 3 x 28 = 1-38, 3 x 29 = 1-41, 3 x 30 = 1-44, 3 x 31 = 2-1, 3 x 32 = 2-4, 3 x 33 = 2-7, 3 x 34 = 2-10, 3 x 35 = 2-13, 3 x 36 = 2-16, 3 x 37 = 2-19, 3 x 38 = 2-22, 3 x 39 = 2-25, 3 x 40 = 2-28, 3 x 41 = 2-31, 3 x 42 = 2-34, 3 x 43 = 2-37, 3 x 44 = 2-40, 3 x 45 = 2-43, 
4 x 1 = 0-4, 4 x 2 = 0-8, 4 x 3 = 0-12, 4 x 4 = 0-16, 4 x 5 = 0-20, 4 x 6 = 0-24, 4 x 7 = 0-28, 4 x 8 = 0-32, 4 x 9 = 0-36, 4 x 10 = 0-40, 4 x 11 = 0-44, 4 x 12 = 1-2, 4 x 13 = 1-6, 4 x 14 = 1-10, 4 x 15 = 1-14, 4 x 16 = 1-18, 4 x 17 = 1-22, 4 x 18 = 1-26, 4 x 19 = 1-30, 4 x 20 = 1-34, 4 x 21 = 1-38, 4 x 22 = 1-42, 4 x 23 = 2-0, 4 x 24 = 2-4, 4 x 25 = 2-8, 4 x 26 = 2-12, 4 x 27 = 2-16, 4 x 28 = 2-20, 4 x 29 = 2-24, 4 x 30 = 2-28, 4 x 31 = 2-32, 4 x 32 = 2-36, 4 x 33 = 2-40, 4 x 34 = 2-44, 4 x 35 = 3-2, 4 x 36 = 3-6, 4 x 37 = 3-10, 4 x 38 = 3-14, 4 x 39 = 3-18, 4 x 40 = 3-22, 4 x 41 = 3-26, 4 x 42 = 3-30, 4 x 43 = 3-34, 4 x 44 = 3-38, 4 x 45 = 3-42, 
5 x 1 = 0-5, 5 x 2 = 0-10, 5 x 3 = 0-15, 5 x 4 = 0-20, 5 x 5 = 0-25, 5 x 6 = 0-30, 5 x 7 = 0-35, 5 x 8 = 0-40, 5 x 9 = 0-45, 5 x 10 = 1-4, 5 x 11 = 1-9, 5 x 12 = 1-14, 5 x 13 = 1-19, 5 x 14 = 1-24, 5 x 15 = 1-29, 5 x 16 = 1-34, 5 x 17 = 1-39, 5 x 18 = 1-44, 5 x 19 = 2-3, 5 x 20 = 2-8, 5 x 21 = 2-13, 5 x 22 = 2-18, 5 x 23 = 2-23, 5 x 24 = 2-28, 5 x 25 = 2-33, 5 x 26 = 2-38, 5 x 27 = 2-43, 5 x 28 = 3-2, 5 x 29 = 3-7, 5 x 30 = 3-12, 5 x 31 = 3-17, 5 x 32 = 3-22, 5 x 33 = 3-27, 5 x 34 = 3-32, 5 x 35 = 3-37, 5 x 36 = 3-42, 5 x 37 = 4-1, 5 x 38 = 4-6, 5 x 39 = 4-11, 5 x 40 = 4-16, 5 x 41 = 4-21, 5 x 42 = 4-26, 5 x 43 = 4-31, 5 x 44 = 4-36, 5 x 45 = 4-41, 
6 x 1 = 0-6, 6 x 2 = 0-12, 6 x 3 = 0-18, 6 x 4 = 0-24, 6 x 5 = 0-30, 6 x 6 = 0-36, 6 x 7 = 0-42, 6 x 8 = 1-2, 6 x 9 = 1-8, 6 x 10 = 1-14, 6 x 11 = 1-20, 6 x 12 = 1-26, 6 x 13 = 1-32, 6 x 14 = 1-38, 6 x 15 = 1-44, 6 x 16 = 2-4, 6 x 17 = 2-10, 6 x 18 = 2-16, 6 x 19 = 2-22, 6 x 20 = 2-28, 6 x 21 = 2-34, 6 x 22 = 2-40, 6 x 23 = 3-0, 6 x 24 = 3-6, 6 x 25 = 3-12, 6 x 26 = 3-18, 6 x 27 = 3-24, 6 x 28 = 3-30, 6 x 29 = 3-36, 6 x 30 = 3-42, 6 x 31 = 4-2, 6 x 32 = 4-8, 6 x 33 = 4-14, 6 x 34 = 4-20, 6 x 35 = 4-26, 6 x 36 = 4-32, 6 x 37 = 4-38, 6 x 38 = 4-44, 6 x 39 = 5-4, 6 x 40 = 5-10, 6 x 41 = 5-16, 6 x 42 = 5-22, 6 x 43 = 5-28, 6 x 44 = 5-34, 6 x 45 = 5-40, 
7 x 1 = 0-7, 7 x 2 = 0-14, 7 x 3 = 0-21, 7 x 4 = 0-28, 7 x 5 = 0-35, 7 x 6 = 0-42, 7 x 7 = 1-3, 7 x 8 = 1-10, 7 x 9 = 1-17, 7 x 10 = 1-24, 7 x 11 = 1-31, 7 x 12 = 1-38, 7 x 13 = 1-45, 7 x 14 = 2-6, 7 x 15 = 2-13, 7 x 16 = 2-20, 7 x 17 = 2-27, 7 x 18 = 2-34, 7 x 19 = 2-41, 7 x 20 = 3-2, 7 x 21 = 3-9, 7 x 22 = 3-16, 7 x 23 = 3-23, 7 x 24 = 3-30, 7 x 25 = 3-37, 7 x 26 = 3-44, 7 x 27 = 4-5, 7 x 28 = 4-12, 7 x 29 = 4-19, 7 x 30 = 4-26, 7 x 31 = 4-33, 7 x 32 = 4-40, 7 x 33 = 5-1, 7 x 34 = 5-8, 7 x 35 = 5-15, 7 x 36 = 5-22, 7 x 37 = 5-29, 7 x 38 = 5-36, 7 x 39 = 5-43, 7 x 40 = 6-4, 7 x 41 = 6-11, 7 x 42 = 6-18, 7 x 43 = 6-25, 7 x 44 = 6-32, 7 x 45 = 6-39, 
8 x 1 = 0-8, 8 x 2 = 0-16, 8 x 3 = 0-24, 8 x 4 = 0-32, 8 x 5 = 0-40, 8 x 6 = 1-2, 8 x 7 = 1-10, 8 x 8 = 1-18, 8 x 9 = 1-26, 8 x 10 = 1-34, 8 x 11 = 1-42, 8 x 12 = 2-4, 8 x 13 = 2-12, 8 x 14 = 2-20, 8 x 15 = 2-28, 8 x 16 = 2-36, 8 x 17 = 2-44, 8 x 18 = 3-6, 8 x 19 = 3-14, 8 x 20 = 3-22, 8 x 21 = 3-30, 8 x 22 = 3-38, 8 x 23 = 4-0, 8 x 24 = 4-8, 8 x 25 = 4-16, 8 x 26 = 4-24, 8 x 27 = 4-32, 8 x 28 = 4-40, 8 x 29 = 5-2, 8 x 30 = 5-10, 8 x 31 = 5-18, 8 x 32 = 5-26, 8 x 33 = 5-34, 8 x 34 = 5-42, 8 x 35 = 6-4, 8 x 36 = 6-12, 8 x 37 = 6-20, 8 x 38 = 6-28, 8 x 39 = 6-36, 8 x 40 = 6-44, 8 x 41 = 7-6, 8 x 42 = 7-14, 8 x 43 = 7-22, 8 x 44 = 7-30, 8 x 45 = 7-38, 
9 x 1 = 0-9, 9 x 2 = 0-18, 9 x 3 = 0-27, 9 x 4 = 0-36, 9 x 5 = 0-45, 9 x 6 = 1-8, 9 x 7 = 1-17, 9 x 8 = 1-26, 9 x 9 = 1-35, 9 x 10 = 1-44, 9 x 11 = 2-7, 9 x 12 = 2-16, 9 x 13 = 2-25, 9 x 14 = 2-34, 9 x 15 = 2-43, 9 x 16 = 3-6, 9 x 17 = 3-15, 9 x 18 = 3-24, 9 x 19 = 3-33, 9 x 20 = 3-42, 9 x 21 = 4-5, 9 x 22 = 4-14, 9 x 23 = 4-23, 9 x 24 = 4-32, 9 x 25 = 4-41, 9 x 26 = 5-4, 9 x 27 = 5-13, 9 x 28 = 5-22, 9 x 29 = 5-31, 9 x 30 = 5-40, 9 x 31 = 6-3, 9 x 32 = 6-12, 9 x 33 = 6-21, 9 x 34 = 6-30, 9 x 35 = 6-39, 9 x 36 = 7-2, 9 x 37 = 7-11, 9 x 38 = 7-20, 9 x 39 = 7-29, 9 x 40 = 7-38, 9 x 41 = 8-1, 9 x 42 = 8-10, 9 x 43 = 8-19, 9 x 44 = 8-28, 9 x 45 = 8-37, 
10 x 1 = 0-10, 10 x 2 = 0-20, 10 x 3 = 0-30, 10 x 4 = 0-40, 10 x 5 = 1-4, 10 x 6 = 1-14, 10 x 7 = 1-24, 10 x 8 = 1-34, 10 x 9 = 1-44, 10 x 10 = 2-8, 10 x 11 = 2-18, 10 x 12 = 2-28, 10 x 13 = 2-38, 10 x 14 = 3-2, 10 x 15 = 3-12, 10 x 16 = 3-22, 10 x 17 = 3-32, 10 x 18 = 3-42, 10 x 19 = 4-6, 10 x 20 = 4-16, 10 x 21 = 4-26, 10 x 22 = 4-36, 10 x 23 = 5-0, 10 x 24 = 5-10, 10 x 25 = 5-20, 10 x 26 = 5-30, 10 x 27 = 5-40, 10 x 28 = 6-4, 10 x 29 = 6-14, 10 x 30 = 6-24, 10 x 31 = 6-34, 10 x 32 = 6-44, 10 x 33 = 7-8, 10 x 34 = 7-18, 10 x 35 = 7-28, 10 x 36 = 7-38, 10 x 37 = 8-2, 10 x 38 = 8-12, 10 x 39 = 8-22, 10 x 40 = 8-32, 10 x 41 = 8-42, 10 x 42 = 9-6, 10 x 43 = 9-16, 10 x 44 = 9-26, 10 x 45 = 9-36, 
