0-1 x 0-1 = 0-1, 0-1 x 0-2 = 0-2, 0-1 x 0-3 = 0-3, 0-1 x 0-4 = 0-4, 0-1 x 0-5 = 0-5, 0-1 x 0-6 = 0-6, 0-1 x 0-7 = 0-7, 0-1 x 0-8 = 0-8, 0-1 x 0-9 = 0-9, 0-1 x 0-10 = 0-10, 0-1 x 0-11 = 0-11, 0-1 x 0-12 = 0-12, 0-1 x 0-13 = 0-13, 0-1 x 0-14 = 0-14, 0-1 x 0-15 = 0-15, 0-1 x 0-16 = 0-16, 0-1 x 0-17 = 0-17, 0-1 x 0-18 = 0-18, 0-1 x 0-19 = 0-19, 0-1 x 0-20 = 0-20, 0-1 x 0-21 = 0-21, 0-1 x 0-22 = 0-22, 0-1 x 0-23 = 0-23, 0-1 x 0-24 = 0-24, 0-1 x 0-25 = 0-25, 0-1 x 0-26 = 0-26, 0-1 x 0-27 = 0-27, 
0-2 x 0-1 = 0-2, 0-2 x 0-2 = 0-4, 0-2 x 0-3 = 0-6, 0-2 x 0-4 = 0-8, 0-2 x 0-5 = 0-10, 0-2 x 0-6 = 0-12, 0-2 x 0-7 = 0-14, 0-2 x 0-8 = 0-16, 0-2 x 0-9 = 0-18, 0-2 x 0-10 = 0-20, 0-2 x 0-11 = 0-22, 0-2 x 0-12 = 0-24, 0-2 x 0-13 = 0-26, 0-2 x 0-14 = 1-0, 0-2 x 0-15 = 1-2, 0-2 x 0-16 = 1-4, 0-2 x 0-17 = 1-6, 0-2 x 0-18 = 1-8, 0-2 x 0-19 = 1-10, 0-2 x 0-20 = 1-12, 0-2 x 0-21 = 1-14, 0-2 x 0-22 = 1-16, 0-2 x 0-23 = 1-18, 0-2 x 0-24 = 1-20, 0-2 x 0-25 = 1-22, 0-2 x 0-26 = 1-24, 0-2 x 0-27 = 1-26, 
0-3 x 0-1 = 0-3, 0-3 x 0-2 = 0-6, 0-3 x 0-3 = 0-9, 0-3 x 0-4 = 0-12, 0-3 x 0-5 = 0-15, 0-3 x 0-6 = 0-18, 0-3 x 0-7 = 0-21, 0-3 x 0-8 = 0-24, 0-3 x 0-9 = 0-27, 0-3 x 0-10 = 1-2, 0-3 x 0-11 = 1-5, 0-3 x 0-12 = 1-8, 0-3 x 0-13 = 1-11, 0-3 x 0-14 = 1-14, 0-3 x 0-15 = 1-17, 0-3 x 0-16 = 1-20, 0-3 x 0-17 = 1-23, 0-3 x 0-18 = 1-26, 0-3 x 0-19 = 2-1, 0-3 x 0-20 = 2-4, 0-3 x 0-21 = 2-7, 0-3 x 0-22 = 2-10, 0-3 x 0-23 = 2-13, 0-3 x 0-24 = 2-16, 0-3 x 0-25 = 2-19, 0-3 x 0-26 = 2-22, 0-3 x 0-27 = 2-25, 
0-4 x 0-1 = 0-4, 0-4 x 0-2 = 0-8, 0-4 x 0-3 = 0-12, 0-4 x 0-4 = 0-16, 0-4 x 0-5 = 0-20, 0-4 x 0-6 = 0-24, 0-4 x 0-7 = 1-0, 0-4 x 0-8 = 1-4, 0-4 x 0-9 = 1-8, 0-4 x 0-10 = 1-12, 0-4 x 0-11 = 1-16, 0-4 x 0-12 = 1-20, 0-4 x 0-13 = 1-24, 0-4 x 0-14 = 2-0, 0-4 x 0-15 = 2-4, 0-4 x 0-16 = 2-8, 0-4 x 0-17 = 2-12, 0-4 x 0-18 = 2-16, 0-4 x 0-19 = 2-20, 0-4 x 0-20 = 2-24, 0-4 x 0-21 = 3-0, 0-4 x 0-22 = 3-4, 0-4 x 0-23 = 3-8, 0-4 x 0-24 = 3-12, 0-4 x 0-25 = 3-16, 0-4 x 0-26 = 3-20, 0-4 x 0-27 = 3-24, 
0-5 x 0-1 = 0-5, 0-5 x 0-2 = 0-10, 0-5 x 0-3 = 0-15, 0-5 x 0-4 = 0-20, 0-5 x 0-5 = 0-25, 0-5 x 0-6 = 1-2, 0-5 x 0-7 = 1-7, 0-5 x 0-8 = 1-12, 0-5 x 0-9 = 1-17, 0-5 x 0-10 = 1-22, 0-5 x 0-11 = 1-27, 0-5 x 0-12 = 2-4, 0-5 x 0-13 = 2-9, 0-5 x 0-14 = 2-14, 0-5 x 0-15 = 2-19, 0-5 x 0-16 = 2-24, 0-5 x 0-17 = 3-1, 0-5 x 0-18 = 3-6, 0-5 x 0-19 = 3-11, 0-5 x 0-20 = 3-16, 0-5 x 0-21 = 3-21, 0-5 x 0-22 = 3-26, 0-5 x 0-23 = 4-3, 0-5 x 0-24 = 4-8, 0-5 x 0-25 = 4-13, 0-5 x 0-26 = 4-18, 0-5 x 0-27 = 4-23, 
0-6 x 0-1 = 0-6, 0-6 x 0-2 = 0-12, 0-6 x 0-3 = 0-18, 0-6 x 0-4 = 0-24, 0-6 x 0-5 = 1-2, 0-6 x 0-6 = 1-8, 0-6 x 0-7 = 1-14, 0-6 x 0-8 = 1-20, 0-6 x 0-9 = 1-26, 0-6 x 0-10 = 2-4, 0-6 x 0-11 = 2-10, 0-6 x 0-12 = 2-16, 0-6 x 0-13 = 2-22, 0-6 x 0-14 = 3-0, 0-6 x 0-15 = 3-6, 0-6 x 0-16 = 3-12, 0-6 x 0-17 = 3-18, 0-6 x 0-18 = 3-24, 0-6 x 0-19 = 4-2, 0-6 x 0-20 = 4-8, 0-6 x 0-21 = 4-14, 0-6 x 0-22 = 4-20, 0-6 x 0-23 = 4-26, 0-6 x 0-24 = 5-4, 0-6 x 0-25 = 5-10, 0-6 x 0-26 = 5-16, 0-6 x 0-27 = 5-22, 
0-7 x 0-1 = 0-7, 0-7 x 0-2 = 0-14, 0-7 x 0-3 = 0-21, 0-7 x 0-4 = 1-0, 0-7 x 0-5 = 1-7, 0-7 x 0-6 = 1-14, 0-7 x 0-7 = 1-21, 0-7 x 0-8 = 2-0, 0-7 x 0-9 = 2-7, 0-7 x 0-10 = 2-14, 0-7 x 0-11 = 2-21, 0-7 x 0-12 = 3-0, 0-7 x 0-13 = 3-7, 0-7 x 0-14 = 3-14, 0-7 x 0-15 = 3-21, 0-7 x 0-16 = 4-0, 0-7 x 0-17 = 4-7, 0-7 x 0-18 = 4-14, 0-7 x 0-19 = 4-21, 0-7 x 0-20 = 5-0, 0-7 x 0-21 = 5-7, 0-7 x 0-22 = 5-14, 0-7 x 0-23 = 5-21, 0-7 x 0-24 = 6-0, 0-7 x 0-25 = 6-7, 0-7 x 0-26 = 6-14, 0-7 x 0-27 = 6-21, 
0-8 x 0-1 = 0-8, 0-8 x 0-2 = 0-16, 0-8 x 0-3 = 0-24, 0-8 x 0-4 = 1-4, 0-8 x 0-5 = 1-12, 0-8 x 0-6 = 1-20, 0-8 x 0-7 = 2-0, 0-8 x 0-8 = 2-8, 0-8 x 0-9 = 2-16, 0-8 x 0-10 = 2-24, 0-8 x 0-11 = 3-4, 0-8 x 0-12 = 3-12, 0-8 x 0-13 = 3-20, 0-8 x 0-14 = 4-0, 0-8 x 0-15 = 4-8, 0-8 x 0-16 = 4-16, 0-8 x 0-17 = 4-24, 0-8 x 0-18 = 5-4, 0-8 x 0-19 = 5-12, 0-8 x 0-20 = 5-20, 0-8 x 0-21 = 6-0, 0-8 x 0-22 = 6-8, 0-8 x 0-23 = 6-16, 0-8 x 0-24 = 6-24, 0-8 x 0-25 = 7-4, 0-8 x 0-26 = 7-12, 0-8 x 0-27 = 7-20, 
0-9 x 0-1 = 0-9, 0-9 x 0-2 = 0-18, 0-9 x 0-3 = 0-27, 0-9 x 0-4 = 1-8, 0-9 x 0-5 = 1-17, 0-9 x 0-6 = 1-26, 0-9 x 0-7 = 2-7, 0-9 x 0-8 = 2-16, 0-9 x 0-9 = 2-25, 0-9 x 0-10 = 3-6, 0-9 x 0-11 = 3-15, 0-9 x 0-12 = 3-24, 0-9 x 0-13 = 4-5, 0-9 x 0-14 = 4-14, 0-9 x 0-15 = 4-23, 0-9 x 0-16 = 5-4, 0-9 x 0-17 = 5-13, 0-9 x 0-18 = 5-22, 0-9 x 0-19 = 6-3, 0-9 x 0-20 = 6-12, 0-9 x 0-21 = 6-21, 0-9 x 0-22 = 7-2, 0-9 x 0-23 = 7-11, 0-9 x 0-24 = 7-20, 0-9 x 0-25 = 8-1, 0-9 x 0-26 = 8-10, 0-9 x 0-27 = 8-19, 
0-10 x 0-1 = 0-10, 0-10 x 0-2 = 0-20, 0-10 x 0-3 = 1-2, 0-10 x 0-4 = 1-12, 0-10 x 0-5 = 1-22, 0-10 x 0-6 = 2-4, 0-10 x 0-7 = 2-14, 0-10 x 0-8 = 2-24, 0-10 x 0-9 = 3-6, 0-10 x 0-10 = 3-16, 0-10 x 0-11 = 3-26, 0-10 x 0-12 = 4-8, 0-10 x 0-13 = 4-18, 0-10 x 0-14 = 5-0, 0-10 x 0-15 = 5-10, 0-10 x 0-16 = 5-20, 0-10 x 0-17 = 6-2, 0-10 x 0-18 = 6-12, 0-10 x 0-19 = 6-22, 0-10 x 0-20 = 7-4, 0-10 x 0-21 = 7-14, 0-10 x 0-22 = 7-24, 0-10 x 0-23 = 8-6, 0-10 x 0-24 = 8-16, 0-10 x 0-25 = 8-26, 0-10 x 0-26 = 9-8, 0-10 x 0-27 = 9-18, 
