1 x 1 = 0-1, 1 x 2 = 0-2, 1 x 3 = 0-3, 1 x 4 = 0-4, 1 x 5 = 0-5, 1 x 6 = 0-6, 1 x 7 = 0-7, 1 x 8 = 0-8, 1 x 9 = 0-9, 1 x 10 = 0-10, 1 x 11 = 0-11, 1 x 12 = 0-12, 1 x 13 = 0-13, 1 x 14 = 0-14, 1 x 15 = 0-15, 1 x 16 = 0-16, 1 x 17 = 0-17, 
2 x 1 = 0-2, 2 x 2 = 0-4, 2 x 3 = 0-6, 2 x 4 = 0-8, 2 x 5 = 0-10, 2 x 6 = 0-12, 2 x 7 = 0-14, 2 x 8 = 0-16, 2 x 9 = 1-0, 2 x 10 = 1-2, 2 x 11 = 1-4, 2 x 12 = 1-6, 2 x 13 = 1-8, 2 x 14 = 1-10, 2 x 15 = 1-12, 2 x 16 = 1-14, 2 x 17 = 1-16, 
3 x 1 = 0-3, 3 x 2 = 0-6, 3 x 3 = 0-9, 3 x 4 = 0-12, 3 x 5 = 0-15, 3 x 6 = 1-0, 3 x 7 = 1-3, 3 x 8 = 1-6, 3 x 9 = 1-9, 3 x 10 = 1-12, 3 x 11 = 1-15, 3 x 12 = 2-0, 3 x 13 = 2-3, 3 x 14 = 2-6, 3 x 15 = 2-9, 3 x 16 = 2-12, 3 x 17 = 2-15, 
4 x 1 = 0-4, 4 x 2 = 0-8, 4 x 3 = 0-12, 4 x 4 = 0-16, 4 x 5 = 1-2, 4 x 6 = 1-6, 4 x 7 = 1-10, 4 x 8 = 1-14, 4 x 9 = 2-0, 4 x 10 = 2-4, 4 x 11 = 2-8, 4 x 12 = 2-12, 4 x 13 = 2-16, 4 x 14 = 3-2, 4 x 15 = 3-6, 4 x 16 = 3-10, 4 x 17 = 3-14, 
5 x 1 = 0-5, 5 x 2 = 0-10, 5 x 3 = 0-15, 5 x 4 = 1-2, 5 x 5 = 1-7, 5 x 6 = 1-12, 5 x 7 = 1-17, 5 x 8 = 2-4, 5 x 9 = 2-9, 5 x 10 = 2-14, 5 x 11 = 3-1, 5 x 12 = 3-6, 5 x 13 = 3-11, 5 x 14 = 3-16, 5 x 15 = 4-3, 5 x 16 = 4-8, 5 x 17 = 4-13, 
6 x 1 = 0-6, 6 x 2 = 0-12, 6 x 3 = 1-0, 6 x 4 = 1-6, 6 x 5 = 1-12, 6 x 6 = 2-0, 6 x 7 = 2-6, 6 x 8 = 2-12, 6 x 9 = 3-0, 6 x 10 = 3-6, 6 x 11 = 3-12, 6 x 12 = 4-0, 6 x 13 = 4-6, 6 x 14 = 4-12, 6 x 15 = 5-0, 6 x 16 = 5-6, 6 x 17 = 5-12, 
7 x 1 = 0-7, 7 x 2 = 0-14, 7 x 3 = 1-3, 7 x 4 = 1-10, 7 x 5 = 1-17, 7 x 6 = 2-6, 7 x 7 = 2-13, 7 x 8 = 3-2, 7 x 9 = 3-9, 7 x 10 = 3-16, 7 x 11 = 4-5, 7 x 12 = 4-12, 7 x 13 = 5-1, 7 x 14 = 5-8, 7 x 15 = 5-15, 7 x 16 = 6-4, 7 x 17 = 6-11, 
8 x 1 = 0-8, 8 x 2 = 0-16, 8 x 3 = 1-6, 8 x 4 = 1-14, 8 x 5 = 2-4, 8 x 6 = 2-12, 8 x 7 = 3-2, 8 x 8 = 3-10, 8 x 9 = 4-0, 8 x 10 = 4-8, 8 x 11 = 4-16, 8 x 12 = 5-6, 8 x 13 = 5-14, 8 x 14 = 6-4, 8 x 15 = 6-12, 8 x 16 = 7-2, 8 x 17 = 7-10, 
9 x 1 = 0-9, 9 x 2 = 1-0, 9 x 3 = 1-9, 9 x 4 = 2-0, 9 x 5 = 2-9, 9 x 6 = 3-0, 9 x 7 = 3-9, 9 x 8 = 4-0, 9 x 9 = 4-9, 9 x 10 = 5-0, 9 x 11 = 5-9, 9 x 12 = 6-0, 9 x 13 = 6-9, 9 x 14 = 7-0, 9 x 15 = 7-9, 9 x 16 = 8-0, 9 x 17 = 8-9, 
10 x 1 = 0-10, 10 x 2 = 1-2, 10 x 3 = 1-12, 10 x 4 = 2-4, 10 x 5 = 2-14, 10 x 6 = 3-6, 10 x 7 = 3-16, 10 x 8 = 4-8, 10 x 9 = 5-0, 10 x 10 = 5-10, 10 x 11 = 6-2, 10 x 12 = 6-12, 10 x 13 = 7-4, 10 x 14 = 7-14, 10 x 15 = 8-6, 10 x 16 = 8-16, 10 x 17 = 9-8, 
