1 x 1 = 0-1, 1 x 2 = 0-2, 1 x 3 = 0-3, 1 x 4 = 0-4, 1 x 5 = 0-5, 1 x 6 = 0-6, 1 x 7 = 0-7, 1 x 8 = 0-8, 1 x 9 = 0-9, 1 x 10 = 0-10, 1 x 11 = 0-11, 1 x 12 = 0-12, 1 x 13 = 0-13, 1 x 14 = 0-14, 1 x 15 = 0-15, 1 x 16 = 0-16, 1 x 17 = 0-17, 1 x 18 = 0-18, 1 x 19 = 0-19, 1 x 20 = 0-20, 1 x 21 = 0-21, 1 x 22 = 0-22, 1 x 23 = 0-23, 1 x 24 = 0-24, 1 x 25 = 0-25, 1 x 26 = 0-26, 1 x 27 = 0-27, 1 x 28 = 0-28, 1 x 29 = 0-29, 1 x 30 = 0-30, 1 x 31 = 0-31, 1 x 32 = 0-32, 1 x 33 = 0-33, 1 x 34 = 0-34, 1 x 35 = 0-35, 1 x 36 = 0-36, 1 x 37 = 0-37, 1 x 38 = 0-38, 1 x 39 = 0-39, 1 x 40 = 0-40, 1 x 41 = 0-41, 1 x 42 = 0-42, 1 x 43 = 0-43, 1 x 44 = 0-44, 1 x 45 = 0-45, 1 x 46 = 0-46, 1 x 47 = 0-47, 1 x 48 = 0-48, 1 x 49 = 0-49, 1 x 50 = 0-50, 1 x 51 = 0-51, 1 x 52 = 0-52, 1 x 53 = 0-53, 1 x 54 = 0-54, 1 x 55 = 0-55, 1 x 56 = 0-56, 1 x 57 = 0-57, 1 x 58 = 0-58, 
2 x 1 = 0-2, 2 x 2 = 0-4, 2 x 3 = 0-6, 2 x 4 = 0-8, 2 x 5 = 0-10, 2 x 6 = 0-12, 2 x 7 = 0-14, 2 x 8 = 0-16, 2 x 9 = 0-18, 2 x 10 = 0-20, 2 x 11 = 0-22, 2 x 12 = 0-24, 2 x 13 = 0-26, 2 x 14 = 0-28, 2 x 15 = 0-30, 2 x 16 = 0-32, 2 x 17 = 0-34, 2 x 18 = 0-36, 2 x 19 = 0-38, 2 x 20 = 0-40, 2 x 21 = 0-42, 2 x 22 = 0-44, 2 x 23 = 0-46, 2 x 24 = 0-48, 2 x 25 = 0-50, 2 x 26 = 0-52, 2 x 27 = 0-54, 2 x 28 = 0-56, 2 x 29 = 0-58, 2 x 30 = 1-1, 2 x 31 = 1-3, 2 x 32 = 1-5, 2 x 33 = 1-7, 2 x 34 = 1-9, 2 x 35 = 1-11, 2 x 36 = 1-13, 2 x 37 = 1-15, 2 x 38 = 1-17, 2 x 39 = 1-19, 2 x 40 = 1-21, 2 x 41 = 1-23, 2 x 42 = 1-25, 2 x 43 = 1-27, 2 x 44 = 1-29, 2 x 45 = 1-31, 2 x 46 = 1-33, 2 x 47 = 1-35, 2 x 48 = 1-37, 2 x 49 = 1-39, 2 x 50 = 1-41, 2 x 51 = 1-43, 2 x 52 = 1-45, 2 x 53 = 1-47, 2 x 54 = 1-49, 2 x 55 = 1-51, 2 x 56 = 1-53, 2 x 57 = 1-55, 2 x 58 = 1-57, 
3 x 1 = 0-3, 3 x 2 = 0-6, 3 x 3 = 0-9, 3 x 4 = 0-12, 3 x 5 = 0-15, 3 x 6 = 0-18, 3 x 7 = 0-21, 3 x 8 = 0-24, 3 x 9 = 0-27, 3 x 10 = 0-30, 3 x 11 = 0-33, 3 x 12 = 0-36, 3 x 13 = 0-39, 3 x 14 = 0-42, 3 x 15 = 0-45, 3 x 16 = 0-48, 3 x 17 = 0-51, 3 x 18 = 0-54, 3 x 19 = 0-57, 3 x 20 = 1-1, 3 x 21 = 1-4, 3 x 22 = 1-7, 3 x 23 = 1-10, 3 x 24 = 1-13, 3 x 25 = 1-16, 3 x 26 = 1-19, 3 x 27 = 1-22, 3 x 28 = 1-25, 3 x 29 = 1-28, 3 x 30 = 1-31, 3 x 31 = 1-34, 3 x 32 = 1-37, 3 x 33 = 1-40, 3 x 34 = 1-43, 3 x 35 = 1-46, 3 x 36 = 1-49, 3 x 37 = 1-52, 3 x 38 = 1-55, 3 x 39 = 1-58, 3 x 40 = 2-2, 3 x 41 = 2-5, 3 x 42 = 2-8, 3 x 43 = 2-11, 3 x 44 = 2-14, 3 x 45 = 2-17, 3 x 46 = 2-20, 3 x 47 = 2-23, 3 x 48 = 2-26, 3 x 49 = 2-29, 3 x 50 = 2-32, 3 x 51 = 2-35, 3 x 52 = 2-38, 3 x 53 = 2-41, 3 x 54 = 2-44, 3 x 55 = 2-47, 3 x 56 = 2-50, 3 x 57 = 2-53, 3 x 58 = 2-56, 
4 x 1 = 0-4, 4 x 2 = 0-8, 4 x 3 = 0-12, 4 x 4 = 0-16, 4 x 5 = 0-20, 4 x 6 = 0-24, 4 x 7 = 0-28, 4 x 8 = 0-32, 4 x 9 = 0-36, 4 x 10 = 0-40, 4 x 11 = 0-44, 4 x 12 = 0-48, 4 x 13 = 0-52, 4 x 14 = 0-56, 4 x 15 = 1-1, 4 x 16 = 1-5, 4 x 17 = 1-9, 4 x 18 = 1-13, 4 x 19 = 1-17, 4 x 20 = 1-21, 4 x 21 = 1-25, 4 x 22 = 1-29, 4 x 23 = 1-33, 4 x 24 = 1-37, 4 x 25 = 1-41, 4 x 26 = 1-45, 4 x 27 = 1-49, 4 x 28 = 1-53, 4 x 29 = 1-57, 4 x 30 = 2-2, 4 x 31 = 2-6, 4 x 32 = 2-10, 4 x 33 = 2-14, 4 x 34 = 2-18, 4 x 35 = 2-22, 4 x 36 = 2-26, 4 x 37 = 2-30, 4 x 38 = 2-34, 4 x 39 = 2-38, 4 x 40 = 2-42, 4 x 41 = 2-46, 4 x 42 = 2-50, 4 x 43 = 2-54, 4 x 44 = 2-58, 4 x 45 = 3-3, 4 x 46 = 3-7, 4 x 47 = 3-11, 4 x 48 = 3-15, 4 x 49 = 3-19, 4 x 50 = 3-23, 4 x 51 = 3-27, 4 x 52 = 3-31, 4 x 53 = 3-35, 4 x 54 = 3-39, 4 x 55 = 3-43, 4 x 56 = 3-47, 4 x 57 = 3-51, 4 x 58 = 3-55, 
5 x 1 = 0-5, 5 x 2 = 0-10, 5 x 3 = 0-15, 5 x 4 = 0-20, 5 x 5 = 0-25, 5 x 6 = 0-30, 5 x 7 = 0-35, 5 x 8 = 0-40, 5 x 9 = 0-45, 5 x 10 = 0-50, 5 x 11 = 0-55, 5 x 12 = 1-1, 5 x 13 = 1-6, 5 x 14 = 1-11, 5 x 15 = 1-16, 5 x 16 = 1-21, 5 x 17 = 1-26, 5 x 18 = 1-31, 5 x 19 = 1-36, 5 x 20 = 1-41, 5 x 21 = 1-46, 5 x 22 = 1-51, 5 x 23 = 1-56, 5 x 24 = 2-2, 5 x 25 = 2-7, 5 x 26 = 2-12, 5 x 27 = 2-17, 5 x 28 = 2-22, 5 x 29 = 2-27, 5 x 30 = 2-32, 5 x 31 = 2-37, 5 x 32 = 2-42, 5 x 33 = 2-47, 5 x 34 = 2-52, 5 x 35 = 2-57, 5 x 36 = 3-3, 5 x 37 = 3-8, 5 x 38 = 3-13, 5 x 39 = 3-18, 5 x 40 = 3-23, 5 x 41 = 3-28, 5 x 42 = 3-33, 5 x 43 = 3-38, 5 x 44 = 3-43, 5 x 45 = 3-48, 5 x 46 = 3-53, 5 x 47 = 3-58, 5 x 48 = 4-4, 5 x 49 = 4-9, 5 x 50 = 4-14, 5 x 51 = 4-19, 5 x 52 = 4-24, 5 x 53 = 4-29, 5 x 54 = 4-34, 5 x 55 = 4-39, 5 x 56 = 4-44, 5 x 57 = 4-49, 5 x 58 = 4-54, 
6 x 1 = 0-6, 6 x 2 = 0-12, 6 x 3 = 0-18, 6 x 4 = 0-24, 6 x 5 = 0-30, 6 x 6 = 0-36, 6 x 7 = 0-42, 6 x 8 = 0-48, 6 x 9 = 0-54, 6 x 10 = 1-1, 6 x 11 = 1-7, 6 x 12 = 1-13, 6 x 13 = 1-19, 6 x 14 = 1-25, 6 x 15 = 1-31, 6 x 16 = 1-37, 6 x 17 = 1-43, 6 x 18 = 1-49, 6 x 19 = 1-55, 6 x 20 = 2-2, 6 x 21 = 2-8, 6 x 22 = 2-14, 6 x 23 = 2-20, 6 x 24 = 2-26, 6 x 25 = 2-32, 6 x 26 = 2-38, 6 x 27 = 2-44, 6 x 28 = 2-50, 6 x 29 = 2-56, 6 x 30 = 3-3, 6 x 31 = 3-9, 6 x 32 = 3-15, 6 x 33 = 3-21, 6 x 34 = 3-27, 6 x 35 = 3-33, 6 x 36 = 3-39, 6 x 37 = 3-45, 6 x 38 = 3-51, 6 x 39 = 3-57, 6 x 40 = 4-4, 6 x 41 = 4-10, 6 x 42 = 4-16, 6 x 43 = 4-22, 6 x 44 = 4-28, 6 x 45 = 4-34, 6 x 46 = 4-40, 6 x 47 = 4-46, 6 x 48 = 4-52, 6 x 49 = 4-58, 6 x 50 = 5-5, 6 x 51 = 5-11, 6 x 52 = 5-17, 6 x 53 = 5-23, 6 x 54 = 5-29, 6 x 55 = 5-35, 6 x 56 = 5-41, 6 x 57 = 5-47, 6 x 58 = 5-53, 
7 x 1 = 0-7, 7 x 2 = 0-14, 7 x 3 = 0-21, 7 x 4 = 0-28, 7 x 5 = 0-35, 7 x 6 = 0-42, 7 x 7 = 0-49, 7 x 8 = 0-56, 7 x 9 = 1-4, 7 x 10 = 1-11, 7 x 11 = 1-18, 7 x 12 = 1-25, 7 x 13 = 1-32, 7 x 14 = 1-39, 7 x 15 = 1-46, 7 x 16 = 1-53, 7 x 17 = 2-1, 7 x 18 = 2-8, 7 x 19 = 2-15, 7 x 20 = 2-22, 7 x 21 = 2-29, 7 x 22 = 2-36, 7 x 23 = 2-43, 7 x 24 = 2-50, 7 x 25 = 2-57, 7 x 26 = 3-5, 7 x 27 = 3-12, 7 x 28 = 3-19, 7 x 29 = 3-26, 7 x 30 = 3-33, 7 x 31 = 3-40, 7 x 32 = 3-47, 7 x 33 = 3-54, 7 x 34 = 4-2, 7 x 35 = 4-9, 7 x 36 = 4-16, 7 x 37 = 4-23, 7 x 38 = 4-30, 7 x 39 = 4-37, 7 x 40 = 4-44, 7 x 41 = 4-51, 7 x 42 = 4-58, 7 x 43 = 5-6, 7 x 44 = 5-13, 7 x 45 = 5-20, 7 x 46 = 5-27, 7 x 47 = 5-34, 7 x 48 = 5-41, 7 x 49 = 5-48, 7 x 50 = 5-55, 7 x 51 = 6-3, 7 x 52 = 6-10, 7 x 53 = 6-17, 7 x 54 = 6-24, 7 x 55 = 6-31, 7 x 56 = 6-38, 7 x 57 = 6-45, 7 x 58 = 6-52, 
8 x 1 = 0-8, 8 x 2 = 0-16, 8 x 3 = 0-24, 8 x 4 = 0-32, 8 x 5 = 0-40, 8 x 6 = 0-48, 8 x 7 = 0-56, 8 x 8 = 1-5, 8 x 9 = 1-13, 8 x 10 = 1-21, 8 x 11 = 1-29, 8 x 12 = 1-37, 8 x 13 = 1-45, 8 x 14 = 1-53, 8 x 15 = 2-2, 8 x 16 = 2-10, 8 x 17 = 2-18, 8 x 18 = 2-26, 8 x 19 = 2-34, 8 x 20 = 2-42, 8 x 21 = 2-50, 8 x 22 = 2-58, 8 x 23 = 3-7, 8 x 24 = 3-15, 8 x 25 = 3-23, 8 x 26 = 3-31, 8 x 27 = 3-39, 8 x 28 = 3-47, 8 x 29 = 3-55, 8 x 30 = 4-4, 8 x 31 = 4-12, 8 x 32 = 4-20, 8 x 33 = 4-28, 8 x 34 = 4-36, 8 x 35 = 4-44, 8 x 36 = 4-52, 8 x 37 = 5-1, 8 x 38 = 5-9, 8 x 39 = 5-17, 8 x 40 = 5-25, 8 x 41 = 5-33, 8 x 42 = 5-41, 8 x 43 = 5-49, 8 x 44 = 5-57, 8 x 45 = 6-6, 8 x 46 = 6-14, 8 x 47 = 6-22, 8 x 48 = 6-30, 8 x 49 = 6-38, 8 x 50 = 6-46, 8 x 51 = 6-54, 8 x 52 = 7-3, 8 x 53 = 7-11, 8 x 54 = 7-19, 8 x 55 = 7-27, 8 x 56 = 7-35, 8 x 57 = 7-43, 8 x 58 = 7-51, 
9 x 1 = 0-9, 9 x 2 = 0-18, 9 x 3 = 0-27, 9 x 4 = 0-36, 9 x 5 = 0-45, 9 x 6 = 0-54, 9 x 7 = 1-4, 9 x 8 = 1-13, 9 x 9 = 1-22, 9 x 10 = 1-31, 9 x 11 = 1-40, 9 x 12 = 1-49, 9 x 13 = 1-58, 9 x 14 = 2-8, 9 x 15 = 2-17, 9 x 16 = 2-26, 9 x 17 = 2-35, 9 x 18 = 2-44, 9 x 19 = 2-53, 9 x 20 = 3-3, 9 x 21 = 3-12, 9 x 22 = 3-21, 9 x 23 = 3-30, 9 x 24 = 3-39, 9 x 25 = 3-48, 9 x 26 = 3-57, 9 x 27 = 4-7, 9 x 28 = 4-16, 9 x 29 = 4-25, 9 x 30 = 4-34, 9 x 31 = 4-43, 9 x 32 = 4-52, 9 x 33 = 5-2, 9 x 34 = 5-11, 9 x 35 = 5-20, 9 x 36 = 5-29, 9 x 37 = 5-38, 9 x 38 = 5-47, 9 x 39 = 5-56, 9 x 40 = 6-6, 9 x 41 = 6-15, 9 x 42 = 6-24, 9 x 43 = 6-33, 9 x 44 = 6-42, 9 x 45 = 6-51, 9 x 46 = 7-1, 9 x 47 = 7-10, 9 x 48 = 7-19, 9 x 49 = 7-28, 9 x 50 = 7-37, 9 x 51 = 7-46, 9 x 52 = 7-55, 9 x 53 = 8-5, 9 x 54 = 8-14, 9 x 55 = 8-23, 9 x 56 = 8-32, 9 x 57 = 8-41, 9 x 58 = 8-50, 
10 x 1 = 0-10, 10 x 2 = 0-20, 10 x 3 = 0-30, 10 x 4 = 0-40, 10 x 5 = 0-50, 10 x 6 = 1-1, 10 x 7 = 1-11, 10 x 8 = 1-21, 10 x 9 = 1-31, 10 x 10 = 1-41, 10 x 11 = 1-51, 10 x 12 = 2-2, 10 x 13 = 2-12, 10 x 14 = 2-22, 10 x 15 = 2-32, 10 x 16 = 2-42, 10 x 17 = 2-52, 10 x 18 = 3-3, 10 x 19 = 3-13, 10 x 20 = 3-23, 10 x 21 = 3-33, 10 x 22 = 3-43, 10 x 23 = 3-53, 10 x 24 = 4-4, 10 x 25 = 4-14, 10 x 26 = 4-24, 10 x 27 = 4-34, 10 x 28 = 4-44, 10 x 29 = 4-54, 10 x 30 = 5-5, 10 x 31 = 5-15, 10 x 32 = 5-25, 10 x 33 = 5-35, 10 x 34 = 5-45, 10 x 35 = 5-55, 10 x 36 = 6-6, 10 x 37 = 6-16, 10 x 38 = 6-26, 10 x 39 = 6-36, 10 x 40 = 6-46, 10 x 41 = 6-56, 10 x 42 = 7-7, 10 x 43 = 7-17, 10 x 44 = 7-27, 10 x 45 = 7-37, 10 x 46 = 7-47, 10 x 47 = 7-57, 10 x 48 = 8-8, 10 x 49 = 8-18, 10 x 50 = 8-28, 10 x 51 = 8-38, 10 x 52 = 8-48, 10 x 53 = 8-58, 10 x 54 = 9-9, 10 x 55 = 9-19, 10 x 56 = 9-29, 10 x 57 = 9-39, 10 x 58 = 9-49, 
