0-1 x 0-1 = 0-1, 0-1 x 0-2 = 0-2, 0-1 x 0-3 = 0-3, 0-1 x 0-4 = 0-4, 0-1 x 0-5 = 0-5, 0-1 x 0-6 = 0-6, 0-1 x 0-7 = 0-7, 0-1 x 0-8 = 0-8, 0-1 x 0-9 = 0-9, 0-1 x 0-10 = 0-10, 0-1 x 0-11 = 0-11, 0-1 x 0-12 = 0-12, 0-1 x 0-13 = 0-13, 0-1 x 0-14 = 0-14, 0-1 x 0-15 = 0-15, 0-1 x 0-16 = 0-16, 0-1 x 0-17 = 0-17, 0-1 x 0-18 = 0-18, 0-1 x 0-19 = 0-19, 0-1 x 0-20 = 0-20, 0-1 x 0-21 = 0-21, 0-1 x 0-22 = 0-22, 0-1 x 0-23 = 0-23, 0-1 x 0-24 = 0-24, 0-1 x 0-25 = 0-25, 0-1 x 0-26 = 0-26, 0-1 x 0-27 = 0-27, 0-1 x 0-28 = 0-28, 0-1 x 0-29 = 0-29, 0-1 x 0-30 = 0-30, 0-1 x 0-31 = 0-31, 0-1 x 0-32 = 0-32, 0-1 x 0-33 = 0-33, 0-1 x 0-34 = 0-34, 0-1 x 0-35 = 0-35, 0-1 x 0-36 = 0-36, 0-1 x 0-37 = 0-37, 0-1 x 0-38 = 0-38, 0-1 x 0-39 = 0-39, 0-1 x 0-40 = 0-40, 0-1 x 0-41 = 0-41, 0-1 x 0-42 = 0-42, 0-1 x 0-43 = 0-43, 0-1 x 0-44 = 0-44, 0-1 x 0-45 = 0-45, 0-1 x 0-46 = 0-46, 0-1 x 0-47 = 0-47, 0-1 x 0-48 = 0-48, 0-1 x 0-49 = 0-49, 0-1 x 0-50 = 0-50, 0-1 x 0-51 = 0-51, 0-1 x 0-52 = 0-52, 0-1 x 0-53 = 0-53, 0-1 x 0-54 = 0-54, 0-1 x 0-55 = 0-55, 0-1 x 0-56 = 0-56, 0-1 x 0-57 = 0-57, 0-1 x 0-58 = 0-58, 0-1 x 0-59 = 0-59, 0-1 x 0-60 = 0-60, 0-1 x 0-61 = 0-61, 0-1 x 0-62 = 0-62, 0-1 x 0-63 = 0-63, 0-1 x 0-64 = 0-64, 0-1 x 0-65 = 0-65, 0-1 x 0-66 = 0-66, 0-1 x 0-67 = 0-67, 0-1 x 0-68 = 0-68, 0-1 x 0-69 = 0-69, 0-1 x 0-70 = 0-70, 0-1 x 0-71 = 0-71, 0-1 x 0-72 = 0-72, 0-1 x 0-73 = 0-73, 0-1 x 0-74 = 0-74, 0-1 x 0-75 = 0-75, 0-1 x 0-76 = 0-76, 0-1 x 0-77 = 0-77, 0-1 x 0-78 = 0-78, 0-1 x 0-79 = 0-79, 
0-2 x 0-1 = 0-2, 0-2 x 0-2 = 0-4, 0-2 x 0-3 = 0-6, 0-2 x 0-4 = 0-8, 0-2 x 0-5 = 0-10, 0-2 x 0-6 = 0-12, 0-2 x 0-7 = 0-14, 0-2 x 0-8 = 0-16, 0-2 x 0-9 = 0-18, 0-2 x 0-10 = 0-20, 0-2 x 0-11 = 0-22, 0-2 x 0-12 = 0-24, 0-2 x 0-13 = 0-26, 0-2 x 0-14 = 0-28, 0-2 x 0-15 = 0-30, 0-2 x 0-16 = 0-32, 0-2 x 0-17 = 0-34, 0-2 x 0-18 = 0-36, 0-2 x 0-19 = 0-38, 0-2 x 0-20 = 0-40, 0-2 x 0-21 = 0-42, 0-2 x 0-22 = 0-44, 0-2 x 0-23 = 0-46, 0-2 x 0-24 = 0-48, 0-2 x 0-25 = 0-50, 0-2 x 0-26 = 0-52, 0-2 x 0-27 = 0-54, 0-2 x 0-28 = 0-56, 0-2 x 0-29 = 0-58, 0-2 x 0-30 = 0-60, 0-2 x 0-31 = 0-62, 0-2 x 0-32 = 0-64, 0-2 x 0-33 = 0-66, 0-2 x 0-34 = 0-68, 0-2 x 0-35 = 0-70, 0-2 x 0-36 = 0-72, 0-2 x 0-37 = 0-74, 0-2 x 0-38 = 0-76, 0-2 x 0-39 = 0-78, 0-2 x 0-40 = 1-0, 0-2 x 0-41 = 1-2, 0-2 x 0-42 = 1-4, 0-2 x 0-43 = 1-6, 0-2 x 0-44 = 1-8, 0-2 x 0-45 = 1-10, 0-2 x 0-46 = 1-12, 0-2 x 0-47 = 1-14, 0-2 x 0-48 = 1-16, 0-2 x 0-49 = 1-18, 0-2 x 0-50 = 1-20, 0-2 x 0-51 = 1-22, 0-2 x 0-52 = 1-24, 0-2 x 0-53 = 1-26, 0-2 x 0-54 = 1-28, 0-2 x 0-55 = 1-30, 0-2 x 0-56 = 1-32, 0-2 x 0-57 = 1-34, 0-2 x 0-58 = 1-36, 0-2 x 0-59 = 1-38, 0-2 x 0-60 = 1-40, 0-2 x 0-61 = 1-42, 0-2 x 0-62 = 1-44, 0-2 x 0-63 = 1-46, 0-2 x 0-64 = 1-48, 0-2 x 0-65 = 1-50, 0-2 x 0-66 = 1-52, 0-2 x 0-67 = 1-54, 0-2 x 0-68 = 1-56, 0-2 x 0-69 = 1-58, 0-2 x 0-70 = 1-60, 0-2 x 0-71 = 1-62, 0-2 x 0-72 = 1-64, 0-2 x 0-73 = 1-66, 0-2 x 0-74 = 1-68, 0-2 x 0-75 = 1-70, 0-2 x 0-76 = 1-72, 0-2 x 0-77 = 1-74, 0-2 x 0-78 = 1-76, 0-2 x 0-79 = 1-78, 
0-3 x 0-1 = 0-3, 0-3 x 0-2 = 0-6, 0-3 x 0-3 = 0-9, 0-3 x 0-4 = 0-12, 0-3 x 0-5 = 0-15, 0-3 x 0-6 = 0-18, 0-3 x 0-7 = 0-21, 0-3 x 0-8 = 0-24, 0-3 x 0-9 = 0-27, 0-3 x 0-10 = 0-30, 0-3 x 0-11 = 0-33, 0-3 x 0-12 = 0-36, 0-3 x 0-13 = 0-39, 0-3 x 0-14 = 0-42, 0-3 x 0-15 = 0-45, 0-3 x 0-16 = 0-48, 0-3 x 0-17 = 0-51, 0-3 x 0-18 = 0-54, 0-3 x 0-19 = 0-57, 0-3 x 0-20 = 0-60, 0-3 x 0-21 = 0-63, 0-3 x 0-22 = 0-66, 0-3 x 0-23 = 0-69, 0-3 x 0-24 = 0-72, 0-3 x 0-25 = 0-75, 0-3 x 0-26 = 0-78, 0-3 x 0-27 = 1-1, 0-3 x 0-28 = 1-4, 0-3 x 0-29 = 1-7, 0-3 x 0-30 = 1-10, 0-3 x 0-31 = 1-13, 0-3 x 0-32 = 1-16, 0-3 x 0-33 = 1-19, 0-3 x 0-34 = 1-22, 0-3 x 0-35 = 1-25, 0-3 x 0-36 = 1-28, 0-3 x 0-37 = 1-31, 0-3 x 0-38 = 1-34, 0-3 x 0-39 = 1-37, 0-3 x 0-40 = 1-40, 0-3 x 0-41 = 1-43, 0-3 x 0-42 = 1-46, 0-3 x 0-43 = 1-49, 0-3 x 0-44 = 1-52, 0-3 x 0-45 = 1-55, 0-3 x 0-46 = 1-58, 0-3 x 0-47 = 1-61, 0-3 x 0-48 = 1-64, 0-3 x 0-49 = 1-67, 0-3 x 0-50 = 1-70, 0-3 x 0-51 = 1-73, 0-3 x 0-52 = 1-76, 0-3 x 0-53 = 1-79, 0-3 x 0-54 = 2-2, 0-3 x 0-55 = 2-5, 0-3 x 0-56 = 2-8, 0-3 x 0-57 = 2-11, 0-3 x 0-58 = 2-14, 0-3 x 0-59 = 2-17, 0-3 x 0-60 = 2-20, 0-3 x 0-61 = 2-23, 0-3 x 0-62 = 2-26, 0-3 x 0-63 = 2-29, 0-3 x 0-64 = 2-32, 0-3 x 0-65 = 2-35, 0-3 x 0-66 = 2-38, 0-3 x 0-67 = 2-41, 0-3 x 0-68 = 2-44, 0-3 x 0-69 = 2-47, 0-3 x 0-70 = 2-50, 0-3 x 0-71 = 2-53, 0-3 x 0-72 = 2-56, 0-3 x 0-73 = 2-59, 0-3 x 0-74 = 2-62, 0-3 x 0-75 = 2-65, 0-3 x 0-76 = 2-68, 0-3 x 0-77 = 2-71, 0-3 x 0-78 = 2-74, 0-3 x 0-79 = 2-77, 
0-4 x 0-1 = 0-4, 0-4 x 0-2 = 0-8, 0-4 x 0-3 = 0-12, 0-4 x 0-4 = 0-16, 0-4 x 0-5 = 0-20, 0-4 x 0-6 = 0-24, 0-4 x 0-7 = 0-28, 0-4 x 0-8 = 0-32, 0-4 x 0-9 = 0-36, 0-4 x 0-10 = 0-40, 0-4 x 0-11 = 0-44, 0-4 x 0-12 = 0-48, 0-4 x 0-13 = 0-52, 0-4 x 0-14 = 0-56, 0-4 x 0-15 = 0-60, 0-4 x 0-16 = 0-64, 0-4 x 0-17 = 0-68, 0-4 x 0-18 = 0-72, 0-4 x 0-19 = 0-76, 0-4 x 0-20 = 1-0, 0-4 x 0-21 = 1-4, 0-4 x 0-22 = 1-8, 0-4 x 0-23 = 1-12, 0-4 x 0-24 = 1-16, 0-4 x 0-25 = 1-20, 0-4 x 0-26 = 1-24, 0-4 x 0-27 = 1-28, 0-4 x 0-28 = 1-32, 0-4 x 0-29 = 1-36, 0-4 x 0-30 = 1-40, 0-4 x 0-31 = 1-44, 0-4 x 0-32 = 1-48, 0-4 x 0-33 = 1-52, 0-4 x 0-34 = 1-56, 0-4 x 0-35 = 1-60, 0-4 x 0-36 = 1-64, 0-4 x 0-37 = 1-68, 0-4 x 0-38 = 1-72, 0-4 x 0-39 = 1-76, 0-4 x 0-40 = 2-0, 0-4 x 0-41 = 2-4, 0-4 x 0-42 = 2-8, 0-4 x 0-43 = 2-12, 0-4 x 0-44 = 2-16, 0-4 x 0-45 = 2-20, 0-4 x 0-46 = 2-24, 0-4 x 0-47 = 2-28, 0-4 x 0-48 = 2-32, 0-4 x 0-49 = 2-36, 0-4 x 0-50 = 2-40, 0-4 x 0-51 = 2-44, 0-4 x 0-52 = 2-48, 0-4 x 0-53 = 2-52, 0-4 x 0-54 = 2-56, 0-4 x 0-55 = 2-60, 0-4 x 0-56 = 2-64, 0-4 x 0-57 = 2-68, 0-4 x 0-58 = 2-72, 0-4 x 0-59 = 2-76, 0-4 x 0-60 = 3-0, 0-4 x 0-61 = 3-4, 0-4 x 0-62 = 3-8, 0-4 x 0-63 = 3-12, 0-4 x 0-64 = 3-16, 0-4 x 0-65 = 3-20, 0-4 x 0-66 = 3-24, 0-4 x 0-67 = 3-28, 0-4 x 0-68 = 3-32, 0-4 x 0-69 = 3-36, 0-4 x 0-70 = 3-40, 0-4 x 0-71 = 3-44, 0-4 x 0-72 = 3-48, 0-4 x 0-73 = 3-52, 0-4 x 0-74 = 3-56, 0-4 x 0-75 = 3-60, 0-4 x 0-76 = 3-64, 0-4 x 0-77 = 3-68, 0-4 x 0-78 = 3-72, 0-4 x 0-79 = 3-76, 
0-5 x 0-1 = 0-5, 0-5 x 0-2 = 0-10, 0-5 x 0-3 = 0-15, 0-5 x 0-4 = 0-20, 0-5 x 0-5 = 0-25, 0-5 x 0-6 = 0-30, 0-5 x 0-7 = 0-35, 0-5 x 0-8 = 0-40, 0-5 x 0-9 = 0-45, 0-5 x 0-10 = 0-50, 0-5 x 0-11 = 0-55, 0-5 x 0-12 = 0-60, 0-5 x 0-13 = 0-65, 0-5 x 0-14 = 0-70, 0-5 x 0-15 = 0-75, 0-5 x 0-16 = 1-0, 0-5 x 0-17 = 1-5, 0-5 x 0-18 = 1-10, 0-5 x 0-19 = 1-15, 0-5 x 0-20 = 1-20, 0-5 x 0-21 = 1-25, 0-5 x 0-22 = 1-30, 0-5 x 0-23 = 1-35, 0-5 x 0-24 = 1-40, 0-5 x 0-25 = 1-45, 0-5 x 0-26 = 1-50, 0-5 x 0-27 = 1-55, 0-5 x 0-28 = 1-60, 0-5 x 0-29 = 1-65, 0-5 x 0-30 = 1-70, 0-5 x 0-31 = 1-75, 0-5 x 0-32 = 2-0, 0-5 x 0-33 = 2-5, 0-5 x 0-34 = 2-10, 0-5 x 0-35 = 2-15, 0-5 x 0-36 = 2-20, 0-5 x 0-37 = 2-25, 0-5 x 0-38 = 2-30, 0-5 x 0-39 = 2-35, 0-5 x 0-40 = 2-40, 0-5 x 0-41 = 2-45, 0-5 x 0-42 = 2-50, 0-5 x 0-43 = 2-55, 0-5 x 0-44 = 2-60, 0-5 x 0-45 = 2-65, 0-5 x 0-46 = 2-70, 0-5 x 0-47 = 2-75, 0-5 x 0-48 = 3-0, 0-5 x 0-49 = 3-5, 0-5 x 0-50 = 3-10, 0-5 x 0-51 = 3-15, 0-5 x 0-52 = 3-20, 0-5 x 0-53 = 3-25, 0-5 x 0-54 = 3-30, 0-5 x 0-55 = 3-35, 0-5 x 0-56 = 3-40, 0-5 x 0-57 = 3-45, 0-5 x 0-58 = 3-50, 0-5 x 0-59 = 3-55, 0-5 x 0-60 = 3-60, 0-5 x 0-61 = 3-65, 0-5 x 0-62 = 3-70, 0-5 x 0-63 = 3-75, 0-5 x 0-64 = 4-0, 0-5 x 0-65 = 4-5, 0-5 x 0-66 = 4-10, 0-5 x 0-67 = 4-15, 0-5 x 0-68 = 4-20, 0-5 x 0-69 = 4-25, 0-5 x 0-70 = 4-30, 0-5 x 0-71 = 4-35, 0-5 x 0-72 = 4-40, 0-5 x 0-73 = 4-45, 0-5 x 0-74 = 4-50, 0-5 x 0-75 = 4-55, 0-5 x 0-76 = 4-60, 0-5 x 0-77 = 4-65, 0-5 x 0-78 = 4-70, 0-5 x 0-79 = 4-75, 
0-6 x 0-1 = 0-6, 0-6 x 0-2 = 0-12, 0-6 x 0-3 = 0-18, 0-6 x 0-4 = 0-24, 0-6 x 0-5 = 0-30, 0-6 x 0-6 = 0-36, 0-6 x 0-7 = 0-42, 0-6 x 0-8 = 0-48, 0-6 x 0-9 = 0-54, 0-6 x 0-10 = 0-60, 0-6 x 0-11 = 0-66, 0-6 x 0-12 = 0-72, 0-6 x 0-13 = 0-78, 0-6 x 0-14 = 1-4, 0-6 x 0-15 = 1-10, 0-6 x 0-16 = 1-16, 0-6 x 0-17 = 1-22, 0-6 x 0-18 = 1-28, 0-6 x 0-19 = 1-34, 0-6 x 0-20 = 1-40, 0-6 x 0-21 = 1-46, 0-6 x 0-22 = 1-52, 0-6 x 0-23 = 1-58, 0-6 x 0-24 = 1-64, 0-6 x 0-25 = 1-70, 0-6 x 0-26 = 1-76, 0-6 x 0-27 = 2-2, 0-6 x 0-28 = 2-8, 0-6 x 0-29 = 2-14, 0-6 x 0-30 = 2-20, 0-6 x 0-31 = 2-26, 0-6 x 0-32 = 2-32, 0-6 x 0-33 = 2-38, 0-6 x 0-34 = 2-44, 0-6 x 0-35 = 2-50, 0-6 x 0-36 = 2-56, 0-6 x 0-37 = 2-62, 0-6 x 0-38 = 2-68, 0-6 x 0-39 = 2-74, 0-6 x 0-40 = 3-0, 0-6 x 0-41 = 3-6, 0-6 x 0-42 = 3-12, 0-6 x 0-43 = 3-18, 0-6 x 0-44 = 3-24, 0-6 x 0-45 = 3-30, 0-6 x 0-46 = 3-36, 0-6 x 0-47 = 3-42, 0-6 x 0-48 = 3-48, 0-6 x 0-49 = 3-54, 0-6 x 0-50 = 3-60, 0-6 x 0-51 = 3-66, 0-6 x 0-52 = 3-72, 0-6 x 0-53 = 3-78, 0-6 x 0-54 = 4-4, 0-6 x 0-55 = 4-10, 0-6 x 0-56 = 4-16, 0-6 x 0-57 = 4-22, 0-6 x 0-58 = 4-28, 0-6 x 0-59 = 4-34, 0-6 x 0-60 = 4-40, 0-6 x 0-61 = 4-46, 0-6 x 0-62 = 4-52, 0-6 x 0-63 = 4-58, 0-6 x 0-64 = 4-64, 0-6 x 0-65 = 4-70, 0-6 x 0-66 = 4-76, 0-6 x 0-67 = 5-2, 0-6 x 0-68 = 5-8, 0-6 x 0-69 = 5-14, 0-6 x 0-70 = 5-20, 0-6 x 0-71 = 5-26, 0-6 x 0-72 = 5-32, 0-6 x 0-73 = 5-38, 0-6 x 0-74 = 5-44, 0-6 x 0-75 = 5-50, 0-6 x 0-76 = 5-56, 0-6 x 0-77 = 5-62, 0-6 x 0-78 = 5-68, 0-6 x 0-79 = 5-74, 
0-7 x 0-1 = 0-7, 0-7 x 0-2 = 0-14, 0-7 x 0-3 = 0-21, 0-7 x 0-4 = 0-28, 0-7 x 0-5 = 0-35, 0-7 x 0-6 = 0-42, 0-7 x 0-7 = 0-49, 0-7 x 0-8 = 0-56, 0-7 x 0-9 = 0-63, 0-7 x 0-10 = 0-70, 0-7 x 0-11 = 0-77, 0-7 x 0-12 = 1-4, 0-7 x 0-13 = 1-11, 0-7 x 0-14 = 1-18, 0-7 x 0-15 = 1-25, 0-7 x 0-16 = 1-32, 0-7 x 0-17 = 1-39, 0-7 x 0-18 = 1-46, 0-7 x 0-19 = 1-53, 0-7 x 0-20 = 1-60, 0-7 x 0-21 = 1-67, 0-7 x 0-22 = 1-74, 0-7 x 0-23 = 2-1, 0-7 x 0-24 = 2-8, 0-7 x 0-25 = 2-15, 0-7 x 0-26 = 2-22, 0-7 x 0-27 = 2-29, 0-7 x 0-28 = 2-36, 0-7 x 0-29 = 2-43, 0-7 x 0-30 = 2-50, 0-7 x 0-31 = 2-57, 0-7 x 0-32 = 2-64, 0-7 x 0-33 = 2-71, 0-7 x 0-34 = 2-78, 0-7 x 0-35 = 3-5, 0-7 x 0-36 = 3-12, 0-7 x 0-37 = 3-19, 0-7 x 0-38 = 3-26, 0-7 x 0-39 = 3-33, 0-7 x 0-40 = 3-40, 0-7 x 0-41 = 3-47, 0-7 x 0-42 = 3-54, 0-7 x 0-43 = 3-61, 0-7 x 0-44 = 3-68, 0-7 x 0-45 = 3-75, 0-7 x 0-46 = 4-2, 0-7 x 0-47 = 4-9, 0-7 x 0-48 = 4-16, 0-7 x 0-49 = 4-23, 0-7 x 0-50 = 4-30, 0-7 x 0-51 = 4-37, 0-7 x 0-52 = 4-44, 0-7 x 0-53 = 4-51, 0-7 x 0-54 = 4-58, 0-7 x 0-55 = 4-65, 0-7 x 0-56 = 4-72, 0-7 x 0-57 = 4-79, 0-7 x 0-58 = 5-6, 0-7 x 0-59 = 5-13, 0-7 x 0-60 = 5-20, 0-7 x 0-61 = 5-27, 0-7 x 0-62 = 5-34, 0-7 x 0-63 = 5-41, 0-7 x 0-64 = 5-48, 0-7 x 0-65 = 5-55, 0-7 x 0-66 = 5-62, 0-7 x 0-67 = 5-69, 0-7 x 0-68 = 5-76, 0-7 x 0-69 = 6-3, 0-7 x 0-70 = 6-10, 0-7 x 0-71 = 6-17, 0-7 x 0-72 = 6-24, 0-7 x 0-73 = 6-31, 0-7 x 0-74 = 6-38, 0-7 x 0-75 = 6-45, 0-7 x 0-76 = 6-52, 0-7 x 0-77 = 6-59, 0-7 x 0-78 = 6-66, 0-7 x 0-79 = 6-73, 
0-8 x 0-1 = 0-8, 0-8 x 0-2 = 0-16, 0-8 x 0-3 = 0-24, 0-8 x 0-4 = 0-32, 0-8 x 0-5 = 0-40, 0-8 x 0-6 = 0-48, 0-8 x 0-7 = 0-56, 0-8 x 0-8 = 0-64, 0-8 x 0-9 = 0-72, 0-8 x 0-10 = 1-0, 0-8 x 0-11 = 1-8, 0-8 x 0-12 = 1-16, 0-8 x 0-13 = 1-24, 0-8 x 0-14 = 1-32, 0-8 x 0-15 = 1-40, 0-8 x 0-16 = 1-48, 0-8 x 0-17 = 1-56, 0-8 x 0-18 = 1-64, 0-8 x 0-19 = 1-72, 0-8 x 0-20 = 2-0, 0-8 x 0-21 = 2-8, 0-8 x 0-22 = 2-16, 0-8 x 0-23 = 2-24, 0-8 x 0-24 = 2-32, 0-8 x 0-25 = 2-40, 0-8 x 0-26 = 2-48, 0-8 x 0-27 = 2-56, 0-8 x 0-28 = 2-64, 0-8 x 0-29 = 2-72, 0-8 x 0-30 = 3-0, 0-8 x 0-31 = 3-8, 0-8 x 0-32 = 3-16, 0-8 x 0-33 = 3-24, 0-8 x 0-34 = 3-32, 0-8 x 0-35 = 3-40, 0-8 x 0-36 = 3-48, 0-8 x 0-37 = 3-56, 0-8 x 0-38 = 3-64, 0-8 x 0-39 = 3-72, 0-8 x 0-40 = 4-0, 0-8 x 0-41 = 4-8, 0-8 x 0-42 = 4-16, 0-8 x 0-43 = 4-24, 0-8 x 0-44 = 4-32, 0-8 x 0-45 = 4-40, 0-8 x 0-46 = 4-48, 0-8 x 0-47 = 4-56, 0-8 x 0-48 = 4-64, 0-8 x 0-49 = 4-72, 0-8 x 0-50 = 5-0, 0-8 x 0-51 = 5-8, 0-8 x 0-52 = 5-16, 0-8 x 0-53 = 5-24, 0-8 x 0-54 = 5-32, 0-8 x 0-55 = 5-40, 0-8 x 0-56 = 5-48, 0-8 x 0-57 = 5-56, 0-8 x 0-58 = 5-64, 0-8 x 0-59 = 5-72, 0-8 x 0-60 = 6-0, 0-8 x 0-61 = 6-8, 0-8 x 0-62 = 6-16, 0-8 x 0-63 = 6-24, 0-8 x 0-64 = 6-32, 0-8 x 0-65 = 6-40, 0-8 x 0-66 = 6-48, 0-8 x 0-67 = 6-56, 0-8 x 0-68 = 6-64, 0-8 x 0-69 = 6-72, 0-8 x 0-70 = 7-0, 0-8 x 0-71 = 7-8, 0-8 x 0-72 = 7-16, 0-8 x 0-73 = 7-24, 0-8 x 0-74 = 7-32, 0-8 x 0-75 = 7-40, 0-8 x 0-76 = 7-48, 0-8 x 0-77 = 7-56, 0-8 x 0-78 = 7-64, 0-8 x 0-79 = 7-72, 
0-9 x 0-1 = 0-9, 0-9 x 0-2 = 0-18, 0-9 x 0-3 = 0-27, 0-9 x 0-4 = 0-36, 0-9 x 0-5 = 0-45, 0-9 x 0-6 = 0-54, 0-9 x 0-7 = 0-63, 0-9 x 0-8 = 0-72, 0-9 x 0-9 = 1-1, 0-9 x 0-10 = 1-10, 0-9 x 0-11 = 1-19, 0-9 x 0-12 = 1-28, 0-9 x 0-13 = 1-37, 0-9 x 0-14 = 1-46, 0-9 x 0-15 = 1-55, 0-9 x 0-16 = 1-64, 0-9 x 0-17 = 1-73, 0-9 x 0-18 = 2-2, 0-9 x 0-19 = 2-11, 0-9 x 0-20 = 2-20, 0-9 x 0-21 = 2-29, 0-9 x 0-22 = 2-38, 0-9 x 0-23 = 2-47, 0-9 x 0-24 = 2-56, 0-9 x 0-25 = 2-65, 0-9 x 0-26 = 2-74, 0-9 x 0-27 = 3-3, 0-9 x 0-28 = 3-12, 0-9 x 0-29 = 3-21, 0-9 x 0-30 = 3-30, 0-9 x 0-31 = 3-39, 0-9 x 0-32 = 3-48, 0-9 x 0-33 = 3-57, 0-9 x 0-34 = 3-66, 0-9 x 0-35 = 3-75, 0-9 x 0-36 = 4-4, 0-9 x 0-37 = 4-13, 0-9 x 0-38 = 4-22, 0-9 x 0-39 = 4-31, 0-9 x 0-40 = 4-40, 0-9 x 0-41 = 4-49, 0-9 x 0-42 = 4-58, 0-9 x 0-43 = 4-67, 0-9 x 0-44 = 4-76, 0-9 x 0-45 = 5-5, 0-9 x 0-46 = 5-14, 0-9 x 0-47 = 5-23, 0-9 x 0-48 = 5-32, 0-9 x 0-49 = 5-41, 0-9 x 0-50 = 5-50, 0-9 x 0-51 = 5-59, 0-9 x 0-52 = 5-68, 0-9 x 0-53 = 5-77, 0-9 x 0-54 = 6-6, 0-9 x 0-55 = 6-15, 0-9 x 0-56 = 6-24, 0-9 x 0-57 = 6-33, 0-9 x 0-58 = 6-42, 0-9 x 0-59 = 6-51, 0-9 x 0-60 = 6-60, 0-9 x 0-61 = 6-69, 0-9 x 0-62 = 6-78, 0-9 x 0-63 = 7-7, 0-9 x 0-64 = 7-16, 0-9 x 0-65 = 7-25, 0-9 x 0-66 = 7-34, 0-9 x 0-67 = 7-43, 0-9 x 0-68 = 7-52, 0-9 x 0-69 = 7-61, 0-9 x 0-70 = 7-70, 0-9 x 0-71 = 7-79, 0-9 x 0-72 = 8-8, 0-9 x 0-73 = 8-17, 0-9 x 0-74 = 8-26, 0-9 x 0-75 = 8-35, 0-9 x 0-76 = 8-44, 0-9 x 0-77 = 8-53, 0-9 x 0-78 = 8-62, 0-9 x 0-79 = 8-71, 
0-10 x 0-1 = 0-10, 0-10 x 0-2 = 0-20, 0-10 x 0-3 = 0-30, 0-10 x 0-4 = 0-40, 0-10 x 0-5 = 0-50, 0-10 x 0-6 = 0-60, 0-10 x 0-7 = 0-70, 0-10 x 0-8 = 1-0, 0-10 x 0-9 = 1-10, 0-10 x 0-10 = 1-20, 0-10 x 0-11 = 1-30, 0-10 x 0-12 = 1-40, 0-10 x 0-13 = 1-50, 0-10 x 0-14 = 1-60, 0-10 x 0-15 = 1-70, 0-10 x 0-16 = 2-0, 0-10 x 0-17 = 2-10, 0-10 x 0-18 = 2-20, 0-10 x 0-19 = 2-30, 0-10 x 0-20 = 2-40, 0-10 x 0-21 = 2-50, 0-10 x 0-22 = 2-60, 0-10 x 0-23 = 2-70, 0-10 x 0-24 = 3-0, 0-10 x 0-25 = 3-10, 0-10 x 0-26 = 3-20, 0-10 x 0-27 = 3-30, 0-10 x 0-28 = 3-40, 0-10 x 0-29 = 3-50, 0-10 x 0-30 = 3-60, 0-10 x 0-31 = 3-70, 0-10 x 0-32 = 4-0, 0-10 x 0-33 = 4-10, 0-10 x 0-34 = 4-20, 0-10 x 0-35 = 4-30, 0-10 x 0-36 = 4-40, 0-10 x 0-37 = 4-50, 0-10 x 0-38 = 4-60, 0-10 x 0-39 = 4-70, 0-10 x 0-40 = 5-0, 0-10 x 0-41 = 5-10, 0-10 x 0-42 = 5-20, 0-10 x 0-43 = 5-30, 0-10 x 0-44 = 5-40, 0-10 x 0-45 = 5-50, 0-10 x 0-46 = 5-60, 0-10 x 0-47 = 5-70, 0-10 x 0-48 = 6-0, 0-10 x 0-49 = 6-10, 0-10 x 0-50 = 6-20, 0-10 x 0-51 = 6-30, 0-10 x 0-52 = 6-40, 0-10 x 0-53 = 6-50, 0-10 x 0-54 = 6-60, 0-10 x 0-55 = 6-70, 0-10 x 0-56 = 7-0, 0-10 x 0-57 = 7-10, 0-10 x 0-58 = 7-20, 0-10 x 0-59 = 7-30, 0-10 x 0-60 = 7-40, 0-10 x 0-61 = 7-50, 0-10 x 0-62 = 7-60, 0-10 x 0-63 = 7-70, 0-10 x 0-64 = 8-0, 0-10 x 0-65 = 8-10, 0-10 x 0-66 = 8-20, 0-10 x 0-67 = 8-30, 0-10 x 0-68 = 8-40, 0-10 x 0-69 = 8-50, 0-10 x 0-70 = 8-60, 0-10 x 0-71 = 8-70, 0-10 x 0-72 = 9-0, 0-10 x 0-73 = 9-10, 0-10 x 0-74 = 9-20, 0-10 x 0-75 = 9-30, 0-10 x 0-76 = 9-40, 0-10 x 0-77 = 9-50, 0-10 x 0-78 = 9-60, 0-10 x 0-79 = 9-70, 
