1 x 1 = 0-1, 1 x 2 = 0-2, 1 x 3 = 0-3, 1 x 4 = 0-4, 1 x 5 = 0-5, 1 x 6 = 0-6, 1 x 7 = 0-7, 1 x 8 = 0-8, 1 x 9 = 0-9, 1 x 10 = 0-10, 1 x 11 = 0-11, 1 x 12 = 0-12, 1 x 13 = 0-13, 1 x 14 = 0-14, 1 x 15 = 0-15, 1 x 16 = 0-16, 1 x 17 = 0-17, 1 x 18 = 0-18, 1 x 19 = 0-19, 1 x 20 = 0-20, 
2 x 1 = 0-2, 2 x 2 = 0-4, 2 x 3 = 0-6, 2 x 4 = 0-8, 2 x 5 = 0-10, 2 x 6 = 0-12, 2 x 7 = 0-14, 2 x 8 = 0-16, 2 x 9 = 0-18, 2 x 10 = 0-20, 2 x 11 = 1-1, 2 x 12 = 1-3, 2 x 13 = 1-5, 2 x 14 = 1-7, 2 x 15 = 1-9, 2 x 16 = 1-11, 2 x 17 = 1-13, 2 x 18 = 1-15, 2 x 19 = 1-17, 2 x 20 = 1-19, 
3 x 1 = 0-3, 3 x 2 = 0-6, 3 x 3 = 0-9, 3 x 4 = 0-12, 3 x 5 = 0-15, 3 x 6 = 0-18, 3 x 7 = 1-0, 3 x 8 = 1-3, 3 x 9 = 1-6, 3 x 10 = 1-9, 3 x 11 = 1-12, 3 x 12 = 1-15, 3 x 13 = 1-18, 3 x 14 = 2-0, 3 x 15 = 2-3, 3 x 16 = 2-6, 3 x 17 = 2-9, 3 x 18 = 2-12, 3 x 19 = 2-15, 3 x 20 = 2-18, 
4 x 1 = 0-4, 4 x 2 = 0-8, 4 x 3 = 0-12, 4 x 4 = 0-16, 4 x 5 = 0-20, 4 x 6 = 1-3, 4 x 7 = 1-7, 4 x 8 = 1-11, 4 x 9 = 1-15, 4 x 10 = 1-19, 4 x 11 = 2-2, 4 x 12 = 2-6, 4 x 13 = 2-10, 4 x 14 = 2-14, 4 x 15 = 2-18, 4 x 16 = 3-1, 4 x 17 = 3-5, 4 x 18 = 3-9, 4 x 19 = 3-13, 4 x 20 = 3-17, 
5 x 1 = 0-5, 5 x 2 = 0-10, 5 x 3 = 0-15, 5 x 4 = 0-20, 5 x 5 = 1-4, 5 x 6 = 1-9, 5 x 7 = 1-14, 5 x 8 = 1-19, 5 x 9 = 2-3, 5 x 10 = 2-8, 5 x 11 = 2-13, 5 x 12 = 2-18, 5 x 13 = 3-2, 5 x 14 = 3-7, 5 x 15 = 3-12, 5 x 16 = 3-17, 5 x 17 = 4-1, 5 x 18 = 4-6, 5 x 19 = 4-11, 5 x 20 = 4-16, 
6 x 1 = 0-6, 6 x 2 = 0-12, 6 x 3 = 0-18, 6 x 4 = 1-3, 6 x 5 = 1-9, 6 x 6 = 1-15, 6 x 7 = 2-0, 6 x 8 = 2-6, 6 x 9 = 2-12, 6 x 10 = 2-18, 6 x 11 = 3-3, 6 x 12 = 3-9, 6 x 13 = 3-15, 6 x 14 = 4-0, 6 x 15 = 4-6, 6 x 16 = 4-12, 6 x 17 = 4-18, 6 x 18 = 5-3, 6 x 19 = 5-9, 6 x 20 = 5-15, 
7 x 1 = 0-7, 7 x 2 = 0-14, 7 x 3 = 1-0, 7 x 4 = 1-7, 7 x 5 = 1-14, 7 x 6 = 2-0, 7 x 7 = 2-7, 7 x 8 = 2-14, 7 x 9 = 3-0, 7 x 10 = 3-7, 7 x 11 = 3-14, 7 x 12 = 4-0, 7 x 13 = 4-7, 7 x 14 = 4-14, 7 x 15 = 5-0, 7 x 16 = 5-7, 7 x 17 = 5-14, 7 x 18 = 6-0, 7 x 19 = 6-7, 7 x 20 = 6-14, 
8 x 1 = 0-8, 8 x 2 = 0-16, 8 x 3 = 1-3, 8 x 4 = 1-11, 8 x 5 = 1-19, 8 x 6 = 2-6, 8 x 7 = 2-14, 8 x 8 = 3-1, 8 x 9 = 3-9, 8 x 10 = 3-17, 8 x 11 = 4-4, 8 x 12 = 4-12, 8 x 13 = 4-20, 8 x 14 = 5-7, 8 x 15 = 5-15, 8 x 16 = 6-2, 8 x 17 = 6-10, 8 x 18 = 6-18, 8 x 19 = 7-5, 8 x 20 = 7-13, 
9 x 1 = 0-9, 9 x 2 = 0-18, 9 x 3 = 1-6, 9 x 4 = 1-15, 9 x 5 = 2-3, 9 x 6 = 2-12, 9 x 7 = 3-0, 9 x 8 = 3-9, 9 x 9 = 3-18, 9 x 10 = 4-6, 9 x 11 = 4-15, 9 x 12 = 5-3, 9 x 13 = 5-12, 9 x 14 = 6-0, 9 x 15 = 6-9, 9 x 16 = 6-18, 9 x 17 = 7-6, 9 x 18 = 7-15, 9 x 19 = 8-3, 9 x 20 = 8-12, 
10 x 1 = 0-10, 10 x 2 = 0-20, 10 x 3 = 1-9, 10 x 4 = 1-19, 10 x 5 = 2-8, 10 x 6 = 2-18, 10 x 7 = 3-7, 10 x 8 = 3-17, 10 x 9 = 4-6, 10 x 10 = 4-16, 10 x 11 = 5-5, 10 x 12 = 5-15, 10 x 13 = 6-4, 10 x 14 = 6-14, 10 x 15 = 7-3, 10 x 16 = 7-13, 10 x 17 = 8-2, 10 x 18 = 8-12, 10 x 19 = 9-1, 10 x 20 = 9-11, 
11 x 1 = 0-11, 11 x 2 = 1-1, 11 x 3 = 1-12, 11 x 4 = 2-2, 11 x 5 = 2-13, 11 x 6 = 3-3, 11 x 7 = 3-14, 11 x 8 = 4-4, 11 x 9 = 4-15, 11 x 10 = 5-5, 11 x 11 = 5-16, 11 x 12 = 6-6, 11 x 13 = 6-17, 11 x 14 = 7-7, 11 x 15 = 7-18, 11 x 16 = 8-8, 11 x 17 = 8-19, 11 x 18 = 9-9, 11 x 19 = 9-20, 11 x 20 = 10-10, 
12 x 1 = 0-12, 12 x 2 = 1-3, 12 x 3 = 1-15, 12 x 4 = 2-6, 12 x 5 = 2-18, 12 x 6 = 3-9, 12 x 7 = 4-0, 12 x 8 = 4-12, 12 x 9 = 5-3, 12 x 10 = 5-15, 12 x 11 = 6-6, 12 x 12 = 6-18, 12 x 13 = 7-9, 12 x 14 = 8-0, 12 x 15 = 8-12, 12 x 16 = 9-3, 12 x 17 = 9-15, 12 x 18 = 10-6, 12 x 19 = 10-18, 12 x 20 = 11-9, 
13 x 1 = 0-13, 13 x 2 = 1-5, 13 x 3 = 1-18, 13 x 4 = 2-10, 13 x 5 = 3-2, 13 x 6 = 3-15, 13 x 7 = 4-7, 13 x 8 = 4-20, 13 x 9 = 5-12, 13 x 10 = 6-4, 13 x 11 = 6-17, 13 x 12 = 7-9, 13 x 13 = 8-1, 13 x 14 = 8-14, 13 x 15 = 9-6, 13 x 16 = 9-19, 13 x 17 = 10-11, 13 x 18 = 11-3, 13 x 19 = 11-16, 13 x 20 = 12-8, 
14 x 1 = 0-14, 14 x 2 = 1-7, 14 x 3 = 2-0, 14 x 4 = 2-14, 14 x 5 = 3-7, 14 x 6 = 4-0, 14 x 7 = 4-14, 14 x 8 = 5-7, 14 x 9 = 6-0, 14 x 10 = 6-14, 14 x 11 = 7-7, 14 x 12 = 8-0, 14 x 13 = 8-14, 14 x 14 = 9-7, 14 x 15 = 10-0, 14 x 16 = 10-14, 14 x 17 = 11-7, 14 x 18 = 12-0, 14 x 19 = 12-14, 14 x 20 = 13-7, 
15 x 1 = 0-15, 15 x 2 = 1-9, 15 x 3 = 2-3, 15 x 4 = 2-18, 15 x 5 = 3-12, 15 x 6 = 4-6, 15 x 7 = 5-0, 15 x 8 = 5-15, 15 x 9 = 6-9, 15 x 10 = 7-3, 15 x 11 = 7-18, 15 x 12 = 8-12, 15 x 13 = 9-6, 15 x 14 = 10-0, 15 x 15 = 10-15, 15 x 16 = 11-9, 15 x 17 = 12-3, 15 x 18 = 12-18, 15 x 19 = 13-12, 15 x 20 = 14-6, 
16 x 1 = 0-16, 16 x 2 = 1-11, 16 x 3 = 2-6, 16 x 4 = 3-1, 16 x 5 = 3-17, 16 x 6 = 4-12, 16 x 7 = 5-7, 16 x 8 = 6-2, 16 x 9 = 6-18, 16 x 10 = 7-13, 16 x 11 = 8-8, 16 x 12 = 9-3, 16 x 13 = 9-19, 16 x 14 = 10-14, 16 x 15 = 11-9, 16 x 16 = 12-4, 16 x 17 = 12-20, 16 x 18 = 13-15, 16 x 19 = 14-10, 16 x 20 = 15-5, 
