0-1 x 0-1 = 0-1, 0-1 x 0-2 = 0-2, 0-1 x 0-3 = 0-3, 0-1 x 0-4 = 0-4, 0-1 x 0-5 = 0-5, 0-1 x 0-6 = 0-6, 0-1 x 0-7 = 0-7, 0-1 x 0-8 = 0-8, 0-1 x 0-9 = 0-9, 0-1 x 0-10 = 0-10, 0-1 x 0-11 = 0-11, 0-1 x 0-12 = 0-12, 0-1 x 0-13 = 0-13, 0-1 x 0-14 = 0-14, 0-1 x 0-15 = 0-15, 0-1 x 0-16 = 0-16, 0-1 x 0-17 = 0-17, 0-1 x 0-18 = 0-18, 0-1 x 0-19 = 0-19, 0-1 x 0-20 = 0-20, 0-1 x 0-21 = 0-21, 0-1 x 0-22 = 0-22, 0-1 x 0-23 = 0-23, 0-1 x 0-24 = 0-24, 0-1 x 0-25 = 0-25, 0-1 x 0-26 = 0-26, 0-1 x 0-27 = 0-27, 0-1 x 0-28 = 0-28, 0-1 x 0-29 = 0-29, 0-1 x 0-30 = 0-30, 0-1 x 0-31 = 0-31, 0-1 x 0-32 = 0-32, 0-1 x 0-33 = 0-33, 0-1 x 0-34 = 0-34, 0-1 x 0-35 = 0-35, 0-1 x 0-36 = 0-36, 0-1 x 0-37 = 0-37, 0-1 x 0-38 = 0-38, 0-1 x 0-39 = 0-39, 0-1 x 0-40 = 0-40, 0-1 x 0-41 = 0-41, 0-1 x 0-42 = 0-42, 0-1 x 0-43 = 0-43, 0-1 x 0-44 = 0-44, 0-1 x 0-45 = 0-45, 0-1 x 0-46 = 0-46, 0-1 x 0-47 = 0-47, 0-1 x 0-48 = 0-48, 0-1 x 0-49 = 0-49, 0-1 x 0-50 = 0-50, 0-1 x 0-51 = 0-51, 0-1 x 0-52 = 0-52, 0-1 x 0-53 = 0-53, 0-1 x 0-54 = 0-54, 0-1 x 0-55 = 0-55, 0-1 x 0-56 = 0-56, 0-1 x 0-57 = 0-57, 
0-2 x 0-1 = 0-2, 0-2 x 0-2 = 0-4, 0-2 x 0-3 = 0-6, 0-2 x 0-4 = 0-8, 0-2 x 0-5 = 0-10, 0-2 x 0-6 = 0-12, 0-2 x 0-7 = 0-14, 0-2 x 0-8 = 0-16, 0-2 x 0-9 = 0-18, 0-2 x 0-10 = 0-20, 0-2 x 0-11 = 0-22, 0-2 x 0-12 = 0-24, 0-2 x 0-13 = 0-26, 0-2 x 0-14 = 0-28, 0-2 x 0-15 = 0-30, 0-2 x 0-16 = 0-32, 0-2 x 0-17 = 0-34, 0-2 x 0-18 = 0-36, 0-2 x 0-19 = 0-38, 0-2 x 0-20 = 0-40, 0-2 x 0-21 = 0-42, 0-2 x 0-22 = 0-44, 0-2 x 0-23 = 0-46, 0-2 x 0-24 = 0-48, 0-2 x 0-25 = 0-50, 0-2 x 0-26 = 0-52, 0-2 x 0-27 = 0-54, 0-2 x 0-28 = 0-56, 0-2 x 0-29 = 1-0, 0-2 x 0-30 = 1-2, 0-2 x 0-31 = 1-4, 0-2 x 0-32 = 1-6, 0-2 x 0-33 = 1-8, 0-2 x 0-34 = 1-10, 0-2 x 0-35 = 1-12, 0-2 x 0-36 = 1-14, 0-2 x 0-37 = 1-16, 0-2 x 0-38 = 1-18, 0-2 x 0-39 = 1-20, 0-2 x 0-40 = 1-22, 0-2 x 0-41 = 1-24, 0-2 x 0-42 = 1-26, 0-2 x 0-43 = 1-28, 0-2 x 0-44 = 1-30, 0-2 x 0-45 = 1-32, 0-2 x 0-46 = 1-34, 0-2 x 0-47 = 1-36, 0-2 x 0-48 = 1-38, 0-2 x 0-49 = 1-40, 0-2 x 0-50 = 1-42, 0-2 x 0-51 = 1-44, 0-2 x 0-52 = 1-46, 0-2 x 0-53 = 1-48, 0-2 x 0-54 = 1-50, 0-2 x 0-55 = 1-52, 0-2 x 0-56 = 1-54, 0-2 x 0-57 = 1-56, 
0-3 x 0-1 = 0-3, 0-3 x 0-2 = 0-6, 0-3 x 0-3 = 0-9, 0-3 x 0-4 = 0-12, 0-3 x 0-5 = 0-15, 0-3 x 0-6 = 0-18, 0-3 x 0-7 = 0-21, 0-3 x 0-8 = 0-24, 0-3 x 0-9 = 0-27, 0-3 x 0-10 = 0-30, 0-3 x 0-11 = 0-33, 0-3 x 0-12 = 0-36, 0-3 x 0-13 = 0-39, 0-3 x 0-14 = 0-42, 0-3 x 0-15 = 0-45, 0-3 x 0-16 = 0-48, 0-3 x 0-17 = 0-51, 0-3 x 0-18 = 0-54, 0-3 x 0-19 = 0-57, 0-3 x 0-20 = 1-2, 0-3 x 0-21 = 1-5, 0-3 x 0-22 = 1-8, 0-3 x 0-23 = 1-11, 0-3 x 0-24 = 1-14, 0-3 x 0-25 = 1-17, 0-3 x 0-26 = 1-20, 0-3 x 0-27 = 1-23, 0-3 x 0-28 = 1-26, 0-3 x 0-29 = 1-29, 0-3 x 0-30 = 1-32, 0-3 x 0-31 = 1-35, 0-3 x 0-32 = 1-38, 0-3 x 0-33 = 1-41, 0-3 x 0-34 = 1-44, 0-3 x 0-35 = 1-47, 0-3 x 0-36 = 1-50, 0-3 x 0-37 = 1-53, 0-3 x 0-38 = 1-56, 0-3 x 0-39 = 2-1, 0-3 x 0-40 = 2-4, 0-3 x 0-41 = 2-7, 0-3 x 0-42 = 2-10, 0-3 x 0-43 = 2-13, 0-3 x 0-44 = 2-16, 0-3 x 0-45 = 2-19, 0-3 x 0-46 = 2-22, 0-3 x 0-47 = 2-25, 0-3 x 0-48 = 2-28, 0-3 x 0-49 = 2-31, 0-3 x 0-50 = 2-34, 0-3 x 0-51 = 2-37, 0-3 x 0-52 = 2-40, 0-3 x 0-53 = 2-43, 0-3 x 0-54 = 2-46, 0-3 x 0-55 = 2-49, 0-3 x 0-56 = 2-52, 0-3 x 0-57 = 2-55, 
0-4 x 0-1 = 0-4, 0-4 x 0-2 = 0-8, 0-4 x 0-3 = 0-12, 0-4 x 0-4 = 0-16, 0-4 x 0-5 = 0-20, 0-4 x 0-6 = 0-24, 0-4 x 0-7 = 0-28, 0-4 x 0-8 = 0-32, 0-4 x 0-9 = 0-36, 0-4 x 0-10 = 0-40, 0-4 x 0-11 = 0-44, 0-4 x 0-12 = 0-48, 0-4 x 0-13 = 0-52, 0-4 x 0-14 = 0-56, 0-4 x 0-15 = 1-2, 0-4 x 0-16 = 1-6, 0-4 x 0-17 = 1-10, 0-4 x 0-18 = 1-14, 0-4 x 0-19 = 1-18, 0-4 x 0-20 = 1-22, 0-4 x 0-21 = 1-26, 0-4 x 0-22 = 1-30, 0-4 x 0-23 = 1-34, 0-4 x 0-24 = 1-38, 0-4 x 0-25 = 1-42, 0-4 x 0-26 = 1-46, 0-4 x 0-27 = 1-50, 0-4 x 0-28 = 1-54, 0-4 x 0-29 = 2-0, 0-4 x 0-30 = 2-4, 0-4 x 0-31 = 2-8, 0-4 x 0-32 = 2-12, 0-4 x 0-33 = 2-16, 0-4 x 0-34 = 2-20, 0-4 x 0-35 = 2-24, 0-4 x 0-36 = 2-28, 0-4 x 0-37 = 2-32, 0-4 x 0-38 = 2-36, 0-4 x 0-39 = 2-40, 0-4 x 0-40 = 2-44, 0-4 x 0-41 = 2-48, 0-4 x 0-42 = 2-52, 0-4 x 0-43 = 2-56, 0-4 x 0-44 = 3-2, 0-4 x 0-45 = 3-6, 0-4 x 0-46 = 3-10, 0-4 x 0-47 = 3-14, 0-4 x 0-48 = 3-18, 0-4 x 0-49 = 3-22, 0-4 x 0-50 = 3-26, 0-4 x 0-51 = 3-30, 0-4 x 0-52 = 3-34, 0-4 x 0-53 = 3-38, 0-4 x 0-54 = 3-42, 0-4 x 0-55 = 3-46, 0-4 x 0-56 = 3-50, 0-4 x 0-57 = 3-54, 
0-5 x 0-1 = 0-5, 0-5 x 0-2 = 0-10, 0-5 x 0-3 = 0-15, 0-5 x 0-4 = 0-20, 0-5 x 0-5 = 0-25, 0-5 x 0-6 = 0-30, 0-5 x 0-7 = 0-35, 0-5 x 0-8 = 0-40, 0-5 x 0-9 = 0-45, 0-5 x 0-10 = 0-50, 0-5 x 0-11 = 0-55, 0-5 x 0-12 = 1-2, 0-5 x 0-13 = 1-7, 0-5 x 0-14 = 1-12, 0-5 x 0-15 = 1-17, 0-5 x 0-16 = 1-22, 0-5 x 0-17 = 1-27, 0-5 x 0-18 = 1-32, 0-5 x 0-19 = 1-37, 0-5 x 0-20 = 1-42, 0-5 x 0-21 = 1-47, 0-5 x 0-22 = 1-52, 0-5 x 0-23 = 1-57, 0-5 x 0-24 = 2-4, 0-5 x 0-25 = 2-9, 0-5 x 0-26 = 2-14, 0-5 x 0-27 = 2-19, 0-5 x 0-28 = 2-24, 0-5 x 0-29 = 2-29, 0-5 x 0-30 = 2-34, 0-5 x 0-31 = 2-39, 0-5 x 0-32 = 2-44, 0-5 x 0-33 = 2-49, 0-5 x 0-34 = 2-54, 0-5 x 0-35 = 3-1, 0-5 x 0-36 = 3-6, 0-5 x 0-37 = 3-11, 0-5 x 0-38 = 3-16, 0-5 x 0-39 = 3-21, 0-5 x 0-40 = 3-26, 0-5 x 0-41 = 3-31, 0-5 x 0-42 = 3-36, 0-5 x 0-43 = 3-41, 0-5 x 0-44 = 3-46, 0-5 x 0-45 = 3-51, 0-5 x 0-46 = 3-56, 0-5 x 0-47 = 4-3, 0-5 x 0-48 = 4-8, 0-5 x 0-49 = 4-13, 0-5 x 0-50 = 4-18, 0-5 x 0-51 = 4-23, 0-5 x 0-52 = 4-28, 0-5 x 0-53 = 4-33, 0-5 x 0-54 = 4-38, 0-5 x 0-55 = 4-43, 0-5 x 0-56 = 4-48, 0-5 x 0-57 = 4-53, 
0-6 x 0-1 = 0-6, 0-6 x 0-2 = 0-12, 0-6 x 0-3 = 0-18, 0-6 x 0-4 = 0-24, 0-6 x 0-5 = 0-30, 0-6 x 0-6 = 0-36, 0-6 x 0-7 = 0-42, 0-6 x 0-8 = 0-48, 0-6 x 0-9 = 0-54, 0-6 x 0-10 = 1-2, 0-6 x 0-11 = 1-8, 0-6 x 0-12 = 1-14, 0-6 x 0-13 = 1-20, 0-6 x 0-14 = 1-26, 0-6 x 0-15 = 1-32, 0-6 x 0-16 = 1-38, 0-6 x 0-17 = 1-44, 0-6 x 0-18 = 1-50, 0-6 x 0-19 = 1-56, 0-6 x 0-20 = 2-4, 0-6 x 0-21 = 2-10, 0-6 x 0-22 = 2-16, 0-6 x 0-23 = 2-22, 0-6 x 0-24 = 2-28, 0-6 x 0-25 = 2-34, 0-6 x 0-26 = 2-40, 0-6 x 0-27 = 2-46, 0-6 x 0-28 = 2-52, 0-6 x 0-29 = 3-0, 0-6 x 0-30 = 3-6, 0-6 x 0-31 = 3-12, 0-6 x 0-32 = 3-18, 0-6 x 0-33 = 3-24, 0-6 x 0-34 = 3-30, 0-6 x 0-35 = 3-36, 0-6 x 0-36 = 3-42, 0-6 x 0-37 = 3-48, 0-6 x 0-38 = 3-54, 0-6 x 0-39 = 4-2, 0-6 x 0-40 = 4-8, 0-6 x 0-41 = 4-14, 0-6 x 0-42 = 4-20, 0-6 x 0-43 = 4-26, 0-6 x 0-44 = 4-32, 0-6 x 0-45 = 4-38, 0-6 x 0-46 = 4-44, 0-6 x 0-47 = 4-50, 0-6 x 0-48 = 4-56, 0-6 x 0-49 = 5-4, 0-6 x 0-50 = 5-10, 0-6 x 0-51 = 5-16, 0-6 x 0-52 = 5-22, 0-6 x 0-53 = 5-28, 0-6 x 0-54 = 5-34, 0-6 x 0-55 = 5-40, 0-6 x 0-56 = 5-46, 0-6 x 0-57 = 5-52, 
0-7 x 0-1 = 0-7, 0-7 x 0-2 = 0-14, 0-7 x 0-3 = 0-21, 0-7 x 0-4 = 0-28, 0-7 x 0-5 = 0-35, 0-7 x 0-6 = 0-42, 0-7 x 0-7 = 0-49, 0-7 x 0-8 = 0-56, 0-7 x 0-9 = 1-5, 0-7 x 0-10 = 1-12, 0-7 x 0-11 = 1-19, 0-7 x 0-12 = 1-26, 0-7 x 0-13 = 1-33, 0-7 x 0-14 = 1-40, 0-7 x 0-15 = 1-47, 0-7 x 0-16 = 1-54, 0-7 x 0-17 = 2-3, 0-7 x 0-18 = 2-10, 0-7 x 0-19 = 2-17, 0-7 x 0-20 = 2-24, 0-7 x 0-21 = 2-31, 0-7 x 0-22 = 2-38, 0-7 x 0-23 = 2-45, 0-7 x 0-24 = 2-52, 0-7 x 0-25 = 3-1, 0-7 x 0-26 = 3-8, 0-7 x 0-27 = 3-15, 0-7 x 0-28 = 3-22, 0-7 x 0-29 = 3-29, 0-7 x 0-30 = 3-36, 0-7 x 0-31 = 3-43, 0-7 x 0-32 = 3-50, 0-7 x 0-33 = 3-57, 0-7 x 0-34 = 4-6, 0-7 x 0-35 = 4-13, 0-7 x 0-36 = 4-20, 0-7 x 0-37 = 4-27, 0-7 x 0-38 = 4-34, 0-7 x 0-39 = 4-41, 0-7 x 0-40 = 4-48, 0-7 x 0-41 = 4-55, 0-7 x 0-42 = 5-4, 0-7 x 0-43 = 5-11, 0-7 x 0-44 = 5-18, 0-7 x 0-45 = 5-25, 0-7 x 0-46 = 5-32, 0-7 x 0-47 = 5-39, 0-7 x 0-48 = 5-46, 0-7 x 0-49 = 5-53, 0-7 x 0-50 = 6-2, 0-7 x 0-51 = 6-9, 0-7 x 0-52 = 6-16, 0-7 x 0-53 = 6-23, 0-7 x 0-54 = 6-30, 0-7 x 0-55 = 6-37, 0-7 x 0-56 = 6-44, 0-7 x 0-57 = 6-51, 
0-8 x 0-1 = 0-8, 0-8 x 0-2 = 0-16, 0-8 x 0-3 = 0-24, 0-8 x 0-4 = 0-32, 0-8 x 0-5 = 0-40, 0-8 x 0-6 = 0-48, 0-8 x 0-7 = 0-56, 0-8 x 0-8 = 1-6, 0-8 x 0-9 = 1-14, 0-8 x 0-10 = 1-22, 0-8 x 0-11 = 1-30, 0-8 x 0-12 = 1-38, 0-8 x 0-13 = 1-46, 0-8 x 0-14 = 1-54, 0-8 x 0-15 = 2-4, 0-8 x 0-16 = 2-12, 0-8 x 0-17 = 2-20, 0-8 x 0-18 = 2-28, 0-8 x 0-19 = 2-36, 0-8 x 0-20 = 2-44, 0-8 x 0-21 = 2-52, 0-8 x 0-22 = 3-2, 0-8 x 0-23 = 3-10, 0-8 x 0-24 = 3-18, 0-8 x 0-25 = 3-26, 0-8 x 0-26 = 3-34, 0-8 x 0-27 = 3-42, 0-8 x 0-28 = 3-50, 0-8 x 0-29 = 4-0, 0-8 x 0-30 = 4-8, 0-8 x 0-31 = 4-16, 0-8 x 0-32 = 4-24, 0-8 x 0-33 = 4-32, 0-8 x 0-34 = 4-40, 0-8 x 0-35 = 4-48, 0-8 x 0-36 = 4-56, 0-8 x 0-37 = 5-6, 0-8 x 0-38 = 5-14, 0-8 x 0-39 = 5-22, 0-8 x 0-40 = 5-30, 0-8 x 0-41 = 5-38, 0-8 x 0-42 = 5-46, 0-8 x 0-43 = 5-54, 0-8 x 0-44 = 6-4, 0-8 x 0-45 = 6-12, 0-8 x 0-46 = 6-20, 0-8 x 0-47 = 6-28, 0-8 x 0-48 = 6-36, 0-8 x 0-49 = 6-44, 0-8 x 0-50 = 6-52, 0-8 x 0-51 = 7-2, 0-8 x 0-52 = 7-10, 0-8 x 0-53 = 7-18, 0-8 x 0-54 = 7-26, 0-8 x 0-55 = 7-34, 0-8 x 0-56 = 7-42, 0-8 x 0-57 = 7-50, 
0-9 x 0-1 = 0-9, 0-9 x 0-2 = 0-18, 0-9 x 0-3 = 0-27, 0-9 x 0-4 = 0-36, 0-9 x 0-5 = 0-45, 0-9 x 0-6 = 0-54, 0-9 x 0-7 = 1-5, 0-9 x 0-8 = 1-14, 0-9 x 0-9 = 1-23, 0-9 x 0-10 = 1-32, 0-9 x 0-11 = 1-41, 0-9 x 0-12 = 1-50, 0-9 x 0-13 = 2-1, 0-9 x 0-14 = 2-10, 0-9 x 0-15 = 2-19, 0-9 x 0-16 = 2-28, 0-9 x 0-17 = 2-37, 0-9 x 0-18 = 2-46, 0-9 x 0-19 = 2-55, 0-9 x 0-20 = 3-6, 0-9 x 0-21 = 3-15, 0-9 x 0-22 = 3-24, 0-9 x 0-23 = 3-33, 0-9 x 0-24 = 3-42, 0-9 x 0-25 = 3-51, 0-9 x 0-26 = 4-2, 0-9 x 0-27 = 4-11, 0-9 x 0-28 = 4-20, 0-9 x 0-29 = 4-29, 0-9 x 0-30 = 4-38, 0-9 x 0-31 = 4-47, 0-9 x 0-32 = 4-56, 0-9 x 0-33 = 5-7, 0-9 x 0-34 = 5-16, 0-9 x 0-35 = 5-25, 0-9 x 0-36 = 5-34, 0-9 x 0-37 = 5-43, 0-9 x 0-38 = 5-52, 0-9 x 0-39 = 6-3, 0-9 x 0-40 = 6-12, 0-9 x 0-41 = 6-21, 0-9 x 0-42 = 6-30, 0-9 x 0-43 = 6-39, 0-9 x 0-44 = 6-48, 0-9 x 0-45 = 6-57, 0-9 x 0-46 = 7-8, 0-9 x 0-47 = 7-17, 0-9 x 0-48 = 7-26, 0-9 x 0-49 = 7-35, 0-9 x 0-50 = 7-44, 0-9 x 0-51 = 7-53, 0-9 x 0-52 = 8-4, 0-9 x 0-53 = 8-13, 0-9 x 0-54 = 8-22, 0-9 x 0-55 = 8-31, 0-9 x 0-56 = 8-40, 0-9 x 0-57 = 8-49, 
0-10 x 0-1 = 0-10, 0-10 x 0-2 = 0-20, 0-10 x 0-3 = 0-30, 0-10 x 0-4 = 0-40, 0-10 x 0-5 = 0-50, 0-10 x 0-6 = 1-2, 0-10 x 0-7 = 1-12, 0-10 x 0-8 = 1-22, 0-10 x 0-9 = 1-32, 0-10 x 0-10 = 1-42, 0-10 x 0-11 = 1-52, 0-10 x 0-12 = 2-4, 0-10 x 0-13 = 2-14, 0-10 x 0-14 = 2-24, 0-10 x 0-15 = 2-34, 0-10 x 0-16 = 2-44, 0-10 x 0-17 = 2-54, 0-10 x 0-18 = 3-6, 0-10 x 0-19 = 3-16, 0-10 x 0-20 = 3-26, 0-10 x 0-21 = 3-36, 0-10 x 0-22 = 3-46, 0-10 x 0-23 = 3-56, 0-10 x 0-24 = 4-8, 0-10 x 0-25 = 4-18, 0-10 x 0-26 = 4-28, 0-10 x 0-27 = 4-38, 0-10 x 0-28 = 4-48, 0-10 x 0-29 = 5-0, 0-10 x 0-30 = 5-10, 0-10 x 0-31 = 5-20, 0-10 x 0-32 = 5-30, 0-10 x 0-33 = 5-40, 0-10 x 0-34 = 5-50, 0-10 x 0-35 = 6-2, 0-10 x 0-36 = 6-12, 0-10 x 0-37 = 6-22, 0-10 x 0-38 = 6-32, 0-10 x 0-39 = 6-42, 0-10 x 0-40 = 6-52, 0-10 x 0-41 = 7-4, 0-10 x 0-42 = 7-14, 0-10 x 0-43 = 7-24, 0-10 x 0-44 = 7-34, 0-10 x 0-45 = 7-44, 0-10 x 0-46 = 7-54, 0-10 x 0-47 = 8-6, 0-10 x 0-48 = 8-16, 0-10 x 0-49 = 8-26, 0-10 x 0-50 = 8-36, 0-10 x 0-51 = 8-46, 0-10 x 0-52 = 8-56, 0-10 x 0-53 = 9-8, 0-10 x 0-54 = 9-18, 0-10 x 0-55 = 9-28, 0-10 x 0-56 = 9-38, 0-10 x 0-57 = 9-48, 
