1 x 1 = 0-1, 1 x 2 = 0-2, 1 x 3 = 0-3, 1 x 4 = 0-4, 1 x 5 = 0-5, 1 x 6 = 0-6, 1 x 7 = 0-7, 1 x 8 = 0-8, 1 x 9 = 0-9, 1 x 10 = 0-10, 1 x 11 = 0-11, 1 x 12 = 0-12, 1 x 13 = 0-13, 1 x 14 = 0-14, 
2 x 1 = 0-2, 2 x 2 = 0-4, 2 x 3 = 0-6, 2 x 4 = 0-8, 2 x 5 = 0-10, 2 x 6 = 0-12, 2 x 7 = 0-14, 2 x 8 = 1-1, 2 x 9 = 1-3, 2 x 10 = 1-5, 2 x 11 = 1-7, 2 x 12 = 1-9, 2 x 13 = 1-11, 2 x 14 = 1-13, 
3 x 1 = 0-3, 3 x 2 = 0-6, 3 x 3 = 0-9, 3 x 4 = 0-12, 3 x 5 = 1-0, 3 x 6 = 1-3, 3 x 7 = 1-6, 3 x 8 = 1-9, 3 x 9 = 1-12, 3 x 10 = 2-0, 3 x 11 = 2-3, 3 x 12 = 2-6, 3 x 13 = 2-9, 3 x 14 = 2-12, 
4 x 1 = 0-4, 4 x 2 = 0-8, 4 x 3 = 0-12, 4 x 4 = 1-1, 4 x 5 = 1-5, 4 x 6 = 1-9, 4 x 7 = 1-13, 4 x 8 = 2-2, 4 x 9 = 2-6, 4 x 10 = 2-10, 4 x 11 = 2-14, 4 x 12 = 3-3, 4 x 13 = 3-7, 4 x 14 = 3-11, 
5 x 1 = 0-5, 5 x 2 = 0-10, 5 x 3 = 1-0, 5 x 4 = 1-5, 5 x 5 = 1-10, 5 x 6 = 2-0, 5 x 7 = 2-5, 5 x 8 = 2-10, 5 x 9 = 3-0, 5 x 10 = 3-5, 5 x 11 = 3-10, 5 x 12 = 4-0, 5 x 13 = 4-5, 5 x 14 = 4-10, 
6 x 1 = 0-6, 6 x 2 = 0-12, 6 x 3 = 1-3, 6 x 4 = 1-9, 6 x 5 = 2-0, 6 x 6 = 2-6, 6 x 7 = 2-12, 6 x 8 = 3-3, 6 x 9 = 3-9, 6 x 10 = 4-0, 6 x 11 = 4-6, 6 x 12 = 4-12, 6 x 13 = 5-3, 6 x 14 = 5-9, 
7 x 1 = 0-7, 7 x 2 = 0-14, 7 x 3 = 1-6, 7 x 4 = 1-13, 7 x 5 = 2-5, 7 x 6 = 2-12, 7 x 7 = 3-4, 7 x 8 = 3-11, 7 x 9 = 4-3, 7 x 10 = 4-10, 7 x 11 = 5-2, 7 x 12 = 5-9, 7 x 13 = 6-1, 7 x 14 = 6-8, 
8 x 1 = 0-8, 8 x 2 = 1-1, 8 x 3 = 1-9, 8 x 4 = 2-2, 8 x 5 = 2-10, 8 x 6 = 3-3, 8 x 7 = 3-11, 8 x 8 = 4-4, 8 x 9 = 4-12, 8 x 10 = 5-5, 8 x 11 = 5-13, 8 x 12 = 6-6, 8 x 13 = 6-14, 8 x 14 = 7-7, 
9 x 1 = 0-9, 9 x 2 = 1-3, 9 x 3 = 1-12, 9 x 4 = 2-6, 9 x 5 = 3-0, 9 x 6 = 3-9, 9 x 7 = 4-3, 9 x 8 = 4-12, 9 x 9 = 5-6, 9 x 10 = 6-0, 9 x 11 = 6-9, 9 x 12 = 7-3, 9 x 13 = 7-12, 9 x 14 = 8-6, 
10 x 1 = 0-10, 10 x 2 = 1-5, 10 x 3 = 2-0, 10 x 4 = 2-10, 10 x 5 = 3-5, 10 x 6 = 4-0, 10 x 7 = 4-10, 10 x 8 = 5-5, 10 x 9 = 6-0, 10 x 10 = 6-10, 10 x 11 = 7-5, 10 x 12 = 8-0, 10 x 13 = 8-10, 10 x 14 = 9-5, 
11 x 1 = 0-11, 11 x 2 = 1-7, 11 x 3 = 2-3, 11 x 4 = 2-14, 11 x 5 = 3-10, 11 x 6 = 4-6, 11 x 7 = 5-2, 11 x 8 = 5-13, 11 x 9 = 6-9, 11 x 10 = 7-5, 11 x 11 = 8-1, 11 x 12 = 8-12, 11 x 13 = 9-8, 11 x 14 = 10-4, 
12 x 1 = 0-12, 12 x 2 = 1-9, 12 x 3 = 2-6, 12 x 4 = 3-3, 12 x 5 = 4-0, 12 x 6 = 4-12, 12 x 7 = 5-9, 12 x 8 = 6-6, 12 x 9 = 7-3, 12 x 10 = 8-0, 12 x 11 = 8-12, 12 x 12 = 9-9, 12 x 13 = 10-6, 12 x 14 = 11-3, 
13 x 1 = 0-13, 13 x 2 = 1-11, 13 x 3 = 2-9, 13 x 4 = 3-7, 13 x 5 = 4-5, 13 x 6 = 5-3, 13 x 7 = 6-1, 13 x 8 = 6-14, 13 x 9 = 7-12, 13 x 10 = 8-10, 13 x 11 = 9-8, 13 x 12 = 10-6, 13 x 13 = 11-4, 13 x 14 = 12-2, 
14 x 1 = 0-14, 14 x 2 = 1-13, 14 x 3 = 2-12, 14 x 4 = 3-11, 14 x 5 = 4-10, 14 x 6 = 5-9, 14 x 7 = 6-8, 14 x 8 = 7-7, 14 x 9 = 8-6, 14 x 10 = 9-5, 14 x 11 = 10-4, 14 x 12 = 11-3, 14 x 13 = 12-2, 14 x 14 = 13-1, 
