0-1 x 0-1 = 0-1, 0-1 x 0-2 = 0-2, 0-1 x 0-3 = 0-3, 0-1 x 0-4 = 0-4, 0-1 x 0-5 = 0-5, 0-1 x 0-6 = 0-6, 0-1 x 0-7 = 0-7, 0-1 x 0-8 = 0-8, 0-1 x 0-9 = 0-9, 0-1 x 0-10 = 0-10, 0-1 x 0-11 = 0-11, 0-1 x 0-12 = 0-12, 0-1 x 0-13 = 0-13, 0-1 x 0-14 = 0-14, 0-1 x 0-15 = 0-15, 0-1 x 0-16 = 0-16, 0-1 x 0-17 = 0-17, 0-1 x 0-18 = 0-18, 0-1 x 0-19 = 0-19, 0-1 x 0-20 = 0-20, 0-1 x 0-21 = 0-21, 0-1 x 0-22 = 0-22, 0-1 x 0-23 = 0-23, 0-1 x 0-24 = 0-24, 0-1 x 0-25 = 0-25, 0-1 x 0-26 = 0-26, 0-1 x 0-27 = 0-27, 0-1 x 0-28 = 0-28, 0-1 x 0-29 = 0-29, 0-1 x 0-30 = 0-30, 0-1 x 0-31 = 0-31, 0-1 x 0-32 = 0-32, 0-1 x 0-33 = 0-33, 0-1 x 0-34 = 0-34, 0-1 x 0-35 = 0-35, 0-1 x 0-36 = 0-36, 0-1 x 0-37 = 0-37, 0-1 x 0-38 = 0-38, 0-1 x 0-39 = 0-39, 0-1 x 0-40 = 0-40, 0-1 x 0-41 = 0-41, 0-1 x 0-42 = 0-42, 0-1 x 0-43 = 0-43, 0-1 x 0-44 = 0-44, 0-1 x 0-45 = 0-45, 0-1 x 0-46 = 0-46, 0-1 x 0-47 = 0-47, 0-1 x 0-48 = 0-48, 0-1 x 0-49 = 0-49, 0-1 x 0-50 = 0-50, 0-1 x 0-51 = 0-51, 0-1 x 0-52 = 0-52, 0-1 x 0-53 = 0-53, 0-1 x 0-54 = 0-54, 0-1 x 0-55 = 0-55, 0-1 x 0-56 = 0-56, 0-1 x 0-57 = 0-57, 0-1 x 0-58 = 0-58, 0-1 x 0-59 = 0-59, 0-1 x 0-60 = 0-60, 0-1 x 0-61 = 0-61, 0-1 x 0-62 = 0-62, 0-1 x 0-63 = 0-63, 0-1 x 0-64 = 0-64, 0-1 x 0-65 = 0-65, 0-1 x 0-66 = 0-66, 0-1 x 0-67 = 0-67, 0-1 x 0-68 = 0-68, 0-1 x 0-69 = 0-69, 0-1 x 0-70 = 0-70, 0-1 x 0-71 = 0-71, 0-1 x 0-72 = 0-72, 0-1 x 0-73 = 0-73, 0-1 x 0-74 = 0-74, 0-1 x 0-75 = 0-75, 0-1 x 0-76 = 0-76, 0-1 x 0-77 = 0-77, 0-1 x 0-78 = 0-78, 0-1 x 0-79 = 0-79, 0-1 x 0-80 = 0-80, 0-1 x 0-81 = 0-81, 
0-2 x 0-1 = 0-2, 0-2 x 0-2 = 0-4, 0-2 x 0-3 = 0-6, 0-2 x 0-4 = 0-8, 0-2 x 0-5 = 0-10, 0-2 x 0-6 = 0-12, 0-2 x 0-7 = 0-14, 0-2 x 0-8 = 0-16, 0-2 x 0-9 = 0-18, 0-2 x 0-10 = 0-20, 0-2 x 0-11 = 0-22, 0-2 x 0-12 = 0-24, 0-2 x 0-13 = 0-26, 0-2 x 0-14 = 0-28, 0-2 x 0-15 = 0-30, 0-2 x 0-16 = 0-32, 0-2 x 0-17 = 0-34, 0-2 x 0-18 = 0-36, 0-2 x 0-19 = 0-38, 0-2 x 0-20 = 0-40, 0-2 x 0-21 = 0-42, 0-2 x 0-22 = 0-44, 0-2 x 0-23 = 0-46, 0-2 x 0-24 = 0-48, 0-2 x 0-25 = 0-50, 0-2 x 0-26 = 0-52, 0-2 x 0-27 = 0-54, 0-2 x 0-28 = 0-56, 0-2 x 0-29 = 0-58, 0-2 x 0-30 = 0-60, 0-2 x 0-31 = 0-62, 0-2 x 0-32 = 0-64, 0-2 x 0-33 = 0-66, 0-2 x 0-34 = 0-68, 0-2 x 0-35 = 0-70, 0-2 x 0-36 = 0-72, 0-2 x 0-37 = 0-74, 0-2 x 0-38 = 0-76, 0-2 x 0-39 = 0-78, 0-2 x 0-40 = 0-80, 0-2 x 0-41 = 1-0, 0-2 x 0-42 = 1-2, 0-2 x 0-43 = 1-4, 0-2 x 0-44 = 1-6, 0-2 x 0-45 = 1-8, 0-2 x 0-46 = 1-10, 0-2 x 0-47 = 1-12, 0-2 x 0-48 = 1-14, 0-2 x 0-49 = 1-16, 0-2 x 0-50 = 1-18, 0-2 x 0-51 = 1-20, 0-2 x 0-52 = 1-22, 0-2 x 0-53 = 1-24, 0-2 x 0-54 = 1-26, 0-2 x 0-55 = 1-28, 0-2 x 0-56 = 1-30, 0-2 x 0-57 = 1-32, 0-2 x 0-58 = 1-34, 0-2 x 0-59 = 1-36, 0-2 x 0-60 = 1-38, 0-2 x 0-61 = 1-40, 0-2 x 0-62 = 1-42, 0-2 x 0-63 = 1-44, 0-2 x 0-64 = 1-46, 0-2 x 0-65 = 1-48, 0-2 x 0-66 = 1-50, 0-2 x 0-67 = 1-52, 0-2 x 0-68 = 1-54, 0-2 x 0-69 = 1-56, 0-2 x 0-70 = 1-58, 0-2 x 0-71 = 1-60, 0-2 x 0-72 = 1-62, 0-2 x 0-73 = 1-64, 0-2 x 0-74 = 1-66, 0-2 x 0-75 = 1-68, 0-2 x 0-76 = 1-70, 0-2 x 0-77 = 1-72, 0-2 x 0-78 = 1-74, 0-2 x 0-79 = 1-76, 0-2 x 0-80 = 1-78, 0-2 x 0-81 = 1-80, 
0-3 x 0-1 = 0-3, 0-3 x 0-2 = 0-6, 0-3 x 0-3 = 0-9, 0-3 x 0-4 = 0-12, 0-3 x 0-5 = 0-15, 0-3 x 0-6 = 0-18, 0-3 x 0-7 = 0-21, 0-3 x 0-8 = 0-24, 0-3 x 0-9 = 0-27, 0-3 x 0-10 = 0-30, 0-3 x 0-11 = 0-33, 0-3 x 0-12 = 0-36, 0-3 x 0-13 = 0-39, 0-3 x 0-14 = 0-42, 0-3 x 0-15 = 0-45, 0-3 x 0-16 = 0-48, 0-3 x 0-17 = 0-51, 0-3 x 0-18 = 0-54, 0-3 x 0-19 = 0-57, 0-3 x 0-20 = 0-60, 0-3 x 0-21 = 0-63, 0-3 x 0-22 = 0-66, 0-3 x 0-23 = 0-69, 0-3 x 0-24 = 0-72, 0-3 x 0-25 = 0-75, 0-3 x 0-26 = 0-78, 0-3 x 0-27 = 0-81, 0-3 x 0-28 = 1-2, 0-3 x 0-29 = 1-5, 0-3 x 0-30 = 1-8, 0-3 x 0-31 = 1-11, 0-3 x 0-32 = 1-14, 0-3 x 0-33 = 1-17, 0-3 x 0-34 = 1-20, 0-3 x 0-35 = 1-23, 0-3 x 0-36 = 1-26, 0-3 x 0-37 = 1-29, 0-3 x 0-38 = 1-32, 0-3 x 0-39 = 1-35, 0-3 x 0-40 = 1-38, 0-3 x 0-41 = 1-41, 0-3 x 0-42 = 1-44, 0-3 x 0-43 = 1-47, 0-3 x 0-44 = 1-50, 0-3 x 0-45 = 1-53, 0-3 x 0-46 = 1-56, 0-3 x 0-47 = 1-59, 0-3 x 0-48 = 1-62, 0-3 x 0-49 = 1-65, 0-3 x 0-50 = 1-68, 0-3 x 0-51 = 1-71, 0-3 x 0-52 = 1-74, 0-3 x 0-53 = 1-77, 0-3 x 0-54 = 1-80, 0-3 x 0-55 = 2-1, 0-3 x 0-56 = 2-4, 0-3 x 0-57 = 2-7, 0-3 x 0-58 = 2-10, 0-3 x 0-59 = 2-13, 0-3 x 0-60 = 2-16, 0-3 x 0-61 = 2-19, 0-3 x 0-62 = 2-22, 0-3 x 0-63 = 2-25, 0-3 x 0-64 = 2-28, 0-3 x 0-65 = 2-31, 0-3 x 0-66 = 2-34, 0-3 x 0-67 = 2-37, 0-3 x 0-68 = 2-40, 0-3 x 0-69 = 2-43, 0-3 x 0-70 = 2-46, 0-3 x 0-71 = 2-49, 0-3 x 0-72 = 2-52, 0-3 x 0-73 = 2-55, 0-3 x 0-74 = 2-58, 0-3 x 0-75 = 2-61, 0-3 x 0-76 = 2-64, 0-3 x 0-77 = 2-67, 0-3 x 0-78 = 2-70, 0-3 x 0-79 = 2-73, 0-3 x 0-80 = 2-76, 0-3 x 0-81 = 2-79, 
0-4 x 0-1 = 0-4, 0-4 x 0-2 = 0-8, 0-4 x 0-3 = 0-12, 0-4 x 0-4 = 0-16, 0-4 x 0-5 = 0-20, 0-4 x 0-6 = 0-24, 0-4 x 0-7 = 0-28, 0-4 x 0-8 = 0-32, 0-4 x 0-9 = 0-36, 0-4 x 0-10 = 0-40, 0-4 x 0-11 = 0-44, 0-4 x 0-12 = 0-48, 0-4 x 0-13 = 0-52, 0-4 x 0-14 = 0-56, 0-4 x 0-15 = 0-60, 0-4 x 0-16 = 0-64, 0-4 x 0-17 = 0-68, 0-4 x 0-18 = 0-72, 0-4 x 0-19 = 0-76, 0-4 x 0-20 = 0-80, 0-4 x 0-21 = 1-2, 0-4 x 0-22 = 1-6, 0-4 x 0-23 = 1-10, 0-4 x 0-24 = 1-14, 0-4 x 0-25 = 1-18, 0-4 x 0-26 = 1-22, 0-4 x 0-27 = 1-26, 0-4 x 0-28 = 1-30, 0-4 x 0-29 = 1-34, 0-4 x 0-30 = 1-38, 0-4 x 0-31 = 1-42, 0-4 x 0-32 = 1-46, 0-4 x 0-33 = 1-50, 0-4 x 0-34 = 1-54, 0-4 x 0-35 = 1-58, 0-4 x 0-36 = 1-62, 0-4 x 0-37 = 1-66, 0-4 x 0-38 = 1-70, 0-4 x 0-39 = 1-74, 0-4 x 0-40 = 1-78, 0-4 x 0-41 = 2-0, 0-4 x 0-42 = 2-4, 0-4 x 0-43 = 2-8, 0-4 x 0-44 = 2-12, 0-4 x 0-45 = 2-16, 0-4 x 0-46 = 2-20, 0-4 x 0-47 = 2-24, 0-4 x 0-48 = 2-28, 0-4 x 0-49 = 2-32, 0-4 x 0-50 = 2-36, 0-4 x 0-51 = 2-40, 0-4 x 0-52 = 2-44, 0-4 x 0-53 = 2-48, 0-4 x 0-54 = 2-52, 0-4 x 0-55 = 2-56, 0-4 x 0-56 = 2-60, 0-4 x 0-57 = 2-64, 0-4 x 0-58 = 2-68, 0-4 x 0-59 = 2-72, 0-4 x 0-60 = 2-76, 0-4 x 0-61 = 2-80, 0-4 x 0-62 = 3-2, 0-4 x 0-63 = 3-6, 0-4 x 0-64 = 3-10, 0-4 x 0-65 = 3-14, 0-4 x 0-66 = 3-18, 0-4 x 0-67 = 3-22, 0-4 x 0-68 = 3-26, 0-4 x 0-69 = 3-30, 0-4 x 0-70 = 3-34, 0-4 x 0-71 = 3-38, 0-4 x 0-72 = 3-42, 0-4 x 0-73 = 3-46, 0-4 x 0-74 = 3-50, 0-4 x 0-75 = 3-54, 0-4 x 0-76 = 3-58, 0-4 x 0-77 = 3-62, 0-4 x 0-78 = 3-66, 0-4 x 0-79 = 3-70, 0-4 x 0-80 = 3-74, 0-4 x 0-81 = 3-78, 
0-5 x 0-1 = 0-5, 0-5 x 0-2 = 0-10, 0-5 x 0-3 = 0-15, 0-5 x 0-4 = 0-20, 0-5 x 0-5 = 0-25, 0-5 x 0-6 = 0-30, 0-5 x 0-7 = 0-35, 0-5 x 0-8 = 0-40, 0-5 x 0-9 = 0-45, 0-5 x 0-10 = 0-50, 0-5 x 0-11 = 0-55, 0-5 x 0-12 = 0-60, 0-5 x 0-13 = 0-65, 0-5 x 0-14 = 0-70, 0-5 x 0-15 = 0-75, 0-5 x 0-16 = 0-80, 0-5 x 0-17 = 1-3, 0-5 x 0-18 = 1-8, 0-5 x 0-19 = 1-13, 0-5 x 0-20 = 1-18, 0-5 x 0-21 = 1-23, 0-5 x 0-22 = 1-28, 0-5 x 0-23 = 1-33, 0-5 x 0-24 = 1-38, 0-5 x 0-25 = 1-43, 0-5 x 0-26 = 1-48, 0-5 x 0-27 = 1-53, 0-5 x 0-28 = 1-58, 0-5 x 0-29 = 1-63, 0-5 x 0-30 = 1-68, 0-5 x 0-31 = 1-73, 0-5 x 0-32 = 1-78, 0-5 x 0-33 = 2-1, 0-5 x 0-34 = 2-6, 0-5 x 0-35 = 2-11, 0-5 x 0-36 = 2-16, 0-5 x 0-37 = 2-21, 0-5 x 0-38 = 2-26, 0-5 x 0-39 = 2-31, 0-5 x 0-40 = 2-36, 0-5 x 0-41 = 2-41, 0-5 x 0-42 = 2-46, 0-5 x 0-43 = 2-51, 0-5 x 0-44 = 2-56, 0-5 x 0-45 = 2-61, 0-5 x 0-46 = 2-66, 0-5 x 0-47 = 2-71, 0-5 x 0-48 = 2-76, 0-5 x 0-49 = 2-81, 0-5 x 0-50 = 3-4, 0-5 x 0-51 = 3-9, 0-5 x 0-52 = 3-14, 0-5 x 0-53 = 3-19, 0-5 x 0-54 = 3-24, 0-5 x 0-55 = 3-29, 0-5 x 0-56 = 3-34, 0-5 x 0-57 = 3-39, 0-5 x 0-58 = 3-44, 0-5 x 0-59 = 3-49, 0-5 x 0-60 = 3-54, 0-5 x 0-61 = 3-59, 0-5 x 0-62 = 3-64, 0-5 x 0-63 = 3-69, 0-5 x 0-64 = 3-74, 0-5 x 0-65 = 3-79, 0-5 x 0-66 = 4-2, 0-5 x 0-67 = 4-7, 0-5 x 0-68 = 4-12, 0-5 x 0-69 = 4-17, 0-5 x 0-70 = 4-22, 0-5 x 0-71 = 4-27, 0-5 x 0-72 = 4-32, 0-5 x 0-73 = 4-37, 0-5 x 0-74 = 4-42, 0-5 x 0-75 = 4-47, 0-5 x 0-76 = 4-52, 0-5 x 0-77 = 4-57, 0-5 x 0-78 = 4-62, 0-5 x 0-79 = 4-67, 0-5 x 0-80 = 4-72, 0-5 x 0-81 = 4-77, 
0-6 x 0-1 = 0-6, 0-6 x 0-2 = 0-12, 0-6 x 0-3 = 0-18, 0-6 x 0-4 = 0-24, 0-6 x 0-5 = 0-30, 0-6 x 0-6 = 0-36, 0-6 x 0-7 = 0-42, 0-6 x 0-8 = 0-48, 0-6 x 0-9 = 0-54, 0-6 x 0-10 = 0-60, 0-6 x 0-11 = 0-66, 0-6 x 0-12 = 0-72, 0-6 x 0-13 = 0-78, 0-6 x 0-14 = 1-2, 0-6 x 0-15 = 1-8, 0-6 x 0-16 = 1-14, 0-6 x 0-17 = 1-20, 0-6 x 0-18 = 1-26, 0-6 x 0-19 = 1-32, 0-6 x 0-20 = 1-38, 0-6 x 0-21 = 1-44, 0-6 x 0-22 = 1-50, 0-6 x 0-23 = 1-56, 0-6 x 0-24 = 1-62, 0-6 x 0-25 = 1-68, 0-6 x 0-26 = 1-74, 0-6 x 0-27 = 1-80, 0-6 x 0-28 = 2-4, 0-6 x 0-29 = 2-10, 0-6 x 0-30 = 2-16, 0-6 x 0-31 = 2-22, 0-6 x 0-32 = 2-28, 0-6 x 0-33 = 2-34, 0-6 x 0-34 = 2-40, 0-6 x 0-35 = 2-46, 0-6 x 0-36 = 2-52, 0-6 x 0-37 = 2-58, 0-6 x 0-38 = 2-64, 0-6 x 0-39 = 2-70, 0-6 x 0-40 = 2-76, 0-6 x 0-41 = 3-0, 0-6 x 0-42 = 3-6, 0-6 x 0-43 = 3-12, 0-6 x 0-44 = 3-18, 0-6 x 0-45 = 3-24, 0-6 x 0-46 = 3-30, 0-6 x 0-47 = 3-36, 0-6 x 0-48 = 3-42, 0-6 x 0-49 = 3-48, 0-6 x 0-50 = 3-54, 0-6 x 0-51 = 3-60, 0-6 x 0-52 = 3-66, 0-6 x 0-53 = 3-72, 0-6 x 0-54 = 3-78, 0-6 x 0-55 = 4-2, 0-6 x 0-56 = 4-8, 0-6 x 0-57 = 4-14, 0-6 x 0-58 = 4-20, 0-6 x 0-59 = 4-26, 0-6 x 0-60 = 4-32, 0-6 x 0-61 = 4-38, 0-6 x 0-62 = 4-44, 0-6 x 0-63 = 4-50, 0-6 x 0-64 = 4-56, 0-6 x 0-65 = 4-62, 0-6 x 0-66 = 4-68, 0-6 x 0-67 = 4-74, 0-6 x 0-68 = 4-80, 0-6 x 0-69 = 5-4, 0-6 x 0-70 = 5-10, 0-6 x 0-71 = 5-16, 0-6 x 0-72 = 5-22, 0-6 x 0-73 = 5-28, 0-6 x 0-74 = 5-34, 0-6 x 0-75 = 5-40, 0-6 x 0-76 = 5-46, 0-6 x 0-77 = 5-52, 0-6 x 0-78 = 5-58, 0-6 x 0-79 = 5-64, 0-6 x 0-80 = 5-70, 0-6 x 0-81 = 5-76, 
0-7 x 0-1 = 0-7, 0-7 x 0-2 = 0-14, 0-7 x 0-3 = 0-21, 0-7 x 0-4 = 0-28, 0-7 x 0-5 = 0-35, 0-7 x 0-6 = 0-42, 0-7 x 0-7 = 0-49, 0-7 x 0-8 = 0-56, 0-7 x 0-9 = 0-63, 0-7 x 0-10 = 0-70, 0-7 x 0-11 = 0-77, 0-7 x 0-12 = 1-2, 0-7 x 0-13 = 1-9, 0-7 x 0-14 = 1-16, 0-7 x 0-15 = 1-23, 0-7 x 0-16 = 1-30, 0-7 x 0-17 = 1-37, 0-7 x 0-18 = 1-44, 0-7 x 0-19 = 1-51, 0-7 x 0-20 = 1-58, 0-7 x 0-21 = 1-65, 0-7 x 0-22 = 1-72, 0-7 x 0-23 = 1-79, 0-7 x 0-24 = 2-4, 0-7 x 0-25 = 2-11, 0-7 x 0-26 = 2-18, 0-7 x 0-27 = 2-25, 0-7 x 0-28 = 2-32, 0-7 x 0-29 = 2-39, 0-7 x 0-30 = 2-46, 0-7 x 0-31 = 2-53, 0-7 x 0-32 = 2-60, 0-7 x 0-33 = 2-67, 0-7 x 0-34 = 2-74, 0-7 x 0-35 = 2-81, 0-7 x 0-36 = 3-6, 0-7 x 0-37 = 3-13, 0-7 x 0-38 = 3-20, 0-7 x 0-39 = 3-27, 0-7 x 0-40 = 3-34, 0-7 x 0-41 = 3-41, 0-7 x 0-42 = 3-48, 0-7 x 0-43 = 3-55, 0-7 x 0-44 = 3-62, 0-7 x 0-45 = 3-69, 0-7 x 0-46 = 3-76, 0-7 x 0-47 = 4-1, 0-7 x 0-48 = 4-8, 0-7 x 0-49 = 4-15, 0-7 x 0-50 = 4-22, 0-7 x 0-51 = 4-29, 0-7 x 0-52 = 4-36, 0-7 x 0-53 = 4-43, 0-7 x 0-54 = 4-50, 0-7 x 0-55 = 4-57, 0-7 x 0-56 = 4-64, 0-7 x 0-57 = 4-71, 0-7 x 0-58 = 4-78, 0-7 x 0-59 = 5-3, 0-7 x 0-60 = 5-10, 0-7 x 0-61 = 5-17, 0-7 x 0-62 = 5-24, 0-7 x 0-63 = 5-31, 0-7 x 0-64 = 5-38, 0-7 x 0-65 = 5-45, 0-7 x 0-66 = 5-52, 0-7 x 0-67 = 5-59, 0-7 x 0-68 = 5-66, 0-7 x 0-69 = 5-73, 0-7 x 0-70 = 5-80, 0-7 x 0-71 = 6-5, 0-7 x 0-72 = 6-12, 0-7 x 0-73 = 6-19, 0-7 x 0-74 = 6-26, 0-7 x 0-75 = 6-33, 0-7 x 0-76 = 6-40, 0-7 x 0-77 = 6-47, 0-7 x 0-78 = 6-54, 0-7 x 0-79 = 6-61, 0-7 x 0-80 = 6-68, 0-7 x 0-81 = 6-75, 
0-8 x 0-1 = 0-8, 0-8 x 0-2 = 0-16, 0-8 x 0-3 = 0-24, 0-8 x 0-4 = 0-32, 0-8 x 0-5 = 0-40, 0-8 x 0-6 = 0-48, 0-8 x 0-7 = 0-56, 0-8 x 0-8 = 0-64, 0-8 x 0-9 = 0-72, 0-8 x 0-10 = 0-80, 0-8 x 0-11 = 1-6, 0-8 x 0-12 = 1-14, 0-8 x 0-13 = 1-22, 0-8 x 0-14 = 1-30, 0-8 x 0-15 = 1-38, 0-8 x 0-16 = 1-46, 0-8 x 0-17 = 1-54, 0-8 x 0-18 = 1-62, 0-8 x 0-19 = 1-70, 0-8 x 0-20 = 1-78, 0-8 x 0-21 = 2-4, 0-8 x 0-22 = 2-12, 0-8 x 0-23 = 2-20, 0-8 x 0-24 = 2-28, 0-8 x 0-25 = 2-36, 0-8 x 0-26 = 2-44, 0-8 x 0-27 = 2-52, 0-8 x 0-28 = 2-60, 0-8 x 0-29 = 2-68, 0-8 x 0-30 = 2-76, 0-8 x 0-31 = 3-2, 0-8 x 0-32 = 3-10, 0-8 x 0-33 = 3-18, 0-8 x 0-34 = 3-26, 0-8 x 0-35 = 3-34, 0-8 x 0-36 = 3-42, 0-8 x 0-37 = 3-50, 0-8 x 0-38 = 3-58, 0-8 x 0-39 = 3-66, 0-8 x 0-40 = 3-74, 0-8 x 0-41 = 4-0, 0-8 x 0-42 = 4-8, 0-8 x 0-43 = 4-16, 0-8 x 0-44 = 4-24, 0-8 x 0-45 = 4-32, 0-8 x 0-46 = 4-40, 0-8 x 0-47 = 4-48, 0-8 x 0-48 = 4-56, 0-8 x 0-49 = 4-64, 0-8 x 0-50 = 4-72, 0-8 x 0-51 = 4-80, 0-8 x 0-52 = 5-6, 0-8 x 0-53 = 5-14, 0-8 x 0-54 = 5-22, 0-8 x 0-55 = 5-30, 0-8 x 0-56 = 5-38, 0-8 x 0-57 = 5-46, 0-8 x 0-58 = 5-54, 0-8 x 0-59 = 5-62, 0-8 x 0-60 = 5-70, 0-8 x 0-61 = 5-78, 0-8 x 0-62 = 6-4, 0-8 x 0-63 = 6-12, 0-8 x 0-64 = 6-20, 0-8 x 0-65 = 6-28, 0-8 x 0-66 = 6-36, 0-8 x 0-67 = 6-44, 0-8 x 0-68 = 6-52, 0-8 x 0-69 = 6-60, 0-8 x 0-70 = 6-68, 0-8 x 0-71 = 6-76, 0-8 x 0-72 = 7-2, 0-8 x 0-73 = 7-10, 0-8 x 0-74 = 7-18, 0-8 x 0-75 = 7-26, 0-8 x 0-76 = 7-34, 0-8 x 0-77 = 7-42, 0-8 x 0-78 = 7-50, 0-8 x 0-79 = 7-58, 0-8 x 0-80 = 7-66, 0-8 x 0-81 = 7-74, 
0-9 x 0-1 = 0-9, 0-9 x 0-2 = 0-18, 0-9 x 0-3 = 0-27, 0-9 x 0-4 = 0-36, 0-9 x 0-5 = 0-45, 0-9 x 0-6 = 0-54, 0-9 x 0-7 = 0-63, 0-9 x 0-8 = 0-72, 0-9 x 0-9 = 0-81, 0-9 x 0-10 = 1-8, 0-9 x 0-11 = 1-17, 0-9 x 0-12 = 1-26, 0-9 x 0-13 = 1-35, 0-9 x 0-14 = 1-44, 0-9 x 0-15 = 1-53, 0-9 x 0-16 = 1-62, 0-9 x 0-17 = 1-71, 0-9 x 0-18 = 1-80, 0-9 x 0-19 = 2-7, 0-9 x 0-20 = 2-16, 0-9 x 0-21 = 2-25, 0-9 x 0-22 = 2-34, 0-9 x 0-23 = 2-43, 0-9 x 0-24 = 2-52, 0-9 x 0-25 = 2-61, 0-9 x 0-26 = 2-70, 0-9 x 0-27 = 2-79, 0-9 x 0-28 = 3-6, 0-9 x 0-29 = 3-15, 0-9 x 0-30 = 3-24, 0-9 x 0-31 = 3-33, 0-9 x 0-32 = 3-42, 0-9 x 0-33 = 3-51, 0-9 x 0-34 = 3-60, 0-9 x 0-35 = 3-69, 0-9 x 0-36 = 3-78, 0-9 x 0-37 = 4-5, 0-9 x 0-38 = 4-14, 0-9 x 0-39 = 4-23, 0-9 x 0-40 = 4-32, 0-9 x 0-41 = 4-41, 0-9 x 0-42 = 4-50, 0-9 x 0-43 = 4-59, 0-9 x 0-44 = 4-68, 0-9 x 0-45 = 4-77, 0-9 x 0-46 = 5-4, 0-9 x 0-47 = 5-13, 0-9 x 0-48 = 5-22, 0-9 x 0-49 = 5-31, 0-9 x 0-50 = 5-40, 0-9 x 0-51 = 5-49, 0-9 x 0-52 = 5-58, 0-9 x 0-53 = 5-67, 0-9 x 0-54 = 5-76, 0-9 x 0-55 = 6-3, 0-9 x 0-56 = 6-12, 0-9 x 0-57 = 6-21, 0-9 x 0-58 = 6-30, 0-9 x 0-59 = 6-39, 0-9 x 0-60 = 6-48, 0-9 x 0-61 = 6-57, 0-9 x 0-62 = 6-66, 0-9 x 0-63 = 6-75, 0-9 x 0-64 = 7-2, 0-9 x 0-65 = 7-11, 0-9 x 0-66 = 7-20, 0-9 x 0-67 = 7-29, 0-9 x 0-68 = 7-38, 0-9 x 0-69 = 7-47, 0-9 x 0-70 = 7-56, 0-9 x 0-71 = 7-65, 0-9 x 0-72 = 7-74, 0-9 x 0-73 = 8-1, 0-9 x 0-74 = 8-10, 0-9 x 0-75 = 8-19, 0-9 x 0-76 = 8-28, 0-9 x 0-77 = 8-37, 0-9 x 0-78 = 8-46, 0-9 x 0-79 = 8-55, 0-9 x 0-80 = 8-64, 0-9 x 0-81 = 8-73, 
0-10 x 0-1 = 0-10, 0-10 x 0-2 = 0-20, 0-10 x 0-3 = 0-30, 0-10 x 0-4 = 0-40, 0-10 x 0-5 = 0-50, 0-10 x 0-6 = 0-60, 0-10 x 0-7 = 0-70, 0-10 x 0-8 = 0-80, 0-10 x 0-9 = 1-8, 0-10 x 0-10 = 1-18, 0-10 x 0-11 = 1-28, 0-10 x 0-12 = 1-38, 0-10 x 0-13 = 1-48, 0-10 x 0-14 = 1-58, 0-10 x 0-15 = 1-68, 0-10 x 0-16 = 1-78, 0-10 x 0-17 = 2-6, 0-10 x 0-18 = 2-16, 0-10 x 0-19 = 2-26, 0-10 x 0-20 = 2-36, 0-10 x 0-21 = 2-46, 0-10 x 0-22 = 2-56, 0-10 x 0-23 = 2-66, 0-10 x 0-24 = 2-76, 0-10 x 0-25 = 3-4, 0-10 x 0-26 = 3-14, 0-10 x 0-27 = 3-24, 0-10 x 0-28 = 3-34, 0-10 x 0-29 = 3-44, 0-10 x 0-30 = 3-54, 0-10 x 0-31 = 3-64, 0-10 x 0-32 = 3-74, 0-10 x 0-33 = 4-2, 0-10 x 0-34 = 4-12, 0-10 x 0-35 = 4-22, 0-10 x 0-36 = 4-32, 0-10 x 0-37 = 4-42, 0-10 x 0-38 = 4-52, 0-10 x 0-39 = 4-62, 0-10 x 0-40 = 4-72, 0-10 x 0-41 = 5-0, 0-10 x 0-42 = 5-10, 0-10 x 0-43 = 5-20, 0-10 x 0-44 = 5-30, 0-10 x 0-45 = 5-40, 0-10 x 0-46 = 5-50, 0-10 x 0-47 = 5-60, 0-10 x 0-48 = 5-70, 0-10 x 0-49 = 5-80, 0-10 x 0-50 = 6-8, 0-10 x 0-51 = 6-18, 0-10 x 0-52 = 6-28, 0-10 x 0-53 = 6-38, 0-10 x 0-54 = 6-48, 0-10 x 0-55 = 6-58, 0-10 x 0-56 = 6-68, 0-10 x 0-57 = 6-78, 0-10 x 0-58 = 7-6, 0-10 x 0-59 = 7-16, 0-10 x 0-60 = 7-26, 0-10 x 0-61 = 7-36, 0-10 x 0-62 = 7-46, 0-10 x 0-63 = 7-56, 0-10 x 0-64 = 7-66, 0-10 x 0-65 = 7-76, 0-10 x 0-66 = 8-4, 0-10 x 0-67 = 8-14, 0-10 x 0-68 = 8-24, 0-10 x 0-69 = 8-34, 0-10 x 0-70 = 8-44, 0-10 x 0-71 = 8-54, 0-10 x 0-72 = 8-64, 0-10 x 0-73 = 8-74, 0-10 x 0-74 = 9-2, 0-10 x 0-75 = 9-12, 0-10 x 0-76 = 9-22, 0-10 x 0-77 = 9-32, 0-10 x 0-78 = 9-42, 0-10 x 0-79 = 9-52, 0-10 x 0-80 = 9-62, 0-10 x 0-81 = 9-72, 
