0-1 x 0-1 = 0-1, 0-1 x 0-2 = 0-2, 0-1 x 0-3 = 0-3, 0-1 x 0-4 = 0-4, 0-1 x 0-5 = 0-5, 0-1 x 0-6 = 0-6, 0-1 x 0-7 = 0-7, 0-1 x 0-8 = 0-8, 0-1 x 0-9 = 0-9, 0-1 x 0-10 = 0-10, 0-1 x 0-11 = 0-11, 0-1 x 0-12 = 0-12, 0-1 x 0-13 = 0-13, 0-1 x 0-14 = 0-14, 0-1 x 0-15 = 0-15, 0-1 x 0-16 = 0-16, 0-1 x 0-17 = 0-17, 0-1 x 0-18 = 0-18, 0-1 x 0-19 = 0-19, 
0-2 x 0-1 = 0-2, 0-2 x 0-2 = 0-4, 0-2 x 0-3 = 0-6, 0-2 x 0-4 = 0-8, 0-2 x 0-5 = 0-10, 0-2 x 0-6 = 0-12, 0-2 x 0-7 = 0-14, 0-2 x 0-8 = 0-16, 0-2 x 0-9 = 0-18, 0-2 x 0-10 = 1-0, 0-2 x 0-11 = 1-2, 0-2 x 0-12 = 1-4, 0-2 x 0-13 = 1-6, 0-2 x 0-14 = 1-8, 0-2 x 0-15 = 1-10, 0-2 x 0-16 = 1-12, 0-2 x 0-17 = 1-14, 0-2 x 0-18 = 1-16, 0-2 x 0-19 = 1-18, 
0-3 x 0-1 = 0-3, 0-3 x 0-2 = 0-6, 0-3 x 0-3 = 0-9, 0-3 x 0-4 = 0-12, 0-3 x 0-5 = 0-15, 0-3 x 0-6 = 0-18, 0-3 x 0-7 = 1-1, 0-3 x 0-8 = 1-4, 0-3 x 0-9 = 1-7, 0-3 x 0-10 = 1-10, 0-3 x 0-11 = 1-13, 0-3 x 0-12 = 1-16, 0-3 x 0-13 = 1-19, 0-3 x 0-14 = 2-2, 0-3 x 0-15 = 2-5, 0-3 x 0-16 = 2-8, 0-3 x 0-17 = 2-11, 0-3 x 0-18 = 2-14, 0-3 x 0-19 = 2-17, 
0-4 x 0-1 = 0-4, 0-4 x 0-2 = 0-8, 0-4 x 0-3 = 0-12, 0-4 x 0-4 = 0-16, 0-4 x 0-5 = 1-0, 0-4 x 0-6 = 1-4, 0-4 x 0-7 = 1-8, 0-4 x 0-8 = 1-12, 0-4 x 0-9 = 1-16, 0-4 x 0-10 = 2-0, 0-4 x 0-11 = 2-4, 0-4 x 0-12 = 2-8, 0-4 x 0-13 = 2-12, 0-4 x 0-14 = 2-16, 0-4 x 0-15 = 3-0, 0-4 x 0-16 = 3-4, 0-4 x 0-17 = 3-8, 0-4 x 0-18 = 3-12, 0-4 x 0-19 = 3-16, 
0-5 x 0-1 = 0-5, 0-5 x 0-2 = 0-10, 0-5 x 0-3 = 0-15, 0-5 x 0-4 = 1-0, 0-5 x 0-5 = 1-5, 0-5 x 0-6 = 1-10, 0-5 x 0-7 = 1-15, 0-5 x 0-8 = 2-0, 0-5 x 0-9 = 2-5, 0-5 x 0-10 = 2-10, 0-5 x 0-11 = 2-15, 0-5 x 0-12 = 3-0, 0-5 x 0-13 = 3-5, 0-5 x 0-14 = 3-10, 0-5 x 0-15 = 3-15, 0-5 x 0-16 = 4-0, 0-5 x 0-17 = 4-5, 0-5 x 0-18 = 4-10, 0-5 x 0-19 = 4-15, 
0-6 x 0-1 = 0-6, 0-6 x 0-2 = 0-12, 0-6 x 0-3 = 0-18, 0-6 x 0-4 = 1-4, 0-6 x 0-5 = 1-10, 0-6 x 0-6 = 1-16, 0-6 x 0-7 = 2-2, 0-6 x 0-8 = 2-8, 0-6 x 0-9 = 2-14, 0-6 x 0-10 = 3-0, 0-6 x 0-11 = 3-6, 0-6 x 0-12 = 3-12, 0-6 x 0-13 = 3-18, 0-6 x 0-14 = 4-4, 0-6 x 0-15 = 4-10, 0-6 x 0-16 = 4-16, 0-6 x 0-17 = 5-2, 0-6 x 0-18 = 5-8, 0-6 x 0-19 = 5-14, 
0-7 x 0-1 = 0-7, 0-7 x 0-2 = 0-14, 0-7 x 0-3 = 1-1, 0-7 x 0-4 = 1-8, 0-7 x 0-5 = 1-15, 0-7 x 0-6 = 2-2, 0-7 x 0-7 = 2-9, 0-7 x 0-8 = 2-16, 0-7 x 0-9 = 3-3, 0-7 x 0-10 = 3-10, 0-7 x 0-11 = 3-17, 0-7 x 0-12 = 4-4, 0-7 x 0-13 = 4-11, 0-7 x 0-14 = 4-18, 0-7 x 0-15 = 5-5, 0-7 x 0-16 = 5-12, 0-7 x 0-17 = 5-19, 0-7 x 0-18 = 6-6, 0-7 x 0-19 = 6-13, 
0-8 x 0-1 = 0-8, 0-8 x 0-2 = 0-16, 0-8 x 0-3 = 1-4, 0-8 x 0-4 = 1-12, 0-8 x 0-5 = 2-0, 0-8 x 0-6 = 2-8, 0-8 x 0-7 = 2-16, 0-8 x 0-8 = 3-4, 0-8 x 0-9 = 3-12, 0-8 x 0-10 = 4-0, 0-8 x 0-11 = 4-8, 0-8 x 0-12 = 4-16, 0-8 x 0-13 = 5-4, 0-8 x 0-14 = 5-12, 0-8 x 0-15 = 6-0, 0-8 x 0-16 = 6-8, 0-8 x 0-17 = 6-16, 0-8 x 0-18 = 7-4, 0-8 x 0-19 = 7-12, 
0-9 x 0-1 = 0-9, 0-9 x 0-2 = 0-18, 0-9 x 0-3 = 1-7, 0-9 x 0-4 = 1-16, 0-9 x 0-5 = 2-5, 0-9 x 0-6 = 2-14, 0-9 x 0-7 = 3-3, 0-9 x 0-8 = 3-12, 0-9 x 0-9 = 4-1, 0-9 x 0-10 = 4-10, 0-9 x 0-11 = 4-19, 0-9 x 0-12 = 5-8, 0-9 x 0-13 = 5-17, 0-9 x 0-14 = 6-6, 0-9 x 0-15 = 6-15, 0-9 x 0-16 = 7-4, 0-9 x 0-17 = 7-13, 0-9 x 0-18 = 8-2, 0-9 x 0-19 = 8-11, 
0-10 x 0-1 = 0-10, 0-10 x 0-2 = 1-0, 0-10 x 0-3 = 1-10, 0-10 x 0-4 = 2-0, 0-10 x 0-5 = 2-10, 0-10 x 0-6 = 3-0, 0-10 x 0-7 = 3-10, 0-10 x 0-8 = 4-0, 0-10 x 0-9 = 4-10, 0-10 x 0-10 = 5-0, 0-10 x 0-11 = 5-10, 0-10 x 0-12 = 6-0, 0-10 x 0-13 = 6-10, 0-10 x 0-14 = 7-0, 0-10 x 0-15 = 7-10, 0-10 x 0-16 = 8-0, 0-10 x 0-17 = 8-10, 0-10 x 0-18 = 9-0, 0-10 x 0-19 = 9-10, 
