0-1 x 0-1 = 0-1, 0-1 x 0-2 = 0-2, 0-1 x 0-3 = 0-3, 0-1 x 0-4 = 0-4, 0-1 x 0-5 = 0-5, 0-1 x 0-6 = 0-6, 0-1 x 0-7 = 0-7, 0-1 x 0-8 = 0-8, 0-1 x 0-9 = 0-9, 0-1 x 0-10 = 0-10, 0-1 x 0-11 = 0-11, 0-1 x 0-12 = 0-12, 0-1 x 0-13 = 0-13, 0-1 x 0-14 = 0-14, 0-1 x 0-15 = 0-15, 0-1 x 0-16 = 0-16, 0-1 x 0-17 = 0-17, 0-1 x 0-18 = 0-18, 0-1 x 0-19 = 0-19, 0-1 x 0-20 = 0-20, 0-1 x 0-21 = 0-21, 0-1 x 0-22 = 0-22, 0-1 x 0-23 = 0-23, 0-1 x 0-24 = 0-24, 0-1 x 0-25 = 0-25, 0-1 x 0-26 = 0-26, 0-1 x 0-27 = 0-27, 0-1 x 0-28 = 0-28, 0-1 x 0-29 = 0-29, 0-1 x 0-30 = 0-30, 0-1 x 0-31 = 0-31, 0-1 x 0-32 = 0-32, 0-1 x 0-33 = 0-33, 0-1 x 0-34 = 0-34, 0-1 x 0-35 = 0-35, 0-1 x 0-36 = 0-36, 0-1 x 0-37 = 0-37, 0-1 x 0-38 = 0-38, 0-1 x 0-39 = 0-39, 0-1 x 0-40 = 0-40, 0-1 x 0-41 = 0-41, 
0-2 x 0-1 = 0-2, 0-2 x 0-2 = 0-4, 0-2 x 0-3 = 0-6, 0-2 x 0-4 = 0-8, 0-2 x 0-5 = 0-10, 0-2 x 0-6 = 0-12, 0-2 x 0-7 = 0-14, 0-2 x 0-8 = 0-16, 0-2 x 0-9 = 0-18, 0-2 x 0-10 = 0-20, 0-2 x 0-11 = 0-22, 0-2 x 0-12 = 0-24, 0-2 x 0-13 = 0-26, 0-2 x 0-14 = 0-28, 0-2 x 0-15 = 0-30, 0-2 x 0-16 = 0-32, 0-2 x 0-17 = 0-34, 0-2 x 0-18 = 0-36, 0-2 x 0-19 = 0-38, 0-2 x 0-20 = 0-40, 0-2 x 0-21 = 1-0, 0-2 x 0-22 = 1-2, 0-2 x 0-23 = 1-4, 0-2 x 0-24 = 1-6, 0-2 x 0-25 = 1-8, 0-2 x 0-26 = 1-10, 0-2 x 0-27 = 1-12, 0-2 x 0-28 = 1-14, 0-2 x 0-29 = 1-16, 0-2 x 0-30 = 1-18, 0-2 x 0-31 = 1-20, 0-2 x 0-32 = 1-22, 0-2 x 0-33 = 1-24, 0-2 x 0-34 = 1-26, 0-2 x 0-35 = 1-28, 0-2 x 0-36 = 1-30, 0-2 x 0-37 = 1-32, 0-2 x 0-38 = 1-34, 0-2 x 0-39 = 1-36, 0-2 x 0-40 = 1-38, 0-2 x 0-41 = 1-40, 
0-3 x 0-1 = 0-3, 0-3 x 0-2 = 0-6, 0-3 x 0-3 = 0-9, 0-3 x 0-4 = 0-12, 0-3 x 0-5 = 0-15, 0-3 x 0-6 = 0-18, 0-3 x 0-7 = 0-21, 0-3 x 0-8 = 0-24, 0-3 x 0-9 = 0-27, 0-3 x 0-10 = 0-30, 0-3 x 0-11 = 0-33, 0-3 x 0-12 = 0-36, 0-3 x 0-13 = 0-39, 0-3 x 0-14 = 1-0, 0-3 x 0-15 = 1-3, 0-3 x 0-16 = 1-6, 0-3 x 0-17 = 1-9, 0-3 x 0-18 = 1-12, 0-3 x 0-19 = 1-15, 0-3 x 0-20 = 1-18, 0-3 x 0-21 = 1-21, 0-3 x 0-22 = 1-24, 0-3 x 0-23 = 1-27, 0-3 x 0-24 = 1-30, 0-3 x 0-25 = 1-33, 0-3 x 0-26 = 1-36, 0-3 x 0-27 = 1-39, 0-3 x 0-28 = 2-0, 0-3 x 0-29 = 2-3, 0-3 x 0-30 = 2-6, 0-3 x 0-31 = 2-9, 0-3 x 0-32 = 2-12, 0-3 x 0-33 = 2-15, 0-3 x 0-34 = 2-18, 0-3 x 0-35 = 2-21, 0-3 x 0-36 = 2-24, 0-3 x 0-37 = 2-27, 0-3 x 0-38 = 2-30, 0-3 x 0-39 = 2-33, 0-3 x 0-40 = 2-36, 0-3 x 0-41 = 2-39, 
0-4 x 0-1 = 0-4, 0-4 x 0-2 = 0-8, 0-4 x 0-3 = 0-12, 0-4 x 0-4 = 0-16, 0-4 x 0-5 = 0-20, 0-4 x 0-6 = 0-24, 0-4 x 0-7 = 0-28, 0-4 x 0-8 = 0-32, 0-4 x 0-9 = 0-36, 0-4 x 0-10 = 0-40, 0-4 x 0-11 = 1-2, 0-4 x 0-12 = 1-6, 0-4 x 0-13 = 1-10, 0-4 x 0-14 = 1-14, 0-4 x 0-15 = 1-18, 0-4 x 0-16 = 1-22, 0-4 x 0-17 = 1-26, 0-4 x 0-18 = 1-30, 0-4 x 0-19 = 1-34, 0-4 x 0-20 = 1-38, 0-4 x 0-21 = 2-0, 0-4 x 0-22 = 2-4, 0-4 x 0-23 = 2-8, 0-4 x 0-24 = 2-12, 0-4 x 0-25 = 2-16, 0-4 x 0-26 = 2-20, 0-4 x 0-27 = 2-24, 0-4 x 0-28 = 2-28, 0-4 x 0-29 = 2-32, 0-4 x 0-30 = 2-36, 0-4 x 0-31 = 2-40, 0-4 x 0-32 = 3-2, 0-4 x 0-33 = 3-6, 0-4 x 0-34 = 3-10, 0-4 x 0-35 = 3-14, 0-4 x 0-36 = 3-18, 0-4 x 0-37 = 3-22, 0-4 x 0-38 = 3-26, 0-4 x 0-39 = 3-30, 0-4 x 0-40 = 3-34, 0-4 x 0-41 = 3-38, 
0-5 x 0-1 = 0-5, 0-5 x 0-2 = 0-10, 0-5 x 0-3 = 0-15, 0-5 x 0-4 = 0-20, 0-5 x 0-5 = 0-25, 0-5 x 0-6 = 0-30, 0-5 x 0-7 = 0-35, 0-5 x 0-8 = 0-40, 0-5 x 0-9 = 1-3, 0-5 x 0-10 = 1-8, 0-5 x 0-11 = 1-13, 0-5 x 0-12 = 1-18, 0-5 x 0-13 = 1-23, 0-5 x 0-14 = 1-28, 0-5 x 0-15 = 1-33, 0-5 x 0-16 = 1-38, 0-5 x 0-17 = 2-1, 0-5 x 0-18 = 2-6, 0-5 x 0-19 = 2-11, 0-5 x 0-20 = 2-16, 0-5 x 0-21 = 2-21, 0-5 x 0-22 = 2-26, 0-5 x 0-23 = 2-31, 0-5 x 0-24 = 2-36, 0-5 x 0-25 = 2-41, 0-5 x 0-26 = 3-4, 0-5 x 0-27 = 3-9, 0-5 x 0-28 = 3-14, 0-5 x 0-29 = 3-19, 0-5 x 0-30 = 3-24, 0-5 x 0-31 = 3-29, 0-5 x 0-32 = 3-34, 0-5 x 0-33 = 3-39, 0-5 x 0-34 = 4-2, 0-5 x 0-35 = 4-7, 0-5 x 0-36 = 4-12, 0-5 x 0-37 = 4-17, 0-5 x 0-38 = 4-22, 0-5 x 0-39 = 4-27, 0-5 x 0-40 = 4-32, 0-5 x 0-41 = 4-37, 
0-6 x 0-1 = 0-6, 0-6 x 0-2 = 0-12, 0-6 x 0-3 = 0-18, 0-6 x 0-4 = 0-24, 0-6 x 0-5 = 0-30, 0-6 x 0-6 = 0-36, 0-6 x 0-7 = 1-0, 0-6 x 0-8 = 1-6, 0-6 x 0-9 = 1-12, 0-6 x 0-10 = 1-18, 0-6 x 0-11 = 1-24, 0-6 x 0-12 = 1-30, 0-6 x 0-13 = 1-36, 0-6 x 0-14 = 2-0, 0-6 x 0-15 = 2-6, 0-6 x 0-16 = 2-12, 0-6 x 0-17 = 2-18, 0-6 x 0-18 = 2-24, 0-6 x 0-19 = 2-30, 0-6 x 0-20 = 2-36, 0-6 x 0-21 = 3-0, 0-6 x 0-22 = 3-6, 0-6 x 0-23 = 3-12, 0-6 x 0-24 = 3-18, 0-6 x 0-25 = 3-24, 0-6 x 0-26 = 3-30, 0-6 x 0-27 = 3-36, 0-6 x 0-28 = 4-0, 0-6 x 0-29 = 4-6, 0-6 x 0-30 = 4-12, 0-6 x 0-31 = 4-18, 0-6 x 0-32 = 4-24, 0-6 x 0-33 = 4-30, 0-6 x 0-34 = 4-36, 0-6 x 0-35 = 5-0, 0-6 x 0-36 = 5-6, 0-6 x 0-37 = 5-12, 0-6 x 0-38 = 5-18, 0-6 x 0-39 = 5-24, 0-6 x 0-40 = 5-30, 0-6 x 0-41 = 5-36, 
0-7 x 0-1 = 0-7, 0-7 x 0-2 = 0-14, 0-7 x 0-3 = 0-21, 0-7 x 0-4 = 0-28, 0-7 x 0-5 = 0-35, 0-7 x 0-6 = 1-0, 0-7 x 0-7 = 1-7, 0-7 x 0-8 = 1-14, 0-7 x 0-9 = 1-21, 0-7 x 0-10 = 1-28, 0-7 x 0-11 = 1-35, 0-7 x 0-12 = 2-0, 0-7 x 0-13 = 2-7, 0-7 x 0-14 = 2-14, 0-7 x 0-15 = 2-21, 0-7 x 0-16 = 2-28, 0-7 x 0-17 = 2-35, 0-7 x 0-18 = 3-0, 0-7 x 0-19 = 3-7, 0-7 x 0-20 = 3-14, 0-7 x 0-21 = 3-21, 0-7 x 0-22 = 3-28, 0-7 x 0-23 = 3-35, 0-7 x 0-24 = 4-0, 0-7 x 0-25 = 4-7, 0-7 x 0-26 = 4-14, 0-7 x 0-27 = 4-21, 0-7 x 0-28 = 4-28, 0-7 x 0-29 = 4-35, 0-7 x 0-30 = 5-0, 0-7 x 0-31 = 5-7, 0-7 x 0-32 = 5-14, 0-7 x 0-33 = 5-21, 0-7 x 0-34 = 5-28, 0-7 x 0-35 = 5-35, 0-7 x 0-36 = 6-0, 0-7 x 0-37 = 6-7, 0-7 x 0-38 = 6-14, 0-7 x 0-39 = 6-21, 0-7 x 0-40 = 6-28, 0-7 x 0-41 = 6-35, 
0-8 x 0-1 = 0-8, 0-8 x 0-2 = 0-16, 0-8 x 0-3 = 0-24, 0-8 x 0-4 = 0-32, 0-8 x 0-5 = 0-40, 0-8 x 0-6 = 1-6, 0-8 x 0-7 = 1-14, 0-8 x 0-8 = 1-22, 0-8 x 0-9 = 1-30, 0-8 x 0-10 = 1-38, 0-8 x 0-11 = 2-4, 0-8 x 0-12 = 2-12, 0-8 x 0-13 = 2-20, 0-8 x 0-14 = 2-28, 0-8 x 0-15 = 2-36, 0-8 x 0-16 = 3-2, 0-8 x 0-17 = 3-10, 0-8 x 0-18 = 3-18, 0-8 x 0-19 = 3-26, 0-8 x 0-20 = 3-34, 0-8 x 0-21 = 4-0, 0-8 x 0-22 = 4-8, 0-8 x 0-23 = 4-16, 0-8 x 0-24 = 4-24, 0-8 x 0-25 = 4-32, 0-8 x 0-26 = 4-40, 0-8 x 0-27 = 5-6, 0-8 x 0-28 = 5-14, 0-8 x 0-29 = 5-22, 0-8 x 0-30 = 5-30, 0-8 x 0-31 = 5-38, 0-8 x 0-32 = 6-4, 0-8 x 0-33 = 6-12, 0-8 x 0-34 = 6-20, 0-8 x 0-35 = 6-28, 0-8 x 0-36 = 6-36, 0-8 x 0-37 = 7-2, 0-8 x 0-38 = 7-10, 0-8 x 0-39 = 7-18, 0-8 x 0-40 = 7-26, 0-8 x 0-41 = 7-34, 
0-9 x 0-1 = 0-9, 0-9 x 0-2 = 0-18, 0-9 x 0-3 = 0-27, 0-9 x 0-4 = 0-36, 0-9 x 0-5 = 1-3, 0-9 x 0-6 = 1-12, 0-9 x 0-7 = 1-21, 0-9 x 0-8 = 1-30, 0-9 x 0-9 = 1-39, 0-9 x 0-10 = 2-6, 0-9 x 0-11 = 2-15, 0-9 x 0-12 = 2-24, 0-9 x 0-13 = 2-33, 0-9 x 0-14 = 3-0, 0-9 x 0-15 = 3-9, 0-9 x 0-16 = 3-18, 0-9 x 0-17 = 3-27, 0-9 x 0-18 = 3-36, 0-9 x 0-19 = 4-3, 0-9 x 0-20 = 4-12, 0-9 x 0-21 = 4-21, 0-9 x 0-22 = 4-30, 0-9 x 0-23 = 4-39, 0-9 x 0-24 = 5-6, 0-9 x 0-25 = 5-15, 0-9 x 0-26 = 5-24, 0-9 x 0-27 = 5-33, 0-9 x 0-28 = 6-0, 0-9 x 0-29 = 6-9, 0-9 x 0-30 = 6-18, 0-9 x 0-31 = 6-27, 0-9 x 0-32 = 6-36, 0-9 x 0-33 = 7-3, 0-9 x 0-34 = 7-12, 0-9 x 0-35 = 7-21, 0-9 x 0-36 = 7-30, 0-9 x 0-37 = 7-39, 0-9 x 0-38 = 8-6, 0-9 x 0-39 = 8-15, 0-9 x 0-40 = 8-24, 0-9 x 0-41 = 8-33, 
0-10 x 0-1 = 0-10, 0-10 x 0-2 = 0-20, 0-10 x 0-3 = 0-30, 0-10 x 0-4 = 0-40, 0-10 x 0-5 = 1-8, 0-10 x 0-6 = 1-18, 0-10 x 0-7 = 1-28, 0-10 x 0-8 = 1-38, 0-10 x 0-9 = 2-6, 0-10 x 0-10 = 2-16, 0-10 x 0-11 = 2-26, 0-10 x 0-12 = 2-36, 0-10 x 0-13 = 3-4, 0-10 x 0-14 = 3-14, 0-10 x 0-15 = 3-24, 0-10 x 0-16 = 3-34, 0-10 x 0-17 = 4-2, 0-10 x 0-18 = 4-12, 0-10 x 0-19 = 4-22, 0-10 x 0-20 = 4-32, 0-10 x 0-21 = 5-0, 0-10 x 0-22 = 5-10, 0-10 x 0-23 = 5-20, 0-10 x 0-24 = 5-30, 0-10 x 0-25 = 5-40, 0-10 x 0-26 = 6-8, 0-10 x 0-27 = 6-18, 0-10 x 0-28 = 6-28, 0-10 x 0-29 = 6-38, 0-10 x 0-30 = 7-6, 0-10 x 0-31 = 7-16, 0-10 x 0-32 = 7-26, 0-10 x 0-33 = 7-36, 0-10 x 0-34 = 8-4, 0-10 x 0-35 = 8-14, 0-10 x 0-36 = 8-24, 0-10 x 0-37 = 8-34, 0-10 x 0-38 = 9-2, 0-10 x 0-39 = 9-12, 0-10 x 0-40 = 9-22, 0-10 x 0-41 = 9-32, 
