0-1 x 0-1 = 0-1, 0-1 x 0-2 = 0-2, 0-1 x 0-3 = 0-3, 0-1 x 0-4 = 0-4, 0-1 x 0-5 = 0-5, 0-1 x 0-6 = 0-6, 0-1 x 0-7 = 0-7, 0-1 x 0-8 = 0-8, 0-1 x 0-9 = 0-9, 0-1 x 0-10 = 0-10, 0-1 x 0-11 = 0-11, 0-1 x 0-12 = 0-12, 0-1 x 0-13 = 0-13, 0-1 x 0-14 = 0-14, 0-1 x 0-15 = 0-15, 0-1 x 0-16 = 0-16, 0-1 x 0-17 = 0-17, 0-1 x 0-18 = 0-18, 0-1 x 0-19 = 0-19, 0-1 x 0-20 = 0-20, 0-1 x 0-21 = 0-21, 
0-2 x 0-1 = 0-2, 0-2 x 0-2 = 0-4, 0-2 x 0-3 = 0-6, 0-2 x 0-4 = 0-8, 0-2 x 0-5 = 0-10, 0-2 x 0-6 = 0-12, 0-2 x 0-7 = 0-14, 0-2 x 0-8 = 0-16, 0-2 x 0-9 = 0-18, 0-2 x 0-10 = 0-20, 0-2 x 0-11 = 1-0, 0-2 x 0-12 = 1-2, 0-2 x 0-13 = 1-4, 0-2 x 0-14 = 1-6, 0-2 x 0-15 = 1-8, 0-2 x 0-16 = 1-10, 0-2 x 0-17 = 1-12, 0-2 x 0-18 = 1-14, 0-2 x 0-19 = 1-16, 0-2 x 0-20 = 1-18, 0-2 x 0-21 = 1-20, 
0-3 x 0-1 = 0-3, 0-3 x 0-2 = 0-6, 0-3 x 0-3 = 0-9, 0-3 x 0-4 = 0-12, 0-3 x 0-5 = 0-15, 0-3 x 0-6 = 0-18, 0-3 x 0-7 = 0-21, 0-3 x 0-8 = 1-2, 0-3 x 0-9 = 1-5, 0-3 x 0-10 = 1-8, 0-3 x 0-11 = 1-11, 0-3 x 0-12 = 1-14, 0-3 x 0-13 = 1-17, 0-3 x 0-14 = 1-20, 0-3 x 0-15 = 2-1, 0-3 x 0-16 = 2-4, 0-3 x 0-17 = 2-7, 0-3 x 0-18 = 2-10, 0-3 x 0-19 = 2-13, 0-3 x 0-20 = 2-16, 0-3 x 0-21 = 2-19, 
0-4 x 0-1 = 0-4, 0-4 x 0-2 = 0-8, 0-4 x 0-3 = 0-12, 0-4 x 0-4 = 0-16, 0-4 x 0-5 = 0-20, 0-4 x 0-6 = 1-2, 0-4 x 0-7 = 1-6, 0-4 x 0-8 = 1-10, 0-4 x 0-9 = 1-14, 0-4 x 0-10 = 1-18, 0-4 x 0-11 = 2-0, 0-4 x 0-12 = 2-4, 0-4 x 0-13 = 2-8, 0-4 x 0-14 = 2-12, 0-4 x 0-15 = 2-16, 0-4 x 0-16 = 2-20, 0-4 x 0-17 = 3-2, 0-4 x 0-18 = 3-6, 0-4 x 0-19 = 3-10, 0-4 x 0-20 = 3-14, 0-4 x 0-21 = 3-18, 
0-5 x 0-1 = 0-5, 0-5 x 0-2 = 0-10, 0-5 x 0-3 = 0-15, 0-5 x 0-4 = 0-20, 0-5 x 0-5 = 1-3, 0-5 x 0-6 = 1-8, 0-5 x 0-7 = 1-13, 0-5 x 0-8 = 1-18, 0-5 x 0-9 = 2-1, 0-5 x 0-10 = 2-6, 0-5 x 0-11 = 2-11, 0-5 x 0-12 = 2-16, 0-5 x 0-13 = 2-21, 0-5 x 0-14 = 3-4, 0-5 x 0-15 = 3-9, 0-5 x 0-16 = 3-14, 0-5 x 0-17 = 3-19, 0-5 x 0-18 = 4-2, 0-5 x 0-19 = 4-7, 0-5 x 0-20 = 4-12, 0-5 x 0-21 = 4-17, 
0-6 x 0-1 = 0-6, 0-6 x 0-2 = 0-12, 0-6 x 0-3 = 0-18, 0-6 x 0-4 = 1-2, 0-6 x 0-5 = 1-8, 0-6 x 0-6 = 1-14, 0-6 x 0-7 = 1-20, 0-6 x 0-8 = 2-4, 0-6 x 0-9 = 2-10, 0-6 x 0-10 = 2-16, 0-6 x 0-11 = 3-0, 0-6 x 0-12 = 3-6, 0-6 x 0-13 = 3-12, 0-6 x 0-14 = 3-18, 0-6 x 0-15 = 4-2, 0-6 x 0-16 = 4-8, 0-6 x 0-17 = 4-14, 0-6 x 0-18 = 4-20, 0-6 x 0-19 = 5-4, 0-6 x 0-20 = 5-10, 0-6 x 0-21 = 5-16, 
0-7 x 0-1 = 0-7, 0-7 x 0-2 = 0-14, 0-7 x 0-3 = 0-21, 0-7 x 0-4 = 1-6, 0-7 x 0-5 = 1-13, 0-7 x 0-6 = 1-20, 0-7 x 0-7 = 2-5, 0-7 x 0-8 = 2-12, 0-7 x 0-9 = 2-19, 0-7 x 0-10 = 3-4, 0-7 x 0-11 = 3-11, 0-7 x 0-12 = 3-18, 0-7 x 0-13 = 4-3, 0-7 x 0-14 = 4-10, 0-7 x 0-15 = 4-17, 0-7 x 0-16 = 5-2, 0-7 x 0-17 = 5-9, 0-7 x 0-18 = 5-16, 0-7 x 0-19 = 6-1, 0-7 x 0-20 = 6-8, 0-7 x 0-21 = 6-15, 
0-8 x 0-1 = 0-8, 0-8 x 0-2 = 0-16, 0-8 x 0-3 = 1-2, 0-8 x 0-4 = 1-10, 0-8 x 0-5 = 1-18, 0-8 x 0-6 = 2-4, 0-8 x 0-7 = 2-12, 0-8 x 0-8 = 2-20, 0-8 x 0-9 = 3-6, 0-8 x 0-10 = 3-14, 0-8 x 0-11 = 4-0, 0-8 x 0-12 = 4-8, 0-8 x 0-13 = 4-16, 0-8 x 0-14 = 5-2, 0-8 x 0-15 = 5-10, 0-8 x 0-16 = 5-18, 0-8 x 0-17 = 6-4, 0-8 x 0-18 = 6-12, 0-8 x 0-19 = 6-20, 0-8 x 0-20 = 7-6, 0-8 x 0-21 = 7-14, 
0-9 x 0-1 = 0-9, 0-9 x 0-2 = 0-18, 0-9 x 0-3 = 1-5, 0-9 x 0-4 = 1-14, 0-9 x 0-5 = 2-1, 0-9 x 0-6 = 2-10, 0-9 x 0-7 = 2-19, 0-9 x 0-8 = 3-6, 0-9 x 0-9 = 3-15, 0-9 x 0-10 = 4-2, 0-9 x 0-11 = 4-11, 0-9 x 0-12 = 4-20, 0-9 x 0-13 = 5-7, 0-9 x 0-14 = 5-16, 0-9 x 0-15 = 6-3, 0-9 x 0-16 = 6-12, 0-9 x 0-17 = 6-21, 0-9 x 0-18 = 7-8, 0-9 x 0-19 = 7-17, 0-9 x 0-20 = 8-4, 0-9 x 0-21 = 8-13, 
0-10 x 0-1 = 0-10, 0-10 x 0-2 = 0-20, 0-10 x 0-3 = 1-8, 0-10 x 0-4 = 1-18, 0-10 x 0-5 = 2-6, 0-10 x 0-6 = 2-16, 0-10 x 0-7 = 3-4, 0-10 x 0-8 = 3-14, 0-10 x 0-9 = 4-2, 0-10 x 0-10 = 4-12, 0-10 x 0-11 = 5-0, 0-10 x 0-12 = 5-10, 0-10 x 0-13 = 5-20, 0-10 x 0-14 = 6-8, 0-10 x 0-15 = 6-18, 0-10 x 0-16 = 7-6, 0-10 x 0-17 = 7-16, 0-10 x 0-18 = 8-4, 0-10 x 0-19 = 8-14, 0-10 x 0-20 = 9-2, 0-10 x 0-21 = 9-12, 
